item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Iron ore,30,452529,33093290,1.3674343046581348,15084.3,08-13-2025
Dragon bones,8,451386,73639639,0.612966068451259,56423.25,08-13-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Dragonstone bolts (e),5,426969,12985420,3.2880646140055534,85393.8,08-13-2025
Adamant bolts,20,417015,17225128,2.4209689472264007,20850.75,08-12-2025
Snape grass seed,15,413513,15861445,2.607032335326321,27567.533333333333,08-13-2025
Mahogany logs,15,408114,27856369,1.4650653141477268,27207.6,08-13-2025
Magic logs,6,394532,35651899,1.106622679481954,65755.33333333333,08-13-2025
Yew longbow (u),9,382561,15827068,2.417131208383006,42506.77777777778,08-13-2025
Antler guard,8,375520,26836646,1.3992806701701843,46940,08-12-2025
Amethyst arrow,20,372217,24314021,1.5308738937093127,18610.85,08-13-2025
Amethyst dart,19,371871,48674764,0.763991377544224,19572.157894736843,08-12-2025
Blighted anglerfish,13,355875,10060787,3.5372481297934244,27375,08-12-2025
Aether catalyst,7,354974,8040330,4.414918293154634,50710.57142857143,08-13-2025
White berries,11,346762,13208613,2.6252718585971135,31523.81818181818,08-12-2025
Yew logs,15,336451,27473037,1.224658926495822,22430.066666666666,08-13-2025
Wilderness crabs teleport,14,336385,31867688,1.05556763327167,24027.5,08-11-2025
Adamantite ore,8,328610,21254598,1.5460654678107766,41076.25,08-12-2025
Yew longbow,11,318033,29891172,1.0639696563252856,28912.090909090908,08-12-2025
Divine super combat potion(4),7,311775,37999554,0.8204701560444629,44539.28571428572,08-10-2025
Blighted karambwan,13,306220,7917562,3.8676046995274556,23555.384615384617,08-11-2025
Pharaoh's sceptre (uncharged),3,305718,11239139,2.7201193970463398,101906,08-06-2025
Accursed sceptre (u),7,302661,26327675,1.1495925865083034,43237.28571428572,08-11-2025
Adamant dart tip,9,299288,26190727,1.1427250568493192,33254.22222222222,08-13-2025
Oak plank,15,298170,47583783,0.6266210486038909,19878,08-13-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Trouver parchment,8,278620,45269262,0.6154728124350691,34827.5,08-11-2025
Lightbearer,5,278432,39536498,0.7042404210914179,55686.4,08-12-2025
Dragon knife,4,276901,20266030,1.3663307515088057,69225.25,08-12-2025
Shark,9,275438,33598591,0.8197903298980603,30604.222222222223,08-13-2025
Vile ashes,19,268927,1687250,15.938776114979996,14154.052631578947,08-13-2025
Blighted manta ray,13,267360,19379799,1.3795808718139955,20566.153846153848,08-13-2025
Zamorak d'hide boots,8,263136,4292726,6.129811220189688,32892,08-08-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Mage's book,5,256259,20317361,1.2612809311209265,51251.8,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Zombie axe,6,245598,18514912,1.3264875361006307,40933,08-12-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-07-2025
Rune dart,8,240567,11852512,2.0296710098247526,30070.875,08-13-2025
Odium ward,4,240178,24914259,0.9640182355012042,60044.5,08-13-2025
Cooked karambwan,5,237942,17688730,1.345161580283039,47588.4,08-12-2025
Ruby bolts (e),10,233454,6087521,3.834960076523761,23345.4,08-13-2025
Monkfish,6,232843,16665956,1.3971175730933167,38807.166666666664,08-11-2025
Smoke rune,5,230703,4192268,5.503059441810495,46140.6,08-13-2025
Chinchompa,7,228501,11713562,1.9507388102782057,32643,08-13-2025
Ring of dueling(8),13,218697,11749383,1.8613488044436035,16822.846153846152,08-12-2025
Tormented bracelet,1,195437,17705637,1.1038123056515843,195437,08-10-2025
Brimstone ring,2,194135,10035083,1.9345629727227964,97067.5,08-09-2025
Ardougne teleport,19,194074,8148457,2.3817269944481514,10214.421052631578,08-13-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Varrock teleport,12,192364,15312940,1.2562185968207282,16030.333333333334,08-12-2025
Occult ornament kit,5,191537,19297455,0.99255057208321,38307.4,08-11-2025
Divine ranging potion(4),4,190171,10090276,1.8846957209099138,47542.75,08-07-2025
Molten glass,17,188919,10093831,1.871628324270537,11112.882352941177,08-13-2025
Diamond dragon bolts (e),3,188021,16311000,1.152725154803507,62673.666666666664,08-11-2025
Grapes,8,186548,7142328,2.611865486995277,23318.5,08-13-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Unpowered orb,16,178121,7795828,2.284824652365342,11132.5625,08-13-2025
Justiciar armour set,1,174952,25791116,0.6783421081895021,174952,08-12-2025
Vial of blood,7,174804,27834552,0.6280108262565174,24972,08-11-2025
Eclipse moon chestplate,6,173672,10423745,1.6661190387907607,28945.333333333332,08-13-2025
Amulet of fury,3,173380,34105208,0.5083681061261963,57793.333333333336,08-13-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lava dragon bones,6,159242,20473595,0.7777920780400316,26540.333333333332,08-08-2025
Dragon felling axe,3,157272,6536375,2.4061043009313265,52424,08-13-2025
Blighted super restore(4),4,153705,13361985,1.1503156155316745,38426.25,08-10-2025
Lumbridge teleport,13,151170,4763505,3.173503544133994,11628.461538461539,08-13-2025
Huasca seed,4,149544,6359094,2.3516557547348724,37386,08-13-2025
Zamorakian hasta,7,149245,14090606,1.0591808471544801,21320.714285714286,08-12-2025
Teak logs,7,146673,6102457,2.4035073086135634,20953.285714285714,08-13-2025
Bones to peaches,14,144327,2364717,6.103351902151505,10309.07142857143,08-12-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Dragonfire ward,1,140339,13712541,1.0234354085067094,140339,08-09-2025
Ring of the gods,7,139857,8967069,1.5596735120472476,19979.571428571428,08-08-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Ahrim's armour set,3,134480,10777465,1.2477887889220702,44826.666666666664,08-08-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Essence impling jar,4,131141,4509070,2.908382438063725,32785.25,08-13-2025
Accursed sceptre (au),3,130086,11337297,1.1474163550624104,43362,08-12-2025
Bandos godsword ornament kit,1,129387,3862777,3.349585026523664,129387,08-08-2025
Prayer potion(4),2,128251,11357290,1.1292394576523097,64125.5,08-10-2025
Abyssal dagger (p++),2,128238,11780038,1.0886042982204303,64119,08-08-2025
Falador teleport,14,127631,8634330,1.4781807042353026,9116.5,08-11-2025
Crystal armour seed,4,126136,31338489,0.40249547449463824,31534,08-11-2025
Toxic staff (uncharged),3,123423,35239125,0.35024422428195934,41141,08-12-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-09-2025
Malediction ward,4,110892,8542077,1.2981854413159704,27723,08-11-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Stamina potion(4),5,110735,26163847,0.42323668992560615,22147,08-13-2025
Ring of wealth (5),4,110640,13119645,0.8433155012959573,27660,08-11-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Dragon dagger(p++),8,105776,3070925,3.444434494492702,13222,08-05-2025
Amulet of avarice,5,105748,6480149,1.6318760571709077,21149.6,08-12-2025
Gourmet impling jar,3,105557,13269750,0.7954709018632605,35185.666666666664,08-12-2025
Bracelet of slaughter,7,103894,2910342,3.56982100385453,14842,08-11-2025
Raw shark,6,102181,13109899,0.7794186667647096,17030.166666666668,08-13-2025
Blighted entangle sack,9,101979,1929837,5.284332303712698,11331,08-12-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Webweaver bow (u),1,100257,15076770,0.664976649507819,100257,08-11-2025
Divine magic potion(4),8,100205,4649526,2.1551659244404697,12525.625,08-12-2025
Enhanced crystal teleport seed,7,99018,86408060,0.11459347658077268,14145.42857142857,08-13-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Forgotten brew(4),5,96831,3890547,2.4888788131848814,19366.2,08-05-2025
Sunfire splinters,5,96828,9832936,0.9847313152450092,19365.6,08-13-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Trailblazer reloaded blowpipe ornament kit,1,94220,3002431,3.138123740395699,94220,08-11-2025
Dragon crossbow,4,94070,29786240,0.3158169678348123,23517.5,08-09-2025
Masori mask,2,93556,15712932,0.5954076552994693,46778,08-12-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Amylase crystal,2,91612,7158000,1.2798547080189997,45806,08-04-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Air orb,1,90222,7656000,1.178448275862069,90222,08-13-2025
Rune knife,2,89586,1994030,4.492710741563568,44793,08-12-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Dragon boots,8,86742,23001556,0.3771136178787209,10842.75,08-13-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Armadyl helmet,1,85241,9949365,0.8567481442283,85241,08-08-2025
Willow longbow (u),10,83807,1318872,6.354445313874281,8380.7,08-13-2025
Armadyl godsword,2,83706,17959710,0.46607656805148856,41853,08-10-2025
Sunfire fanatic cuirass,3,82549,8431878,0.9790108443219885,27516.333333333332,08-11-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Maple longbow (u),7,81679,5755762,1.4190823039590588,11668.42857142857,08-13-2025
Archers ring,5,81592,32091316,0.2542494673636943,16318.4,08-13-2025
Guam potion (unf),6,81456,1718808,4.7390982587933035,13576,08-11-2025
Dharok's armour set,3,78869,30602748,0.25771868591670266,26289.666666666668,08-13-2025
Tuna potato,5,78688,7440729,1.0575307876419098,15737.6,08-11-2025
Iron bar,3,77605,2840580,2.7320124763252576,25868.333333333332,08-11-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Toktz-ket-xil,3,76141,4805457,1.5844694895823643,25380.333333333332,08-09-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Robin hood hat,4,70187,5822051,1.205537361318202,17546.75,08-13-2025
Bottomless compost bucket,2,69902,5393726,1.2959872266407304,34951,08-13-2025
Saradomin brew(4),1,69460,14580560,0.47638773819386915,69460,08-12-2025
Elidinis' ward,2,68229,15603259,0.4372740335849068,34114.5,08-12-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Seers ring,5,67648,7838842,0.8629846092063088,13529.6,08-08-2025
Rangers' tunic,2,67063,10886282,0.6160321770095613,33531.5,08-11-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Ancient brew(4),4,65158,3900321,1.6705804470965337,16289.5,08-11-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Ranging potion(4),3,64729,6603495,0.9802233514222393,21576.333333333332,08-13-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Twinflame staff,1,63367,8587098,0.7379326519855719,63367,08-12-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Broad bolts,3,63176,684359,9.231412168174892,21058.666666666668,08-09-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Berserker necklace,2,62868,9363032,0.6714491630488927,31434,08-08-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
Mort myre fungus,4,62200,5488492,1.1332803254518728,15550,08-09-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-05-2025
Dragonstone dragon bolts (e),2,61681,6353008,0.9708944172587222,30840.5,08-13-2025
Pineapple pizza,4,61350,3150362,1.9473952517202784,15337.5,08-09-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Flared trousers,1,60949,2824354,2.1579801965334373,60949,08-10-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Abyssal dagger,2,59826,6000232,0.9970614469573843,29913,08-08-2025
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Eclipse atlatl,2,59450,7122952,0.8346258686005464,29725,08-07-2025
Guthix d'hide boots,5,59397,3045155,1.9505411054609698,11879.4,08-11-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Mystic smoke staff,2,57898,11144520,0.5195199075420027,28949,08-11-2025
Mahogany plank,1,57746,4375370,1.3197969543147208,57746,08-04-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-02-2025
Dragon dart,2,56848,3289356,1.7282410295510733,28424,08-06-2025
Rune crossbow,10,56653,1557362,3.6377540995606674,5665.3,08-11-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Ruby dragon bolts (e),2,55362,3294180,1.6806003314937252,27681,08-03-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Sapphire dragon bolts (e),8,54290,5447279,0.9966443796985615,6786.25,08-08-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Dragon chainbody,5,53774,4598770,1.1693126640384277,10754.8,08-07-2025
Toxic blowpipe (empty),2,52659,15145636,0.34768430985664783,26329.5,08-11-2025
Bow string,6,52500,3313250,1.5845468950426318,8750,08-12-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Extended super antifire(4),4,51893,4079280,1.2721117452099389,12973.25,08-05-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Earth impling jar,5,51162,2338041,2.1882422078996906,10232.4,08-13-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Superantipoison(4),6,50233,1696687,2.9606521414969293,8372.166666666666,08-11-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-04-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Dragon harpoon,1,47524,5822594,0.8161997899905094,47524,08-05-2025
Camelot teleport,11,47508,1538516,3.0879106879616462,4318.909090909091,08-09-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Heavy ballista,4,45929,7789642,0.5896163135610083,11482.25,08-09-2025
Dragon sword,7,45653,1883820,2.4234268666857766,6521.857142857143,08-01-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-05-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-05-2025
Yew sapling,3,44344,1623142,2.7319852483639755,14781.333333333334,08-11-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Combat bracelet(6),3,44118,3254123,1.355756988903001,14706,08-11-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Ring of suffering,1,43270,17300950,0.25010187301853365,43270,08-12-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Lantadyme,3,42316,5641309,0.7501095933585628,14105.333333333334,08-13-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Master wand,2,41811,5476025,0.7635282892243918,20905.5,08-12-2025
Karil's leathertop,1,40839,2761809,1.478704718537741,40839,08-08-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Karil's leatherskirt,6,39698,3146379,1.2617043274189155,6616.333333333333,08-11-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Dynamite,1,39087,2948806,1.3255195492684158,39087,08-13-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
Stamina potion(1),3,38980,1199356,3.250077541613999,12993.333333333334,08-04-2025
Blue moon chestplate,1,38876,1951600,1.9920065587210494,38876,08-07-2025
Hueycoatl hide chaps,5,38039,1844865,2.06188528699932,7607.8,08-05-2025
Eclipse moon helm,3,37563,2040045,1.841282912876922,12521,08-06-2025
Hunter potion(4),6,37478,500036,7.495060355654393,6246.333333333333,08-11-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-01-2025
Serpentine helm (uncharged),2,37010,7853127,0.4712772377168993,18505,08-09-2025
Echo ahrim's ornament kit,2,36444,259083,14.06653466263707,18222,08-05-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Eternal boots,4,35945,17295701,0.2078262106866903,8986.25,08-12-2025
Eclectic impling jar,2,35749,11720204,0.3050202880427678,17874.5,08-11-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-03-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Ape atoll teleport,8,35021,434318,8.06344659903573,4377.625,08-11-2025
Devout boots,3,34312,3379388,1.0153317701311597,11437.333333333334,08-06-2025
Shattered cannon ornament kit,3,33637,1572073,2.13965890896924,11212.333333333334,08-04-2025
Holy sandals,1,33530,1031698,3.2499820683959837,33530,08-06-2025
Moonlight antler bolts,2,33167,1099073,3.01772493728806,16583.5,08-05-2025
Dharok's helm,4,33143,2082174,1.591749776915858,8285.75,08-04-2025
Dharok's greataxe,3,32840,9577275,0.34289503016254624,10946.666666666666,08-08-2025
Dark crab,3,32830,1140835,2.8777167600923885,10943.333333333334,08-06-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Ahrim's robeskirt,2,32072,7130625,0.44977824524498206,16036,08-12-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Toktz-xil-ak,3,31876,2443893,1.3043124228433896,10625.333333333334,08-05-2025
Aldarium,2,31529,6081017,0.5184823525407016,15764.5,08-06-2025
Dragon pickaxe,2,31526,6861549,0.45945893558437023,15763,08-07-2025
Papaya fruit,1,31320,2030580,1.5424164524421593,31320,08-05-2025
Emerald ring,2,30692,1425756,2.1526825066841733,15346,08-07-2025
Steam rune,6,30551,1547729,1.9739243756497424,5091.833333333333,08-10-2025
Raw karambwan,5,30417,2607429,1.1665514190415156,6083.4,08-04-2025
Elder chaos robe,4,29799,1402371,2.1249013278226663,7449.75,08-05-2025
Divine super strength potion(4),1,29600,747600,3.9593365436062067,29600,07-31-2025
Bryophyta's staff (uncharged),1,28614,9538601,0.2999810978570128,28614,08-09-2025
Ancient staff,3,28501,2621404,1.0872417986697205,9500.333333333334,08-04-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Amulet of glory(4),3,28403,1785290,1.590946008771684,9467.666666666666,08-11-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Abyssal whip,1,27288,5168298,0.5279881307153728,27288,08-05-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Ursine chainmace (u),2,27071,16091814,0.16822839239876872,13535.5,08-12-2025
Hueycoatl hide coif,3,26747,730935,3.6592857093996045,8915.666666666666,08-05-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
Fenkenstrain's castle teleport,11,26668,852614,3.1277928816557083,2424.3636363636365,08-12-2025
Mystic set (blue),4,26323,1332624,1.9752758467504714,6580.75,08-05-2025
Dharok's platelegs,2,26308,2594142,1.0141310691550423,13154,08-05-2025
Mahogany bird house,5,26088,146811,17.769785642765186,5217.6,07-31-2025
Armadyl chaps,5,25937,1057331,2.453063421010072,5187.4,08-05-2025
Dragon platebody,1,25488,2394221,1.0645633799051968,25488,08-06-2025
Teak bird house,1,25224,20352,123.93867924528301,25224,07-29-2025
Sarachnis cudgel,6,24986,1495303,1.6709656838781168,4164.333333333333,08-07-2025
Uncharged toxic trident,1,24907,3943699,0.6315644272040032,24907,08-08-2025
Rune dart tip,1,24800,809190,3.0647931882499786,24800,08-06-2025
Bandos cloak,3,24649,226188,10.897571931313776,8216.333333333334,07-30-2025
Magic longbow (u),1,24486,1860936,1.3157894736842104,24486,08-08-2025
Bloodbark legs,3,24024,1527411,1.5728576002136947,8008,08-05-2025
Guthan's warspear,3,23721,512833,4.625482369504303,7907,08-05-2025
Mixed hide boots,8,23664,328588,7.201723739150548,2958,08-01-2025
Phoenix necklace,4,23633,7059102,0.33478762596148914,5908.25,08-09-2025
Ahrim's robetop,2,22960,3348779,0.6856230285725036,11480,08-06-2025
Spiked manacles,2,22884,1386756,1.6501821517267639,11442,08-10-2025
Strawberries(5),4,22817,41273,55.283114869285,5704.25,07-29-2025
Steel arrowtips,3,22797,256871,8.87488272323462,7599,08-06-2025
Hydra tail,1,22675,96970,23.383520676497884,22675,07-29-2025
Dragon pickaxe upgrade kit,1,22581,565332,3.9942900808728323,22581,08-04-2025
Leaf-bladed battleaxe,5,22577,852796,2.647409227998255,4515.4,08-01-2025
Strange old lockpick (full),4,22340,410175,5.446455781069056,5585,08-03-2025
Infinity boots,2,22323,2019184,1.1055456065420486,11161.5,08-06-2025
Burning amulet(5),2,22215,879917,2.5246699404602935,11107.5,08-09-2025
Spider cave teleport,3,21875,8571983,0.25519182667534457,7291.666666666667,08-08-2025
Ruby bolts,2,21572,576120,3.7443588141359436,10786,08-12-2025
Guthan's platebody,2,21177,371890,5.6944257710613355,10588.5,08-01-2025
Baby impling jar,2,20812,446145,4.6648511134272495,10406,08-08-2025
Summer pie,3,20730,901242,2.3001591137563495,6910,08-09-2025
Granite hammer,2,20713,2746871,0.7540579808807912,10356.5,08-08-2025
Ahrim's hood,2,20168,460340,4.3811096146326625,10084,08-07-2025
Digsite teleport,2,20048,218822,9.161784464084963,10024,07-29-2025
Mixed hide cape,2,19950,443742,4.495855699933745,9975,08-04-2025
Ruby,1,19616,1902752,1.0309278350515463,19616,08-08-2025
Hueycoatl hide body,1,19009,366050,5.193006419887993,19009,07-29-2025
Khazard teleport,7,18029,67381,26.756800878585953,2575.5714285714284,07-29-2025
Harralander,3,17791,1061555,1.6759376574930172,5930.333333333333,07-30-2025
Dragon axe,3,17777,1073541,1.6559218511449494,5925.666666666667,08-07-2025
Super combat potion(3),1,17748,1115775,1.590643274853801,17748,08-01-2025
Zombie pirate key,2,17454,1065804,1.6376369388743146,8727,07-31-2025
Bandos chaps,3,16362,527450,3.102094985306664,5454,08-04-2025
Soaked page,3,16174,997709,1.6211139721101042,5391.333333333333,08-04-2025
Guthan's armour set,2,15890,1464542,1.0849808335984903,7945,08-04-2025
Ornate maul handle,3,15529,8047640,0.192963402935519,5176.333333333333,08-09-2025
Verac's armour set,2,15490,1192718,1.298714365004972,7745,08-01-2025
Primordial boots,1,15255,21684631,0.07034936402653105,15255,08-12-2025
Snapdragon seed,1,14927,1606389,0.9292269805134373,14927,08-01-2025
Mithril arrowtips,1,14864,76178,19.51219512195122,14864,08-08-2025
Gold seal,1,14540,80697,18.01801801801802,14540,07-31-2025
Cooked moonlight antelope,3,14510,854947,1.697181228777924,4836.666666666667,08-01-2025
