item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Shark,12,332233,55318591,0.6005810957838749,27686.083333333332,08-15-2025
Zombie axe,8,327742,27452191,1.1938646354311027,40967.75,08-15-2025
Adamant dart tip,11,326581,29785313,1.0964497838246654,29689.18181818182,08-15-2025
Blighted manta ray,14,324504,23319799,1.3915385805855358,23178.85714285714,08-15-2025
Amulet of fury,7,317674,60931550,0.5213620858159689,45382,08-15-2025
Lightbearer,6,313637,44473079,0.705228886895823,52272.833333333336,08-14-2025
Divine super combat potion(4),7,311775,37999554,0.8204701560444629,44539.28571428572,08-10-2025
Magic logs,9,310928,50238649,0.6189019931646649,34547.555555555555,08-14-2025
Ruby bolts (e),14,305078,7327092,4.16369823116729,21791.285714285714,08-15-2025
Rangers' tunic,6,303141,31134821,0.9736397713672419,50523.5,08-15-2025
Accursed sceptre (u),7,302661,26327675,1.1495925865083034,43237.28571428572,08-12-2025
Oak plank,15,298170,47583783,0.6266210486038909,19878,08-13-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Chinchompa,9,293404,16748935,1.7517770532872685,32600.444444444445,08-15-2025
Stamina potion(4),8,292558,44432552,0.6584316831497772,36569.75,08-16-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Cooked karambwan,6,290442,19963730,1.4548483675144874,48407,08-14-2025
Diamond dragon bolts (e),5,283559,23434986,1.2099815207911795,56711.8,08-15-2025
Raw shark,8,282181,27194899,1.037624739845513,35272.625,08-15-2025
Trouver parchment,8,278620,45269262,0.6154728124350691,34827.5,08-11-2025
Varrock teleport,17,278595,24624060,1.1313934420237768,16387.941176470587,08-15-2025
Monkfish,7,277273,20907548,1.3261861218733062,39610.42857142857,08-15-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-15-2025
Mithril bar,7,270436,45826670,0.5901279756962484,38633.71428571428,08-15-2025
Rune dart,9,268071,12677632,2.114519493861314,29785.666666666668,08-15-2025
Justiciar armour set,2,267895,52935438,0.5060787444509292,133947.5,08-15-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-12-2025
Mage's book,5,256259,20317361,1.2612809311209265,51251.8,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Ring of dueling(8),14,253979,13757727,1.8460825687266507,18141.35714285714,08-15-2025
Grapes,12,253792,9602328,2.6430257329264317,21149.333333333332,08-16-2025
Smoke rune,7,248703,6370268,3.904121459254148,35529,08-15-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-08-2025
Archers ring,7,236116,43274766,0.5456205124251856,33730.857142857145,08-15-2025
Serpentine helm (uncharged),5,227239,34025817,0.6678428911787776,45447.8,08-15-2025
Amethyst dart,22,223575,55837088,0.40040590941991816,10162.5,08-16-2025
Dragonfire ward,2,219814,27591302,0.7966786054532693,109907,08-15-2025
Molten glass,18,215385,10781947,1.9976447667568762,11965.833333333334,08-14-2025
Enhanced crystal teleport seed,9,211330,114296878,0.1848956889268664,23481.11111111111,08-16-2025
Ardougne teleport,21,207018,8689947,2.382269995432653,9858,08-16-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Twisted buckler,1,199104,15430084,1.2903623855839021,199104,08-14-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Occult ornament kit,5,191537,19297455,0.99255057208321,38307.4,08-12-2025
Divine ranging potion(4),4,190171,10090276,1.8846957209099138,47542.75,08-08-2025
Ring of the gods,9,189273,11610507,1.6301872088789922,21030.333333333332,08-14-2025
Tormented bracelet,2,187349,34940818,0.5361895076411777,93674.5,08-15-2025
Saradomin brew(4),3,187240,20718590,0.9037294526316704,62413.333333333336,08-15-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Dragon warhammer,2,186412,34384075,0.542146327914885,93206,08-15-2025
Armadyl godsword,3,183235,26807065,0.6835324941391383,61078.333333333336,08-15-2025
Eclipse moon chestplate,6,173672,10423745,1.6661190387907607,28945.333333333332,08-13-2025
Hydra leather,1,172288,13277493,1.2975943576095277,172288,08-15-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-14-2025
Bones to peaches,15,167067,3232248,5.168755615286946,11137.8,08-15-2025
Blighted super restore(4),5,165805,13798025,1.201657483589137,33161,08-15-2025
Snapdragon seed,2,163903,15901189,1.0307593979292995,81951.5,08-15-2025
Zamorakian hasta,8,159729,15823481,1.00944286532148,19966.125,08-14-2025
Lava dragon bones,6,159242,20473595,0.7777920780400316,26540.333333333332,08-09-2025
Accursed sceptre (au),4,158546,14744688,1.0752753805302628,39636.5,08-15-2025
Dragon felling axe,3,157272,6536375,2.4061043009313265,52424,08-13-2025
Dragon pickaxe,5,153855,15610485,0.9855875714303559,30771,08-15-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Essence impling jar,5,151715,6505891,2.3319634466670283,30343,08-14-2025
Huasca seed,4,149544,6359094,2.3516557547348724,37386,08-13-2025
Teak logs,7,146673,6102457,2.4035073086135634,20953.285714285714,08-13-2025
Earth impling jar,10,145958,8194409,1.7811900772831817,14595.8,08-14-2025
Zamorak godsword,1,145185,16004883,0.9071294054445759,145185,08-15-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Vial of blood,11,141972,65449558,0.2169181952305927,12906.545454545454,08-16-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,4,136149,2504499,5.436177055770436,34037.25,08-16-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Toxic staff (uncharged),4,133181,46887663,0.28404273422627185,33295.25,08-15-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-09-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Bandos godsword ornament kit,1,129387,3862777,3.349585026523664,129387,08-08-2025
Abyssal dagger (p++),2,128238,11780038,1.0886042982204303,64119,08-08-2025
Falador teleport,14,127631,8634330,1.4781807042353026,9116.5,08-11-2025
Crystal armour seed,4,126136,31338489,0.40249547449463824,31534,08-12-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Seers ring,9,122128,17246637,0.7081264596686299,13569.777777777777,08-16-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Sunfire fanatic cuirass,4,120335,10664220,1.1283994516242162,30083.75,08-15-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Dragon dagger(p++),9,115661,3189500,3.6263050634895753,12851.222222222223,08-15-2025
Dharok's armour set,4,114407,40648287,0.2814558950540769,28601.75,08-14-2025
Blighted entangle sack,10,114369,2524557,4.530260160495485,11436.9,08-14-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-10-2025
Malediction ward,4,110892,8542077,1.2981854413159704,27723,08-11-2025
Dragon crossbow,5,110872,37538761,0.29535338153542146,22174.4,08-14-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Sunfire splinters,6,103876,9961562,1.042768192377862,17312.666666666668,08-14-2025
Dragon boots,9,101678,25068844,0.40559508846917713,11297.555555555555,08-14-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-14-2025
Webweaver bow (u),2,101174,30364711,0.3331959918867662,50587,08-14-2025
Divine magic potion(4),8,100205,4649526,2.1551659244404697,12525.625,08-13-2025
Maple longbow (u),9,99203,7234055,1.371333228735474,11022.555555555555,08-15-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Basilisk jaw,1,98155,16343468,0.6005763281085753,98155,08-16-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Forgotten brew(4),5,96831,3890547,2.4888788131848814,19366.2,08-06-2025
Anguish ornament kit,1,96674,11436334,0.8453233352576096,96674,08-15-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Trailblazer reloaded blowpipe ornament kit,1,94220,3002431,3.138123740395699,94220,08-11-2025
Ring of endurance (uncharged),2,94022,18342204,0.5125992492505262,47011,08-14-2025
Masori mask,2,93556,15712932,0.5954076552994693,46778,08-13-2025
Bracelet of slaughter,8,93134,4327590,2.15209851210489,11641.75,08-14-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Robin hood hat,5,92127,8808593,1.0458764526865982,18425.4,08-16-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-15-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Rune knife,2,89586,1994030,4.492710741563568,44793,08-13-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Aranea boots,3,87683,32304325,0.27142805181659113,29227.666666666668,08-15-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-11-2025
Armadyl helmet,1,85241,9949365,0.8567481442283,85241,08-08-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Willow longbow (u),10,83807,1318872,6.354445313874281,8380.7,08-13-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Bottomless compost bucket,3,83409,6787191,1.2289178247672712,27803,08-14-2025
Abyssal whip,2,82552,17193418,0.4801372246053693,41276,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-16-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Guam potion (unf),6,81456,1718808,4.7390982587933035,13576,08-11-2025
Tuna potato,5,78688,7440729,1.0575307876419098,15737.6,08-11-2025
Dragonstone dragon bolts (e),4,78295,6925246,1.1305735565205914,19573.75,08-15-2025
Iron bar,3,77605,2840580,2.7320124763252576,25868.333333333332,08-11-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-05-2025
Diamond,1,76284,9253836,0.8243500317057704,76284,08-15-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Super restore(4),1,72009,18570321,0.3877638948728996,72009,08-14-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Fenkenstrain's castle teleport,15,70056,2049280,3.4185665209244225,4670.4,08-16-2025
Master wand,4,69125,9231041,0.7488321198010062,17281.25,08-16-2025
Elidinis' ward,2,68229,15603259,0.4372740335849068,34114.5,08-13-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-14-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Ursine chainmace (u),3,66620,21252600,0.31346752867884403,22206.666666666668,08-14-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Bow string,7,65500,3937250,1.6635976887421424,9357.142857142857,08-15-2025
Ancient brew(4),4,65158,3900321,1.6705804470965337,16289.5,08-11-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Ranging potion(4),3,64729,6603495,0.9802233514222393,21576.333333333332,08-13-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Twinflame staff,1,63367,8587098,0.7379326519855719,63367,08-13-2025
Big bones,4,63352,1198931,5.284040532774614,15838,08-01-2025
Mystic smoke staff,3,63299,14665278,0.4316249579448818,21099.666666666668,08-14-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-06-2025
Mort myre fungus,4,62200,5488492,1.1332803254518728,15550,08-09-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-06-2025
Pineapple pizza,4,61350,3150362,1.9473952517202784,15337.5,08-09-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Flared trousers,1,60949,2824354,2.1579801965334373,60949,08-11-2025
Karil's leathertop,2,60201,3723534,1.616770519619265,30100.5,08-14-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Abyssal dagger,2,59826,6000232,0.9970614469573843,29913,08-08-2025
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Mahogany plank,1,57746,4375370,1.3197969543147208,57746,08-04-2025
Dragon sword,8,57225,2332148,2.4537465032236376,7153.125,08-14-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-03-2025
Dragon dart,2,56848,3289356,1.7282410295510733,28424,08-06-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Ruby dragon bolts (e),2,55362,3294180,1.6806003314937252,27681,08-03-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Sapphire dragon bolts (e),8,54290,5447279,0.9966443796985615,6786.25,08-09-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-06-2025
Dragon chainbody,5,53774,4598770,1.1693126640384277,10754.8,08-08-2025
Toxic blowpipe (empty),2,52659,15145636,0.34768430985664783,26329.5,08-12-2025
Tome of fire (empty),3,52501,6453698,0.8135025840998449,17500.333333333332,08-15-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Combat bracelet(6),4,52028,3697258,1.4072050151761117,13007,08-14-2025
Extended super antifire(4),4,51893,4079280,1.2721117452099389,12973.25,08-06-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,08-01-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-05-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
Dragon harpoon,2,49834,11864860,0.4200133840601574,24917,08-16-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Camelot teleport,11,47508,1538516,3.0879106879616462,4318.909090909091,08-09-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Heavy ballista,4,45929,7789642,0.5896163135610083,11482.25,08-10-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-06-2025
Anglerfish,2,45068,7108778,0.6339767538105705,22534,08-14-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-06-2025
Yew sapling,3,44344,1623142,2.7319852483639755,14781.333333333334,08-11-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Salve graveyard teleport,3,43611,1030173,4.2333666287118765,14537,08-16-2025
Thammaron's sceptre (u),1,43362,3234986,1.340407655550905,43362,08-16-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Ring of suffering,1,43270,17300950,0.25010187301853365,43270,08-13-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Lantadyme,3,42316,5641309,0.7501095933585628,14105.333333333334,08-13-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Karil's leatherskirt,6,39698,3146379,1.2617043274189155,6616.333333333333,08-12-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Dynamite,1,39087,2948806,1.3255195492684158,39087,08-13-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
Stamina potion(1),3,38980,1199356,3.250077541613999,12993.333333333334,08-04-2025
Blue moon chestplate,1,38876,1951600,1.9920065587210494,38876,08-07-2025
Ruby bolts,3,38519,1079688,3.5676047154363113,12839.666666666666,08-15-2025
Hueycoatl hide chaps,5,38039,1844865,2.06188528699932,7607.8,08-05-2025
Eclipse moon helm,3,37563,2040045,1.841282912876922,12521,08-06-2025
Hunter potion(4),6,37478,500036,7.495060355654393,6246.333333333333,08-11-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-02-2025
Echo ahrim's ornament kit,2,36444,259083,14.06653466263707,18222,08-05-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Eternal boots,4,35945,17295701,0.2078262106866903,8986.25,08-13-2025
Eclectic impling jar,2,35749,11720204,0.3050202880427678,17874.5,08-12-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-04-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Ape atoll teleport,8,35021,434318,8.06344659903573,4377.625,08-11-2025
Devout boots,3,34312,3379388,1.0153317701311597,11437.333333333334,08-06-2025
Shattered cannon ornament kit,3,33637,1572073,2.13965890896924,11212.333333333334,08-04-2025
Dharok's helm,4,33143,2082174,1.591749776915858,8285.75,08-04-2025
Dharok's greataxe,3,32840,9577275,0.34289503016254624,10946.666666666666,08-09-2025
Dark crab,3,32830,1140835,2.8777167600923885,10943.333333333334,08-07-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Ahrim's robeskirt,2,32072,7130625,0.44977824524498206,16036,08-13-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Toktz-xil-ak,3,31876,2443893,1.3043124228433896,10625.333333333334,08-05-2025
Aldarium,2,31529,6081017,0.5184823525407016,15764.5,08-06-2025
Papaya fruit,1,31320,2030580,1.5424164524421593,31320,08-06-2025
Emerald ring,2,30692,1425756,2.1526825066841733,15346,08-07-2025
Steam rune,6,30551,1547729,1.9739243756497424,5091.833333333333,08-10-2025
Raw karambwan,5,30417,2607429,1.1665514190415156,6083.4,08-04-2025
Elder chaos robe,4,29799,1402371,2.1249013278226663,7449.75,08-06-2025
Divine super strength potion(4),2,29415,756322,3.8892164977350916,14707.5,08-14-2025
Bryophyta's staff (uncharged),1,28614,9538601,0.2999810978570128,28614,08-09-2025
Ancient staff,3,28501,2621404,1.0872417986697205,9500.333333333334,08-05-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Amulet of glory(4),3,28403,1785290,1.590946008771684,9467.666666666666,08-11-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Uncharged toxic trident (e),1,27029,6865238,0.3937081278172731,27029,08-15-2025
Hueycoatl hide coif,3,26747,730935,3.6592857093996045,8915.666666666666,08-05-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
Dragon axe,4,26447,1504299,1.7580946341119685,6611.75,08-15-2025
Mystic set (blue),4,26323,1332624,1.9752758467504714,6580.75,08-05-2025
Dharok's platelegs,2,26308,2594142,1.0141310691550423,13154,08-06-2025
Mahogany bird house,5,26088,146811,17.769785642765186,5217.6,07-31-2025
Armadyl chaps,5,25937,1057331,2.453063421010072,5187.4,08-05-2025
Dragon platebody,1,25488,2394221,1.0645633799051968,25488,08-06-2025
Ruby,2,25272,2437244,1.03690890202212,12636,08-15-2025
Teak bird house,1,25224,20352,123.93867924528301,25224,07-29-2025
Sarachnis cudgel,6,24986,1495303,1.6709656838781168,4164.333333333333,08-08-2025
Uncharged toxic trident,1,24907,3943699,0.6315644272040032,24907,08-09-2025
Rune dart tip,1,24800,809190,3.0647931882499786,24800,08-06-2025
Bandos cloak,3,24649,226188,10.897571931313776,8216.333333333334,07-30-2025
Magic longbow (u),1,24486,1860936,1.3157894736842104,24486,08-08-2025
Bloodbark legs,3,24024,1527411,1.5728576002136947,8008,08-06-2025
Guthan's warspear,3,23721,512833,4.625482369504303,7907,08-05-2025
Mixed hide boots,8,23664,328588,7.201723739150548,2958,08-01-2025
Phoenix necklace,4,23633,7059102,0.33478762596148914,5908.25,08-09-2025
Ahrim's robetop,2,22960,3348779,0.6856230285725036,11480,08-06-2025
Spiked manacles,2,22884,1386756,1.6501821517267639,11442,08-11-2025
Strawberries(5),4,22817,41273,55.283114869285,5704.25,07-29-2025
Steel arrowtips,3,22797,256871,8.87488272323462,7599,08-07-2025
Hydra tail,1,22675,96970,23.383520676497884,22675,07-29-2025
Dragon pickaxe upgrade kit,1,22581,565332,3.9942900808728323,22581,08-04-2025
Leaf-bladed battleaxe,5,22577,852796,2.647409227998255,4515.4,08-02-2025
Strange old lockpick (full),4,22340,410175,5.446455781069056,5585,08-04-2025
Infinity boots,2,22323,2019184,1.1055456065420486,11161.5,08-07-2025
Burning amulet(5),2,22215,879917,2.5246699404602935,11107.5,08-10-2025
Spider cave teleport,3,21875,8571983,0.25519182667534457,7291.666666666667,08-08-2025
Guthan's platebody,2,21177,371890,5.6944257710613355,10588.5,08-02-2025
