item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Spectral spirit shield,4,1446556,123562083,1.1707118922558144,361639,08-28-2025
Bandos tassets,8,1418007,243556543,0.5822085428433759,177250.875,08-28-2025
Blood shard,12,1390993,193261026,0.7197483262869566,115916.08333333333,08-28-2025
Ghrazi rapier,7,1380932,259198493,0.5327700728568665,197276,08-27-2025
Adamantite ore,21,1359582,63507838,2.140809769024101,64742,08-28-2025
Wrath rune,41,1282896,173395551,0.7398667339509766,31290.146341463416,08-28-2025
Amulet of eternal glory,4,1270772,163093157,0.7791694166543113,317693,08-26-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Snape grass seed,46,1219171,56826175,2.145439139621838,26503.717391304348,08-28-2025
Virtus robe bottom,8,1207243,255411713,0.47266548030238537,150905.375,08-28-2025
Crystal armour seed,14,1199307,298507178,0.40176822816635915,85664.78571428571,08-28-2025
Zamorak godsword,5,1179359,87376865,1.3497382859868,235871.8,08-24-2025
Diamond bolts (e),35,1178167,41909773,2.8111987149154922,33661.91428571429,08-27-2025
Magic logs,23,1170601,145573975,0.8041279356423428,50895.69565217391,08-28-2025
Amethyst arrow,44,1105352,80995852,1.3647019849856015,25121.636363636364,08-28-2025
Bandos godsword,10,1086879,320497809,0.3391221310970023,108687.9,08-28-2025
Iron ore,57,1082999,60018576,1.8044396788087742,18999.98245614035,08-28-2025
Gold bar,55,1080317,53877132,2.0051494203514766,19642.127272727274,08-28-2025
Confliction gauntlets,2,1071117,217400180,0.4926937043014408,535558.5,08-28-2025
Mahogany logs,44,1070704,107132941,0.9994162299716947,24334.18181818182,08-28-2025
Mithril dart tip,34,1042148,50541960,2.0619461532556316,30651.41176470588,08-28-2025
Twinflame staff,11,1035177,179813621,0.5756944297339966,94107,08-28-2025
Stamina potion(4),21,1020001,209981798,0.4857568654593576,48571.47619047619,08-28-2025
Webweaver bow (u),14,1006153,348200487,0.2889579531231385,71868.07142857143,08-28-2025
Saradomin brew(4),16,992677,197649247,0.5022417312826899,62042.3125,08-27-2025
Dinh's bulwark,10,961856,189014293,0.5088800348024475,96185.6,08-27-2025
Nightmare staff,11,939672,322632928,0.29125111495129224,85424.72727272728,08-28-2025
Berserker ring,14,938922,263074187,0.3569038873433827,67065.85714285714,08-28-2025
Masori mask (f),7,924466,136784504,0.6758557972327041,132066.57142857142,08-26-2025
Virtus robe top,3,890972,153289293,0.5812356378993802,296990.6666666667,08-28-2025
Dragon hunter crossbow,7,883436,318385272,0.2774738901867295,126205.14285714286,08-28-2025
Necklace of anguish,9,871298,273655526,0.31839225494024925,96810.88888888889,08-27-2025
Dragon hunter lance,2,833489,117480417,0.7094705835101011,416744.5,08-21-2025
Ring of wealth (5),7,808887,50244374,1.6099056184877534,115555.28571428571,08-16-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Divine super combat potion(4),12,797170,119508116,0.6670425630339616,66430.83333333333,08-26-2025
Snapdragon seed,14,796245,140096916,0.5683529821598642,56874.642857142855,08-27-2025
Dragonstone bolts (e),13,783315,44260378,1.769788319476169,60255,08-28-2025
Toxic blowpipe (empty),12,778432,228555860,0.3405871982455405,64869.333333333336,08-27-2025
Super restore(4),10,769559,192931278,0.39887726240013816,76955.9,08-27-2025
Voidwaker,7,759234,303619624,0.25006091174133066,108462,08-28-2025
Ancient godsword,2,752966,77238953,0.9748526756959018,376483,08-26-2025
Yew logs,39,737996,80572878,0.9159360051654106,18922.97435897436,08-28-2025
Unpowered orb,42,736227,26998571,2.7269109909557807,17529.214285714286,08-28-2025
Shark,22,724537,108824526,0.6657846596088092,32933.5,08-25-2025
Brimstone ring,9,723925,98430692,0.7354667383624611,80436.11111111111,08-27-2025
Amulet of torture,9,722281,290198182,0.2488923242117347,80253.44444444444,08-26-2025
Sanguinesti staff (uncharged),7,708848,229732049,0.30855424965107936,101264,08-28-2025
Tormented bracelet,7,695946,176951679,0.39329720064425044,99420.85714285714,08-27-2025
Dual macuahuitl,9,695641,224906704,0.3093020295206496,77293.44444444444,08-28-2025
Kwuarm seed,24,692033,6047179,11.443898055605763,28834.708333333332,08-20-2025
Uncut ruby,7,689400,37471370,1.839804629507808,98485.71428571429,08-28-2025
Masori mask,8,687382,73320161,0.9375074885610248,85922.75,08-28-2025
Twisted buckler,10,682534,229988886,0.29676825340160135,68253.4,08-27-2025
Blighted anglerfish,21,682009,21390767,3.188333545964013,32476.619047619046,08-28-2025
Wilderness crabs teleport,28,674698,56000266,1.2048121342852194,24096.35714285714,08-28-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Lava dragon bones,14,664477,78411847,0.8474191406306243,47462.642857142855,08-27-2025
Abyssal whip,13,658530,205742255,0.32007523199354454,50656.153846153844,08-28-2025
Huasca seed,13,653419,28816129,2.2675460676900774,50263,08-28-2025
Ring of suffering,12,653188,224835528,0.29051814266649173,54432.333333333336,08-27-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Avernic defender hilt,2,632934,88445778,0.7156181044616963,316467,08-24-2025
Primordial boots,7,631362,169200522,0.37314423888124887,90194.57142857143,08-26-2025
Anguish ornament kit,8,608635,81079778,0.7506618974709082,76079.375,08-25-2025
Pharaoh's sceptre (uncharged),6,597763,31789792,1.8803614694931001,99627.16666666667,08-28-2025
Raw shark,12,593937,58154899,1.0213017479404443,49494.75,08-25-2025
Adamant bolts,30,584263,26643592,2.1928837523108746,19475.433333333334,08-27-2025
Toxic staff (uncharged),14,576368,201483693,0.28606186010299106,41169.142857142855,08-26-2025
Sanfew serum(4),27,576358,265389303,0.2171745407538148,21346.59259259259,08-26-2025
Odium ward,9,571161,54789021,1.0424734546726067,63462.333333333336,08-26-2025
Ranging potion(4),13,568596,51766357,1.0983890560427112,43738.153846153844,08-27-2025
Divine ranging potion(4),10,567113,36905124,1.5366782130307974,56711.3,08-25-2025
Dragon dart,10,565904,73498769,0.769950310324245,56590.4,08-27-2025
Armadyl chestplate,2,564449,78797196,0.7163313273228656,282224.5,08-28-2025
Lantadyme,8,562524,23196844,2.425002297726363,70315.5,08-23-2025
Archers ring,14,562077,114092088,0.49265204086719844,40148.357142857145,08-28-2025
Amulet of rancour,2,546504,151040438,0.361826281250588,273252,08-25-2025
Arcane sigil,1,540553,132381642,0.4083292757465571,540553,08-27-2025
Chinchompa,13,537234,23746329,2.2623875884141924,41325.692307692305,08-21-2025
Teleport to house,44,525298,196874073,0.2668192880837082,11938.59090909091,08-28-2025
Trouver parchment,17,519306,102913743,0.5046031607265513,30547.41176470588,08-28-2025
Justiciar armour set,5,519153,157441042,0.32974438774357195,103830.6,08-28-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Blighted super restore(4),12,515599,31918040,1.6153842779819814,42966.583333333336,08-27-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Masori body,2,501175,82948954,0.6041968895713863,250587.5,08-25-2025
Dragon knife,7,498101,37143294,1.3410253813245536,71157.28571428571,08-27-2025
Adamant dart tip,18,496255,44747522,1.1090111313873425,27569.722222222223,08-27-2025
Zombie axe,12,491936,42248835,1.1643776686386738,40994.666666666664,08-27-2025
Zamorakian hasta,12,482993,28094364,1.719181114048355,40249.416666666664,08-23-2025
Blighted karambwan,19,477956,11595768,4.121814096315139,25155.57894736842,08-23-2025
Ring of dueling(8),22,476054,28452779,1.6731370949740971,21638.81818181818,08-28-2025
Serpentine helm (uncharged),12,471643,87365910,0.5398478651455699,39303.583333333336,08-28-2025
Armadyl godsword,12,471337,198073435,0.2379607341085391,39278.083333333336,08-26-2025
Volatile orb,2,469388,88120807,0.5326642094868695,234694,08-28-2025
Monkfish,14,466572,32807865,1.4221346009562037,33326.57142857143,08-27-2025
Blighted manta ray,26,465396,37002258,1.2577502702672902,17899.846153846152,08-28-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Hydra leather,5,457276,86110951,0.5310311809237829,91455.2,08-28-2025
Ankou top,3,445781,63572812,0.701213279664269,148593.66666666666,08-24-2025
Ancient wyvern shield,2,436957,61278542,0.7130669003188751,218478.5,08-28-2025
Sunfire splinters,10,429357,17572845,2.4432981682818005,42935.7,08-18-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Harralander potion (unf),8,425501,14900708,2.855575721636851,53187.625,08-27-2025
Saradomin godsword ornament kit,1,423566,10680911,3.9656355155473157,423566,08-25-2025
Molten glass,23,423425,14915947,2.8387403092810666,18409.782608695652,08-19-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Dharok's armour set,14,411722,121074846,0.34005577013081645,29408.714285714286,08-27-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Armadyl crossbow,3,395372,87553178,0.4515792676309248,131790.66666666666,08-27-2025
Rune dart,13,394582,21253306,1.8565676323485862,30352.46153846154,08-28-2025
Dark crab,14,391696,36324340,1.0783292965543214,27978.285714285714,08-26-2025
Mithril bar,10,391684,57270324,0.6839213970572263,39168.4,08-23-2025
Forgotten brew(4),16,370558,15487040,2.3926973779366487,23159.875,08-27-2025
Aranea boots,9,369722,100770388,0.3668954812399849,41080.22222222222,08-27-2025
Mahogany plank,5,367677,60170616,0.6110573971853637,73535.4,08-21-2025
Bones to peaches,20,365567,9314017,3.924912312270849,18278.35,08-26-2025
Grapes,16,364111,14038482,2.593663616906728,22756.9375,08-24-2025
Eclectic impling jar,11,361552,85151062,0.42460069376468845,32868.36363636364,08-28-2025
Occult necklace,24,360989,39791659,0.9071976617009108,15041.208333333334,08-28-2025
Accursed sceptre (u),10,355737,35391859,1.0051379329918781,35573.7,08-27-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Inquisitor's plateskirt,1,344067,56834344,0.605385715369566,344067,08-25-2025
Bow string,16,338500,10684250,3.168214895757774,21156.25,08-26-2025
Dragon javelin heads,2,338137,7536583,4.4866088517833616,169068.5,08-23-2025
Ring of the gods,12,334995,17674727,1.8953333762948645,27916.25,08-26-2025
Accursed sceptre (au),8,330605,27494089,1.2024584629808976,41325.625,08-25-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Eternal boots,10,313744,76156662,0.4119718377362705,31374.4,08-29-2025
Teak logs,11,308907,11811190,2.615375758073488,28082.454545454544,08-28-2025
Dragonfire ward,3,306344,41681517,0.7349636530743351,102114.66666666667,08-18-2025
Snape grass,7,300787,24109113,1.2476070770417809,42969.57142857143,08-28-2025
Dragon crossbow,16,298336,131853502,0.2262632356932014,18646,08-24-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Armadyl helmet,5,295777,48933173,0.6044508906054386,59155.4,08-26-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Diamond dragon bolts (e),6,289079,25346010,1.1405306002798863,48179.833333333336,08-26-2025
Vial of blood,13,288973,104374294,0.2768622319974687,22228.69230769231,08-28-2025
Extended anti-venom+(4),11,286660,28691079,0.999125895544047,26060,08-28-2025
Earth impling jar,13,283902,11724303,2.421482965767773,21838.615384615383,08-24-2025
Essence impling jar,11,282913,12024586,2.352787863133084,25719.363636363636,08-28-2025
Smoke rune,11,278991,6936027,4.02234593377448,25362.81818181818,08-27-2025
Varrock teleport,17,278595,24624060,1.1313934420237768,16387.941176470587,08-15-2025
Trailblazer reloaded blowpipe ornament kit,4,277386,12246405,2.265040230173671,69346.5,08-27-2025
Masori chaps,3,275815,92611736,0.2978186263563832,91938.33333333333,08-28-2025
Armadyl chainskirt,1,274283,28576548,0.959818519717637,274283,08-21-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Ruby dragon bolts (e),5,272709,24834061,1.0981248697101935,54541.8,08-28-2025
Ursine chainmace (u),8,271578,79544742,0.3414154011587592,33947.25,08-27-2025
Elidinis' ward,10,270043,63810198,0.4231972450547795,27004.3,08-27-2025
Black chinchompa,2,261689,46926000,0.5576631291821166,130844.5,08-23-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Ring of endurance (uncharged),3,258024,29488997,0.8749839813134369,86008,08-22-2025
Dragon felling axe,8,256261,17044929,1.5034442208588843,32032.625,08-28-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Amulet of glory(6),13,243497,133929345,0.1818100431985238,18730.53846153846,08-24-2025
Bracelet of slaughter,12,235835,7802324,3.0226250537660317,19652.916666666668,08-22-2025
Willow longbow (u),13,230389,2734507,8.425248134307207,17722.23076923077,08-27-2025
Osmumten's fang,2,222358,83745726,0.2655156395682808,111179,08-24-2025
Divine magic potion(4),15,222250,7808640,2.8462062535857715,14816.666666666666,08-25-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Burning claws,6,214175,50367617,0.4252236114327188,35695.833333333336,08-27-2025
Oathplate legs,1,212447,62239130,0.34133992554201836,212447,08-26-2025
Blood moon chestplate,5,211429,43264581,0.4886884262209774,42285.8,08-27-2025
Dragon dart tip,2,208865,16012550,1.3043831244867308,104432.5,08-26-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Abyssal dagger (p++),6,207567,38237999,0.5428291370581395,34594.5,08-25-2025
Malediction ward,7,207080,16436350,1.259890425794048,29582.85714285714,08-25-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Eclipse atlatl,10,200219,44488299,0.45004867459643716,20021.9,08-25-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Dragonstone dragon bolts (e),8,188589,11231122,1.6791643791243653,23573.625,08-22-2025
Raw summer pie,2,186567,5394857,3.4582380960236763,93283.5,08-21-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Dragon boots,11,184753,36274604,0.5093177585067503,16795.727272727272,08-25-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Sunfire fanatic cuirass,8,174766,20433407,0.8552954482823153,21845.75,08-28-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Occult ornament kit,6,167705,23291735,0.7200193545049349,27950.833333333332,08-16-2025
Seers ring,13,166437,28192317,0.5903629701666593,12802.846153846154,08-25-2025
Anglerfish,7,161109,37262098,0.43236695904777017,23015.571428571428,08-26-2025
Dragon pickaxe,5,153855,15610485,0.9855875714303559,30771,08-15-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Uncharged toxic trident,6,152337,29881234,0.5098082629385386,25389.5,08-28-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Dragon claws,2,142121,111051468,0.1279775968382516,71060.5,08-26-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Burnt page,9,132624,21136004,0.6274790636867782,14736,08-28-2025
Adamant arrow,5,132000,2475000,5.333333333333334,26400,08-28-2025
Uncharged toxic trident (e),3,131697,20409533,0.6452719912797613,43899,08-20-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Pegasian boots,6,130518,227624630,0.05733913768470486,21753,08-27-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Flared trousers,2,124892,5636671,2.2157049790559,62446,08-27-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Bellator ring,1,115274,38075973,0.30274735198493813,115274,08-28-2025
Soiled page,6,114598,3661872,3.1294922378499304,19099.666666666668,08-25-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-09-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Redwood logs,4,107202,10610515,1.0103373870165586,26800.5,08-28-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Ahrim's robetop,5,103583,16237584,0.6379212572510787,20716.6,08-26-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Raw manta ray,5,102540,3782156,2.7111520518984413,20508,08-28-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Maple longbow (u),13,100776,10006420,1.007113433175901,7752,08-23-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Fenkenstrain's castle teleport,18,96682,2777382,3.48104797971615,5371.222222222223,08-26-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Dragon harpoon,3,91447,14770371,0.6191245974796435,30482.333333333332,08-23-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Craw's bow (u),3,89474,43574567,0.20533537372844118,29824.666666666668,08-25-2025
Aldarium,3,89279,13108961,0.6810532123789215,29759.666666666668,08-21-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Iron bar,5,81229,7169985,1.1329033463807805,16245.8,08-28-2025
Awakener's orb,3,79260,9192970,0.8621805575347249,26420,08-28-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Diamond,1,76284,9253836,0.8243500317057704,76284,08-15-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Ancient brew(4),5,69939,4168168,1.6779314077551577,13987.8,08-20-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-13-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Extended super antifire(4),6,64675,8603748,0.7517072791997161,10779.166666666666,08-22-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Steam rune,7,63491,2590829,2.4506055783689313,9070.142857142857,08-21-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Mystic smoke staff,3,63299,14665278,0.4316249579448818,21099.666666666668,08-14-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
Diamond bolts,2,62493,2405160,2.59828867933942,31246.5,08-28-2025
Mort myre fungus,4,62200,5488492,1.1332803254518728,15550,08-09-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-05-2025
Pineapple pizza,4,61350,3150362,1.9473952517202784,15337.5,08-09-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Karil's leathertop,2,60201,3723534,1.616770519619265,30100.5,08-14-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Stale baguette,1,58372,626648,9.314958317907342,58372,08-21-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Dragon sword,8,57225,2332148,2.4537465032236376,7153.125,08-14-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Sapphire dragon bolts (e),9,55972,7366037,0.759865854597255,6219.111111111111,08-18-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Combat bracelet(6),4,52028,3697258,1.4072050151761117,13007,08-14-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
