item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Prayer potion(4),37,2230271,365115240,0.6108402925060044,60277.59459459459,09-07-2025
Dragon bones,31,2216250,330506165,0.6705623781632031,71491.93548387097,09-06-2025
Confliction gauntlets,5,2201414,508716128,0.43273917983587107,440282.8,09-06-2025
Webweaver bow (u),23,2171668,666486511,0.32583825241138303,94420.34782608696,09-07-2025
Wrath rune,55,2133235,232287806,0.9183585814229095,38786.09090909091,09-07-2025
Avernic defender hilt,9,2044036,407459870,0.5016533284615243,227115.11111111112,09-04-2025
Brimstone ring,21,1977663,268579189,0.7363426062024485,94174.42857142857,09-07-2025
Zamorak godsword,10,1973148,181028899,1.0899629898318057,197314.8,09-07-2025
Berserker ring,30,1922244,677594101,0.2836866491551703,64074.8,09-07-2025
Red chinchompa,40,1907328,148216003,1.286856993438151,47683.2,09-07-2025
Ancient godsword,6,1826976,236692826,0.7718763727972051,304496,09-04-2025
Ultor ring,3,1826090,401130602,0.4552357738091496,608696.6666666666,09-04-2025
Spectral spirit shield,6,1813988,183989658,0.9859184585255331,302331.3333333333,09-07-2025
Osmumten's fang,12,1807728,498695450,0.3624913762497733,150644,09-05-2025
Steel bar,48,1780194,181315208,0.9818227713143621,37087.375,09-05-2025
Noxious halberd,8,1777337,502315630,0.35382872716901126,222167.125,09-03-2025
Yew longbow (u),35,1756206,68213025,2.574590409969357,50177.31428571429,09-06-2025
Necklace of anguish,20,1733841,713739226,0.2429235968600106,86692.05,09-07-2025
Dragon hunter crossbow,12,1717328,549572064,0.3124845880084618,143110.66666666666,09-05-2025
Enhanced crystal teleport seed,20,1701042,380652360,0.4468754640060553,85052.1,08-31-2025
Adamantite ore,27,1687959,80507688,2.0966432423199137,62517,09-05-2025
Snape grass seed,61,1672387,73247951,2.2831860511702233,27416.180327868853,09-05-2025
Torstol seed,35,1646021,35396468,4.650240809337248,47029.171428571426,09-07-2025
Oathplate chest,5,1636886,353096584,0.4635802423962278,327377.2,09-04-2025
Stamina potion(4),37,1619525,355058907,0.4561285375668664,43770.94594594595,09-07-2025
Ghrazi rapier,10,1573019,365137595,0.43080170914747906,157301.9,09-06-2025
Antler guard,27,1512409,98224102,1.5397534507365616,56015.148148148146,08-31-2025
Magic logs,29,1493708,178918224,0.8348551458905605,51507.1724137931,09-06-2025
Masori chaps,7,1446577,216366639,0.6685767300752866,206653.85714285713,09-06-2025
Tormented bracelet,13,1432663,367636904,0.3896950998151154,110204.84615384616,09-07-2025
Virtus robe top,6,1418768,316506009,0.44825941993410934,236461.33333333334,09-04-2025
Diamond bolts (e),40,1397161,50658491,2.757999641165782,34929.025,09-04-2025
Virtus robe bottom,12,1382804,413022090,0.3348014630403909,115233.66666666667,09-03-2025
Mahogany logs,50,1356741,118010832,1.1496749722093307,27134.82,09-07-2025
Masori mask (f),10,1352719,195442313,0.6921321075441836,135271.9,09-04-2025
Lava dragon bones,25,1333099,165768386,0.8041937501882899,53323.96,09-05-2025
Masori body,6,1328648,250817271,0.5297274763825972,221441.33333333334,09-04-2025
Amethyst arrow,54,1316036,104168334,1.2633743379249975,24371.037037037036,09-07-2025
Justiciar armour set,8,1310539,266563722,0.4916419196757765,163817.375,09-05-2025
Oathplate helm,2,1282771,124257371,1.032350024530939,641385.5,08-30-2025
Super restore(4),18,1279438,317975068,0.40237054057332566,71079.88888888889,09-07-2025
Amulet of eternal glory,4,1270772,163093157,0.7791694166543113,317693,08-26-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Abyssal whip,26,1254878,429520002,0.2921582217724054,48264.53846153846,09-08-2025
Gold bar,63,1212801,61806892,1.9622423337513881,19250.809523809523,09-07-2025
Ring of dueling(8),26,1209262,42732821,2.829820198390366,46510.07692307692,09-07-2025
Iron ore,61,1201231,65052444,1.8465578326311614,19692.311475409835,09-07-2025
Pharaoh's sceptre (uncharged),14,1191186,100937008,1.180128105243619,85084.71428571429,09-07-2025
Amulet of rancour,6,1181801,429884110,0.2749115337154472,196966.83333333334,09-07-2025
Nightmare staff,13,1174164,377824793,0.31076944175021354,90320.30769230769,09-05-2025
Primordial boots,13,1169826,363189268,0.32209817389207657,89986.61538461539,09-05-2025
Volatile orb,4,1136931,163029029,0.6973794832575492,284232.75,09-02-2025
Twinflame staff,13,1121002,191296673,0.5860018276428676,86230.92307692308,09-05-2025
Shark,27,1114704,134356991,0.8296583539891869,41285.333333333336,09-07-2025
Saradomin brew(4),26,1097983,336992885,0.32581785814261327,42230.11538461538,09-05-2025
Dinh's bulwark,12,1080201,243615739,0.4434036176948321,90016.75,09-08-2025
Mithril dart tip,35,1078481,51997733,2.07409234552591,30813.742857142857,09-06-2025
Monkfish,19,1073024,50742501,2.1146454724413366,56474.94736842105,09-06-2025
Sanfew serum(4),34,1061675,322075322,0.3296356247995927,31225.735294117647,09-05-2025
Bandos godsword,14,1036464,471334049,0.21990009043458686,74033.14285714286,09-05-2025
Venator ring,5,1029563,251163573,0.4099173250732502,205912.6,09-05-2025
Snapdragon seed,18,1028977,173108071,0.5944130704339026,57165.38888888889,09-04-2025
Eternal boots,13,967694,99675142,0.9708478769962525,74438,09-05-2025
Ranging potion(4),22,958125,114723791,0.835158071092682,43551.13636363636,09-08-2025
Sanguinesti staff (uncharged),10,957776,375849153,0.25482989448163,95777.6,09-02-2025
Aranea boots,20,922913,235883402,0.3912581352375103,46145.65,09-06-2025
Archers ring,21,895231,183037067,0.48909819998372245,42630.04761904762,09-03-2025
Dual macuahuitl,12,887855,262273417,0.3385226799405294,73987.91666666667,09-06-2025
Ancient wyvern shield,5,884007,148718455,0.5944164764218403,176801.4,09-07-2025
Divine super combat potion(4),13,865525,126094206,0.6864113962540039,66578.84615384616,08-31-2025
Huasca seed,20,835751,38061948,2.1957651773366935,41787.55,09-03-2025
Dragon hunter lance,2,833489,117480417,0.7094705835101011,416744.5,08-21-2025
Dragon dart,14,822176,103562951,0.7938900852680415,58726.857142857145,09-08-2025
Burning claws,13,809758,119383608,0.6782823987025086,62289.07692307692,09-04-2025
Ring of wealth (5),7,808887,50244374,1.6099056184877534,115555.28571428571,08-16-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Wilderness crabs teleport,31,802720,66094751,1.2144988639112961,25894.1935483871,09-05-2025
Yew logs,44,796659,95320878,0.8357654867593646,18105.886363636364,09-05-2025
Mahogany plank,8,793785,118217368,0.6714622507921171,99223.125,09-06-2025
Ring of suffering,16,793005,324506479,0.24437262468340426,49562.8125,09-01-2025
Blighted manta ray,30,792537,42835851,1.8501721840427543,26417.9,09-06-2025
Blighted anglerfish,24,792035,23666887,3.3465956042296567,33001.458333333336,09-02-2025
Unpowered orb,44,790640,27996079,2.8241097619420206,17969.090909090908,08-31-2025
Dragonstone bolts (e),13,783315,44260378,1.769788319476169,60255,08-28-2025
Armadyl crossbow,6,773760,230266469,0.3360280823171002,128960,09-05-2025
Hydra leather,10,763937,156566693,0.48793072483174954,76393.7,09-03-2025
Uncut ruby,8,738592,40592826,1.819513625387895,92324,09-02-2025
Masori mask,10,731078,91805834,0.7963306558491697,73107.8,08-29-2025
Anguish ornament kit,11,729920,108581062,0.6722350901301739,66356.36363636363,09-03-2025
Inquisitor's armour set,2,717143,237151882,0.30239819054018724,358571.5,09-07-2025
Amulet of glory(6),18,716324,158702954,0.4513614787535713,39795.77777777778,09-05-2025
Kwuarm seed,25,706233,6487379,10.88626084586703,28249.32,09-07-2025
Trouver parchment,22,696413,116122805,0.5997211314349494,31655.136363636364,09-05-2025
Oathplate legs,4,683228,294283648,0.2321664844932193,170807,09-05-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Adamant dart tip,20,656255,52027522,1.2613612464572117,32812.75,09-04-2025
Armadyl godsword,16,652393,296045546,0.2203691319848467,40774.5625,09-05-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Rune dart,19,649988,38255329,1.69907831664446,34209.89473684211,09-07-2025
Divine ranging potion(4),21,641815,85473168,0.7508964684683268,30562.619047619046,09-05-2025
Odium ward,12,637073,82789982,0.7695049384115097,53089.416666666664,09-06-2025
Serpentine helm (uncharged),15,632279,105673405,0.5983331378410679,42151.933333333334,09-07-2025
Ancestral hat,4,629955,246601368,0.2554547872581145,157488.75,09-06-2025
Dharok's armour set,24,625265,207538783,0.301276219780088,26052.708333333332,09-03-2025
Teleport to house,50,618588,220273527,0.2808272098898203,12371.76,09-08-2025
Vial of blood,15,616401,107491311,0.5734426292372599,41093.4,09-04-2025
Toxic staff (uncharged),15,610660,223291859,0.27348063773341597,40710.666666666664,09-01-2025
Elidinis' ward,19,596172,124136907,0.48025362835888924,31377.473684210527,09-08-2025
Adamant bolts,32,595847,26901053,2.2149579051793995,18620.21875,09-02-2025
Raw shark,12,593937,58154899,1.0213017479404443,49494.75,08-25-2025
Dragon javelin heads,3,588137,16596583,3.5437234278887404,196045.66666666666,09-06-2025
Lantadyme,12,570434,27424047,2.080050402480713,47536.166666666664,09-05-2025
Eclectic impling jar,18,567620,112832319,0.5030650836840462,31534.444444444445,09-07-2025
Zombie axe,14,563452,48954951,1.1509601960381903,40246.57142857143,09-03-2025
Bellator ring,3,561816,108459707,0.5179951297489674,187272,09-06-2025
Armadyl chainskirt,3,556190,88848063,0.6260012669043781,185396.66666666666,09-02-2025
Harralander potion (unf),15,553550,25638616,2.1590478986853268,36903.333333333336,09-04-2025
Blighted super restore(4),15,550610,41727617,1.3195337754370204,36707.333333333336,09-07-2025
Adamant arrow,21,539000,10263000,5.251875669882101,25666.666666666668,09-07-2025
Chinchompa,13,537234,23746329,2.2623875884141924,41325.692307692305,08-21-2025
Masori body (f),1,531446,81053554,0.6556726679745591,531446,09-05-2025
Essence impling jar,17,531252,18758607,2.8320439785320946,31250.117647058825,09-06-2025
Forgotten brew(4),23,531221,21324339,2.491148729158733,23096.565217391304,09-07-2025
Eclipse atlatl,17,519727,93281425,0.557160227773107,30572.176470588234,09-07-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Zamorakian hasta,13,514085,31342032,1.6402414495652358,39545,09-05-2025
Grapes,20,508507,19598482,2.594624420401539,25425.35,09-03-2025
Occult necklace,28,506391,48593052,1.042105772652436,18085.39285714286,09-06-2025
Abyssal bludgeon,6,493433,202789311,0.24332298263984928,82238.83333333333,09-08-2025
Blighted karambwan,20,478983,13245768,3.616121013141707,23949.15,09-07-2025
Armadyl helmet,8,466586,79272422,0.588585523474986,58323.25,09-07-2025
Saradomin godsword ornament kit,2,466155,21764113,2.1418515884382696,233077.5,09-03-2025
Uncharged toxic trident (e),5,464077,33751895,1.3749657611817057,92815.4,09-03-2025
Sunfire splinters,17,463885,33297349,1.3931589568887301,27287.352941176472,09-07-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Ankou top,3,445781,63572812,0.701213279664269,148593.66666666666,08-24-2025
Virtus armour set,1,440833,98940641,0.44555300586742713,440833,09-06-2025
Extended anti-venom+(4),14,438104,59031933,0.7421474746557936,31293.14285714286,09-06-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Molten glass,23,423425,14915947,2.8387403092810666,18409.782608695652,08-19-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Raw manta ray,9,412342,29800984,1.3836522981925699,45815.77777777778,09-06-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Dragon claws,4,404813,223865268,0.18082885461267714,101203.25,09-07-2025
Diamond dragon bolts (e),9,403180,45073876,0.8944870860451407,44797.77777777778,09-03-2025
Dark crab,16,397846,37466677,1.0618662551792357,24865.375,09-07-2025
Teak logs,12,392517,13759303,2.852738979583486,32709.75,08-29-2025
Kodai wand,1,390303,95642852,0.40808381581929404,390303,09-05-2025
Bones to peaches,21,387699,9868457,3.9286688891687933,18461.85714285714,08-29-2025
Accursed sceptre (u),13,380881,51505499,0.739495796361472,29298.53846153846,09-05-2025
Dragon crossbow,21,370710,180169137,0.2057566607537228,17652.85714285714,09-07-2025
Trailblazer reloaded blowpipe ornament kit,5,362063,15685477,2.3082689802802934,72412.6,08-31-2025
Smoke rune,15,360862,10742267,3.3592723025782174,24057.466666666667,09-07-2025
Bow string,18,355440,11654540,3.0497986192505238,19746.666666666668,09-07-2025
Mithril bar,11,351684,64170324,0.5480477237422083,31971.272727272728,09-05-2025
Sunfire fanatic cuirass,9,349746,22159485,1.578312853389869,38860.666666666664,09-04-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Harmonised orb,1,344596,161011477,0.21401952607390837,344596,09-02-2025
Accursed sceptre (au),9,344535,30363962,1.1346839388087762,38281.666666666664,08-29-2025
Ring of the gods,14,336782,20072986,1.6777872509849805,24055.85714285714,09-05-2025
Willow longbow (u),16,331831,3868568,8.577618384890739,20739.4375,09-07-2025
Dragon felling axe,10,331166,23055721,1.4363723433329194,33116.6,09-06-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Flared trousers,5,321157,14440709,2.2239697510697014,64231.4,09-06-2025
Varrock teleport,18,321079,26212308,1.2249169359676377,17837.722222222223,09-05-2025
Ursine chainmace (u),14,318314,147001319,0.21653819310287958,22736.714285714286,09-06-2025
Elder maul,1,317869,108229115,0.2937000824593271,317869,09-03-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Abyssal dagger (p++),8,312030,56470346,0.5525554952328431,39003.75,09-06-2025
Ruby dragon bolts (e),9,306853,31055491,0.9880796925735291,34094.77777777778,09-03-2025
Saradomin godsword,7,306280,190297892,0.16094765779118564,43754.28571428572,09-07-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Granite maul,10,284347,38636129,0.7359614106268255,28434.7,09-04-2025
Earth impling jar,14,283726,11736491,2.417468730645301,20266.14285714286,09-06-2025
Snape grass,9,277874,29247053,0.9500923050264244,30874.88888888889,09-04-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Blood moon chestplate,9,270903,58683738,0.46163214756360615,30100.333333333332,09-07-2025
Uncharged toxic trident,11,267661,63761448,0.4197850086466041,24332.81818181818,09-07-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Burnt page,10,258724,33262283,0.7778299523216732,25872.4,09-06-2025
Ring of endurance (uncharged),3,258024,29488997,0.8749839813134369,86008,08-22-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Dragonfire ward,4,249678,56844754,0.43922786612815673,62419.5,09-01-2025
Raw summer pie,3,247523,6401597,3.8665820419498447,82507.66666666667,09-05-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Black chinchompa,5,241573,95236290,0.25365645805816245,48314.6,09-06-2025
Zaryte vambraces,3,241027,274404244,0.08783646946801595,80342.33333333333,09-06-2025
Maple longbow (u),19,240526,13734097,1.7513055281319185,12659.263157894737,09-04-2025
Bracelet of slaughter,12,235835,7802324,3.0226250537660317,19652.916666666668,08-22-2025
Dragon harpoon,6,233148,22678523,1.0280563685739146,38858,09-05-2025
Divine magic potion(4),17,224701,7879734,2.8516317936620705,13217.70588235294,09-02-2025
Malediction ward,8,217408,18826848,1.1547764129184024,27176,09-05-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Seers ring,19,214958,50839753,0.4228148000640365,11313.578947368422,09-07-2025
Dragon dart tip,3,210465,16070550,1.3096315931937612,70155,09-06-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Tarromin potion (unf),4,202891,2726770,7.440708237218393,50722.75,09-06-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Dragonstone dragon bolts (e),9,200419,11661006,1.7187110614641652,22268.777777777777,09-06-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Tonalztics of ralos (uncharged),1,197958,38456248,0.5147616064884958,197958,09-05-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Dragon boots,12,195189,37604556,0.5190567866297903,16265.75,09-03-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Occult ornament kit,7,189495,27811661,0.6813508909086732,27070.714285714286,09-01-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Gold ore,8,177968,24575568,0.7241663753203995,22246,09-03-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Redwood logs,5,170646,14547775,1.173004119186611,34129.2,08-29-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Virtus mask,7,168250,71900494,0.2340039555221971,24035.714285714286,09-07-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Diamond,2,160616,26523836,0.6055534350310415,80308,09-01-2025
Dragon pickaxe,6,160478,16269490,0.9863738814185325,26746.333333333332,09-05-2025
Ahrim's robetop,6,157504,23972808,0.6570110601978709,26250.666666666668,09-04-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Raw monkfish,2,152401,6581307,2.3156646544523753,76200.5,09-04-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Anglerfish,8,135665,41009969,0.3308098087077315,16958.125,09-06-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Uncut diamond,3,134148,29687699,0.45186391845322876,44716,09-02-2025
Magic longbow (u),10,133042,52569304,0.25307924944184157,13304.2,09-06-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Craw's bow (u),5,127414,72539720,0.17564721782769493,25482.8,09-04-2025
Inquisitor's hauberk,4,123168,176118050,0.06993491013555965,30792,09-04-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Armadyl chestplate,4,120793,161183306,0.07494138381799913,30198.25,08-31-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Soiled page,6,114598,3661872,3.1294922378499304,19099.666666666668,08-25-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Trailblazer reloaded bulwark ornament kit,1,112580,5345436,2.1060957422369286,112580,09-01-2025
Mort myre fungus,7,112364,7735608,1.452555506949163,16052,09-07-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Divine super strength potion(4),4,103687,6103649,1.698770686191162,25921.75,09-07-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Fenkenstrain's castle teleport,19,101182,3043507,3.324520035603664,5325.368421052632,09-05-2025
Eclipse moon tassets,4,101171,6057112,1.6702844523924933,25292.75,08-29-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Justiciar faceguard,2,99331,24388340,0.40728889297098536,49665.5,08-29-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Awakener's orb,4,96724,10996806,0.8795644844512125,24181,09-05-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Sunfire fanatic helm,4,84284,6768535,1.2452325355486822,21071,09-05-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Iron bar,5,81229,7169985,1.1329033463807805,16245.8,08-28-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Ruby,5,76776,13573746,0.5656213104326543,15355.2,09-06-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Ancient brew(4),5,69939,4168168,1.6779314077551577,13987.8,08-20-2025
Baby impling jar,5,69120,2980095,2.3193891469902805,13824,09-05-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-13-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Soaked page,7,66774,2683331,2.4884742135800617,9539.142857142857,08-29-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Extended super antifire(4),6,64675,8603748,0.7517072791997161,10779.166666666666,08-22-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Steam rune,7,63491,2590829,2.4506055783689313,9070.142857142857,08-21-2025
