item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Adamantite ore,17,1093784,51098598,2.1405362237140046,64340.23529411765,08-22-2025
Amulet of fury,20,1089417,234372158,0.4648235563884683,54470.85,08-23-2025
Tormented synapse,9,1064778,271857515,0.3916676719420466,118308.66666666667,08-23-2025
Magus ring,4,1051262,121528270,0.8650349420756175,262815.5,08-19-2025
Wrath rune,32,1016588,128138491,0.7933510002080483,31768.375,08-23-2025
Mithril dart tip,29,999718,41481960,2.4100066631374215,34473.03448275862,08-21-2025
Diamond bolts (e),27,982259,28159787,3.4881620375892757,36379.96296296296,08-22-2025
Gold bar,48,965579,47876688,2.0168040863645373,20116.229166666668,08-23-2025
Enhanced crystal teleport seed,13,963342,230028736,0.418792024314736,74103.23076923077,08-23-2025
Snape grass seed,35,941019,43232571,2.1766436236234945,26886.257142857143,08-23-2025
Amethyst arrow,35,925941,63602417,1.4558267494771464,26455.457142857143,08-22-2025
Red chinchompa,21,909712,77000902,1.18143031623188,43319.619047619046,08-23-2025
Magic logs,19,907518,104637985,0.8672930771746034,47764.10526315789,08-21-2025
Iron ore,49,906861,53201042,1.7045925529052608,18507.367346938776,08-23-2025
Spectral spirit shield,1,884852,29000000,3.0512137931034484,884852,08-21-2025
Saradomin brew(4),12,847880,147542944,0.5746665865634347,70656.66666666667,08-23-2025
Dragon hunter lance,2,833489,117480417,0.7094705835101011,416744.5,08-21-2025
Stamina potion(4),17,830122,164729165,0.5039314076532835,48830.705882352944,08-23-2025
Ring of wealth (5),7,808887,50244374,1.6099056184877534,115555.28571428571,08-16-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Mahogany logs,36,799406,79269941,1.008460445302968,22205.722222222223,08-23-2025
Yew logs,33,775074,66240148,1.1700970233339456,23487.090909090908,08-22-2025
Lightbearer,11,772840,113585838,0.6804017240247855,70258.18181818182,08-23-2025
Amulet of eternal glory,2,735526,82555635,0.8909458451867035,367763,08-23-2025
Zamorak godsword,4,715454,67829353,1.0547852343512698,178863.5,08-19-2025
Dragonstone bolts (e),10,702402,38758420,1.812256536773171,70240.2,08-22-2025
Kwuarm seed,24,692033,6047179,11.443898055605763,28834.708333333332,08-20-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Unpowered orb,37,656227,22878571,2.868304143646035,17735.864864864863,08-22-2025
Ghrazi rapier,4,652985,151318419,0.4315304140205166,163246.25,08-23-2025
Masori mask (f),5,644053,96358237,0.6683943376838661,128810.6,08-22-2025
Masori mask,5,642352,43048006,1.4921759674536377,128470.4,08-20-2025
Wilderness crabs teleport,24,637074,53238159,1.1966491929219416,26544.75,08-23-2025
Huasca seed,10,598227,23654825,2.528985101348245,59822.7,08-22-2025
Berserker ring,8,589362,140262124,0.4201861366365734,73670.25,08-23-2025
Crystal armour seed,9,587735,154027825,0.38157715984108714,65303.88888888889,08-23-2025
Blood shard,8,576787,125667656,0.4589780842255862,72098.375,08-22-2025
Trouver parchment,14,563503,92025800,0.6123315418067542,40250.21428571428,08-23-2025
Adamant bolts,29,563323,25843684,2.179731806038179,19424.931034482757,08-20-2025
Lantadyme,8,562524,23196844,2.425002297726363,70315.5,08-23-2025
Dinh's bulwark,5,542631,80292014,0.675821881862373,108526.2,08-23-2025
Super restore(4),7,542071,124358430,0.43589405237747053,77438.71428571429,08-23-2025
Blighted anglerfish,19,542009,18820767,2.8798454388176635,28526.78947368421,08-20-2025
Chinchompa,13,537234,23746329,2.2623875884141924,41325.692307692305,08-21-2025
Raw shark,11,518937,50714899,1.0232436822954138,47176.09090909091,08-20-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Snapdragon seed,8,500964,77775284,0.6441172236670971,62620.5,08-22-2025
Lava dragon bones,10,493866,54981329,0.8982431108567782,49386.6,08-22-2025
Necklace of anguish,3,491470,82208330,0.5978347936273611,163823.33333333334,08-23-2025
Oak plank,19,485505,57862926,0.8390605756784577,25552.894736842107,08-20-2025
Shark,18,484987,89113451,0.5442354600317296,26943.722222222223,08-23-2025
Dragon hunter crossbow,4,483971,183645281,0.2635357670856786,120992.75,08-22-2025
Cooked karambwan,8,466917,30394355,1.5361964417405798,58364.625,08-23-2025
Virtus robe bottom,4,465780,119004402,0.3913972862953422,116445,08-21-2025
Bandos godsword,4,455078,94198597,0.48310485983140494,113769.5,08-23-2025
Dragon knife,6,453007,32948502,1.3748940695391858,75501.16666666667,08-22-2025
Zamorakian hasta,11,452397,24356108,1.857427303245658,41127,08-21-2025
Adamant dart tip,16,443154,40282159,1.1001247475340137,27697.125,08-22-2025
Ring of dueling(8),21,441092,26025809,1.6948253174377785,21004.380952380954,08-23-2025
Pegasian boots,4,439991,151132147,0.2911299870569562,109997.75,08-23-2025
Serpentine helm (uncharged),11,435115,80847064,0.5381951779968164,39555.90909090909,08-21-2025
Sunfire splinters,10,429357,17572845,2.4432981682818005,42935.7,08-18-2025
Zombie axe,11,428346,37550661,1.140714939745002,38940.545454545456,08-22-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Odium ward,6,427794,37518237,1.1402294835975368,71299,08-22-2025
Molten glass,23,423425,14915947,2.8387403092810666,18409.782608695652,08-19-2025
Blighted karambwan,18,420746,10337148,4.070232911437468,23374.777777777777,08-18-2025
Pharaoh's sceptre (uncharged),4,416148,17476659,2.3811645006062085,104037,08-14-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Anguish ornament kit,6,413991,62260919,0.6649291508209186,68998.5,08-23-2025
Abyssal whip,9,413346,119741162,0.3451995897617897,45927.333333333336,08-23-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Nightmare staff,3,399055,90112859,0.4428391290969916,133018.33333333334,08-22-2025
Divine super combat potion(4),9,397642,70149224,0.5668516019507216,44182.444444444445,08-22-2025
Eye of ayak (uncharged),2,397123,128834716,0.3082422287483445,198561.5,08-22-2025
Sanfew serum(4),23,395011,241111008,0.16382951706626353,17174.391304347828,08-22-2025
Avernic defender hilt,1,394625,44341394,0.8899697650461778,394625,08-23-2025
Mithril bar,10,391684,57270324,0.6839213970572263,39168.4,08-23-2025
Blighted manta ray,21,384845,29678166,1.2967277021093553,18325.95238095238,08-23-2025
Twisted buckler,3,382574,64714804,0.5911692168611065,127524.66666666667,08-23-2025
Mahogany plank,5,367677,60170616,0.6110573971853637,73535.4,08-21-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Toxic staff (uncharged),11,348548,135185981,0.2578285095996751,31686.18181818182,08-23-2025
Teleport to house,37,340492,169326625,0.20108591900417314,9202.486486486487,08-23-2025
Dragon javelin heads,2,338137,7536583,4.4866088517833616,169068.5,08-23-2025
Webweaver bow (u),5,334848,89642574,0.3735367973704102,66969.6,08-21-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Accursed sceptre (au),7,324954,24576948,1.322190208483169,46422,08-21-2025
Grapes,15,324111,12598482,2.5726194632019954,21607.4,08-22-2025
Volatile orb,1,320918,47304962,0.6784024052275954,320918,08-23-2025
Armadyl crossbow,2,319072,58806333,0.5425810175921019,159536,08-21-2025
Dark crab,11,310945,25028076,1.242384752227858,28267.727272727272,08-23-2025
Dragonfire ward,3,306344,41681517,0.7349636530743351,102114.66666666667,08-18-2025
Accursed sceptre (u),7,302661,26327675,1.1495925865083034,43237.28571428572,08-11-2025
Archers ring,8,300188,63296381,0.47425776206699716,37523.5,08-21-2025
Brimstone ring,4,297799,25696831,1.158893872944878,74449.75,08-18-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Tormented bracelet,3,293175,51647512,0.567645930359627,97725,08-21-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Diamond dragon bolts (e),5,283559,23434986,1.2099815207911795,56711.8,08-15-2025
Ring of suffering,4,281794,66534986,0.4235275558636174,70448.5,08-23-2025
Dragon warhammer,5,281679,106829628,0.263671235474114,56335.8,08-23-2025
Ring of the gods,11,280477,15802867,1.7748488296459117,25497.909090909092,08-22-2025
Monkfish,11,279681,24821170,1.1267841121107507,25425.545454545456,08-23-2025
Varrock teleport,17,278595,24624060,1.1313934420237768,16387.941176470587,08-15-2025
Bones to peaches,18,278039,6259633,4.441777976440472,15446.611111111111,08-22-2025
Smoke rune,10,277591,6912927,4.015534953573211,27759.1,08-18-2025
Armadyl chainskirt,1,274283,28576548,0.959818519717637,274283,08-21-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Harralander potion (unf),5,270608,8650598,3.1281999232885402,54121.6,08-23-2025
Ruby bolts,5,268719,4391488,6.119087653205474,53743.8,08-21-2025
Rune dart,9,268071,12677632,2.114519493861314,29785.666666666668,08-15-2025
Justiciar armour set,2,267895,52935438,0.5060787444509292,133947.5,08-15-2025
Ankou top,2,266395,42527576,0.6264053234541277,133197.5,08-23-2025
Dragon crossbow,14,265661,108265085,0.24538012416468338,18975.785714285714,08-22-2025
Black chinchompa,2,261689,46926000,0.5576631291821166,130844.5,08-23-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Ring of endurance (uncharged),3,258024,29488997,0.8749839813134369,86008,08-22-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Dharok's armour set,10,253237,78117115,0.3241760784432451,25323.7,08-21-2025
Masori body,1,250327,40145886,0.6235433438933194,250327,08-22-2025
Divine bastion potion(4),2,248721,8762295,2.8385371640648938,124360.5,08-17-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-07-2025
Eternal boots,8,237032,57513694,0.4121314134334686,29629,08-21-2025
Bracelet of slaughter,12,235835,7802324,3.0226250537660317,19652.916666666668,08-22-2025
Ruby dragon bolts (e),3,235178,19510744,1.2053768938795977,78392.66666666667,08-22-2025
Divine ranging potion(4),7,234448,15328444,1.5294964055059992,33492.57142857143,08-23-2025
Irit potion (unf),5,230584,6232109,3.699935286754452,46116.8,08-22-2025
Willow longbow (u),12,222825,2129635,10.463060571412472,18568.75,08-23-2025
Hydra leather,2,222263,28523125,0.7792378990731205,111131.5,08-21-2025
Bow string,13,221500,8188250,2.7050957164229232,17038.46153846154,08-18-2025
Armadyl godsword,5,220849,53125299,0.41571342497291164,44169.8,08-22-2025
Forgotten brew(4),10,217263,10974728,1.9796663753306687,21726.3,08-23-2025
Voidwaker,2,216535,90136271,0.2402307057943411,108267.5,08-22-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Earth impling jar,12,208644,10333047,2.01919143501428,17387,08-20-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Dragon felling axe,6,198706,12939437,1.5356618684414167,33117.666666666664,08-21-2025
Aranea boots,5,197346,47568145,0.4148700774436338,39469.2,08-23-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Teak logs,9,195430,8069845,2.4217317680822865,21714.444444444445,08-20-2025
Primordial boots,4,194161,94910266,0.20457323341607747,48540.25,08-22-2025
Bandos chestplate,2,193524,39468703,0.49032267414513214,96762,08-21-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Toxic blowpipe (empty),4,190084,57601798,0.3299966435075516,47521,08-23-2025
Blighted super restore(4),8,189819,20115668,0.9436375664979159,23727.375,08-22-2025
Dragonstone dragon bolts (e),8,188589,11231122,1.6791643791243653,23573.625,08-22-2025
Noxious halberd,1,188460,64076906,0.29411532448211525,188460,08-22-2025
Essence impling jar,9,187299,9800195,1.911176257207127,20811,08-23-2025
Raw summer pie,2,186567,5394857,3.4582380960236763,93283.5,08-21-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Sanguinesti staff (uncharged),2,186237,54262974,0.3432119293719507,93118.5,08-23-2025
Bandos tassets,2,184216,52916350,0.34812680768798304,92108,08-22-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Malediction ward,6,169593,13778837,1.2308223110557153,28265.5,08-23-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Armadyl helmet,2,167995,19434566,0.8644134373775055,83997.5,08-21-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Occult ornament kit,6,167705,23291735,0.7200193545049349,27950.833333333332,08-16-2025
Ranging potion(4),5,165886,13998664,1.1850130841057402,33177.2,08-21-2025
Abyssal dagger (p++),5,162529,32381581,0.5019180502644389,32505.8,08-22-2025
Dragon pickaxe,5,153855,15610485,0.9855875714303559,30771,08-15-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Divine magic potion(4),11,152669,5693326,2.6815432666248165,13879,08-21-2025
Master wand,8,149480,18442626,0.8105136437728554,18685,08-23-2025
Trailblazer reloaded blowpipe ornament kit,2,145082,6152655,2.3580389279099836,72541,08-22-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Extended anti-venom+(4),7,142606,12392771,1.1507192378524544,20372.285714285714,08-22-2025
Twinflame staff,3,142508,40938354,0.34810388321914454,47502.666666666664,08-23-2025
Seers ring,11,139956,21632433,0.6469729965186996,12723.272727272728,08-21-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Uncharged toxic trident (e),3,131697,20409533,0.6452719912797613,43899,08-20-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Vial of blood,12,130358,67267990,0.19378905182093298,10863.166666666666,08-22-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Anglerfish,5,121357,18877690,0.6428593752731399,24271.4,08-22-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Elidinis' ward,5,120073,36069681,0.3328917713466886,24014.6,08-18-2025
Tuna potato,7,119386,10941336,1.0911464559721042,17055.14285714286,08-23-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Dragon javelin,4,116617,2514414,4.637939496041622,29154.25,08-22-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Magic longbow (u),4,111703,20894868,0.5345953848571813,27925.75,08-21-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-09-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Eclipse atlatl,7,107032,28388413,0.37702706382353957,15290.285714285714,08-19-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Iron bar,4,106090,4919985,2.156307387116018,26522.5,08-18-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Dragon boots,9,101678,25068844,0.40559508846917713,11297.555555555555,08-14-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Eclectic impling jar,6,101270,43890561,0.23073298151736998,16878.333333333332,08-23-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Maple longbow (u),13,100776,10006420,1.007113433175901,7752,08-23-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Fenkenstrain's castle teleport,17,96723,2775211,3.4852485090322864,5689.588235294118,08-21-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Dragon harpoon,3,91447,14770371,0.6191245974796435,30482.333333333332,08-23-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Justiciar legguards,1,91123,7143859,1.2755430923258704,91123,08-16-2025
Aldarium,3,89279,13108961,0.6810532123789215,29759.666666666668,08-21-2025
Uncharged toxic trident,4,89268,20107717,0.4439489575072098,22317,08-22-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Sunfire fanatic cuirass,6,86498,16119685,0.5365985749721536,14416.333333333334,08-22-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Amulet of torture,1,85498,33428746,0.2557619122177063,85498,08-21-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Dragon dart,5,79064,21317336,0.37089062160487596,15812.8,08-19-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Diamond,1,76284,9253836,0.8243500317057704,76284,08-15-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Ancient brew(4),5,69939,4168168,1.6779314077551577,13987.8,08-20-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-13-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Occult necklace,18,67391,23460539,0.2872525648281141,3743.9444444444443,08-22-2025
Ursine chainmace (u),3,66620,21252600,0.31346752867884403,22206.666666666668,08-13-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Snape grass,1,65000,6539000,0.9940357852882704,65000,08-22-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Extended super antifire(4),6,64675,8603748,0.7517072791997161,10779.166666666666,08-22-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Steam rune,7,63491,2590829,2.4506055783689313,9070.142857142857,08-21-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Mystic smoke staff,3,63299,14665278,0.4316249579448818,21099.666666666668,08-14-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
Mort myre fungus,4,62200,5488492,1.1332803254518728,15550,08-09-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-05-2025
Pineapple pizza,4,61350,3150362,1.9473952517202784,15337.5,08-09-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Flared trousers,1,60949,2824354,2.1579801965334373,60949,08-10-2025
Karil's leathertop,2,60201,3723534,1.616770519619265,30100.5,08-14-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Stale baguette,1,58372,626648,9.314958317907342,58372,08-21-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Dragon sword,8,57225,2332148,2.4537465032236376,7153.125,08-14-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-02-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Sapphire dragon bolts (e),9,55972,7366037,0.759865854597255,6219.111111111111,08-18-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Tome of fire (empty),3,52501,6453698,0.8135025840998449,17500.333333333332,08-15-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Combat bracelet(6),4,52028,3697258,1.4072050151761117,13007,08-14-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Phoenix necklace,6,51180,8529261,0.6000519857464791,8530,08-20-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-04-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Shattered relics void ornament kit,2,47610,2918641,1.631238648398347,23805,08-18-2025
Camelot teleport,11,47508,1538516,3.0879106879616462,4318.909090909091,08-09-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Heavy ballista,4,45929,7789642,0.5896163135610083,11482.25,08-09-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-05-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-05-2025
Yew sapling,3,44344,1623142,2.7319852483639755,14781.333333333334,08-11-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Thammaron's sceptre (u),1,43362,3234986,1.340407655550905,43362,08-15-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Emerald,1,42204,3175851,1.3289036544850499,42204,08-18-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Staff of the dead,1,41854,8172838,0.5121109705098768,41854,08-16-2025
Abyssal bludgeon,2,41119,42590209,0.09654566381677065,20559.5,08-20-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Karil's leatherskirt,6,39698,3146379,1.2617043274189155,6616.333333333333,08-11-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Ahrim's robetop,3,39126,7202035,0.5432631193822302,13042,08-17-2025
Dynamite,1,39087,2948806,1.3255195492684158,39087,08-13-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
