item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Kwuarm seed,12,268240,2760451,9.717252724283098,22353.333333333332,08-08-2025
Zamorak d'hide boots,8,263136,4292726,6.129811220189688,32892,08-08-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Accursed sceptre (u),6,258713,22757839,1.1368082883440733,43118.833333333336,08-07-2025
Quetzal feed,11,255587,5141996,4.970579518148206,23235.18181818182,08-08-2025
Yew longbow (u),4,247057,6783221,3.6421782513056846,61764.25,08-06-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-07-2025
Sanfew serum(4),7,239917,40075225,0.5986666325641341,34273.857142857145,08-08-2025
Steel dart tip,5,234000,4279280,5.468209605354172,46800,08-08-2025
Blighted karambwan,11,227969,6036787,3.7763300245643916,20724.454545454544,08-08-2025
Vile ashes,17,223927,1480250,15.127647356865396,13172.176470588236,08-08-2025
Mokhaiotl waystone,12,220670,10291574,2.1441812496319805,18389.166666666668,08-02-2025
Snape grass seed,10,220355,8377362,2.6303626368300663,22035.5,08-08-2025
Blood essence,8,215216,14154611,1.5204656630973468,26902,08-04-2025
Steel bar,4,211933,14448135,1.4668536804231134,52983.25,08-08-2025
Monkfish,4,209796,9327796,2.249148673491573,52449,08-08-2025
Diamond bolts (e),4,206290,5049165,4.085626039156969,51572.5,08-08-2025
Adamantite ore,5,204285,15413709,1.32534615776125,40857,08-08-2025
Divine super combat potion(4),6,197180,25465526,0.7743016971257535,32863.333333333336,08-08-2025
White berries,6,193305,7142517,2.7063988787146043,32217.5,08-08-2025
Yew logs,7,193012,12844238,1.5027127339122803,27573.14285714286,08-08-2025
Divine ranging potion(4),4,190171,10090276,1.8846957209099138,47542.75,08-07-2025
Amethyst arrow,9,187500,9958333,1.8828452513086278,20833.333333333332,08-08-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Blue moon tassets,4,180505,10383539,1.738376482237896,45126.25,08-07-2025
Mage's book,3,175416,14149789,1.2397075320345765,58472,08-06-2025
Trouver parchment,6,172535,30721657,0.5616070773786713,28755.833333333332,08-07-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lava dragon bones,7,164900,22247891,0.7411938506890383,23557.14285714286,08-08-2025
Mahogany logs,6,164462,11988216,1.3718638369545562,27410.333333333332,08-08-2025
Ardougne teleport,16,162730,6982128,2.3306648059159043,10170.625,08-06-2025
Dragon bones,2,157615,12534784,1.257420949575198,78807.5,08-06-2025
Yew longbow,3,152948,11877206,1.2877439357370748,50982.666666666664,08-08-2025
Teleport to house,5,150302,17147054,0.8765470733339966,30060.4,08-06-2025
Molten glass,16,146140,10085063,1.4490737440113164,9133.75,08-08-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Blood shard,1,143521,8889647,1.614473555586628,143521,08-07-2025
Vial of blood,5,142711,21719340,0.6570687691246603,28542.2,08-07-2025
Rune dart,6,141971,7275284,1.951415229975902,23661.833333333332,08-08-2025
Ruby bolts (e),7,141556,5080352,2.786342363678737,20222.285714285714,08-08-2025
Ring of the gods,7,139857,8967069,1.5596735120472476,19979.571428571428,08-08-2025
Shark,3,139523,11713756,1.1911038611355742,46507.666666666664,08-06-2025
Dark bow,4,137053,6732813,2.0355978994218313,34263.25,08-03-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Ahrim's armour set,3,134480,10777465,1.2477887889220702,44826.666666666664,08-08-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Oak plank,8,130544,23520119,0.5550312054118434,16318,08-09-2025
Bandos godsword ornament kit,1,129387,3862777,3.349585026523664,129387,08-08-2025
Abyssal dagger (p++),2,128238,11780038,1.0886042982204303,64119,08-08-2025
Dragon knife,3,124581,6542355,1.9042225620590751,41527,08-06-2025
Falador teleport,12,122618,8294868,1.4782393161651277,10218.166666666666,08-08-2025
Varrock teleport,10,121538,10454783,1.1625109770331914,12153.8,08-06-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Blighted manta ray,5,119467,10647725,1.1219955436489955,23893.4,08-08-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Aether catalyst,3,114474,3940662,2.904943382609318,38158,08-08-2025
Lumbridge teleport,8,114333,3004968,3.8047992524379626,14291.625,08-08-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Dragon felling axe,2,108464,4215808,2.5727926888511052,54232,08-06-2025
Ring of dueling(8),7,107535,5555964,1.9354877029440796,15362.142857142857,08-06-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Dragon dagger(p++),8,105776,3070925,3.444434494492702,13222,08-05-2025
Bones to peaches,12,103604,1653482,6.265807550369463,8633.666666666666,08-08-2025
Grapes,3,102442,2222328,4.609670579680407,34147.333333333336,08-07-2025
Accursed sceptre (au),2,101915,7736624,1.3173058429619948,50957.5,08-08-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Forgotten brew(4),5,96831,3890547,2.4888788131848814,19366.2,08-05-2025
Dragon boots,6,96330,15758396,0.6112931798388618,16055,08-08-2025
Brimstone ring,1,96303,5267155,1.8283684455840012,96303,08-07-2025
Eclipse moon chestplate,4,95702,6591667,1.4518633905505238,23925.5,08-06-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toxic staff (uncharged),1,92627,11792078,0.7855019276500717,92627,08-06-2025
Amylase crystal,2,91612,7158000,1.2798547080189997,45806,08-04-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Essence impling jar,3,90173,3915130,2.3031929974228187,30057.666666666668,08-08-2025
Sunfire splinters,3,90114,9651658,0.9336634182437877,30038,08-08-2025
Armadyl helmet,1,85241,9949365,0.8567481442283,85241,08-08-2025
Occult ornament kit,3,84093,11560329,0.7274273941511527,28031,08-07-2025
Malediction ward,3,82606,6421205,1.2864563582692035,27535.333333333332,08-06-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Cooked karambwan,3,80437,6308017,1.2751550923214063,26812.333333333332,08-08-2025
Granite maul,3,80133,13472084,0.5948077520894318,26711,08-08-2025
Crystal weapon seed,3,80053,3033943,2.6385795646127828,26684.333333333332,08-07-2025
Tuna potato,4,79156,7413603,1.0677129595420742,19789,08-05-2025
Armadyl godsword,1,78407,9050023,0.866373488774559,78407,08-06-2025
Blighted entangle sack,8,77643,1382277,5.617036238033332,9705.375,08-08-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Unpowered orb,8,76267,2949346,2.585895313740741,9533.375,08-08-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Rune knife,1,75480,1547340,4.878048780487805,75480,08-08-2025
Odium ward,1,74587,5852643,1.2744156785233611,74587,08-06-2025
Blighted super restore(4),3,73705,9495985,0.7761701392746514,24568.333333333332,08-08-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Crystal armour seed,2,71676,11312335,0.6336092415933581,35838,08-08-2025
Adamant dart tip,3,70057,4410727,1.5883322635928274,23352.333333333332,08-08-2025
Blood moon helm,3,69686,3678418,1.8944557143859126,23228.666666666668,08-07-2025
Divine magic potion(4),4,68219,1619490,4.212375500929305,17054.75,08-08-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Seers ring,5,67648,7838842,0.8629846092063088,13529.6,08-08-2025
Stamina potion(4),3,65453,13574668,0.48217017167565346,21817.666666666668,08-08-2025
Divine super attack potion(4),6,63670,1004344,6.339461379766295,10611.666666666666,08-08-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Blood moon tassets,1,63158,8258863,0.764729963434434,63158,08-08-2025
Amulet of avarice,3,63133,4654088,1.356506366016285,21044.333333333332,08-06-2025
Berserker necklace,2,62868,9363032,0.6714491630488927,31434,08-08-2025
Zamorakian hasta,4,62811,7032420,0.893163377613965,15702.75,08-06-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
Revenant cave teleport,6,62393,1845489,3.3808383577469168,10398.833333333334,08-05-2025
Saradomin d'hide boots,4,62145,1518852,4.091577059516003,15536.25,08-06-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-05-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Abyssal dagger,2,59826,6000232,0.9970614469573843,29913,08-08-2025
Eclipse atlatl,2,59450,7122952,0.8346258686005464,29725,08-07-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Mahogany plank,1,57746,4375370,1.3197969543147208,57746,08-04-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-02-2025
Dragon dart,2,56848,3289356,1.7282410295510733,28424,08-06-2025
Crushed infernal shale,1,56342,1418794,3.9711191335740073,56342,08-08-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Ancient d'hide boots,3,55707,2069392,2.6919500993528533,18569,08-08-2025
Ruby dragon bolts (e),2,55362,3294180,1.6806003314937252,27681,08-03-2025
Kraken tentacle,3,55190,3094322,1.7835894260519753,18396.666666666668,08-08-2025
Sapphire dragon bolts (e),9,54919,5789404,0.9486123269338261,6102.111111111111,08-08-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Broad bolts,2,54150,422605,12.813383656132796,27075,08-07-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Dragon chainbody,5,53774,4598770,1.1693126640384277,10754.8,08-07-2025
Obsidian armour set,2,53690,5112766,1.0501165122753515,26845,08-08-2025
Blighted anglerfish,5,52397,4600736,1.1388829961119264,10479.4,08-08-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Diamond dragon bolts (e),2,52037,6945874,0.7491785770948336,26018.5,08-06-2025
Extended super antifire(4),4,51893,4079280,1.2721117452099389,12973.25,08-05-2025
Dragon crossbow,3,51870,18903620,0.27439188896095035,17290,08-07-2025
Ornate maul handle,2,51537,5927508,0.8694547523175,25768.5,08-07-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Toktz-ket-xil,2,51088,3202461,1.5952731352544183,25544,08-06-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Guthan's chainskirt,4,50469,646178,7.8103866117385605,12617.25,08-08-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-04-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
Rune crossbow,9,49901,1399938,3.564514999949998,5544.555555555556,08-07-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Masori mask,1,48339,7944695,0.6084437476832024,48339,08-07-2025
Obsidian cape,3,47904,3724835,1.286070389695114,15968,08-05-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Dragon harpoon,1,47524,5822594,0.8161997899905094,47524,08-05-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Dragon sword,7,45653,1883820,2.4234268666857766,6521.857142857143,08-01-2025
Chinchompa,2,45626,5849284,0.7800270939144005,22813,08-04-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-05-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Occult necklace,8,44933,10017864,0.44852874824413663,5616.625,08-08-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-05-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Willow longbow (u),8,44149,728810,6.057683072405703,5518.625,08-07-2025
Camelot teleport,10,44098,1378587,3.19878252152385,4409.8,08-04-2025
Combat bracelet(6),2,43634,3119296,1.3988412770060936,21817,08-04-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Cactus spine,1,42700,2397300,1.7811704834605597,42700,08-04-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Guthix d'hide boots,3,42485,1182603,3.5924989197558266,14161.666666666666,08-08-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Earth impling jar,3,41738,1331601,3.134422398300993,13912.666666666666,08-08-2025
Karil's leathertop,1,40839,2761809,1.478704718537741,40839,08-08-2025
Iron bar,2,40365,1728700,2.3349916121941345,20182.5,08-08-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Raw shark,4,39433,5774683,0.6828599942195961,9858.25,08-04-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
Stamina potion(1),3,38980,1199356,3.250077541613999,12993.333333333334,08-04-2025
Blue moon chestplate,1,38876,1951600,1.9920065587210494,38876,08-07-2025
Hueycoatl hide chaps,5,38039,1844865,2.06188528699932,7607.8,08-05-2025
Yew sapling,2,37582,1186531,3.1673845858220306,18791,08-06-2025
Eclipse moon helm,3,37563,2040045,1.841282912876922,12521,08-06-2025
Mort myre fungus,3,37556,2849230,1.318110507049273,12518.666666666666,08-08-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-01-2025
Superantipoison(4),5,37129,989305,3.753038749425101,7425.8,08-07-2025
Echo ahrim's ornament kit,2,36444,259083,14.06653466263707,18222,08-05-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-03-2025
Master wand,1,35484,1699997,2.087297801113767,35484,08-07-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Teak logs,2,34698,1793967,1.9341492903715622,17349,08-05-2025
Ring of wealth (5),2,34615,2334805,1.4825649251222266,17307.5,08-08-2025
Devout boots,3,34312,3379388,1.0153317701311597,11437.333333333334,08-06-2025
Bottomless compost bucket,1,34014,2526376,1.346355411862684,34014,08-06-2025
Shattered cannon ornament kit,3,33637,1572073,2.13965890896924,11212.333333333334,08-04-2025
Holy sandals,1,33530,1031698,3.2499820683959837,33530,08-06-2025
Moonlight antler bolts,2,33167,1099073,3.01772493728806,16583.5,08-05-2025
Dharok's helm,4,33143,2082174,1.591749776915858,8285.75,08-04-2025
Gourmet impling jar,1,33048,1856808,1.7798286090969018,33048,08-01-2025
Guam potion (unf),5,32856,1124808,2.9210318561034416,6571.2,08-08-2025
Dharok's greataxe,3,32840,9577275,0.34289503016254624,10946.666666666666,08-08-2025
Dark crab,3,32830,1140835,2.8777167600923885,10943.333333333334,08-06-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Toktz-xil-ak,3,31876,2443893,1.3043124228433896,10625.333333333334,08-05-2025
Aldarium,2,31529,6081017,0.5184823525407016,15764.5,08-06-2025
Dragon pickaxe,2,31526,6861549,0.45945893558437023,15763,08-07-2025
Papaya fruit,1,31320,2030580,1.5424164524421593,31320,08-05-2025
Emerald ring,2,30692,1425756,2.1526825066841733,15346,08-07-2025
Steam rune,5,30419,1543417,1.9708866754739645,6083.8,08-01-2025
Raw karambwan,5,30417,2607429,1.1665514190415156,6083.4,08-04-2025
Sea turtle,6,30277,1414681,2.1401998047616386,5046.166666666667,07-31-2025
Elder chaos robe,4,29799,1402371,2.1249013278226663,7449.75,08-05-2025
Ape atoll teleport,7,29741,329048,9.03849894240354,4248.714285714285,08-04-2025
Divine super strength potion(4),1,29600,747600,3.9593365436062067,29600,07-31-2025
Pineapple pizza,2,29562,2331768,1.2677933653776876,14781,08-05-2025
Eclectic impling jar,1,29249,10244704,0.28550361240305233,29249,08-08-2025
Ancient staff,3,28501,2621404,1.0872417986697205,9500.333333333334,08-04-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Dragon hunter wand,1,27543,6013612,0.4580109258794881,27543,08-05-2025
Abyssal whip,1,27288,5168298,0.5279881307153728,27288,08-05-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Hueycoatl hide coif,3,26747,730935,3.6592857093996045,8915.666666666666,08-05-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
Mystic set (blue),4,26323,1332624,1.9752758467504714,6580.75,08-05-2025
Dharok's platelegs,2,26308,2594142,1.0141310691550423,13154,08-05-2025
Mahogany bird house,5,26088,146811,17.769785642765186,5217.6,07-31-2025
Armadyl chaps,5,25937,1057331,2.453063421010072,5187.4,08-05-2025
Dragon platebody,1,25488,2394221,1.0645633799051968,25488,08-06-2025
Teak bird house,1,25224,20352,123.93867924528301,25224,07-29-2025
Sarachnis cudgel,6,24986,1495303,1.6709656838781168,4164.333333333333,08-07-2025
Uncharged toxic trident,1,24907,3943699,0.6315644272040032,24907,08-08-2025
Rune dart tip,1,24800,809190,3.0647931882499786,24800,08-06-2025
Dragonstone bolts (e),2,24660,2595588,0.9500737405165997,12330,08-04-2025
Serpentine helm (uncharged),1,24654,3913601,0.6299569118057768,24654,08-07-2025
Bandos cloak,3,24649,226188,10.897571931313776,8216.333333333334,07-30-2025
Magic longbow (u),1,24486,1860936,1.3157894736842104,24486,08-08-2025
Phoenix necklace,3,24179,7030593,0.343911246177954,8059.666666666667,08-07-2025
Amulet of fury,1,24032,4790642,0.5016446647443077,24032,08-05-2025
Bloodbark legs,3,24024,1527411,1.5728576002136947,8008,08-05-2025
Guthan's warspear,3,23721,512833,4.625482369504303,7907,08-05-2025
Mixed hide boots,8,23664,328588,7.201723739150548,2958,08-01-2025
Rangers' tunic,1,23241,5396921,0.43063443026125453,23241,08-08-2025
Ahrim's robetop,2,22960,3348779,0.6856230285725036,11480,08-06-2025
Strawberries(5),4,22817,41273,55.283114869285,5704.25,07-29-2025
Steel arrowtips,3,22797,256871,8.87488272323462,7599,08-06-2025
Hydra tail,1,22675,96970,23.383520676497884,22675,07-29-2025
Dragon pickaxe upgrade kit,1,22581,565332,3.9942900808728323,22581,08-04-2025
Leaf-bladed battleaxe,5,22577,852796,2.647409227998255,4515.4,08-01-2025
Strange old lockpick (full),4,22340,410175,5.446455781069056,5585,08-03-2025
Infinity boots,2,22323,2019184,1.1055456065420486,11161.5,08-06-2025
Lightbearer,1,21894,4828127,0.4534677733207929,21894,08-05-2025
Spider cave teleport,3,21875,8571983,0.25519182667534457,7291.666666666667,08-08-2025
Karil's leatherskirt,4,21611,2057231,1.0504897116561047,5402.75,08-08-2025
Burning amulet(5),1,21500,833684,2.5789147926552505,21500,08-01-2025
Guthan's platebody,2,21177,371890,5.6944257710613355,10588.5,08-01-2025
Baby impling jar,2,20812,446145,4.6648511134272495,10406,08-08-2025
Granite hammer,2,20713,2746871,0.7540579808807912,10356.5,08-08-2025
Ahrim's hood,2,20168,460340,4.3811096146326625,10084,08-07-2025
Digsite teleport,2,20048,218822,9.161784464084963,10024,07-29-2025
Fenkenstrain's castle teleport,9,19976,677102,2.9502202031599376,2219.5555555555557,07-30-2025
Mixed hide cape,2,19950,443742,4.495855699933745,9975,08-04-2025
Blighted ancient ice sack,2,19706,3840410,0.513122296838098,9853,08-08-2025
Ruby,1,19616,1902752,1.0309278350515463,19616,08-08-2025
Summer pie,2,19488,811680,2.4009461856889414,9744,08-03-2025
Robin hood hat,2,19057,2824777,0.6746373253534703,9528.5,08-01-2025
Hueycoatl hide body,1,19009,366050,5.193006419887993,19009,07-29-2025
Prayer potion(4),1,18625,1423000,1.308854532677442,18625,08-05-2025
Khazard teleport,7,18029,67381,26.756800878585953,2575.5714285714284,07-29-2025
Harralander,3,17791,1061555,1.6759376574930172,5930.333333333333,07-30-2025
Dragon axe,3,17777,1073541,1.6559218511449494,5925.666666666667,08-07-2025
Super combat potion(3),1,17748,1115775,1.590643274853801,17748,08-01-2025
Zombie pirate key,2,17454,1065804,1.6376369388743146,8727,07-31-2025
Opal dragon bolts (e),2,17231,1924821,0.895200125102542,8615.5,08-04-2025
Ahrim's robeskirt,1,16487,2727636,0.6044428215495029,16487,08-05-2025
Bandos chaps,3,16362,527450,3.102094985306664,5454,08-04-2025
Soaked page,3,16174,997709,1.6211139721101042,5391.333333333333,08-04-2025
Guthan's armour set,2,15890,1464542,1.0849808335984903,7945,08-04-2025
Verac's armour set,2,15490,1192718,1.298714365004972,7745,08-01-2025
Zombie axe,1,15244,1254861,1.2147959016974788,15244,08-02-2025
Snapdragon seed,1,14927,1606389,0.9292269805134373,14927,08-01-2025
Mithril arrowtips,1,14864,76178,19.51219512195122,14864,08-08-2025
Bracelet of slaughter,3,14626,1267398,1.1540179170236973,4875.333333333333,07-31-2025
Gold seal,1,14540,80697,18.01801801801802,14540,07-31-2025
Cooked moonlight antelope,3,14510,854947,1.697181228777924,4836.666666666667,08-01-2025
Trident of the seas (full),1,14343,645610,2.2216198633850155,14343,08-05-2025
Leather,1,14094,610740,2.307692307692308,14094,08-02-2025
Burnt page,6,14087,7295023,0.19310425751913324,2347.8333333333335,08-06-2025
Super combat potion(1),3,13512,439504,3.0743747497178635,4504,07-30-2025
Bow string,2,13500,609250,2.215839146491588,6750,08-03-2025
Mystic gloves,6,13152,149300,8.809109176155392,2192,07-29-2025
Huasca seed,2,12802,508728,2.5164724567942005,6401,07-30-2025
Lantadyme,2,12340,442573,2.7882405840392432,6170,08-02-2025
Splitbark legs,4,12320,207947,5.924586553304448,3080,08-01-2025
Ranger gloves,1,12289,628223,1.9561525127223933,12289,08-01-2025
Anti-venom+(4),2,12051,756557,1.5928740332850004,6025.5,08-04-2025
Raw anglerfish,1,12032,549712,2.188782489740082,12032,08-04-2025
Obsidian platelegs,1,11906,1761962,0.6757239940475448,11906,08-02-2025
Maple sapling,2,11706,200372,5.8421336314455115,5853,07-30-2025
Extended antifire(4),1,11592,94248,12.299465240641712,11592,08-01-2025
Diabolic worms,1,11444,5700219,0.20076421625204224,11444,08-05-2025
Archer helm,1,11189,52859,21.167634650674437,11189,08-05-2025
Hunter potion(4),5,11039,98105,11.252229753835175,2207.8,07-31-2025
Ninja impling jar,1,10988,1446840,0.7594481767161538,10988,08-04-2025
Lantadyme seed,1,10980,2160,508.3333333333333,10980,07-28-2025
Magic longbow,1,10857,1200192,0.9046052631578948,10857,07-31-2025
Rune halberd,1,10786,832590,1.2954755642032694,10786,08-02-2025
Grimy harralander,3,10615,729185,1.4557348272386295,3538.3333333333335,07-30-2025
Mind altar teleport,6,10397,122257,8.504216527478999,1732.8333333333333,08-05-2025
Salve graveyard teleport,1,10297,306943,3.3546945198294145,10297,08-05-2025
Dragonfruit sapling,2,10218,1182474,0.8641204796046256,5109,08-04-2025
Mort'ton teleport,1,10175,209022,4.867908641195664,10175,07-31-2025
Elemental talisman,1,10121,8180,123.72860635696821,10121,07-29-2025
Dragon javelin,1,10052,307304,3.2710280373831773,10052,07-29-2025
Divine bastion potion(4),1,9810,939924,1.043701405645563,9810,08-03-2025
Tome of fire (empty),2,9743,1387618,0.7021384847991305,4871.5,08-04-2025
Kebbit bolts,5,9709,97764,9.931058467329487,1941.8,07-29-2025
Black dragon leather,2,9550,1158012,0.8246892087474051,4775,07-31-2025
Dragon knife(p++),1,9206,1297280,0.7096386285150469,9206,08-03-2025
Bloodbark gauntlets,2,9122,126498,7.21118120444592,4561,08-01-2025
Spiked manacles,1,8607,718136,1.1985195004845879,8607,08-06-2025
