item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Amulet of fury,11,646582,118156906,0.5472231982783977,58780.181818181816,08-19-2025
Unpowered orb,34,629197,20241828,3.108400091138014,18505.79411764706,08-19-2025
Saradomin brew(4),6,601752,60256590,0.9986492763696054,100292,08-19-2025
Shark,15,597737,69128476,0.8646755065163017,39849.13333333333,08-18-2025
Dragonstone bolts (e),8,580969,28396420,2.0459233945687516,72621.125,08-18-2025
Crystal armour seed,5,580778,54233477,1.0708846862243409,116155.6,08-19-2025
Adamant bolts,28,541323,24105684,2.2456238951775855,19332.964285714286,08-18-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Wilderness crabs teleport,19,499788,45240248,1.1047419545533879,26304.63157894737,08-19-2025
Magic logs,15,495714,74010133,0.6697920675267535,33047.6,08-18-2025
Blighted anglerfish,17,479881,16328623,2.938894479957067,28228.29411764706,08-19-2025
Huasca seed,7,460197,14472081,3.1798951374028377,65742.42857142857,08-18-2025
Raw shark,10,447181,42149899,1.0609301815883356,44718.1,08-18-2025
Enhanced crystal teleport seed,10,429482,134405368,0.3195422968523102,42948.2,08-16-2025
Sunfire splinters,10,429357,17572845,2.4432981682818005,42935.7,08-18-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Molten glass,23,423425,14915947,2.8387403092810666,18409.782608695652,08-19-2025
Blighted karambwan,18,420746,10337148,4.070232911437468,23374.777777777777,08-18-2025
Pharaoh's sceptre (uncharged),4,416148,17476659,2.3811645006062085,104037,08-14-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Dragon hunter lance,1,408425,58771864,0.6949328678770508,408425,08-19-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Oak plank,18,403848,54315383,0.7435241688344534,22436,08-16-2025
Blighted manta ray,17,387534,29095783,1.3319249734574938,22796.117647058825,08-19-2025
Trouver parchment,10,376032,70896710,0.5303941466395268,37603.2,08-19-2025
Mage's book,7,371067,31154381,1.1910588112792226,53009.57142857143,08-18-2025
Zombie axe,9,363085,31783933,1.1423539056667404,40342.77777777778,08-19-2025
Serpentine helm (uncharged),9,355693,61310131,0.5801537106485712,39521.444444444445,08-19-2025
Odium ward,5,354674,31463763,1.1272459686401783,70934.8,08-13-2025
Adamant dart tip,13,353122,31600687,1.117450389607036,27163.23076923077,08-18-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Dragon knife,5,341637,25802692,1.3240362672235904,68327.4,08-15-2025
Ring of dueling(8),18,337466,20202575,1.6704108263426818,18748.11111111111,08-19-2025
Chinchompa,12,335234,19441329,1.724336849605292,27936.166666666668,08-18-2025
Eye of ayak (uncharged),1,322319,62956864,0.5119680039971496,322319,08-18-2025
Lightbearer,6,313637,44473079,0.705228886895823,52272.833333333336,08-14-2025
Divine super combat potion(4),7,311775,37999554,0.8204701560444629,44539.28571428572,08-10-2025
Dragonfire ward,3,306344,41681517,0.7349636530743351,102114.66666666667,08-18-2025
Rangers' tunic,6,303141,31134821,0.9736397713672419,50523.5,08-15-2025
Accursed sceptre (u),7,302661,26327675,1.1495925865083034,43237.28571428572,08-11-2025
Brimstone ring,4,297799,25696831,1.158893872944878,74449.75,08-18-2025
Monkfish,8,297314,22633937,1.3135761577846576,37164.25,08-19-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Stamina potion(4),8,292558,44432552,0.6584316831497772,36569.75,08-15-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Cooked karambwan,6,290442,19963730,1.4548483675144874,48407,08-14-2025
Masori mask,3,285903,24396101,1.1719208737494569,95301,08-18-2025
Diamond dragon bolts (e),5,283559,23434986,1.2099815207911795,56711.8,08-15-2025
Varrock teleport,17,278595,24624060,1.1313934420237768,16387.941176470587,08-15-2025
Grapes,13,278060,9978482,2.786596197698207,21389.23076923077,08-16-2025
Smoke rune,10,277591,6912927,4.015534953573211,27759.1,08-18-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Mithril bar,7,270436,45826670,0.5901279756962484,38633.71428571428,08-15-2025
Rune dart,9,268071,12677632,2.114519493861314,29785.666666666668,08-15-2025
Justiciar armour set,2,267895,52935438,0.5060787444509292,133947.5,08-15-2025
Dark crab,8,266282,12423648,2.1433479119820524,33285.25,08-19-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Super restore(4),2,253770,43029152,0.5897629588424146,126885,08-18-2025
Zamorakian hasta,10,250975,21247252,1.1812115750309735,25097.5,08-18-2025
Sanfew serum(4),19,250134,201054061,0.12441131442751609,13164.947368421053,08-19-2025
Divine bastion potion(4),2,248721,8762295,2.8385371640648938,124360.5,08-17-2025
Basilisk jaw,4,245516,66573861,0.36878738338459893,61379,08-18-2025
Berserker ring,3,243077,37276497,0.6520918529442292,81025.66666666667,08-18-2025
Dragon arrow(p++),4,241901,11007927,2.1975163897798375,60475.25,08-07-2025
Toxic staff (uncharged),6,236301,69826154,0.33841331143628506,39383.5,08-18-2025
Archers ring,7,236116,43274766,0.5456205124251856,33730.857142857145,08-15-2025
Bracelet of slaughter,11,235955,7796286,3.0265051846481774,21450.454545454544,08-17-2025
Bow string,13,221500,8188250,2.7050957164229232,17038.46153846154,08-18-2025
Divine ranging potion(4),5,221290,12800665,1.728738311642403,44258,08-17-2025
Snapdragon seed,3,219447,23240947,0.944225723676406,73149,08-16-2025
Ring of the gods,10,217469,13734707,1.583353762115202,21746.9,08-18-2025
Eternal boots,7,214211,44435110,0.4820759980114824,30601.571428571428,08-18-2025
Abyssal dagger (p++),3,214059,20557411,1.041274117640592,71353,08-17-2025
Bones to peaches,17,209959,4815808,4.359787599505628,12350.529411764706,08-18-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Twisted buckler,1,199104,15430084,1.2903623855839021,199104,08-14-2025
Accursed sceptre (au),6,196592,21693125,0.9062410325852085,32765.333333333332,08-18-2025
Teak logs,8,195634,8026393,2.437383766282065,24454.25,08-17-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Earth impling jar,11,191234,9945767,1.9227677463186095,17384.909090909092,08-19-2025
Tormented bracelet,2,187349,34940818,0.5361895076411777,93674.5,08-15-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Dragon warhammer,2,186412,34384075,0.542146327914885,93206,08-15-2025
Dharok's armour set,6,184597,60509325,0.30507198683839226,30766.166666666668,08-16-2025
Forgotten brew(4),7,184233,9601078,1.9188782759602618,26319,08-17-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Armadyl godsword,3,183235,26807065,0.6835324941391383,61078.333333333336,08-14-2025
Dragon felling axe,4,175478,8664892,2.025160844474461,43869.5,08-17-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Hydra leather,1,172288,13277493,1.2975943576095277,172288,08-14-2025
Robin hood hat,9,169659,18210341,0.9316629490902999,18851,08-19-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Anguish ornament kit,2,169123,22484964,0.7521604215154626,84561.5,08-16-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Vial of blood,11,167914,65449558,0.25655482654290807,15264.90909090909,08-16-2025
Occult ornament kit,6,167705,23291735,0.7200193545049349,27950.833333333332,08-16-2025
Blighted super restore(4),7,159535,18756428,0.8505617380878705,22790.714285714286,08-19-2025
Lava dragon bones,6,159242,20473595,0.7777920780400316,26540.333333333332,08-08-2025
Essence impling jar,6,158825,8724211,1.8205084677571415,26470.833333333332,08-17-2025
Blighted entangle sack,11,153996,3022725,5.094608341810783,13999.636363636364,08-16-2025
Dragon pickaxe,5,153855,15610485,0.9855875714303559,30771,08-15-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Armadyl crossbow,1,152828,30354361,0.5034795494459594,152828,08-18-2025
Divine magic potion(4),9,149962,5601798,2.67703333822462,16662.444444444445,08-17-2025
Virtus robe bottom,1,149234,30229834,0.4936646360677998,149234,08-18-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Malediction ward,5,141583,11230655,1.260683370649352,28316.6,08-17-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Bandos chestplate,1,138081,19881078,0.6945347732150138,138081,08-17-2025
Seers ring,10,137280,19429479,0.7065552298134191,13728,08-19-2025
Dinh's bulwark,1,137031,15438702,0.8875810932810283,137031,08-19-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Mahogany plank,2,135266,12049850,1.1225533927808231,67633,08-18-2025
Falador teleport,16,134633,8865748,1.518574631266307,8414.5625,08-19-2025
Maple longbow (u),12,134557,8853905,1.5197475012438015,11213.083333333334,08-19-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Dragonstone dragon bolts (e),5,125895,9948490,1.2654684278719686,25179,08-19-2025
Dragon crossbow,7,124272,53530384,0.23215226701904473,17753.14285714286,08-19-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Bottomless compost bucket,4,120500,9503463,1.2679588482640485,30125,08-16-2025
Sunfire fanatic cuirass,4,120335,10664220,1.1283994516242162,30083.75,08-15-2025
Elidinis' ward,5,120073,36069681,0.3328917713466886,24014.6,08-18-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Dragon dagger(p++),9,115661,3189500,3.6263050634895753,12851.222222222223,08-14-2025
Dragon javelin,3,115657,2480574,4.662509564318581,38552.333333333336,08-19-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Granite maul,4,111459,18175814,0.6132270059541762,27864.75,08-09-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Bandos godsword,1,107275,15080418,0.7113529611712355,107275,08-16-2025
Eclipse atlatl,7,107032,28388413,0.37702706382353957,15290.285714285714,08-19-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Teleport to house,29,106322,124540546,0.08537139382703525,3666.2758620689656,08-18-2025
Iron bar,4,106090,4919985,2.156307387116018,26522.5,08-18-2025
Ranging potion(4),4,105931,10679441,0.9919152135397349,26482.75,08-19-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Dragon boots,9,101678,25068844,0.40559508846917713,11297.555555555555,08-14-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Webweaver bow (u),2,101174,30364711,0.3331959918867662,50587,08-14-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Black chinchompa,1,95407,23892000,0.39932613427088565,95407,08-19-2025
Abyssal whip,3,95272,35891014,0.26544805894868284,31757.333333333332,08-17-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Trailblazer reloaded blowpipe ornament kit,1,94220,3002431,3.138123740395699,94220,08-11-2025
Ring of endurance (uncharged),2,94022,18342204,0.5125992492505262,47011,08-13-2025
Uncharged toxic trident (e),2,93167,13738454,0.6781476285468511,46583.5,08-16-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Justiciar legguards,1,91123,7143859,1.2755430923258704,91123,08-16-2025
Rune knife,2,89586,1994030,4.492710741563568,44793,08-12-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Anglerfish,3,88853,9376841,0.9475792540366207,29617.666666666668,08-18-2025
Aranea boots,3,87683,32304325,0.27142805181659113,29227.666666666668,08-15-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Armadyl helmet,1,85241,9949365,0.8567481442283,85241,08-08-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Willow longbow (u),10,83807,1318872,6.354445313874281,8380.7,08-13-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Dragon dart,5,79064,21317336,0.37089062160487596,15812.8,08-19-2025
Tuna potato,5,78688,7440729,1.0575307876419098,15737.6,08-11-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Diamond,1,76284,9253836,0.8243500317057704,76284,08-15-2025
Sunfire fanatic helm,3,76003,5966916,1.2737400694093899,25334.333333333332,08-05-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Salve graveyard teleport,5,71351,2809557,2.539581862905789,14270.2,08-18-2025
Fenkenstrain's castle teleport,15,70056,2049280,3.4185665209244225,4670.4,08-15-2025
Master wand,4,69125,9231041,0.7488321198010062,17281.25,08-15-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-13-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Ursine chainmace (u),3,66620,21252600,0.31346752867884403,22206.666666666668,08-13-2025
Eclectic impling jar,3,65749,14973204,0.4391110947262857,21916.333333333332,08-17-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Ancient brew(4),4,65158,3900321,1.6705804470965337,16289.5,08-11-2025
Justiciar faceguard,1,64952,8805195,0.737655440907328,64952,08-09-2025
Ancient d'hide boots,4,63606,2725767,2.3335083299489647,15901.5,08-11-2025
Twinflame staff,1,63367,8587098,0.7379326519855719,63367,08-12-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Mystic smoke staff,3,63299,14665278,0.4316249579448818,21099.666666666668,08-14-2025
Boots of brimstone,8,63159,3603930,1.7525035169939485,7894.875,08-05-2025
Bandos boots,6,62772,1532453,4.096177827313465,10462,08-05-2025
Mort myre fungus,4,62200,5488492,1.1332803254518728,15550,08-09-2025
Marrentill,6,61971,1254989,4.937971567878284,10328.5,08-05-2025
Pineapple pizza,4,61350,3150362,1.9473952517202784,15337.5,08-09-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Flared trousers,1,60949,2824354,2.1579801965334373,60949,08-10-2025
Karil's leathertop,2,60201,3723534,1.616770519619265,30100.5,08-14-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Guthan's chainskirt,5,59725,815549,7.3232877484982515,11945,08-09-2025
Young impling jar,2,59151,2677770,2.2089649223047534,29575.5,08-07-2025
Dagon'hai robe top,1,58825,1288776,4.56440839990813,58825,08-04-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Dragon sword,8,57225,2332148,2.4537465032236376,7153.125,08-14-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-02-2025
Wizard boots,5,56038,1727503,3.243872803694118,11207.6,08-04-2025
Sapphire dragon bolts (e),9,55972,7366037,0.759865854597255,6219.111111111111,08-18-2025
Eclipse moon tassets,3,55964,3458593,1.6181146495120993,18654.666666666668,08-08-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Crystal weapon seed,6,55455,7231595,0.7668432759301371,9242.5,08-13-2025
Ruby dragon bolts (e),2,55362,3294180,1.6806003314937252,27681,08-03-2025
Torag's platelegs,6,54454,2212086,2.4616583622879036,9075.666666666666,08-06-2025
Torag's platebody,5,54066,1446867,3.7367636417168963,10813.2,08-05-2025
Blue moon helm,2,53828,862144,6.243504565362631,26914,08-05-2025
Dragon chainbody,5,53774,4598770,1.1693126640384277,10754.8,08-07-2025
Occult necklace,16,53235,21242286,0.2506086209365602,3327.1875,08-19-2025
Toxic blowpipe (empty),2,52659,15145636,0.34768430985664783,26329.5,08-11-2025
Tome of fire (empty),3,52501,6453698,0.8135025840998449,17500.333333333332,08-15-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Dwarf cannon set,3,52062,5315202,0.9794924068737181,17354,08-06-2025
Combat bracelet(6),4,52028,3697258,1.4072050151761117,13007,08-14-2025
Drake bones,2,51584,2707372,1.9053162993485935,25792,08-12-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Echo virtus ornament kit,2,50178,870267,5.765816697634174,25089,08-04-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
Dragon harpoon,2,49834,11864860,0.4200133840601574,24917,08-15-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Dharok's platebody,4,49287,5345468,0.9220333935213906,12321.75,08-08-2025
Hueycoatl hide vambraces,5,47757,603980,7.907049902314646,9551.4,08-08-2025
Shattered relics void ornament kit,2,47610,2918641,1.631238648398347,23805,08-18-2025
Camelot teleport,11,47508,1538516,3.0879106879616462,4318.909090909091,08-09-2025
Uncut emerald,1,47055,3397371,1.3850415512465373,47055,08-04-2025
Dagon'hai robe bottom,4,46928,2422968,1.9367981748004925,11732,08-06-2025
Extended super antifire(4),5,46601,4368660,1.0667115316824838,9320.2,08-19-2025
Heavy ballista,4,45929,7789642,0.5896163135610083,11482.25,08-09-2025
Brine sabre,3,45604,3809129,1.1972290778285535,15201.333333333334,08-05-2025
Dragonfire shield,2,45028,15295406,0.2943890472734101,22514,08-07-2025
Bloodbark body,5,44447,3164145,1.404708064895888,8889.4,08-05-2025
Yew sapling,3,44344,1623142,2.7319852483639755,14781.333333333334,08-11-2025
Armadyl d'hide body,4,44249,476984,9.276831088673834,11062.25,08-04-2025
Thammaron's sceptre (u),1,43362,3234986,1.340407655550905,43362,08-15-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Ring of suffering,1,43270,17300950,0.25010187301853365,43270,08-12-2025
Magic longbow (u),2,42755,6753844,0.6330468989215623,21377.5,08-18-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Lantadyme,3,42316,5641309,0.7501095933585628,14105.333333333334,08-13-2025
Emerald,1,42204,3175851,1.3289036544850499,42204,08-18-2025
Spirit shield,1,42155,572272,7.366252411440713,42155,08-04-2025
Staff of the dead,1,41854,8172838,0.5121109705098768,41854,08-16-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Zamorak chaps,4,39971,1229254,3.251646933831413,9992.75,08-08-2025
Karil's leatherskirt,6,39698,3146379,1.2617043274189155,6616.333333333333,08-11-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Ahrim's robetop,3,39126,7202035,0.5432631193822302,13042,08-17-2025
Dynamite,1,39087,2948806,1.3255195492684158,39087,08-13-2025
Ahrim's staff,3,39004,1182850,3.2974595257217736,13001.333333333334,08-04-2025
Stamina potion(1),3,38980,1199356,3.250077541613999,12993.333333333334,08-04-2025
Blue moon chestplate,1,38876,1951600,1.9920065587210494,38876,08-07-2025
Dodgy necklace,3,38382,2397172,1.60113667271268,12794,08-19-2025
Hueycoatl hide chaps,5,38039,1844865,2.06188528699932,7607.8,08-05-2025
Ruby,3,37776,3615746,1.044763653199091,12592,08-18-2025
Ruby bolts,4,37719,1124488,3.3543265913019966,9429.75,08-17-2025
Eclipse moon helm,3,37563,2040045,1.841282912876922,12521,08-06-2025
Hunter potion(4),6,37478,500036,7.495060355654393,6246.333333333333,08-11-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-01-2025
Soiled page,4,36973,2099487,1.7610492467921925,9243.25,08-19-2025
Echo ahrim's ornament kit,2,36444,259083,14.06653466263707,18222,08-05-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-03-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Ape atoll teleport,8,35021,434318,8.06344659903573,4377.625,08-11-2025
Papaya fruit,2,34424,2337876,1.47244764050788,17212,08-16-2025
Devout boots,3,34312,3379388,1.0153317701311597,11437.333333333334,08-06-2025
Shattered cannon ornament kit,3,33637,1572073,2.13965890896924,11212.333333333334,08-04-2025
Dharok's helm,4,33143,2082174,1.591749776915858,8285.75,08-04-2025
Dharok's greataxe,3,32840,9577275,0.34289503016254624,10946.666666666666,08-08-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Toktz-xil-ak,3,31876,2443893,1.3043124228433896,10625.333333333334,08-05-2025
Aldarium,2,31529,6081017,0.5184823525407016,15764.5,08-06-2025
Emerald ring,2,30692,1425756,2.1526825066841733,15346,08-07-2025
Steam rune,6,30551,1547729,1.9739243756497424,5091.833333333333,08-10-2025
Raw karambwan,5,30417,2607429,1.1665514190415156,6083.4,08-04-2025
Elder chaos robe,4,29799,1402371,2.1249013278226663,7449.75,08-05-2025
Divine super strength potion(4),2,29415,756322,3.8892164977350916,14707.5,08-13-2025
Bryophyta's staff (uncharged),1,28614,9538601,0.2999810978570128,28614,08-09-2025
Ancient staff,3,28501,2621404,1.0872417986697205,9500.333333333334,08-04-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Amulet of glory(4),3,28403,1785290,1.590946008771684,9467.666666666666,08-11-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Phoenix necklace,5,26778,7248737,0.3694160789665841,5355.6,08-16-2025
Hueycoatl hide coif,3,26747,730935,3.6592857093996045,8915.666666666666,08-05-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
