item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Ruby bolts (e),1,11396,1045000,1.0905263157894738,11396,08-04-2025
Ahrim's staff,1,11295,501294,2.2531687991478053,11295,08-04-2025
Ninja impling jar,1,10988,1446840,0.7594481767161538,10988,08-04-2025
Varrock teleport,1,10405,1040760,0.9997501825588992,10405,08-04-2025
Dwarf cannon set,1,10274,1533214,0.6700956291815754,10274,08-03-2025
Armadyl d'hide body,1,10258,102322,10.025214518871797,10258,08-04-2025
Ancient staff,1,10186,1312124,0.7762985815365011,10186,08-04-2025
Sarachnis cudgel,1,10128,419064,2.4168146154286694,10128,08-04-2025
Divine bastion potion(4),1,9810,939924,1.043701405645563,9810,08-03-2025
Kraken tentacle,1,9406,777486,1.2097967037348583,9406,08-04-2025
Dragonfruit sapling,1,8694,1009884,0.8608909538125171,8694,08-04-2025
Infinity boots,1,8616,977312,0.8816017812121411,8616,08-04-2025
White berries,1,8532,385362,2.214022140221402,8532,08-04-2025
Mystic set (blue),2,8148,591063,1.3785332528004628,4074,08-04-2025
Guthan's armour set,1,7961,719617,1.1062829255006483,7961,08-04-2025
Bloodbark legs,1,7737,418260,1.8498063405537224,7737,08-04-2025
Dragon chainbody,1,7608,604302,1.2589731624254097,7608,08-03-2025
Blood moon helm,1,7494,822877,0.9107071895313636,7494,08-04-2025
Guthan's warspear,1,7301,176129,4.14525716946102,7301,08-03-2025
Mixed hide cape,1,7062,96774,7.297414594829189,7062,08-04-2025
Swampbark legs,1,6888,90118,7.643312101910828,6888,08-04-2025
Boots of brimstone,1,6492,688238,0.9432783426663451,6492,08-04-2025
Blighted entangle sack,1,5880,55125,10.666666666666668,5880,08-04-2025
Summer pie,1,5808,369600,1.5714285714285716,5808,08-03-2025
Soaked page,1,5580,420480,1.327054794520548,5580,08-04-2025
Chromium ingot,1,5532,70994,7.792207792207792,5532,08-04-2025
Bandos chaps,1,5448,171695,3.173068522671015,5448,08-04-2025
Blighted anglerfish,1,5269,85540,6.15969137245733,5269,08-03-2025
Tome of fire (empty),1,5244,721925,0.7263912456280085,5244,08-04-2025
Elder chaos robe,1,4994,250463,1.9939072837105678,4994,08-04-2025
Lava rune,2,4448,240028,1.8531171363340944,2224,08-04-2025
Amulet of avarice,2,4357,2517134,0.1730936851196639,2178.5,08-04-2025
Strange old lockpick (full),1,4316,36017,11.983230141322153,4316,08-03-2025
Torag's platebody,1,4075,194785,2.092050209205021,4075,08-04-2025
Monkfish,1,4032,677376,0.5952380952380952,4032,08-03-2025
Iron dart,1,2060,3296,62.5,2060,08-04-2025
Stamina potion(1),1,1716,63778,2.690582959641256,1716,08-04-2025
Willow longbow (u),1,1608,33366,4.819277108433735,1608,08-04-2025
Raw karambwan,1,1467,649881,0.2257336343115124,1467,08-04-2025
Lumbridge teleport,1,440,24860,1.7699115044247788,440,08-04-2025
Mithril bolts,1,400,2950,13.559322033898304,400,08-04-2025
Sapphire dragon bolts (e),1,128,39408,0.32480714575720665,128,08-04-2025
Falador teleport,1,121,6589,1.8363939899833055,121,08-04-2025
Potato with cheese,1,-55,2120,-2.5943396226415096,-55,08-04-2025
Cadantine blood potion (unf),1,-14340,2498808,-0.5738736229434194,-14340,08-04-2025
Dragon arrow,2,-29928,6070370,-0.4930177237960783,-14964,08-04-2025
Burnt page,1,-30622,3705988,-0.82628438084527,-30622,08-04-2025
Bastion potion(4),3,-141267,5374089,-2.6286687846070285,-47089,08-04-2025
