item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Armadyl crossbow,10,2486948,449484801,0.5532885638106371,248694.8,09-10-2025
Bow of faerdhinen (inactive),4,2456608,503003654,0.4883877046348455,614152,09-07-2025
Wrath rune,57,2433235,245212806,0.9922952392625041,42688.333333333336,09-14-2025
Dragon bones,33,2373750,362043665,0.6556529583247922,71931.81818181818,09-11-2025
Crystal armour seed,24,2365695,531264268,0.4452953346374878,98570.625,09-07-2025
Amethyst dart,73,2350078,226177074,1.0390434178134254,32192.84931506849,09-12-2025
Twisted buckler,21,2335604,563166694,0.41472694051044146,111219.23809523809,09-09-2025
Red chinchompa,47,2135653,165219510,1.2926155028543542,45439.425531914894,09-14-2025
Avernic defender hilt,12,2092641,533239205,0.3924394493836964,174386.75,09-11-2025
Brimstone ring,21,1977663,268579189,0.7363426062024485,94174.42857142857,09-07-2025
Ghrazi rapier,11,1973421,432153987,0.4566476439797373,179401.9090909091,09-09-2025
Zamorak godsword,10,1973148,181028899,1.0899629898318057,197314.8,09-07-2025
Ancient godsword,7,1945481,281556223,0.6909742499280508,277925.85714285716,09-12-2025
Zaryte vambraces,4,1901662,362210718,0.5250153862095268,475415.5,09-13-2025
Oathplate helm,3,1875827,208105182,0.9013840895129657,625275.6666666666,09-14-2025
Voidwaker,18,1867344,897385621,0.20808713180841126,103741.33333333333,09-11-2025
Yew longbow (u),37,1861014,70623289,2.635127910851051,50297.67567567567,09-12-2025
Spectral spirit shield,7,1859993,213142205,0.8726535413293675,265713.28571428574,09-08-2025
Primordial boots,17,1828160,579857653,0.3152773772220956,107538.82352941176,09-11-2025
Ultor ring,3,1826090,401130602,0.4552357738091496,608696.6666666666,09-04-2025
Steel bar,49,1820194,186135208,0.9778880737060772,37146.816326530614,09-12-2025
Adamantite ore,31,1792541,87844248,2.0405900680030866,57823.903225806454,09-12-2025
Dragon hunter crossbow,13,1785260,596715563,0.29918106895428837,137327.6923076923,09-08-2025
Noxious halberd,8,1777337,502315630,0.35382872716901126,222167.125,09-03-2025
Amulet of eternal glory,5,1765429,204143257,0.8647990758764077,353085.8,09-10-2025
Snape grass seed,63,1758587,76093351,2.3110915433333985,27914.079365079364,09-10-2025
Dragon hunter wand,19,1730077,166151875,1.0412623992356391,91056.68421052632,09-10-2025
Tonalztics of ralos (uncharged),4,1702450,153198305,1.1112720862022591,425612.5,09-09-2025
Super restore(4),23,1698760,372824876,0.45564556159069175,73859.13043478261,09-11-2025
Super attack(4),1,1692000,2414000,70.09113504556753,1692000,09-10-2025
Torstol seed,37,1687404,37598543,4.4879505038267045,45605.51351351351,09-10-2025
Tormented bracelet,15,1683500,434725885,0.3872555230981933,112233.33333333333,09-12-2025
Dinh's bulwark,17,1678976,330030600,0.5087334325968562,98763.29411764706,09-12-2025
Stamina potion(4),39,1653552,357069697,0.46308942312738455,42398.769230769234,09-11-2025
Masori chaps,9,1626091,278711440,0.5834317385752088,180676.77777777778,09-10-2025
Enhanced crystal teleport seed,21,1612958,471552540,0.3420526586496597,76807.52380952382,09-11-2025
Amulet of rancour,7,1574436,497097577,0.31672574416913724,224919.42857142858,09-10-2025
Magic logs,31,1545340,186108595,0.8303431660423851,49849.67741935484,09-11-2025
Twinflame staff,16,1544935,210833313,0.7327755647419912,96558.4375,09-12-2025
Mahogany logs,54,1521741,133982832,1.1357731265151942,28180.38888888889,09-14-2025
Antler guard,27,1512409,98224102,1.5397534507365616,56015.148148148146,08-31-2025
Lava dragon bones,27,1465388,179795704,0.8150294847979238,54273.62962962963,09-10-2025
Bandos godsword,18,1464129,641563664,0.22821258156540486,81340.5,09-11-2025
Diamond bolts (e),42,1463221,52244421,2.80072201393523,34838.59523809524,09-14-2025
Virtus robe top,7,1383642,375631766,0.3683506362451785,197663.14285714287,09-11-2025
Virtus robe bottom,12,1382804,413022090,0.3348014630403909,115233.66666666667,09-03-2025
Ranging potion(4),28,1355442,144205077,0.9399405542427608,48408.642857142855,09-12-2025
Masori mask (f),10,1352719,195442313,0.6921321075441836,135271.9,09-04-2025
Amethyst arrow,59,1344478,110119808,1.220922942401062,22787.762711864405,09-09-2025
Monkfish,23,1337565,59447599,2.249989944926119,58155,09-13-2025
Gold bar,72,1337075,69897313,1.9129133046931288,18570.48611111111,09-12-2025
Masori body,6,1328648,250817271,0.5297274763825972,221441.33333333334,09-04-2025
Justiciar armour set,9,1304590,300920519,0.4335330818700336,144954.44444444444,09-10-2025
Saradomin brew(4),31,1299226,372659221,0.34863648255197743,41910.51612903226,09-10-2025
Iron ore,64,1278888,68436629,1.8687185775909565,19982.625,09-11-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Abyssal whip,26,1254878,429520002,0.2921582217724054,48264.53846153846,09-08-2025
Eldritch orb,3,1243534,410930070,0.302614505674895,414511.3333333333,09-15-2025
Venator ring,6,1243492,300685684,0.4135521131095819,207248.66666666666,09-11-2025
Sanguinesti staff (uncharged),12,1232975,422410118,0.29189049870249556,102747.91666666667,09-10-2025
Ring of dueling(8),26,1209262,42732821,2.829820198390366,46510.07692307692,09-07-2025
Sanfew serum(4),41,1204498,345803527,0.34831859884413496,29378,09-10-2025
Nightmare staff,13,1174164,377824793,0.31076944175021354,90320.30769230769,09-05-2025
Hydra leather,14,1173775,209727055,0.5596678978780301,83841.07142857143,09-14-2025
Torva platelegs,1,1162098,165025345,0.7041936497693733,1162098,09-11-2025
Volatile orb,4,1136931,163029029,0.6973794832575492,284232.75,09-02-2025
Shark,27,1114704,134356991,0.8296583539891869,41285.333333333336,09-07-2025
Mithril dart tip,36,1098481,53797733,2.0418722848414452,30513.36111111111,09-12-2025
Pharaoh's sceptre (uncharged),14,1087736,100937008,1.077638441591215,77695.42857142857,09-08-2025
Snapdragon seed,19,1083092,178695504,0.606110380930457,57004.84210526316,09-11-2025
Dual macuahuitl,14,1056568,281707555,0.3750584537926219,75469.14285714286,09-11-2025
Aranea boots,22,1030934,251860593,0.40932723445148084,46860.63636363636,09-10-2025
Dragon dart,16,971597,114714796,0.8469674652954097,60724.8125,09-10-2025
Eternal boots,13,967694,99675142,0.9708478769962525,74438,09-05-2025
Anguish ornament kit,14,913299,136268380,0.6702207804921435,65235.642857142855,09-10-2025
Burning claws,14,902569,136925082,0.6591699539752696,64469.21428571428,09-11-2025
Wilderness crabs teleport,33,901123,73819757,1.220707079813335,27306.757575757576,09-14-2025
Ring of suffering,17,895691,357472753,0.2505620337447089,52687.705882352944,09-11-2025
Archers ring,22,891927,191103755,0.46672395317402315,40542.13636363636,09-11-2025
Ancient wyvern shield,5,884007,148718455,0.5944164764218403,176801.4,09-07-2025
Huasca seed,22,882401,40763632,2.164677082748662,40109.13636363636,09-10-2025
Amulet of glory(6),20,874816,190971845,0.45808637393643026,43740.8,09-11-2025
Divine super combat potion(4),13,865525,126094206,0.6864113962540039,66578.84615384616,08-31-2025
Mahogany plank,9,849677,124602844,0.6819081914374281,94408.55555555556,09-11-2025
Tarromin potion (unf),6,843467,6749482,12.496766418519229,140577.83333333334,09-08-2025
Blighted manta ray,32,842855,47542307,1.772852545838804,26339.21875,09-10-2025
Divine ranging potion(4),23,835815,103801168,0.8052077024798026,36339.782608695656,09-14-2025
Dragon hunter lance,2,833489,117480417,0.7094705835101011,416744.5,08-21-2025
Trouver parchment,25,825441,126680771,0.6515913926668476,33017.64,09-11-2025
Ring of wealth (5),9,819015,51415970,1.5929194761860954,91001.66666666667,09-12-2025
Dragon claws,6,818126,337281843,0.24256449523729623,136354.33333333334,09-12-2025
Lantadyme,15,814163,33828546,2.4067336503318826,54277.53333333333,09-10-2025
Unpowered orb,46,812054,28718639,2.8276200693215303,17653.347826086956,09-15-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Yew logs,45,799686,95564047,0.8368063357551192,17770.8,09-09-2025
Blighted anglerfish,24,792035,23666887,3.3465956042296567,33001.458333333336,09-02-2025
Eclectic impling jar,19,789218,134202321,0.5880807381863388,41537.78947368421,09-09-2025
Dragonstone bolts (e),13,783315,44260378,1.769788319476169,60255,08-28-2025
Armadyl godsword,18,776265,330736081,0.2347082899612637,43125.833333333336,09-10-2025
Imbued heart,1,743169,106696362,0.6965270287284959,743169,09-12-2025
Uncut ruby,8,738592,40592826,1.819513625387895,92324,09-02-2025
Kwuarm seed,27,735307,7268535,10.116302666218157,27233.59259259259,09-12-2025
Masori mask,10,731078,91805834,0.7963306558491697,73107.8,08-29-2025
Odium ward,14,718935,95775862,0.7506432048609492,51352.5,09-11-2025
Inquisitor's armour set,2,717143,237151882,0.30239819054018724,358571.5,09-07-2025
Virtus mask,12,710134,118530771,0.5991136259461267,59177.833333333336,09-14-2025
Adamant dart tip,21,694227,55388044,1.2533878249970336,33058.42857142857,09-08-2025
Blighted super restore(4),17,692610,53235617,1.301027468132848,40741.76470588235,09-09-2025
Oathplate legs,4,683228,294283648,0.2321664844932193,170807,09-05-2025
Adamant arrow,28,682000,13475000,5.061224489795919,24357.14285714286,09-15-2025
Masori body (f),2,679542,162124206,0.41914900727408955,339771,09-10-2025
Dharok's armour set,25,674639,214850645,0.3140037117412424,26985.56,09-08-2025
Serpentine helm (uncharged),16,673745,113403547,0.5941128102456972,42109.0625,09-10-2025
Toxic staff (uncharged),19,667666,279435105,0.2389341883153872,35140.31578947369,09-11-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Accursed sceptre (u),17,665279,68217972,0.9752254142060981,39134.05882352941,09-14-2025
Abyssal bludgeon,8,662383,241420147,0.27436939635365226,82797.875,09-11-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Rune dart,20,649988,41379329,1.570803625162699,32499.4,09-10-2025
Uncharged toxic trident (e),7,647143,48342658,1.338658292227126,92449,09-12-2025
Sunfire fanatic cuirass,11,641403,26919472,2.3826730331114963,58309.36363636364,09-12-2025
Forgotten brew(4),25,638253,24433117,2.6122455026921045,25530.12,09-12-2025
Ancestral hat,4,629955,246601368,0.2554547872581145,157488.75,09-06-2025
Vial of blood,15,616401,107491311,0.5734426292372599,41093.4,09-04-2025
Adamant bolts,33,603431,27244229,2.2148947580788576,18285.78787878788,09-12-2025
Accursed sceptre (au),11,599539,39094347,1.5335695465126966,54503.545454545456,09-12-2025
Raw shark,13,596447,58856444,1.013392858053062,45880.53846153846,09-14-2025
Elidinis' ward,19,596172,124136907,0.48025362835888924,31377.473684210527,09-08-2025
Dragon javelin heads,3,588137,16596583,3.5437234278887404,196045.66666666666,09-06-2025
Ankou top,4,581022,86751080,0.6697576560430141,145255.5,09-10-2025
Blood moon chestplate,14,575310,89580404,0.6422275121688444,41093.57142857143,09-15-2025
Harralander potion (unf),17,568957,26324709,2.161304043284961,33468.05882352941,09-11-2025
Essence impling jar,18,567252,20731407,2.736196342100659,31514,09-08-2025
Zombie axe,14,563452,48954951,1.1509601960381903,40246.57142857143,09-03-2025
Armadyl chainskirt,3,556190,88848063,0.6260012669043781,185396.66666666666,09-02-2025
Grapes,22,553018,21289174,2.5976489271025733,25137.18181818182,09-11-2025
Molten glass,30,543586,26787433,2.0292575253478002,18119.533333333333,09-12-2025
Teleport to house,56,539941,243546468,0.22169937607142798,9641.80357142857,09-12-2025
Chinchompa,14,538758,23831038,2.2607408036527823,38482.71428571428,09-12-2025
Eclipse atlatl,17,519727,93281425,0.557160227773107,30572.176470588234,09-07-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Zamorakian hasta,13,514085,31342032,1.6402414495652358,39545,09-05-2025
Occult necklace,28,506391,48593052,1.042105772652436,18085.39285714286,09-06-2025
Saradomin godsword,9,499959,272201665,0.183672278419017,55551,09-08-2025
Masori chaps (f),1,494942,59200563,0.8360427247963841,494942,09-12-2025
Blighted karambwan,21,480774,14415768,3.3350564465243893,22894,09-10-2025
Armadyl helmet,8,466586,79272422,0.588585523474986,58323.25,09-07-2025
Saradomin godsword ornament kit,2,466155,21764113,2.1418515884382696,233077.5,09-03-2025
Sunfire splinters,20,463885,42867349,1.0821406287568658,23194.25,09-14-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Flared trousers,7,444568,20637683,2.154156549453735,63509.71428571428,09-08-2025
Virtus armour set,1,440833,98940641,0.44555300586742713,440833,09-06-2025
Extended anti-venom+(4),14,438104,59031933,0.7421474746557936,31293.14285714286,09-06-2025
Blade of saeldor (inactive),1,433961,130277091,0.33310614834038627,433961,09-08-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Trailblazer reloaded blowpipe ornament kit,6,417040,19153724,2.1773311550276073,69506.66666666667,09-09-2025
Ring of endurance (uncharged),5,416740,45611097,0.91368115965288,83348,09-10-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Dark crab,17,413070,37928053,1.0890883325859093,24298.235294117647,09-10-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Bow string,20,407440,13357540,3.0502622488871456,20372,09-12-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Raw manta ray,10,402343,36435019,1.1042755322839273,40234.3,09-12-2025
Bellator ring,4,398905,146224502,0.2728031174966833,99726.25,09-12-2025
Divine super strength potion(4),7,395813,11837473,3.343728851588511,56544.71428571428,09-10-2025
Justiciar faceguard,3,394517,38828829,1.0160414572378682,131505.66666666666,09-10-2025
Teak logs,12,392517,13759303,2.852738979583486,32709.75,08-29-2025
Bones to peaches,21,387699,9868457,3.9286688891687933,18461.85714285714,08-29-2025
Diamond dragon bolts (e),10,387340,46755028,0.8284456593630956,38734,09-11-2025
Saturated heart,3,386607,335484433,0.11523843194238463,128869,09-12-2025
Inquisitor's hauberk,5,385358,224526262,0.17163159292252414,77071.6,09-11-2025
Uncharged toxic trident,12,380521,71625394,0.5312654894435904,31710.083333333332,09-09-2025
Willow longbow (u),19,379543,5399669,7.029004926042689,19975.947368421053,09-14-2025
Dragon crossbow,21,370710,180169137,0.2057566607537228,17652.85714285714,09-07-2025
Smoke rune,15,360862,10742267,3.3592723025782174,24057.466666666667,09-07-2025
Mithril bar,12,351992,64202180,0.5482555265257348,29332.666666666668,09-08-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Harmonised orb,1,344596,161011477,0.21401952607390837,344596,09-02-2025
Ring of the gods,14,336782,20072986,1.6777872509849805,24055.85714285714,09-05-2025
Dragon felling axe,10,331166,23055721,1.4363723433329194,33116.6,09-06-2025
Dragon harpoon,8,329475,33641267,0.9793775008533419,41184.375,09-10-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Abyssal dagger (p++),9,324213,59403799,0.5457782253959885,36023.666666666664,09-08-2025
Magic longbow (u),12,323042,73679304,0.4384433381726841,26920.166666666668,09-09-2025
Varrock teleport,18,321079,26212308,1.2249169359676377,17837.722222222223,09-05-2025
Burnt page,11,320846,36592775,0.876801499749609,29167.81818181818,09-12-2025
Elder maul,1,317869,108229115,0.2937000824593271,317869,09-03-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Ruby dragon bolts (e),9,306853,31055491,0.9880796925735291,34094.77777777778,09-03-2025
Granite maul,11,301373,41755759,0.7217519384571599,27397.545454545456,09-11-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Snape grass,9,277874,29247053,0.9500923050264244,30874.88888888889,09-04-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Raw summer pie,3,247523,6401597,3.8665820419498447,82507.66666666667,09-05-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Black chinchompa,5,241573,95236290,0.25365645805816245,48314.6,09-06-2025
Bracelet of slaughter,13,236784,7891127,3.0006360308229736,18214.153846153848,09-12-2025
Divine magic potion(4),18,230670,8076946,2.8559061803805545,12815,09-08-2025
Malediction ward,8,217408,18826848,1.1547764129184024,27176,09-05-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Seers ring,19,214958,50839753,0.4228148000640365,11313.578947368422,09-07-2025
Dragon dart tip,3,210465,16070550,1.3096315931937612,70155,09-06-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Gold ore,9,200597,25480728,0.7872498776330096,22288.555555555555,09-12-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Dragonstone dragon bolts (e),9,200419,11661006,1.7187110614641652,22268.777777777777,09-06-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Dragon boots,12,195189,37604556,0.5190567866297903,16265.75,09-03-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Dragonfire ward,5,192544,71599224,0.2689191156596893,38508.8,09-15-2025
Occult ornament kit,7,189495,27811661,0.6813508909086732,27070.714285714286,09-01-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Ahrim's robetop,8,185939,32781384,0.5672091208839749,23242.375,09-09-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Redwood logs,5,170646,14547775,1.173004119186611,34129.2,08-29-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Maple longbow (u),21,160864,14977305,1.074051706899205,7660.190476190476,09-11-2025
Diamond,2,160616,26523836,0.6055534350310415,80308,09-01-2025
Uncut diamond,4,156587,32545719,0.48112933071166747,39146.75,09-10-2025
Dragon pickaxe,7,156170,17635504,0.8855431633822316,22310,09-09-2025
Soiled page,9,153749,6807621,2.258483543663785,17083.222222222223,09-12-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Raw monkfish,2,152401,6581307,2.3156646544523753,76200.5,09-04-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Anglerfish,8,135665,41009969,0.3308098087077315,16958.125,09-06-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Craw's bow (u),5,127414,72539720,0.17564721782769493,25482.8,09-04-2025
Ruby,8,124476,16347860,0.7614207608824641,15559.5,09-12-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Armadyl chestplate,4,120793,161183306,0.07494138381799913,30198.25,08-31-2025
Staff of the dead,3,120389,23451289,0.5133577092500118,40129.666666666664,09-10-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Kodai wand,2,118171,191758984,0.061624752872074036,59085.5,09-09-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Trailblazer reloaded bulwark ornament kit,1,112580,5345436,2.1060957422369286,112580,09-01-2025
Mort myre fungus,7,112364,7735608,1.452555506949163,16052,09-07-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Ankou's leggings,1,109916,11588155,0.9485202778181686,109916,09-09-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Fenkenstrain's castle teleport,19,101182,3043507,3.324520035603664,5325.368421052632,09-05-2025
Eclipse moon tassets,4,101171,6057112,1.6702844523924933,25292.75,08-29-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Awakener's orb,4,96724,10996806,0.8795644844512125,24181,09-05-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Sunfire fanatic helm,4,84284,6768535,1.2452325355486822,21071,09-05-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Iron bar,6,81229,9179985,0.8848489403849789,13538.166666666666,09-11-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
