item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Red chinchompa,50,2373653,189635510,1.2516922595351472,47473.06,09-18-2025
Ghrazi rapier,15,2344060,562815789,0.41648796032621604,156270.66666666666,09-29-2025
Dragon bones,37,2331277,415109379,0.5616054750716678,63007.48648648649,09-25-2025
Oathplate helm,4,2311297,293745387,0.7868368669905275,577824.25,09-29-2025
Dragon warhammer,17,2219327,573738242,0.38681873327174865,130548.64705882352,10-06-2025
Dragon hunter crossbow,15,2171219,739581105,0.29357415776596946,144747.93333333332,09-28-2025
Zamorak godsword,12,2088698,217111285,0.9620402734938444,174058.16666666666,10-06-2025
Noxious halberd,9,2063882,562840481,0.3666903980206072,229320.22222222222,09-15-2025
Zaryte vambraces,6,2043008,534962338,0.381897538364654,340501.3333333333,09-26-2025
Dinh's bulwark,21,2009401,403113872,0.4984698219464896,95685.76190476191,09-26-2025
Yew longbow (u),40,1993639,77662914,2.5670412006430765,49840.975,09-17-2025
Brimstone ring,24,1992232,319222865,0.6240881272712091,83009.66666666667,09-23-2025
Super restore(4),28,1978545,444921496,0.4446953041801334,70662.32142857143,09-24-2025
Spectral spirit shield,10,1941789,299157776,0.6490852505869679,194178.9,09-27-2025
Virtus robe bottom,15,1920177,545707821,0.3518690636467898,128011.8,10-06-2025
Steel bar,53,1870725,198019306,0.944718491236405,35296.698113207545,09-19-2025
Snape grass seed,69,1863459,83796363,2.223794605500957,27006.652173913044,09-23-2025
Adamantite ore,32,1806041,91345248,1.9771592278122667,56438.78125,09-17-2025
Dragon hunter wand,23,1793019,221999484,0.807668093498812,77957.34782608696,09-23-2025
Torstol seed,40,1786637,41983728,4.255546339286497,44665.925,09-22-2025
Masori chaps (f),4,1773482,238047451,0.7450119682230918,443370.5,09-26-2025
Stamina potion(4),43,1762478,373928326,0.47134113075990935,40987.86046511628,09-18-2025
Adamant bolts,38,1750149,36320855,4.818578747664393,46056.55263157895,09-25-2025
Tormented bracelet,20,1730881,733299279,0.23604018844262356,86544.05,09-30-2025
Ankou mask,5,1721543,57086461,3.0156765191662522,344308.6,09-30-2025
Masori chaps,10,1720896,308624016,0.5576027498780264,172089.6,09-26-2025
Super attack(4),1,1692000,2414000,70.09113504556753,1692000,09-10-2025
Dragon hunter lance,4,1678786,243532105,0.6893489464150938,419696.5,09-27-2025
Enhanced crystal teleport seed,22,1669722,476513376,0.350404014681846,75896.45454545454,09-17-2025
Twinflame staff,17,1624149,217916500,0.7453079505223331,95538.17647058824,09-15-2025
Mahogany logs,56,1609761,142562832,1.129158966202355,28745.73214285714,09-23-2025
Volatile orb,6,1604836,239801343,0.6692356180840906,267472.6666666667,09-27-2025
Saradomin brew(4),34,1598438,414581296,0.38555477910416874,47012.882352941175,09-19-2025
Ranging potion(4),30,1589223,155761692,1.0202913050020028,52974.1,09-19-2025
Sanguinesti staff (uncharged),15,1580576,530788902,0.297778644964962,105371.73333333334,10-06-2025
Magic logs,32,1554335,187682720,0.8281716079136109,48572.96875,09-16-2025
Aranea boots,24,1546741,278640776,0.5551021721242981,64447.541666666664,09-22-2025
Oathplate legs,6,1539864,466758509,0.32990593000630225,256644,09-26-2025
Antler guard,27,1512409,98224102,1.5397534507365616,56015.148148148146,08-31-2025
Lava dragon bones,29,1509642,181873269,0.8300516113778106,52056.620689655174,09-17-2025
Justiciar armour set,10,1508276,337238439,0.4472432040880132,150827.6,09-17-2025
Masori mask (f),11,1505555,217417209,0.6924727839735998,136868.63636363635,09-15-2025
Monkfish,25,1502434,65358895,2.298744493767834,60097.36,09-18-2025
Masori armour set (f),3,1500269,479853098,0.3126517274251296,500089.6666666667,09-30-2025
Masori body,7,1493218,291826967,0.511679237649069,213316.85714285713,09-26-2025
Virtus robe top,10,1466061,531344471,0.2759153581180296,146606.1,09-29-2025
Diamond bolts (e),44,1452221,56028421,2.5919363317413495,33005.02272727273,09-25-2025
Amethyst arrow,68,1432478,134803808,1.0626391206990236,21065.852941176472,09-26-2025
Ancestral robe top,1,1430072,141373888,1.0115531377336104,1430072,09-29-2025
Nightmare staff,16,1425644,466292453,0.3057403118638937,89102.75,09-26-2025
Shark,32,1404704,173426991,0.809968501385116,43897,09-25-2025
Hydra leather,16,1404084,247766453,0.5666965737286476,87755.25,09-29-2025
Virtus armour set,4,1398523,386794798,0.36156716874977207,349630.75,09-26-2025
Archers ring,24,1373405,214036102,0.641669787090404,57225.208333333336,09-19-2025
Gold bar,73,1373195,70444273,1.9493351858425736,18810.890410958906,09-25-2025
Masori body (f),4,1358272,322883765,0.420669029302232,339568,10-06-2025
Iron ore,67,1324330,73350629,1.8054787232976557,19766.119402985074,09-25-2025
Anguish ornament kit,17,1313846,160269113,0.819774924442241,77285.05882352941,09-18-2025
Eclectic impling jar,20,1295343,161846982,0.8003504198799333,64767.15,09-19-2025
Abyssal whip,28,1286403,436950472,0.29440476265236765,45942.96428571428,09-17-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Eldritch orb,3,1243534,410930070,0.302614505674895,414511.3333333333,09-15-2025
Venator ring,6,1243492,300685684,0.4135521131095819,207248.66666666666,09-11-2025
Ring of dueling(8),26,1209262,42732821,2.829820198390366,46510.07692307692,09-07-2025
Sanfew serum(4),42,1205908,345908659,0.34862035645080514,28712.095238095237,09-18-2025
Mahogany plank,12,1198419,190147710,0.6302568671481765,99868.25,09-19-2025
Elder maul,3,1188945,323130006,0.36794633055526266,396315,09-26-2025
Torva platelegs,1,1162098,165025345,0.7041936497693733,1162098,09-11-2025
Mithril dart tip,37,1148481,54727733,2.0985356729466575,31040.027027027027,09-18-2025
Dragon claws,9,1148369,493552213,0.23267426824403684,127596.55555555556,10-06-2025
Ring of suffering,19,1145093,393188823,0.2912323374970402,60268.05263157895,10-06-2025
Imbued heart,2,1143253,213675437,0.5350418447956655,571626.5,09-18-2025
Ancient wyvern shield,7,1124599,206678757,0.5441289740290048,160657,09-30-2025
Wilderness crabs teleport,35,1124134,79663412,1.4111045105625153,32118.114285714284,09-25-2025
Pharaoh's sceptre (uncharged),14,1087736,100937008,1.077638441591215,77695.42857142857,09-08-2025
Snapdragon seed,20,1059492,192865104,0.5493435453206714,52974.6,09-18-2025
Ring of wealth (5),11,1046611,75170960,1.3923076145362518,95146.45454545454,09-19-2025
Diamond dragon bolts (e),16,999655,131980479,0.7574264069764439,62478.4375,09-25-2025
Eternal boots,14,996537,104726724,0.9515594128581736,71181.21428571429,09-15-2025
Dragon dart,18,993092,118002802,0.8415834057906524,55171.77777777778,09-18-2025
Abyssal bludgeon,11,955842,350387410,0.27279576055543775,86894.72727272728,10-06-2025
Armadyl godsword,19,952686,366893553,0.25966278017428124,50141.36842105263,09-17-2025
Burning claws,15,929225,171195955,0.5427844367000376,61948.333333333336,09-22-2025
Huasca seed,23,912827,41775676,2.185068172206238,39688.13043478261,09-22-2025
Accursed sceptre (u),19,886101,83667664,1.059072236079162,46636.89473684211,09-19-2025
Zombie axe,19,879344,75110415,1.1707351104370811,46281.26315789474,09-19-2025
Amulet of glory(6),20,874816,190971845,0.45808637393643026,43740.8,09-11-2025
Divine super combat potion(4),13,865525,126094206,0.6864113962540039,66578.84615384616,08-31-2025
Dragonstone bolts (e),15,860315,49199378,1.7486298302389107,57354.333333333336,09-24-2025
Unpowered orb,47,856726,29228639,2.931118345948301,18228.212765957447,09-19-2025
Tarromin potion (unf),6,843467,6749482,12.496766418519229,140577.83333333334,09-08-2025
Extended anti-venom+(4),17,842350,79371484,1.0612753567767486,49550,09-22-2025
Blighted manta ray,33,842331,51192307,1.6454249659035685,25525.18181818182,09-16-2025
Masori mask,12,831625,124323423,0.6689206103985731,69302.08333333333,10-06-2025
Trouver parchment,25,825441,126680771,0.6515913926668476,33017.64,09-11-2025
Rune dart,24,819935,51040769,1.6064315175188681,34163.958333333336,09-22-2025
Lantadyme,15,814163,33828546,2.4067336503318826,54277.53333333333,09-10-2025
Inquisitor's hauberk,6,812125,269926328,0.3008691319655191,135354.16666666666,09-18-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Yew logs,46,803814,95859887,0.8385300934060145,17474.217391304348,09-17-2025
Kwuarm seed,30,802307,9086335,8.829819723794028,26743.566666666666,09-23-2025
Blood moon chestplate,17,795152,114093351,0.696931059549649,46773.64705882353,09-18-2025
Blighted anglerfish,24,792035,23666887,3.3465956042296567,33001.458333333336,09-02-2025
Teleport to house,60,791766,266030376,0.29762240384158234,13196.1,09-19-2025
Adamant dart tip,23,783217,62788044,1.247398310417187,34052.913043478264,09-19-2025
Adamant arrow,33,781416,15351728,5.090084972844751,23679.272727272728,09-23-2025
Toxic staff (uncharged),22,780086,322152115,0.2421483403888253,35458.454545454544,09-29-2025
Dharok's armour set,29,776160,253534480,0.30613587548328736,26764.137931034482,09-17-2025
Odium ward,17,766976,114782380,0.6682001192169041,45116.23529411765,09-18-2025
Serpentine helm (uncharged),17,753770,125691931,0.5996964116972632,44339.41176470588,09-15-2025
Uncut ruby,8,738592,40592826,1.819513625387895,92324,09-02-2025
Sunfire fanatic cuirass,13,718871,35623016,2.0179958934414763,55297.769230769234,09-19-2025
Virtus mask,12,710134,118530771,0.5991136259461267,59177.833333333336,09-14-2025
Blighted super restore(4),18,696962,53419041,1.3047070612892508,38720.11111111111,09-19-2025
Grapes,25,684199,24229174,2.8238643215819077,27367.96,09-25-2025
Kodai wand,4,660898,373567583,0.17691524374051482,165224.5,09-26-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Uncharged toxic trident (e),7,647143,48342658,1.338658292227126,92449,09-12-2025
Forgotten brew(4),25,638253,24433117,2.6122455026921045,25530.12,09-12-2025
Saturated heart,6,635033,660101203,0.09620236974481018,105838.83333333333,10-06-2025
Ancestral hat,4,629955,246601368,0.2554547872581145,157488.75,09-06-2025
Vial of blood,15,616401,107491311,0.5734426292372599,41093.4,09-04-2025
Ring of endurance (uncharged),7,614634,62594291,0.9819330008866143,87804.85714285714,09-17-2025
Zamorakian hasta,16,604017,41304528,1.4623505684413098,37751.0625,09-22-2025
Accursed sceptre (au),11,599539,39094347,1.5335695465126966,54503.545454545456,09-12-2025
Raw shark,13,596447,58856444,1.013392858053062,45880.53846153846,09-14-2025
Elidinis' ward,19,596172,124136907,0.48025362835888924,31377.473684210527,09-08-2025
Occult necklace,29,591111,52184348,1.1327361989844158,20383.137931034482,09-18-2025
Dragon javelin heads,3,588137,16596583,3.5437234278887404,196045.66666666666,09-06-2025
Essence impling jar,19,569268,20803407,2.73641716474614,29961.473684210527,09-15-2025
Harralander potion (unf),17,568957,26324709,2.161304043284961,33468.05882352941,09-11-2025
Armadyl chainskirt,3,556190,88848063,0.6260012669043781,185396.66666666666,09-02-2025
Molten glass,30,543586,26787433,2.0292575253478002,18119.533333333333,09-12-2025
Chinchompa,14,538758,23831038,2.2607408036527823,38482.71428571428,09-12-2025
Teak logs,14,535963,15657853,3.4229660988642565,38283.07142857143,09-24-2025
Inquisitor's armour set,3,529574,374020520,0.14158955770661993,176524.66666666666,10-06-2025
Justiciar faceguard,5,518880,67569097,0.7679250175564726,103776,10-06-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Ankou top,11,495379,248825956,0.19908654545669666,45034.454545454544,10-06-2025
Tonalztics of ralos (uncharged),5,485736,195840585,0.2480262198971679,97147.2,09-24-2025
Blighted karambwan,21,480774,14415768,3.3350564465243893,22894,09-10-2025
Bellator ring,7,478263,248436274,0.19250932736175233,68323.28571428571,09-29-2025
Armadyl helmet,8,466586,79272422,0.588585523474986,58323.25,09-07-2025
Saradomin godsword ornament kit,2,466155,21764113,2.1418515884382696,233077.5,09-03-2025
Sunfire splinters,20,463885,42867349,1.0821406287568658,23194.25,09-14-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Blue moon tassets,6,452295,28454935,1.5895133831794028,75382.5,09-18-2025
Oathplate armour set,1,451414,256358992,0.1760866652182811,451414,09-15-2025
Flared trousers,7,444568,20637683,2.154156549453735,63509.71428571428,09-08-2025
Eclipse atlatl,18,439402,105116330,0.4180149744573465,24411.222222222223,09-15-2025
Blade of saeldor (inactive),1,433961,130277091,0.33310614834038627,433961,09-08-2025
Magic longbow (u),13,430682,81049056,0.5313843507319814,33129.38461538462,09-17-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Dark crab,19,427744,44557850,0.9599745050535428,22512.842105263157,09-25-2025
Dragonfire ward,15,422725,269318446,0.15696102746709,28181.666666666668,10-06-2025
Trailblazer reloaded bulwark ornament kit,3,421375,15539929,2.711563225288867,140458.33333333334,09-19-2025
Trailblazer reloaded blowpipe ornament kit,6,417040,19153724,2.1773311550276073,69506.66666666667,09-09-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Bow string,20,407440,13357540,3.0502622488871456,20372,09-12-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Raw manta ray,10,402343,36435019,1.1042755322839273,40234.3,09-12-2025
Divine super strength potion(4),7,395813,11837473,3.343728851588511,56544.71428571428,09-10-2025
Bones to peaches,21,387699,9868457,3.9286688891687933,18461.85714285714,08-29-2025
Dragon harpoon,9,385364,36610834,1.0525955240462428,42818.22222222222,09-25-2025
Uncharged toxic trident,12,380521,71625394,0.5312654894435904,31710.083333333332,09-09-2025
Willow longbow (u),20,376453,5608244,6.712493251006911,18822.65,09-15-2025
Ruby dragon bolts (e),11,372853,66915491,0.557199826868191,33895.72727272727,09-16-2025
Abyssal dagger (p++),10,371645,69813687,0.5323383078163455,37164.5,09-25-2025
Dragon crossbow,21,370710,180169137,0.2057566607537228,17652.85714285714,09-07-2025
Smoke rune,15,360862,10742267,3.3592723025782174,24057.466666666667,09-07-2025
Armadyl chestplate,6,356196,235292539,0.15138431567521995,59366,09-30-2025
Mithril bar,12,351992,64202180,0.5482555265257348,29332.666666666668,09-08-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Harmonised orb,1,344596,161011477,0.21401952607390837,344596,09-02-2025
Eternal gem,2,341945,19675748,1.737900892001666,170972.5,10-06-2025
Bryophyta's staff (uncharged),4,339859,39282633,0.8651634934959681,84964.75,09-29-2025
Sunfire fanatic armour set,2,337737,15846671,2.131280443696976,168868.5,09-18-2025
Ring of the gods,14,336782,20072986,1.6777872509849805,24055.85714285714,09-05-2025
Ankou's leggings,2,333912,22160831,1.5067666009456053,166956,09-15-2025
Dragon felling axe,10,331166,23055721,1.4363723433329194,33116.6,09-06-2025
Varrock teleport,19,329799,26660516,1.2370315713319278,17357.842105263157,09-15-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Burnt page,11,320846,36592775,0.876801499749609,29167.81818181818,09-12-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Redwood logs,6,314646,27051775,1.1631251553733535,52441,09-18-2025
Granite maul,11,301373,41755759,0.7217519384571599,27397.545454545456,09-11-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Seers ring,21,294486,59250674,0.4970171309781219,14023.142857142857,09-23-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Sunfire fanatic helm,7,287054,10583275,2.71233620972714,41007.71428571428,09-23-2025
Malediction ward,10,286320,29940120,0.9563087923495297,28632,09-26-2025
Gold ore,11,286269,28110342,1.01837608379151,26024.454545454544,09-19-2025
Osmumten's fang,23,282715,1193062620,0.02369657679829077,12291.95652173913,10-06-2025
Snape grass,9,277874,29247053,0.9500923050264244,30874.88888888889,09-04-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Ancestral robe bottom,1,267794,101625698,0.26351012122937645,267794,09-28-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Raw summer pie,4,249179,6459053,3.857825597653402,62294.75,09-15-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Uncut diamond,5,242795,44097927,0.5505814366285291,48559,09-16-2025
Black chinchompa,5,241573,95236290,0.25365645805816245,48314.6,09-06-2025
Bracelet of slaughter,13,236784,7891127,3.0006360308229736,18214.153846153848,09-12-2025
Divine magic potion(4),18,230670,8076946,2.8559061803805545,12815,09-08-2025
Maple longbow (u),22,220864,15897305,1.389317245910549,10039.272727272728,09-22-2025
Gilded scimitar,2,216193,33606936,0.6432987523765927,108096.5,09-30-2025
Dragon dart tip,3,210465,16070550,1.3096315931937612,70155,09-06-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Saradomin godsword,11,205210,378486515,0.054218576321008426,18655.454545454544,09-30-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Dragonstone dragon bolts (e),9,200419,11661006,1.7187110614641652,22268.777777777777,09-06-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Craw's bow (u),6,197562,90886150,0.2173730540901997,32927,09-26-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Rune dart tip,3,194835,10665016,1.8268608317137076,64945,09-19-2025
Occult ornament kit,7,189495,27811661,0.6813508909086732,27070.714285714286,09-01-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Ahrim's robetop,8,185939,32781384,0.5672091208839749,23242.375,09-09-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Dragon pickaxe,8,169568,19127004,0.8865371701705087,21196,09-22-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Diamond,2,160616,26523836,0.6055534350310415,80308,09-01-2025
Emerald,2,160601,7818297,2.054168574051357,80300.5,09-17-2025
Young impling jar,3,160296,4998588,3.206825607551573,53432,09-19-2025
Sunfire fanatic chausses,14,157775,45895162,0.34377261812476007,11269.642857142857,09-24-2025
Soiled page,9,153749,6807621,2.258483543663785,17083.222222222223,09-12-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Raw monkfish,2,152401,6581307,2.3156646544523753,76200.5,09-04-2025
Anglerfish,9,147243,42591193,0.3457123166284635,16360.333333333334,09-15-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Inquisitor's great helm,1,138360,23710145,0.5835476754781551,138360,09-29-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Antifire potion(4),8,124608,2381976,5.2312869651079605,15576,09-15-2025
Ruby,8,124476,16347860,0.7614207608824641,15559.5,09-12-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Mort myre fungus,7,112364,7735608,1.452555506949163,16052,09-07-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Fenkenstrain's castle teleport,19,101182,3043507,3.324520035603664,5325.368421052632,09-05-2025
Eclipse moon tassets,4,101171,6057112,1.6702844523924933,25292.75,08-29-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
