item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Wrath rune,57,2433235,245212806,0.9922952392625041,42688.333333333336,09-14-2025
Dual macuahuitl,15,2426878,293422017,0.8270947166176694,161791.86666666667,09-22-2025
Amethyst dart,77,2408942,235218751,1.024128386771342,31284.96103896104,09-17-2025
Red chinchompa,50,2373653,189635510,1.2516922595351472,47473.06,09-18-2025
Twisted buckler,21,2335604,563166694,0.41472694051044146,111219.23809523809,09-09-2025
Ancient godsword,8,2325451,324026567,0.7176729431571579,290681.375,09-15-2025
Tormented bracelet,16,2169540,509420733,0.4258837262518721,135596.25,09-22-2025
Brimstone ring,23,2125517,291751155,0.7285376470917484,92413.78260869565,09-17-2025
Avernic defender hilt,12,2092641,533239205,0.3924394493836964,174386.75,09-11-2025
Noxious halberd,9,2063882,562840481,0.3666903980206072,229320.22222222222,09-15-2025
Ghrazi rapier,12,2044631,465611926,0.43912771254918415,170385.91666666666,09-16-2025
Yew longbow (u),40,1993639,77662914,2.5670412006430765,49840.975,09-17-2025
Spectral spirit shield,8,1973620,241908184,0.8158549939757309,246702.5,09-17-2025
Zamorak godsword,10,1973148,181028899,1.0899629898318057,197314.8,09-07-2025
Super restore(4),26,1943340,413037496,0.4704996565251306,74743.84615384616,09-17-2025
Dragon hunter crossbow,14,1903359,642982403,0.29602038735731934,135954.2142857143,09-15-2025
Oathplate helm,3,1875827,208105182,0.9013840895129657,625275.6666666666,09-14-2025
Steel bar,53,1870725,198019306,0.944718491236405,35296.698113207545,09-19-2025
Zaryte vambraces,5,1845703,450418312,0.40977530238601845,369140.6,09-19-2025
Ultor ring,3,1826090,401130602,0.4552357738091496,608696.6666666666,09-04-2025
Snape grass seed,67,1813859,80649763,2.2490568261186334,27072.5223880597,09-22-2025
Dinh's bulwark,18,1806087,350277440,0.5156161355981133,100338.16666666667,09-18-2025
Adamantite ore,32,1806041,91345248,1.9771592278122667,56438.78125,09-17-2025
Amulet of eternal glory,5,1765429,204143257,0.8647990758764077,353085.8,09-10-2025
Stamina potion(4),43,1762478,373928326,0.47134113075990935,40987.86046511628,09-18-2025
Torstol seed,39,1733619,40079128,4.325490814071604,44451.769230769234,09-17-2025
Tonalztics of ralos (uncharged),4,1702450,153198305,1.1112720862022591,425612.5,09-09-2025
Super attack(4),1,1692000,2414000,70.09113504556753,1692000,09-10-2025
Virtus robe top,8,1676818,430151612,0.3898202292451248,209602.25,09-17-2025
Enhanced crystal teleport seed,22,1669722,476513376,0.350404014681846,75896.45454545454,09-17-2025
Dragon hunter wand,22,1669692,212978916,0.7839705597900593,75895.09090909091,09-18-2025
Bandos godsword,20,1626241,743600879,0.21869810081276142,81312.05,09-17-2025
Masori chaps,9,1626091,278711440,0.5834317385752088,180676.77777777778,09-10-2025
Twinflame staff,17,1624149,217916500,0.7453079505223331,95538.17647058824,09-15-2025
Saradomin brew(4),34,1598438,414581296,0.38555477910416874,47012.882352941175,09-19-2025
Ranging potion(4),30,1589223,155761692,1.0202913050020028,52974.1,09-19-2025
Amulet of rancour,7,1574436,497097577,0.31672574416913724,224919.42857142858,09-10-2025
Mahogany logs,55,1554741,138382832,1.1235071414060958,28268.01818181818,09-17-2025
Magic logs,32,1554335,187682720,0.8281716079136109,48572.96875,09-16-2025
Aranea boots,24,1546741,278640776,0.5551021721242981,64447.541666666664,09-22-2025
Virtus robe bottom,13,1535811,449106190,0.34197057047911095,118139.30769230769,09-17-2025
Antler guard,27,1512409,98224102,1.5397534507365616,56015.148148148146,08-31-2025
Lava dragon bones,29,1509642,181873269,0.8300516113778106,52056.620689655174,09-17-2025
Justiciar armour set,10,1508276,337238439,0.4472432040880132,150827.6,09-17-2025
Masori mask (f),11,1505555,217417209,0.6924727839735998,136868.63636363635,09-15-2025
Monkfish,25,1502434,65358895,2.298744493767834,60097.36,09-18-2025
Diamond bolts (e),43,1485221,53839421,2.758612504395246,34540.023255813954,09-15-2025
Sanguinesti staff (uncharged),13,1436511,469714976,0.3058261016570185,110500.84615384616,09-17-2025
Masori body (f),3,1373509,243649772,0.5637226699313308,457836.3333333333,09-17-2025
Archers ring,24,1373405,214036102,0.641669787090404,57225.208333333336,09-19-2025
Volatile orb,5,1373030,200186680,0.6858748044575194,274606,09-17-2025
Amethyst arrow,67,1366478,132141808,1.0340996696518638,20395.194029850747,09-19-2025
Nightmare staff,15,1351003,433878184,0.3113784121489731,90066.86666666667,09-17-2025
Gold bar,72,1337075,69897313,1.9129133046931288,18570.48611111111,09-12-2025
Masori body,6,1328648,250817271,0.5297274763825972,221441.33333333334,09-04-2025
Shark,30,1314704,156906991,0.8378874590744015,43823.46666666667,09-18-2025
Anguish ornament kit,17,1313846,160269113,0.819774924442241,77285.05882352941,09-18-2025
Iron ore,66,1310752,71712629,1.8277840573938517,19859.878787878788,09-17-2025
Oathplate legs,5,1306090,383038929,0.3409810077032666,261218,09-18-2025
Hydra leather,15,1302034,223244147,0.5832332079013027,86802.26666666666,09-16-2025
Eclectic impling jar,20,1295343,161846982,0.8003504198799333,64767.15,09-19-2025
Abyssal whip,28,1286403,436950472,0.29440476265236765,45942.96428571428,09-17-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Eldritch orb,3,1243534,410930070,0.302614505674895,414511.3333333333,09-15-2025
Venator ring,6,1243492,300685684,0.4135521131095819,207248.66666666666,09-11-2025
Ring of dueling(8),26,1209262,42732821,2.829820198390366,46510.07692307692,09-07-2025
Sanfew serum(4),42,1205908,345908659,0.34862035645080514,28712.095238095237,09-18-2025
Mahogany plank,12,1198419,190147710,0.6302568671481765,99868.25,09-19-2025
Torva platelegs,1,1162098,165025345,0.7041936497693733,1162098,09-11-2025
Mithril dart tip,37,1148481,54727733,2.0985356729466575,31040.027027027027,09-18-2025
Imbued heart,2,1143253,213675437,0.5350418447956655,571626.5,09-18-2025
Pharaoh's sceptre (uncharged),14,1087736,100937008,1.077638441591215,77695.42857142857,09-08-2025
Saturated heart,4,1081733,445051052,0.24305818290707015,270433.25,09-17-2025
Snapdragon seed,20,1059492,192865104,0.5493435453206714,52974.6,09-18-2025
Ring of suffering,18,1055869,374889609,0.2816479770715651,58659.38888888889,09-15-2025
Ring of wealth (5),11,1046611,75170960,1.3923076145362518,95146.45454545454,09-19-2025
Eternal boots,14,996537,104726724,0.9515594128581736,71181.21428571429,09-15-2025
Dragon dart,18,993092,118002802,0.8415834057906524,55171.77777777778,09-18-2025
Virtus armour set,2,963231,202289094,0.47616556135250676,481615.5,09-15-2025
Armadyl godsword,19,952686,366893553,0.25966278017428124,50141.36842105263,09-17-2025
Dragon hunter lance,3,931882,180588667,0.5160246296075711,310627.3333333333,09-16-2025
Burning claws,14,902569,136925082,0.6591699539752696,64469.21428571428,09-11-2025
Wilderness crabs teleport,33,901123,73819757,1.220707079813335,27306.757575757576,09-14-2025
Ankou top,6,900851,131040072,0.6874622291111073,150141.83333333334,09-15-2025
Accursed sceptre (u),19,886101,83667664,1.059072236079162,46636.89473684211,09-19-2025
Ancient wyvern shield,5,884007,148718455,0.5944164764218403,176801.4,09-07-2025
Huasca seed,22,882401,40763632,2.164677082748662,40109.13636363636,09-10-2025
Zombie axe,19,879344,75110415,1.1707351104370811,46281.26315789474,09-19-2025
Amulet of glory(6),20,874816,190971845,0.45808637393643026,43740.8,09-11-2025
Divine super combat potion(4),13,865525,126094206,0.6864113962540039,66578.84615384616,08-31-2025
Unpowered orb,47,856726,29228639,2.931118345948301,18228.212765957447,09-19-2025
Tarromin potion (unf),6,843467,6749482,12.496766418519229,140577.83333333334,09-08-2025
Extended anti-venom+(4),17,842350,79371484,1.0612753567767486,49550,09-22-2025
Blighted manta ray,33,842331,51192307,1.6454249659035685,25525.18181818182,09-16-2025
Masori chaps (f),2,833402,120618218,0.6909420598470457,416701,09-17-2025
Trouver parchment,25,825441,126680771,0.6515913926668476,33017.64,09-11-2025
Dragon claws,6,818126,337281843,0.24256449523729623,136354.33333333334,09-12-2025
Lantadyme,15,814163,33828546,2.4067336503318826,54277.53333333333,09-10-2025
Inquisitor's hauberk,6,812125,269926328,0.3008691319655191,135354.16666666666,09-18-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Yew logs,46,803814,95859887,0.8385300934060145,17474.217391304348,09-17-2025
Blood moon chestplate,17,795152,114093351,0.696931059549649,46773.64705882353,09-18-2025
Blighted anglerfish,24,792035,23666887,3.3465956042296567,33001.458333333336,09-02-2025
Teleport to house,60,791766,266030376,0.29762240384158234,13196.1,09-19-2025
Kwuarm seed,29,784507,8485935,9.244791528570511,27051.96551724138,09-19-2025
Dragonstone bolts (e),13,783315,44260378,1.769788319476169,60255,08-28-2025
Adamant dart tip,23,783217,62788044,1.247398310417187,34052.913043478264,09-19-2025
Dharok's armour set,29,776160,253534480,0.30613587548328736,26764.137931034482,09-17-2025
Rune dart,23,775935,48400769,1.603146016130446,33736.30434782609,09-19-2025
Abyssal bludgeon,9,774329,279627915,0.2769140555941992,86036.55555555556,09-17-2025
Odium ward,17,766976,114782380,0.6682001192169041,45116.23529411765,09-18-2025
Serpentine helm (uncharged),17,753770,125691931,0.5996964116972632,44339.41176470588,09-15-2025
Adamant arrow,32,746984,15016016,4.974581806519119,23343.25,09-17-2025
Uncut ruby,8,738592,40592826,1.819513625387895,92324,09-02-2025
Masori mask,10,731078,91805834,0.7963306558491697,73107.8,08-29-2025
Sunfire fanatic cuirass,13,718871,35623016,2.0179958934414763,55297.769230769234,09-19-2025
Inquisitor's armour set,2,717143,237151882,0.30239819054018724,358571.5,09-07-2025
Diamond dragon bolts (e),15,714085,101481603,0.7036595588660538,47605.666666666664,09-17-2025
Virtus mask,12,710134,118530771,0.5991136259461267,59177.833333333336,09-14-2025
Blighted super restore(4),18,696962,53419041,1.3047070612892508,38720.11111111111,09-19-2025
Adamant bolts,37,683149,33295855,2.051753889485643,18463.486486486487,09-18-2025
Toxic staff (uncharged),19,667666,279435105,0.2389341883153872,35140.31578947369,09-11-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Uncharged toxic trident (e),7,647143,48342658,1.338658292227126,92449,09-12-2025
Forgotten brew(4),25,638253,24433117,2.6122455026921045,25530.12,09-12-2025
Ancestral hat,4,629955,246601368,0.2554547872581145,157488.75,09-06-2025
Grapes,24,626340,22729174,2.7556654720492704,26097.5,09-16-2025
Vial of blood,15,616401,107491311,0.5734426292372599,41093.4,09-04-2025
Ring of endurance (uncharged),7,614634,62594291,0.9819330008866143,87804.85714285714,09-17-2025
Accursed sceptre (au),11,599539,39094347,1.5335695465126966,54503.545454545456,09-12-2025
Raw shark,13,596447,58856444,1.013392858053062,45880.53846153846,09-14-2025
Elidinis' ward,19,596172,124136907,0.48025362835888924,31377.473684210527,09-08-2025
Zamorakian hasta,14,595338,36374754,1.6366791099123308,42524.142857142855,09-19-2025
Occult necklace,29,591111,52184348,1.1327361989844158,20383.137931034482,09-18-2025
Dragon javelin heads,3,588137,16596583,3.5437234278887404,196045.66666666666,09-06-2025
Essence impling jar,19,569268,20803407,2.73641716474614,29961.473684210527,09-15-2025
Harralander potion (unf),17,568957,26324709,2.161304043284961,33468.05882352941,09-11-2025
Armadyl chainskirt,3,556190,88848063,0.6260012669043781,185396.66666666666,09-02-2025
Molten glass,30,543586,26787433,2.0292575253478002,18119.533333333333,09-12-2025
Chinchompa,14,538758,23831038,2.2607408036527823,38482.71428571428,09-12-2025
Masori armour set (f),1,527066,165297292,0.3188594281387259,527066,09-15-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Saradomin godsword,9,499959,272201665,0.183672278419017,55551,09-08-2025
Blighted karambwan,21,480774,14415768,3.3350564465243893,22894,09-10-2025
Armadyl helmet,8,466586,79272422,0.588585523474986,58323.25,09-07-2025
Saradomin godsword ornament kit,2,466155,21764113,2.1418515884382696,233077.5,09-03-2025
Sunfire splinters,20,463885,42867349,1.0821406287568658,23194.25,09-14-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Blue moon tassets,6,452295,28454935,1.5895133831794028,75382.5,09-18-2025
Oathplate armour set,1,451414,256358992,0.1760866652182811,451414,09-15-2025
Flared trousers,7,444568,20637683,2.154156549453735,63509.71428571428,09-08-2025
Eclipse atlatl,18,439402,105116330,0.4180149744573465,24411.222222222223,09-15-2025
Blade of saeldor (inactive),1,433961,130277091,0.33310614834038627,433961,09-08-2025
Magic longbow (u),13,430682,81049056,0.5313843507319814,33129.38461538462,09-17-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Trailblazer reloaded bulwark ornament kit,3,421375,15539929,2.711563225288867,140458.33333333334,09-19-2025
Dark crab,18,418528,38275610,1.0934587325975993,23251.555555555555,09-15-2025
Trailblazer reloaded blowpipe ornament kit,6,417040,19153724,2.1773311550276073,69506.66666666667,09-09-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Bow string,20,407440,13357540,3.0502622488871456,20372,09-12-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Raw manta ray,10,402343,36435019,1.1042755322839273,40234.3,09-12-2025
Divine super strength potion(4),7,395813,11837473,3.343728851588511,56544.71428571428,09-10-2025
Justiciar faceguard,3,394517,38828829,1.0160414572378682,131505.66666666666,09-10-2025
Teak logs,12,392517,13759303,2.852738979583486,32709.75,08-29-2025
Bones to peaches,21,387699,9868457,3.9286688891687933,18461.85714285714,08-29-2025
Uncharged toxic trident,12,380521,71625394,0.5312654894435904,31710.083333333332,09-09-2025
Willow longbow (u),20,376453,5608244,6.712493251006911,18822.65,09-15-2025
Ruby dragon bolts (e),11,372853,66915491,0.557199826868191,33895.72727272727,09-16-2025
Dragon crossbow,21,370710,180169137,0.2057566607537228,17652.85714285714,09-07-2025
Smoke rune,15,360862,10742267,3.3592723025782174,24057.466666666667,09-07-2025
Kodai wand,3,354410,284780828,0.12445009114166912,118136.66666666667,09-17-2025
Mithril bar,12,351992,64202180,0.5482555265257348,29332.666666666668,09-08-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Harmonised orb,1,344596,161011477,0.21401952607390837,344596,09-02-2025
Sunfire fanatic armour set,2,337737,15846671,2.131280443696976,168868.5,09-18-2025
Ring of the gods,14,336782,20072986,1.6777872509849805,24055.85714285714,09-05-2025
Ankou's leggings,2,333912,22160831,1.5067666009456053,166956,09-15-2025
Dragon felling axe,10,331166,23055721,1.4363723433329194,33116.6,09-06-2025
Varrock teleport,19,329799,26660516,1.2370315713319278,17357.842105263157,09-15-2025
Dragon harpoon,8,329475,33641267,0.9793775008533419,41184.375,09-10-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Abyssal dagger (p++),9,324213,59403799,0.5457782253959885,36023.666666666664,09-08-2025
Burnt page,11,320846,36592775,0.876801499749609,29167.81818181818,09-12-2025
Bellator ring,5,318632,182092134,0.17498394521533808,63726.4,09-16-2025
Elder maul,1,317869,108229115,0.2937000824593271,317869,09-03-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Redwood logs,6,314646,27051775,1.1631251553733535,52441,09-18-2025
Granite maul,11,301373,41755759,0.7217519384571599,27397.545454545456,09-11-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Dragonfire ward,7,295201,100762343,0.2929675821452465,42171.57142857143,09-15-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Gold ore,11,286269,28110342,1.01837608379151,26024.454545454544,09-19-2025
Snape grass,9,277874,29247053,0.9500923050264244,30874.88888888889,09-04-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Seers ring,20,262887,56653274,0.4640279041949103,13144.35,09-18-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Raw summer pie,4,249179,6459053,3.857825597653402,62294.75,09-15-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Sunfire fanatic helm,6,246919,9020054,2.7374448090887262,41153.166666666664,09-18-2025
Uncut diamond,5,242795,44097927,0.5505814366285291,48559,09-16-2025
Black chinchompa,5,241573,95236290,0.25365645805816245,48314.6,09-06-2025
Bracelet of slaughter,13,236784,7891127,3.0006360308229736,18214.153846153848,09-12-2025
Divine magic potion(4),18,230670,8076946,2.8559061803805545,12815,09-08-2025
Malediction ward,8,217408,18826848,1.1547764129184024,27176,09-05-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Dragon dart tip,3,210465,16070550,1.3096315931937612,70155,09-06-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Dragonstone dragon bolts (e),9,200419,11661006,1.7187110614641652,22268.777777777777,09-06-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Dragon boots,12,195189,37604556,0.5190567866297903,16265.75,09-03-2025
Rune dart tip,3,194835,10665016,1.8268608317137076,64945,09-19-2025
Occult ornament kit,7,189495,27811661,0.6813508909086732,27070.714285714286,09-01-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Ahrim's robetop,8,185939,32781384,0.5672091208839749,23242.375,09-09-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Maple longbow (u),21,160864,14977305,1.074051706899205,7660.190476190476,09-11-2025
Diamond,2,160616,26523836,0.6055534350310415,80308,09-01-2025
Emerald,2,160601,7818297,2.054168574051357,80300.5,09-17-2025
Young impling jar,3,160296,4998588,3.206825607551573,53432,09-19-2025
Dragon pickaxe,7,156170,17635504,0.8855431633822316,22310,09-09-2025
Soiled page,9,153749,6807621,2.258483543663785,17083.222222222223,09-12-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Raw monkfish,2,152401,6581307,2.3156646544523753,76200.5,09-04-2025
Anglerfish,9,147243,42591193,0.3457123166284635,16360.333333333334,09-15-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Eternal gem,1,129419,9598449,1.3483324232904712,129419,09-19-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Craw's bow (u),5,127414,72539720,0.17564721782769493,25482.8,09-04-2025
Antifire potion(4),8,124608,2381976,5.2312869651079605,15576,09-15-2025
Ruby,8,124476,16347860,0.7614207608824641,15559.5,09-12-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Armadyl chestplate,4,120793,161183306,0.07494138381799913,30198.25,08-31-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Mort myre fungus,7,112364,7735608,1.452555506949163,16052,09-07-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Fenkenstrain's castle teleport,19,101182,3043507,3.324520035603664,5325.368421052632,09-05-2025
Eclipse moon tassets,4,101171,6057112,1.6702844523924933,25292.75,08-29-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Awakener's orb,4,96724,10996806,0.8795644844512125,24181,09-05-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Iron bar,6,81229,9179985,0.8848489403849789,13538.166666666666,09-11-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
