item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Iron dart,8,102869,270632,38.01065653729049,12858.625,08-02-2025
Revenant ether,3,99534,8711204,1.1425975100571633,33178,08-03-2025
Gold bar,6,99347,5171967,1.9208745918139074,16557.833333333332,08-02-2025
Soul rune,3,94512,8018846,1.1786234577893129,31504,08-03-2025
Ardougne teleport,10,94408,4534566,2.081963301449356,9440.8,08-03-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Swampbark legs,10,87351,658059,13.274037738257514,8735.1,08-01-2025
Bones to peaches,10,86975,1142870,7.6102268849475445,8697.5,07-31-2025
Kwuarm seed,6,82427,878807,9.379420054687776,13737.833333333334,08-02-2025
Bandos d'hide boots,4,78076,1376174,5.673410484430021,19519,08-01-2025
Unpowered orb,5,77632,1311586,5.918940885309847,15526.4,08-03-2025
Guthix d'hide body,7,77088,1180957,6.527587371936488,11012.57142857143,08-01-2025
Tuna potato,3,73815,5307269,1.3908283149016942,24605,08-03-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Molten glass,10,70763,4552635,1.554330623913404,7076.3,08-03-2025
Big bones,4,63352,1198931,5.284040532774614,15838,07-31-2025
Wyrmling bones,3,61231,519044,11.796880418615762,20410.333333333332,08-01-2025
Chasm teleport scroll,11,60972,4337306,1.405757398717084,5542.909090909091,08-03-2025
Cadantine seed,3,60185,324761,18.5320897521562,20061.666666666668,07-29-2025
Saradomin chaps,7,60048,1345429,4.463111765838256,8578.285714285714,08-02-2025
Red chinchompa,1,59865,3312530,1.8072289156626504,59865,08-03-2025
Mixed hide top,6,58118,941006,6.176156156283807,9686.333333333334,08-01-2025
Mole claw,6,57916,703768,8.229416512259721,9652.666666666666,08-03-2025
Raw manta ray,2,56996,2041144,2.7923556593753305,28498,08-02-2025
Amethyst arrow,4,55795,4398697,1.2684438141567833,13948.75,08-01-2025
Bloodbark helm,10,55734,1809882,3.079427277579422,5573.4,08-01-2025
Ruby dragon bolts (e),2,55362,3294180,1.6806003314937252,27681,08-03-2025
Divine ranging potion(4),2,52940,3920965,1.3501778261218857,26470,08-03-2025
Chinchompa,1,52626,1789284,2.941176470588235,52626,08-01-2025
Dragon dagger(p++),4,52572,1143701,4.5966559441672254,13143,08-01-2025
Mystic hat,13,52367,842539,6.215379940869206,4028.230769230769,07-30-2025
Oak plank,4,51966,3752734,1.3847504246237543,12991.5,08-03-2025
Kwuarm potion (unf),1,51465,2855955,1.8020241915576403,51465,08-03-2025
Verac's plateskirt,6,51239,2248342,2.2789682352595824,8539.833333333334,08-01-2025
Clockwork,5,51020,2424756,2.104129240220459,10204,07-31-2025
Bandos boots,5,50942,1332316,3.8235673819123988,10188.4,07-31-2025
Antifire potion(4),7,50180,761549,6.589201745389989,7168.571428571428,08-01-2025
Boots of brimstone,6,50091,2584005,1.938502440978249,8348.5,08-03-2025
Swampbark body,8,50062,742542,6.741975538084041,6257.75,08-02-2025
West ardougne teleport,10,49764,571071,8.71415288116539,4976.4,07-30-2025
Maple longbow (u),2,48510,774180,6.265984654731457,24255,08-02-2025
Blighted manta ray,2,47807,2684637,1.7807621663561966,23903.5,08-01-2025
Wizard boots,4,45884,1298501,3.5336129891313135,11471,08-03-2025
Dragon sword,7,45653,1883820,2.4234268666857766,6521.857142857143,08-01-2025
Forgotten brew(4),3,45625,2219335,2.0557959929438323,15208.333333333334,08-02-2025
Young impling jar,1,45125,2140730,2.1079258010118047,45125,08-03-2025
Marrentill,5,44132,562781,7.841771488376473,8826.4,07-31-2025
Ring of the elements,2,43306,886162,4.886916839133251,21653,08-03-2025
Saradomin d'hide boots,3,42803,1088913,3.9308007159433305,14267.666666666666,08-02-2025
Amylase crystal,1,42688,2385192,1.7897091722595078,42688,08-02-2025
Revenant cave teleport,5,42593,1283169,3.3193601154641357,8518.6,08-01-2025
Tome of water (empty),5,42521,1742923,2.439637321901197,8504.2,07-30-2025
Obsidian cape,2,42508,2978372,1.4272226572100464,21254,08-02-2025
Ring of dueling(8),4,41523,2505564,1.6572316652059178,10380.75,08-03-2025
Warrior ring,3,41093,784084,5.2408925574300715,13697.666666666666,07-31-2025
Steel bar,2,41090,7204960,0.5703015700295352,20545,08-03-2025
Rangers' tights,2,40977,913553,4.485454045906477,20488.5,07-31-2025
Hueycoatl hide vambraces,4,40889,504192,8.109807374968266,10222.25,08-01-2025
Mole skin,5,40245,591311,6.806063137672054,8049,07-30-2025
Aether catalyst,2,39474,2015662,1.958364051115713,19737,07-31-2025
Iron dart tip,6,39342,560830,7.014959970044399,6557,07-31-2025
Torag's platebody,3,38013,833470,4.5608120268276,12671,07-31-2025
Ring of the gods,3,37536,3457183,1.0857394589757037,12512,08-03-2025
Grimy toadflax,3,37450,2654554,1.410783129670747,12483.333333333334,08-01-2025
Blighted karambwan,4,37273,1612803,2.311069609865557,9318.25,08-03-2025
Stamina potion(1),2,37264,1135578,3.2815006983227923,18632,08-01-2025
Impling jar,2,37246,1684619,2.210945026738984,18623,08-02-2025
Willow longbow (u),6,37005,635932,5.819018385613557,6167.5,07-31-2025
Blue moon helm,1,36470,423930,8.602835373764536,36470,08-03-2025
Saradomin d'hide body,7,36065,970818,3.714908458640034,5152.142857142857,08-02-2025
Raw shark,3,35833,5524483,0.6486217805358437,11944.333333333334,08-03-2025
Elder chaos top,2,35629,1211939,2.9398344306107815,17814.5,08-03-2025
Phoenix necklace,2,35492,4246338,0.8358260694273513,17746,08-03-2025
Amethyst broad bolts,5,35280,697396,5.058818805958165,7056,07-30-2025
Dagon'hai robe bottom,3,34800,1754027,1.9840059474569092,11600,08-01-2025
Armadyl d'hide body,3,33991,374662,9.07244396282516,11330.333333333334,07-31-2025
Rune crossbow,5,33872,891139,3.800978298559484,6774.4,07-31-2025
Blighted entangle sack,5,33596,382942,8.773130134589573,6719.2,07-31-2025
Lava dragon bones,2,33229,2628653,1.26410751057671,16614.5,08-01-2025
Bloodbark body,3,33216,2261604,1.4686921317790382,11072,08-03-2025
Gourmet impling jar,1,33048,1856808,1.7798286090969018,33048,08-01-2025
Hueycoatl hide chaps,4,32563,1635325,1.9912249858590798,8140.75,08-02-2025
Raw dark crab,1,32384,1146112,2.8255528255528257,32384,08-02-2025
Pest control teleport,5,32327,408467,7.914225628998181,6465.4,07-29-2025
Torture ornament kit,2,32046,314559,10.187595967688097,16023,08-01-2025
Sunfire fanatic helm,1,31593,2108509,1.4983573700657669,31593,08-03-2025
Steam rune,5,30419,1543417,1.9708866754739645,6083.8,08-01-2025
Sea turtle,6,30277,1414681,2.1401998047616386,5046.166666666667,07-31-2025
White berries,1,29646,1423008,2.083333333333333,29646,08-03-2025
Mithril dart tip,4,29620,3901920,0.759113462090458,7405,08-03-2025
Divine super strength potion(4),1,29600,747600,3.9593365436062067,29600,07-31-2025
Accursed sceptre (u),1,29465,3430818,0.8588330829557267,29465,08-02-2025
Dragon chainbody,3,29088,2399466,1.2122697300149283,9696,08-03-2025
Raw karambwan,4,28950,1957548,1.4788909390727583,7237.5,07-31-2025
Wilderness crabs teleport,2,28747,2203376,1.30467972783583,14373.5,08-02-2025
Dark crab,2,28580,901210,3.1712919297389064,14290,08-02-2025
Xerician top,2,28496,334136,8.52826394043144,14248,07-31-2025
Torag's platelegs,3,28247,841971,3.3548661414704304,9415.666666666666,07-31-2025
Ancient chaps,4,28112,774178,3.6312062600590562,7028,07-31-2025
Ahrim's staff,2,27709,681556,4.065550006162369,13854.5,08-02-2025
Holy blessing,2,27173,22630,120.07512152010604,13586.5,07-31-2025
Varrock teleport,6,27089,2848028,0.9511493566776731,4514.833333333333,08-02-2025
Blue moon tassets,1,26857,2448476,1.0968863897379433,26857,08-02-2025
Sunlight antler bolts,2,26688,409934,6.51031629481819,13344,07-29-2025
Dragon arrow,3,26348,4488025,0.5870733786019463,8782.666666666666,08-02-2025
Mahogany bird house,5,26088,146811,17.769785642765186,5217.6,07-31-2025
Yew sapling,1,25942,733040,3.538961038961039,25942,07-30-2025
Divine super attack potion(4),3,25442,256604,9.914888310392667,8480.666666666666,08-02-2025
Echo ahrim's ornament kit,1,25225,109838,22.965640306633407,25225,07-31-2025
Teak bird house,1,25224,20352,123.93867924528301,25224,07-29-2025
Bandos cloak,3,24649,226188,10.897571931313776,8216.333333333334,07-30-2025
Dharok's platebody,1,24382,1339230,1.8205984035602547,24382,08-03-2025
Burnt page,4,24063,1831893,1.3135592526419393,6015.75,08-02-2025
Armadyl d'hide boots,1,23957,585343,4.0928139569449025,23957,07-29-2025
Mixed hide boots,8,23664,328588,7.201723739150548,2958,08-01-2025
Elder chaos robe,2,23175,683000,3.3931185944363103,11587.5,08-01-2025
Strawberries(5),4,22817,41273,55.283114869285,5704.25,07-29-2025
Hydra tail,1,22675,96970,23.383520676497884,22675,07-29-2025
Leaf-bladed battleaxe,5,22577,852796,2.647409227998255,4515.4,08-01-2025
Crystal weapon seed,1,22532,1052199,2.141420016555804,22532,08-01-2025
Echo virtus ornament kit,1,22429,444575,5.045043018613282,22429,08-02-2025
Strange old lockpick (full),4,22340,410175,5.446455781069056,5585,08-03-2025
Dragon felling axe,1,22172,2069858,1.0711845933392532,22172,08-03-2025
Devout boots,2,21885,2229041,0.9818123578704923,10942.5,08-02-2025
Zamorak d'hide boots,3,21782,1392898,1.5637900262617936,7260.666666666667,07-31-2025
Dragon knife,2,21576,2178030,0.9906199639123429,10788,08-01-2025
Burning amulet(5),1,21500,833684,2.5789147926552505,21500,08-01-2025
Guthan's platebody,2,21177,371890,5.6944257710613355,10588.5,08-01-2025
Armadyl chaps,4,21090,840350,2.5096685904682574,5272.5,08-03-2025
Hueycoatl hide coif,2,20843,529087,3.939427731167086,10421.5,08-03-2025
Yew logs,1,20496,1284416,1.5957446808510638,20496,07-31-2025
Dwarf cannon set,2,20170,2292042,0.8800013263282261,10085,08-03-2025
Digsite teleport,2,20048,218822,9.161784464084963,10024,07-29-2025
Torstol seed,2,20014,281284,7.115228736792707,10007,08-02-2025
Fenkenstrain's castle teleport,9,19976,677102,2.9502202031599376,2219.5555555555557,07-30-2025
Summer pie,2,19488,811680,2.4009461856889414,9744,08-03-2025
Guthan's chainskirt,2,19285,316041,6.102056378760984,9642.5,07-29-2025
Camelot teleport,9,19216,1016511,1.8903878069199447,2135.1111111111113,07-31-2025
Robin hood hat,2,19057,2824777,0.6746373253534703,9528.5,08-01-2025
Hueycoatl hide body,1,19009,366050,5.193006419887993,19009,07-29-2025
Khazard teleport,7,18029,67381,26.756800878585953,2575.5714285714284,07-29-2025
Harralander,3,17791,1061555,1.6759376574930172,5930.333333333333,07-30-2025
Super combat potion(3),1,17748,1115775,1.590643274853801,17748,08-01-2025
Zombie pirate key,2,17454,1065804,1.6376369388743146,8727,07-31-2025
Shattered cannon ornament kit,2,17362,1001630,1.733374599402973,8681,08-02-2025
Guam potion (unf),3,17076,412338,4.141262750462,5692,07-29-2025
Sapphire dragon bolts (e),3,16704,1118052,1.494027111440255,5568,07-31-2025
Archers ring,1,16507,3035362,0.5438231090723281,16507,08-03-2025
Ape atoll teleport,5,16432,152893,10.747385426409318,3286.4,07-29-2025
Guthix d'hide boots,1,15863,344385,4.606182034641463,15863,08-02-2025
Extended super antifire(4),2,15603,1413926,1.1035230980970716,7801.5,07-31-2025
Verac's armour set,2,15490,1192718,1.298714365004972,7745,08-01-2025
Adamantite ore,1,15465,2316657,0.6675567423230975,15465,08-02-2025
Zombie axe,1,15244,1254861,1.2147959016974788,15244,08-02-2025
Snapdragon seed,1,14927,1606389,0.9292269805134373,14927,08-01-2025
Bracelet of slaughter,3,14626,1267398,1.1540179170236973,4875.333333333333,07-31-2025
Gold seal,1,14540,80697,18.01801801801802,14540,07-31-2025
Cooked moonlight antelope,3,14510,854947,1.697181228777924,4836.666666666667,08-01-2025
Dharok's helm,3,14454,1520554,0.9505745932074757,4818,08-01-2025
Leather,1,14094,610740,2.307692307692308,14094,08-02-2025
Super combat potion(1),3,13512,439504,3.0743747497178635,4504,07-30-2025
Eclipse moon helm,1,13371,569398,2.348269575938096,13371,08-02-2025
Zamorakian hasta,1,13246,1811505,0.731215205036696,13246,08-03-2025
Mystic gloves,6,13152,149300,8.809109176155392,2192,07-29-2025
Ahrim's robetop,1,13023,1711717,0.7608150179030763,13023,08-03-2025
Mixed hide cape,1,12888,346968,3.7144635816559455,12888,07-30-2025
Huasca seed,2,12802,508728,2.5164724567942005,6401,07-30-2025
Snape grass seed,2,12463,605452,2.058462107648501,6231.5,07-30-2025
Lantadyme,2,12340,442573,2.7882405840392432,6170,08-02-2025
Splitbark legs,4,12320,207947,5.924586553304448,3080,08-01-2025
Ranger gloves,1,12289,628223,1.9561525127223933,12289,08-01-2025
Dragon crossbow,1,12188,2203204,0.5531943478679233,12188,08-03-2025
Toktz-ket-xil,1,12102,1582902,0.7645451202917174,12102,08-01-2025
Heavy ballista,1,12060,2261668,0.5332347630156151,12060,08-03-2025
Obsidian platelegs,1,11906,1761962,0.6757239940475448,11906,08-02-2025
Kraken tentacle,1,11800,763500,1.5455140798952194,11800,07-31-2025
Maple sapling,2,11706,200372,5.8421336314455115,5853,07-30-2025
Extended antifire(4),1,11592,94248,12.299465240641712,11592,08-01-2025
Toktz-xil-ak,1,11532,995564,1.158338389094021,11532,08-01-2025
Rune dart,1,11498,1109557,1.0362694300518136,11498,07-31-2025
Seers ring,3,11414,3176994,0.35927042984657825,3804.6666666666665,08-02-2025
Hunter potion(4),5,11039,98105,11.252229753835175,2207.8,07-31-2025
Lantadyme seed,1,10980,2160,508.3333333333333,10980,07-28-2025
Bandos chaps,2,10914,355755,3.067841632584222,5457,08-01-2025
Magic longbow,1,10857,1200192,0.9046052631578948,10857,07-31-2025
Rune halberd,1,10786,832590,1.2954755642032694,10786,08-02-2025
Dragon axe,2,10713,500429,2.140763225152819,5356.5,07-31-2025
Grimy harralander,3,10615,729185,1.4557348272386295,3538.3333333333335,07-30-2025
Zamorak chaps,2,10585,615855,1.718748731438407,5292.5,08-02-2025
Mort'ton teleport,1,10175,209022,4.867908641195664,10175,07-31-2025
Elemental talisman,1,10121,8180,123.72860635696821,10121,07-29-2025
Adamant dart tip,1,10060,930550,1.0810810810810811,10060,08-03-2025
Dragon javelin,1,10052,307304,3.2710280373831773,10052,07-29-2025
Ahrim's hood,1,10042,136754,7.3431124500928675,10042,07-30-2025
Prayer regeneration potion(4),1,9888,1774048,0.5573693609192085,9888,08-01-2025
Divine bastion potion(4),1,9810,939924,1.043701405645563,9810,08-03-2025
Kebbit bolts,5,9709,97764,9.931058467329487,1941.8,07-29-2025
Cooked karambwan,1,9660,1473150,0.6557377049180327,9660,08-03-2025
Superantipoison(4),4,9637,495319,1.9456148461900309,2409.25,07-30-2025
Blue moon spear,2,9580,575167,1.665603207416281,4790,07-30-2025
Black dragon leather,2,9550,1158012,0.8246892087474051,4775,07-31-2025
Dragon knife(p++),1,9206,1297280,0.7096386285150469,9206,08-03-2025
Ruby bolts (e),1,9165,274950,3.3333333333333335,9165,07-30-2025
Bloodbark gauntlets,2,9122,126498,7.21118120444592,4561,08-01-2025
Earth impling jar,2,8906,219873,4.050520072951204,4453,07-29-2025
Bastion potion(4),2,8864,1736559,0.5104347160102248,4432,08-03-2025
Dodgy necklace,2,8550,227572,3.757052712987538,4275,07-30-2025
Amulet of glory(4),2,8504,574718,1.4796822093618087,4252,07-30-2025
Tarromin potion (unf),1,8442,604206,1.3972055888223553,8442,08-01-2025
Combat potion(4),5,8219,72694,11.306297631166258,1643.8,07-29-2025
Runite bolts (unf),2,8166,325146,2.5114871473122844,4083,07-29-2025
Bass,6,8129,70608,11.512859732608204,1354.8333333333333,07-28-2025
Avantoe seed,4,8082,7686,105.15222482435598,2020.5,07-28-2025
Guthix rest(4),4,8019,291841,2.7477290716520297,2004.75,07-31-2025
Guthan's armour set,1,7929,744925,1.06440245662315,7929,08-03-2025
Mystic boots (dark),1,7795,93094,8.373257137946592,7795,07-30-2025
Ghorrock teleport,7,7716,45340,17.01808557565064,1102.2857142857142,07-29-2025
Maple bird house,2,7582,12841,59.04524569737559,3791,07-29-2025
Tai bwo wannai teleport,3,7494,124254,6.031194166787387,2498,07-29-2025
Brine sabre,1,7491,731041,1.0247031288258797,7491,07-31-2025
Blighted ancient ice sack,1,7476,672840,1.1111111111111112,7476,07-31-2025
Karil's leatherskirt,1,7461,312188,2.389906082232501,7461,07-30-2025
Ranging potion(1),3,7359,105395,6.982304663409081,2453,07-29-2025
Yanillian hops,4,7341,464514,1.5803614099897958,1835.25,08-01-2025
Guthan's warspear,1,7301,176129,4.14525716946102,7301,08-03-2025
Apples(5),7,7179,42889,16.738557672130383,1025.5714285714287,07-28-2025
Saradomin sword,1,7112,201354,3.5320877658253624,7112,07-31-2025
Ancient staff,1,7083,534753,1.3245367487419426,7083,07-31-2025
Zul-andra teleport,1,6960,319890,2.1757479133452122,6960,08-02-2025
Numulite,1,6872,79028,8.695652173913043,6872,07-30-2025
Mahogany logs,1,6810,956805,0.7117437722419928,6810,07-31-2025
Sanfew serum(4),1,6232,1559640,0.39957939011566773,6232,08-01-2025
Guthix chaps,1,6170,158406,3.8950544802595863,6170,07-29-2025
Lava battlestaff,1,6104,72048,8.4721296913169,6104,07-31-2025
Mind altar teleport,5,6077,41737,14.560222344682177,1215.4,07-28-2025
Mahogany sapling,1,6048,14812,40.831758034026464,6048,07-28-2025
Chaos talisman,1,5769,109296,5.278326745718051,5769,08-01-2025
Dragon sq shield,1,5726,600720,0.9531895059262219,5726,07-31-2025
Water orb,1,5676,252582,2.247191011235955,5676,07-31-2025
Dragon arrow(p+),3,5549,120132,4.619085672426997,1849.6666666666667,07-30-2025
Avantoe potion (unf),1,5469,222148,2.4618722653366225,5469,07-30-2025
Granite boots,1,5401,200186,2.697990868492302,5401,07-29-2025
Uncut red topaz,1,5280,61416,8.597108245408362,5280,07-31-2025
Blighted anglerfish,1,5269,85540,6.15969137245733,5269,08-03-2025
Mystic set (blue),1,5239,147825,3.5440554709961103,5239,07-29-2025
Zombie helmet,1,5010,185677,2.6982340300629586,5010,07-31-2025
Senntisten teleport,6,4914,44801,10.968505167295373,819,07-28-2025
Soaked page,1,4864,264704,1.83752417794971,4864,08-01-2025
Xerician hat,2,4789,72125,6.639861351819758,2394.5,07-28-2025
Divine magic potion(4),2,4786,179664,2.6638614302253094,2393,07-30-2025
Ruby bolts,1,4772,286320,1.6666666666666667,4772,07-30-2025
Eclipse moon tassets,1,4670,978716,0.47715578370027667,4670,07-31-2025
Sarachnis cudgel,3,4515,759178,0.5947221863647261,1505,08-02-2025
Tome of fire (empty),1,4499,665693,0.6758370600261682,4499,08-02-2025
Basalt,1,4400,63624,6.915629322268327,4400,07-30-2025
Bounty supply crate (manta ray),1,4382,36953,11.858306497442697,4382,07-29-2025
Dragonstone bolts,1,4320,421740,1.0243277848911652,4320,07-30-2025
Bagged plant 1,2,4146,264115,1.5697707438047819,2073,07-31-2025
Swampbark helm,1,4092,36234,11.293260473588344,4092,07-29-2025
Monkfish,1,4032,677376,0.5952380952380952,4032,08-03-2025
Cup of hot water,2,3945,20795,18.97090646790094,1972.5,07-28-2025
Annakarl teleport,3,3914,129079,3.0322515668699013,1304.6666666666667,08-01-2025
Monkey bar,1,3878,8176,47.43150684931507,3878,07-28-2025
Dragonstone bolts (e),1,3876,106704,3.632478632478633,3876,07-30-2025
Willow bird house,2,3857,13675,28.20475319926874,1928.5,07-29-2025
Barley seed,2,3765,22590,16.666666666666664,1882.5,07-29-2025
Piscatoris teleport,2,3745,132725,2.821623657939348,1872.5,07-30-2025
Ring of recoil,1,3515,511784,0.6868131868131868,3515,07-31-2025
Tormented ornament kit,1,3447,298821,1.1535333862077966,3447,08-03-2025
Blue d'hide vambraces,3,3276,23460,13.964194373401535,1092,07-28-2025
Glacial temotli,1,3265,73392,4.448713756267713,3265,07-31-2025
Iron arrowtips,4,3146,12191,25.805922401771795,786.5,07-28-2025
Battlefront teleport,3,3102,26718,11.6101504603638,1034,07-29-2025
Combat bracelet(6),1,3038,606424,0.5009696186166774,3038,07-30-2025
Arceuus library teleport,3,3027,38023,7.960970991242143,1009,07-29-2025
Broad bolts,1,2950,69325,4.25531914893617,2950,07-31-2025
Toadflax seed,1,2928,29616,9.886547811993516,2928,07-29-2025
Watchtower teleport,2,2882,25507,11.29885913670757,1441,07-29-2025
Watermelon seed,2,2845,2023,140.6327236777064,1422.5,07-28-2025
Steel arrowtips,1,2812,36556,7.6923076923076925,2812,07-31-2025
Feldip hills teleport,2,2778,24856,11.1763759253299,1389,07-28-2025
Hunters' crossbow,2,2681,262,1023.2824427480915,1340.5,07-28-2025
Searing page,2,2659,51264,5.186875780274656,1329.5,07-28-2025
Unicorn horn dust,2,2631,41577,6.328017894508983,1315.5,07-29-2025
Mithril pickaxe,2,2558,18064,14.1607617360496,1279,07-29-2025
Granite body,1,2528,50313,5.02454633991215,2528,07-31-2025
Mud rune,1,2499,60809,4.10958904109589,2499,07-29-2025
Moonlight antler bolts,1,2480,63488,3.90625,2480,07-31-2025
Draynor manor teleport,1,2442,71742,3.403863845446182,2442,07-29-2025
Grapes,1,2442,42328,5.769230769230769,2442,08-01-2025
Huasca potion (unf),1,2380,36392,6.539898878874478,2380,07-29-2025
Opal dragon bolts (e),1,2320,260080,0.8920332205475239,2320,08-02-2025
Botanical pie,2,2286,5088,44.92924528301887,1143,07-28-2025
Amulet of strength,1,2250,151500,1.4851485148514851,2250,08-01-2025
Guthixian temple teleport,1,2216,20880,10.613026819923371,2216,07-29-2025
Tyrannical ring,2,2192,446736,0.49067010493893487,1096,07-31-2025
Ancient brew(4),3,2186,145713,1.5002093155723923,728.6666666666666,08-01-2025
Oak bird house,2,2169,6079,35.68021056094752,1084.5,07-29-2025
Lassar teleport,2,2144,41328,5.18776616337592,1072,07-28-2025
Drift net,1,2106,33020,6.377952755905512,2106,07-29-2025
Guam leaf,1,2044,138481,1.4760147601476015,2044,07-30-2025
Colossal wyrm teleport scroll,1,1860,34330,5.418001747742499,1860,07-28-2025
Magic pyre logs,1,1840,66309,2.774887270204648,1840,07-29-2025
Potato with butter,2,1820,35518,5.124162396531337,910,07-29-2025
Waterskin(4),3,1778,11386,15.615668364658353,592.6666666666666,07-28-2025
Bones,1,1648,13596,12.121212121212121,1648,07-29-2025
Magic potion(4),2,1600,18720,8.547008547008547,800,07-28-2025
Adamant crossbow,1,1595,702,227.20797720797722,1595,07-28-2025
Fat snail,3,1575,6250,25.2,525,07-29-2025
Kharyrll teleport,2,1563,7632,20.479559748427672,781.5,07-28-2025
Dragonfruit sapling,1,1524,172590,0.883017556057709,1524,08-03-2025
Limestone brick,3,1487,10871,13.678594425535827,495.6666666666667,07-28-2025
Sunlight moth mix (2),1,1485,23342,6.361922714420358,1485,07-29-2025
Lava scale shard,1,1394,6272,22.22576530612245,1394,07-28-2025
Raw summer pie,1,1382,468936,0.2947097258474504,1382,07-31-2025
Amulet of chemistry,1,1380,24160,5.711920529801325,1380,07-29-2025
Black d'hide shield,1,1259,18385,6.847973891759588,1259,07-28-2025
Divine battlemage potion(4),1,1217,46820,2.599316531396839,1217,07-31-2025
Pie dish,2,1216,368,330.4347826086956,608,07-28-2025
Vial of blood,1,1196,650156,0.183955850595857,1196,07-31-2025
Babydragon bones,1,1176,11400,10.31578947368421,1176,07-28-2025
Mystic gloves (dark),1,1137,5574,20.398277717976317,1137,07-29-2025
Maple shortbow (u),2,1134,26842,4.224722449891961,567,07-29-2025
Limpwurt seed,2,1046,1954,53.53121801432958,523,07-28-2025
Carrallanger teleport,2,973,11930,8.15590947191953,486.5,07-28-2025
Sapphire bolts,2,933,4296,21.717877094972067,466.5,07-28-2025
Snakeskin bandana,4,931,2713,34.316255068190195,232.75,07-28-2025
Gianne dough,1,895,400,223.74999999999997,895,07-28-2025
Battlemage potion(4),1,894,62142,1.4386405329728686,894,07-29-2025
Snakeskin boots,1,885,1290,68.6046511627907,885,07-28-2025
Marrentill potion (unf),2,828,6927,11.953226504980512,414,07-29-2025
Efaritay's aid,1,716,6430,11.135303265940902,716,07-28-2025
Binding necklace,1,683,513190,0.1330891092967517,683,08-01-2025
Admiral pie,2,639,3899,16.38881764555014,319.5,07-28-2025
Bird house,1,636,1509,42.14711729622266,636,07-29-2025
Onyx dragon bolts (e),1,624,27294,2.2862167509342712,624,07-29-2025
Moonlight moth mix (2),1,615,14615,4.208005473828258,615,07-28-2025
Mort myre fungus,1,615,78105,0.7874015748031495,615,07-29-2025
Iron spit,1,602,646,93.18885448916409,602,07-28-2025
Belladonna seed,1,590,468,126.06837606837607,590,07-28-2025
Dragonfruit pie,1,586,8908,6.578356533453075,586,07-28-2025
Weapon poison(+),2,576,3100,18.580645161290324,288,07-28-2025
Moonclan teleport,1,572,2212,25.85895117540687,572,07-28-2025
Soiled page,2,568,1502,37.81624500665779,284,07-28-2025
Pineapple sapling,1,561,3509,15.987460815047022,561,07-28-2025
Bronze axe,1,560,574,97.5609756097561,560,07-28-2025
Mithril plateskirt,1,558,2763,20.195439739413683,558,07-29-2025
Bolt of cloth,1,528,7200,7.333333333333333,528,07-28-2025
Cemetery teleport,1,516,2258,22.852081488042515,516,07-28-2025
Wildblood seed,1,510,1581,32.25806451612903,510,07-28-2025
Bow string,1,500,11250,4.444444444444445,500,07-30-2025
Stew,2,489,2982,16.398390342052313,244.5,07-28-2025
Amulet of defence,1,471,1692,27.836879432624112,471,07-28-2025
Dragon scale dust,3,454,2621,17.32163296451736,151.33333333333334,07-28-2025
Raw kyatt,2,450,1675,26.865671641791046,225,07-28-2025
