item_name,flips,total_profit,roi_percent
"Dareeyak teleport",1,252,19.21
"Pie dish",2,1216,330.43
"Beer",1,66,14.47
"Black cape",1,41,25.47
"Oak shortbow",1,4,18.18
"Iron axe",2,48,25.81
"Amethyst javelin",1,20,19.05
"Tinderbox",1,10,7.46
"Barley seed",2,3765,16.67
"Apple sapling",1,384,78.05
"Supercompost",7,91518,66.69
"Yanillian seed",1,88,33.33
"Iron chainbody",1,58,53.7
"Attack potion(4)",1,56,15.38
"Opal",1,42,23.6
"Asgarnian seed",1,48,40
"Bag of salt",1,27,13.64
"Tomatoes(5)",1,23,7.93
"Iron full helm",1,117,113.59
"Blue firelighter",1,91,325
"Guam potion (unf)",4,25400,2.5
"Guthix d'hide body",11,109486,5.3
"Willow longbow (u)",8,43283,5.94
"Tome of water (empty)",5,42521,2.44
"Dwarf weed potion (unf)",2,-5078,-1.61
"Chasm teleport scroll",11,60972,1.41
"Mole skin",5,40245,6.81
"Runite bolts (unf)",2,8166,2.51
"Bloodbark boots",15,72827,4.65
"Antifire potion(4)",7,50135,6.58
"Blue moon spear",7,87127,4.28
"Chromium ingot",11,135372,13.01
"Harralander",3,17480,1.65
"Steam rune",5,30419,1.97
"Cadantine seed",5,120802,12.61
"Dragon javelin",1,10052,3.27
"Potato with butter",2,1820,5.12
"Oak bird house",2,2169,35.68
"Armadyl d'hide boots",3,54164,2.64
"Cannonball",63,1738953,2.62
"Sunlight antler bolts",2,26688,6.51
"Snape grass seed",7,179033,2.92
"Falador teleport",8,82648,1.3
"Potato with cheese",3,-80,-1.5
"Swampbark legs",11,94239,12.6
"Rune crossbow",9,49897,3.56
"Ring of dueling(8)",7,107217,1.93
"Saradomin chaps",7,60048,4.46
"Holy blessing",2,27173,120.08
"Rune arrow",50,2010503,3.92
"Onyx dragon bolts (e)",1,624,2.29
"Hueycoatl hide body",1,19009,5.19
"Camelot teleport",10,44098,3.2
"Superantipoison(4)",4,9599,1.94
"Vile ashes",16,213106,15.74
"Ardougne teleport",16,161026,2.31
"Bandos cloak",3,24649,10.9
"Torag's platebody",5,54065,3.74
"Digsite teleport",2,20047,9.16
"Granite boots",1,5401,2.7
"Ape atoll teleport",7,29741,9.04
"Grimy harralander",3,10615,1.46
"Cosmic rune",23,798088,3.15
"Dodgy necklace",2,8550,3.76
"Huasca potion (unf)",1,2380,6.54
"Bones to peaches",11,94175,7.51
"Armadyl chaps",5,25937,2.45
"Wyrmling bones",3,59118,11.39
"Guthan's chainskirt",2,19285,6.1
"Marrentill",6,61061,4.87
"Annakarl teleport",3,3914,3.03
"Chaos rune",34,960527,2.87
"Torag's platelegs",6,54454,2.46
"Unpowered orb",6,67723,3.41
"Xerician top",2,28496,8.53
"Mixed hide top",7,77766,5.49
"Drift net",1,2106,6.38
"Sulphur blades",3,-29077,-10.08
"Guthix chaps",1,6170,3.9
"Berserker helm",1,-1558,-0.99
"Ancient chaps",4,28112,3.63
"Hydra tail",1,22675,23.38
"Revenant cave teleport",6,62393,3.38
"Amethyst broad bolts",5,34080,4.89
"Mystic set (blue)",4,26323,1.98
"Big bones",4,64749,5.4
"Magic pyre logs",1,1840,2.77
"Demonic tallow",1,104,7.74
"Bounty supply crate (manta ray)",1,4382,11.86
"Amulet of glory(4)",2,8504,1.48
"Elemental talisman",1,10120,123.72
"Splitbark legs",4,12320,5.92
"Ahrim's staff",3,39004,3.3
"Clockwork",5,50732,2.09
"Divine magic potion(4)",3,25948,4.01
"Atlatl dart",29,1137953,8.59
"Ranging potion(1)",3,7351,6.97
"Battlemage potion(4)",1,894,1.44
"Earth impling jar",2,8906,4.05
"Swampbark helm",1,4092,11.29
"Guthix rest(4)",4,8019,2.75
"Bird house",1,636,42.15
"Divine super attack potion(4)",5,55325,6.49
"Strange old lockpick (full)",4,22340,5.45
"Mystic gloves (dark)",1,1137,20.4
"Mithril plateskirt",1,558,20.2
"Sunlight moth mix (2)",1,1485,6.36
"Guthixian temple teleport",1,2216,10.61
"White lily seed",1,237,5.92
"Bloodbark helm",10,55731,3.08
"Toadflax seed",1,2928,9.89
"Mithril pickaxe",2,2552,14.13
"Mort myre fungus",2,25971,1.92
"Teak bird house",1,25224,123.94
"Bones",1,1648,12.12
"Amulet of chemistry",1,1380,5.71
"Dragon dagger(p++)",8,105776,3.44
"Draynor manor teleport",1,2442,3.4
"Uncut opal",1,141,0.79
"Blighted karambwan",10,184255,3.4
"Mud rune",2,2448,3.78
"Gold bar",15,409347,2.56
"Dragonstone bolts",1,4320,1.02
"Elder chaos robe",4,29799,2.12
"Black dragon leather",2,9550,0.82
"Amethyst dart tip",2,342,0.02
"Warrior ring",10,247292,11.49
"Coal",30,696346,1.65
"Lumbridge teleport",6,45394,2.14
"Ruby bolts",1,4772,1.67
"Hueycoatl hide coif",3,26747,3.66
"Blood rune",23,1044500,1.52
"Mixed hide cape",2,19950,4.5
"Ruby bolts (e)",4,58501,3.01
"Tyrannical ring",2,2192,0.49
"Mokhaiotl waystone",12,220670,2.14
"Saradomin d'hide body",7,36064,3.71
"Guam leaf",1,2044,1.48
"Dragon sword",7,45649,2.42
"Law rune",15,385758,1.41
"Celastrus sapling",1,-15384,-5.08
"Zamorak d'hide boots",6,231593,7.43
"Tzhaar-ket-om",5,155,0.01
"Bloodbark gauntlets",2,9122,7.21
"Raw karambwan",5,29350,1.13
"Yew sapling",2,37603,3.17
"Super energy(4)",1,-315,-0.31
"Sea turtle",6,30277,2.14
"Runite bolts",29,722927,2.56
"Torstol seed",5,183427,4.05
"Astral rune",17,716455,4.37
"Nature rune",32,576718,1.46
"Iorwerth camp teleport",1,-2490,-1.72
"Barrows teleport",2,2844,1.56
"Varrock teleport",10,117950,1.13
"Combat bracelet(6)",2,43634,1.4
"Boots of brimstone",8,63158,1.75
"Dagon'hai robe bottom",4,46928,1.94
"Ahrim's hood",2,20167,4.38
"Cooked moonlight antelope",3,14510,1.7
"Bandos boots",6,62772,4.1
"Rangers' tights",3,67846,4.75
"Karil's leatherskirt",3,19755,1.11
"Bracelet of slaughter",3,14522,1.15
"Hueycoatl hide vambraces",4,40889,8.11
"Verac's plateskirt",9,116552,3.45
"Mystic boots (dark)",1,7795,8.37
"Avantoe potion (unf)",1,5396,2.43
"Forgotten brew(4)",5,96831,2.49
"Piscatoris teleport",2,3745,2.82
"Bagged plant 3",1,313,2.81
"Amethyst arrow",8,114816,1.44
"Super combat potion(1)",3,13512,3.07
"Extended anti-venom+(4)",1,-4620,-1.01
"Leaf-bladed battleaxe",5,22576,2.65
"Dragonstone bolts (e)",2,24660,0.95
"Huasca seed",2,12796,2.52
"Bloodbark body",5,44445,1.4
"Bow string",2,13500,2.22
"Bagged plant 1",2,4146,1.57
"Stamina potion(1)",3,38512,3.21
"Extended super antifire(4)",4,51893,1.27
"Numulite",2,6872,8.56
"Raw manta ray",2,56996,2.79
"Summer pie",2,19488,2.4
"Basalt",1,4400,6.92
"Dragon axe",3,17777,1.66
"Sarachnis cudgel",6,24984,1.67
"Wizard boots",5,56038,3.24
"Irit potion (unf)",3,-4208,-0.21
"Saradomin d'hide boots",4,62145,4.09
"Dragon arrow(p++)",3,202941,2.94
"Lobster",6,167196,3.57
"Adamant bolts",13,344087,2.81
"Elder chaos hood",2,93032,6.43
"Bandos d'hide boots",8,173913,5.88
"Verac's armour set",2,15490,1.3
"Broad bolts",2,54150,12.81
"Goading potion(4)",2,-20947,-1.74
"Saradomin sword",1,7112,3.53
"Zombie helmet",1,5010,2.7
"Brine sabre",3,45604,1.2
"Seers ring",4,44140,0.79
"Lava dragon bones",4,95375,1.05
"Phoenix necklace",3,24179,0.34
"Uncut red topaz",1,5280,8.6
"Torstol potion (unf)",3,-6364,-0.51
"Aether catalyst",2,39474,1.96
"Ancient brew(4)",3,2177,1.49
"Yew logs",5,145080,1.52
"Raw summer pie",1,1053,0.22
"Ring of the elements",2,43306,4.89
"Occult necklace",7,4267,0.06
"Blood essence",8,215216,1.52
"Burnt page",6,14031,0.19
"Tuna potato",4,77056,1.04
"Ruby dragon bolts (e)",2,55362,1.68
"Dharok's helm",4,33140,1.59
"Mithril dart tip",10,224620,1.53
"Magic longbow",1,10857,0.9
"Death rune",23,817955,1.43
"Ancient staff",3,28501,1.09
"Dragon sq shield",1,5726,0.95
"Rune dart",4,118459,2.74
"Lava battlestaff",1,6104,8.47
"Dragon knife",3,124581,1.9
"Torture ornament kit",2,32046,10.19
"Eclipse moon tassets",2,31026,1.7
"Redwood logs",1,4,0.09
"Devout boots",3,34312,1.02
"Granite body",1,2528,5.02
"Glacial temotli",1,3265,4.45
"Water orb",1,5676,2.25
"Sapphire dragon bolts (e)",6,44861,1.11
"Zombie pirate key",2,17422,1.63
"Steel arrowtips",3,22797,8.87
"Blighted manta ray",4,108927,1.73
"Ring of recoil",1,3515,0.69
"Guthan's platebody",2,21177,5.69
"Armadyl d'hide body",4,44249,9.28
"Impling jar",4,104058,0.76
"Blighted ancient ice sack",1,7476,1.11
"Shattered cannon ornament kit",3,33637,2.14
"Stamina potion(3)",1,-1785,-0.27
"Divine battlemage potion(4)",1,1216,2.6
"Zamorak chaps",3,29970,3.24
"Echo ahrim's ornament kit",2,36444,14.07
"Anti-venom+(4)",2,12051,1.59
"Moonlight antler bolts",2,33164,3.02
"Mahogany logs",4,95547,1.67
"Gold seal",1,14522,18
"Dragon chainbody",4,23097,0.83
"Divine ranging potion(4)",4,190171,1.88
"Mort'ton teleport",1,10175,4.87
"Kraken tentacle",2,21206,1.38
"Divine super strength potion(4)",1,29600,3.96
"Vial of blood",5,142200,0.65
"Chinchompa",2,45626,0.78
"Zulrah's scales",25,1023604,1.25
"Dragon arrow",5,-3580,-0.03
"Hueycoatl hide chaps",5,38039,2.06
"Robin hood hat",2,19057,0.67
"Grimy toadflax",3,36864,1.39
"Iron ore",15,256209,1.62
"Elder chaos top",2,35629,2.94
"Gourmet impling jar",1,33048,1.78
"Grapes",3,102442,4.61
"Dark crab",3,32830,2.88
"Lava rune",13,215072,7.26
"Bandos chaps",3,16362,3.1
"Cadantine potion (unf)",3,48912,0.55
"Prayer regeneration potion(4)",2,6727,0.2
"Crystal weapon seed",3,80049,2.64
"Super combat potion(3)",1,17748,1.59
"Raw shark",4,39433,0.68
"Toktz-ket-xil",2,51086,1.6
"Extended antifire(4)",1,11592,12.3
"Dark bow",4,137053,2.04
"Burning amulet(5)",1,21500,2.58
"Chaos talisman",1,5728,5.24
"Tarromin potion (unf)",1,8442,1.4
"Ranger gloves",1,12289,1.96
"Pot",1,20,5.13
"Amethyst dart",9,308639,1.35
"Binding necklace",1,0,0
"Dwarf cannon set",3,52062,0.98
"Amulet of glory(6)",1,-3000,-0.19
"Lantadyme",2,12195,2.76
"Snapdragon seed",1,14927,0.93
"Toktz-xil-ak",3,31876,1.3
"Sanfew serum(4)",4,58657,0.33
"Soaked page",3,16114,1.62
"Amulet of strength",1,2250,1.49
"Blue moon tassets",4,180505,1.74
"Raw dark crab",3,76675,2.26
"Stamina potion(4)",2,-39123,-1.36
"Revenant ether",17,581182,0.89
"Amylase crystal",2,91612,1.28
"Oak plank",5,90966,0.97
"Echo virtus ornament kit",2,50178,5.77
"Eclipse moon helm",3,37563,1.84
"Leather",1,14094,2.31
"Wilderness crabs teleport",10,157769,1.09
"Accursed sceptre (u)",5,235332,1.24
"Opal dragon bolts (e)",2,17231,0.9
"Obsidian helmet",4,21375,0.45
"Zul-andra teleport",1,6960,2.18
"Obsidian platelegs",1,11906,0.68
"Adamantite ore",2,55785,1.06
"Ring of the gods",6,137509,1.74
"Divine super combat potion(4)",2,142513,1.55
"Zombie axe",1,15244,1.21
"Guthix d'hide boots",2,26635,3.57
"Maple longbow (u)",3,-42070,-2.19
"Obsidian cape",3,47904,1.29
"Granite maul",2,27951,0.4
"Tome of fire (empty)",2,9743,0.7
"Bastion potion(4)",4,-155327,-2.51
"Soul rune",21,1136423,1.28
"Rune halberd",1,10765,1.29
"Dragon boots",5,91771,0.6
"Steel bar",3,132543,1.23
"Blighted anglerfish",4,32908,1.19
"Ranarr seed",9,392464,1.13
"Archers ring",2,-14252,-0.23
"Monkfish",3,206776,2.24
"Divine bastion potion(4)",1,9801,1.04
"Red chinchompa",6,301525,1.36
"Yew longbow (u)",4,243073,3.58
"Guthan's warspear",3,23721,4.63
"Kwuarm potion (unf)",1,51465,1.8
"Tormented ornament kit",1,3447,1.15
"Steel dart tip",4,218960,6.45
"Anglerfish",1,-24262,-0.8
"Blue moon helm",2,53828,6.24
"Shattered relics void ornament kit",1,-1636,-0.14
"Dragon crossbow",2,22808,0.23
"Ahrim's robetop",2,22960,0.69
"Dragon knife(p++)",1,9139,0.7
"Dragon felling axe",2,108464,2.57
"Sunfire fanatic helm",3,76003,1.27
"Young impling jar",2,58948,2.2
"Guthan's armour set",2,15890,1.08
"Dharok's platebody",3,64952,1.62
"White berries",5,157899,2.81
"Heavy ballista",3,-16999,-0.38
"Adamant dart tip",2,10057,1.08
"Dragonfruit sapling",2,10218,0.86
"Zamorakian hasta",4,62811,0.89
"Cooked karambwan",2,16750,0.48
"Malediction ward",3,82606,1.29
"Shark",3,139523,1.19
"Ahrim's armour set",2,89199,1.26
"Cactus spine",1,42700,1.78
"Teleport to house",5,143458,0.84
"Aldarium",2,31529,0.52
"Abyssal dagger",1,20862,0.69
"Ring of wealth (5)",1,19549,1.28
"Dharok's platelegs",2,26308,1.01
"Red spiders' eggs",2,585000,16.42
"Yew longbow",2,130501,1.41
"Mahogany plank",1,57746,1.32
"Onyx",3,113641,1.2
"Uncut emerald",1,47055,1.39
"Ninja impling jar",1,10980,0.76
"Amulet of avarice",3,63128,1.36
"Dragon dart",2,56712,1.72
"Spirit shield",1,42154,7.37
"Infinity boots",2,22321,1.11
"Teak logs",2,34638,1.93
"Cadantine blood potion (unf)",1,-14352,-0.57
"Blood moon helm",2,41962,2.5
"Manta ray",4,-28810,-0.19
"Dragon pickaxe upgrade kit",1,22581,3.99
"Eclipse moon chestplate",4,95702,1.45
"Spider cave teleport",2,9636,0.16
"Demon tear",6,674243,5.03
"Mithril bolts",1,400,13.56
"Bloodbark legs",3,24022,1.57
"Pineapple pizza",2,28107,1.21
"Quetzal feed",5,144662,4.82
"Dagon'hai robe top",1,58825,4.56
"Sunfire splinters",2,34044,0.6
"Wrath rune",2,93843,1
"Raw anglerfish",1,12032,2.19
"Obsidian armour set",1,23859,0.95
"Abyssal dagger (p++)",1,76790,1.32
"Trouver parchment",6,172532,0.56
"Trident of the seas (full)",1,14343,2.22
"Pharaoh's sceptre (uncharged)",3,305717,2.72
"Dragon hunter wand",1,27543,0.46
"Eternal boots",3,7603,0.06
"Prayer potion(4)",1,18625,1.31
"Diamond bolts (e)",3,129290,4.35
"Archer helm",1,11189,21.17
"Amulet of fury",1,24032,0.5
"Papaya fruit",1,31320,1.54
"Smoke rune",1,3295,9.62
"Dharok's greataxe",1,35196,1.77
"Abyssal whip",1,27288,0.53
"Ahrim's robeskirt",1,16487,0.6
"Dragon harpoon",1,47524,0.82
"Diabolic worms",1,8893,0.16
"Magic shortbow scroll",1,6851,2.2
"Rune pouch note",2,93731,1.72
"Tarromin",1,-2698,-0.49
"Granite hammer",1,11809,1.28
"Dragonstone ring",1,6006,1.73
"Diamond dragon bolts (e)",2,50531,0.73
"Crystal armour seed",1,18820,0.34
"Essence impling jar",1,19082,1.96
"Salve graveyard teleport",1,10283,3.35
"Berserker ring",1,-27467,-0.44
"Antler guard",3,192519,1.93
"Lightbearer",1,21894,0.45
"Dragon pickaxe",2,31526,0.46
"Eclipse atlatl",2,59450,0.83
"Armadyl godsword",1,78407,0.87
"Dragonfire shield",2,45028,0.29
"Toxic staff (uncharged)",1,92627,0.79
"Ornate maul handle",1,44583,0.94
"Emerald ring",2,30692,2.15
"Holy sandals",1,33530,3.25
"Mage's book",3,175416,1.24
"Blighted super restore(4)",2,28000,0.35
"Antidote++(4)",1,-24812,-0.84
"Accursed sceptre (au)",1,60191,1.53
"Obsidian platebody",1,34442,1.76
"Adamant dart",7,185424,11.75
"Bottomless compost bucket",1,34014,1.35
"Dragon bones",2,157615,1.26
"Iron bar",1,28140,1.82
"Dragon platebody",1,25488,1.06
"Rune dart tip",1,24786,3.06
"Berserker necklace",1,48570,1.03
"Uncut ruby",1,-30735,-1.17
"Mithril bar",1,350,1.31
"Odium ward",1,74587,1.27
"Virtus mask",1,-281454,-4.36
"Spiked manacles",1,8607,1.2
"Occult ornament kit",2,87066,1.13
"Brimstone ring",1,96303,1.83
"Dagon'hai robes set",1,-55742,-1.87
"Baby impling jar",1,-14,-1.77
"Blue moon chestplate",1,38876,1.99
"Master wand",1,35484,2.09
