item_name,flips,total_profit,total_spent,roi_percent,avg_profit_per_flip,last_flipped
Amulet of torture,20,2675476,778205253,0.34380081471899293,133773.8,09-08-2025
Blood shard,20,2665255,441051401,0.6042957791216721,133262.75,09-10-2025
Prayer potion(4),40,2536274,430441240,0.5892265341490048,63406.85,09-10-2025
Toxic blowpipe (empty),23,2522155,435499052,0.5791413295659712,109658.91304347826,09-08-2025
Amethyst dart,68,2510024,215276906,1.165951353834489,36912.117647058825,09-10-2025
Webweaver bow (u),24,2494984,681570722,0.36606384626949984,103957.66666666667,09-10-2025
Bow of faerdhinen (inactive),4,2456608,503003654,0.4883877046348455,614152,09-07-2025
Pegasian boots,21,2391344,982701631,0.24334385174130235,113873.52380952382,09-07-2025
Crystal armour seed,24,2365695,531264268,0.4452953346374878,98570.625,09-07-2025
Dragon bones,32,2336250,346248665,0.6747318433704286,73007.8125,09-08-2025
Twisted buckler,21,2335604,563166694,0.41472694051044146,111219.23809523809,09-09-2025
Voidwaker,15,2333269,628340227,0.3713384723337155,155551.26666666666,09-05-2025
Wrath rune,56,2233235,239037806,0.9342601646870872,39879.19642857143,09-08-2025
Armadyl crossbow,9,2230650,388060523,0.574820129281741,247850,09-08-2025
Oathplate chest,6,2004286,424628729,0.47200904298682056,334047.6666666667,09-10-2025
Brimstone ring,21,1977663,268579189,0.7363426062024485,94174.42857142857,09-07-2025
Ghrazi rapier,11,1973421,432153987,0.4566476439797373,179401.9090909091,09-09-2025
Zamorak godsword,10,1973148,181028899,1.0899629898318057,197314.8,09-07-2025
Red chinchompa,41,1948368,150716707,1.2927352506447742,47521.170731707316,09-08-2025
Spectral spirit shield,7,1859993,213142205,0.8726535413293675,265713.28571428574,09-08-2025
Ancient godsword,6,1826976,236692826,0.7718763727972051,304496,09-04-2025
Ultor ring,3,1826090,401130602,0.4552357738091496,608696.6666666666,09-04-2025
Dragon hunter crossbow,13,1785260,596715563,0.29918106895428837,137327.6923076923,09-08-2025
Steel bar,48,1780194,181315208,0.9818227713143621,37087.375,09-05-2025
Noxious halberd,8,1777337,502315630,0.35382872716901126,222167.125,09-03-2025
Amulet of eternal glory,5,1765429,204143257,0.8647990758764077,353085.8,09-10-2025
Snape grass seed,63,1758587,76093351,2.3110915433333985,27914.079365079364,09-10-2025
Yew longbow (u),36,1756934,68243289,2.574515422315006,48803.72222222222,09-10-2025
Adamantite ore,28,1754109,83987178,2.0885438012930977,62646.75,09-08-2025
Necklace of anguish,20,1733841,713739226,0.2429235968600106,86692.05,09-07-2025
Masori chaps,8,1733601,247591875,0.7001849313512408,216700.125,09-10-2025
Tonalztics of ralos (uncharged),4,1702450,153198305,1.1112720862022591,425612.5,09-09-2025
Enhanced crystal teleport seed,20,1701042,380652360,0.4468754640060553,85052.1,08-31-2025
Super attack(4),1,1692000,2414000,70.09113504556753,1692000,09-10-2025
Torstol seed,36,1653071,35971943,4.595445400322134,45918.63888888889,09-09-2025
Primordial boots,15,1620036,507322084,0.31933086516296816,108002.4,09-10-2025
Stamina potion(4),37,1619525,355058907,0.4561285375668664,43770.94594594595,09-07-2025
Avernic defender hilt,10,1596704,451485338,0.35365578139771175,159670.4,09-09-2025
Amulet of rancour,7,1574436,497097577,0.31672574416913724,224919.42857142858,09-10-2025
Super restore(4),20,1541738,347026528,0.44427093481452806,77086.9,09-10-2025
Magic logs,30,1512859,180559987,0.8378705742817759,50428.63333333333,09-08-2025
Antler guard,27,1512409,98224102,1.5397534507365616,56015.148148148146,08-31-2025
Tormented bracelet,14,1487276,383722228,0.3875918285348849,106234,09-08-2025
Twinflame staff,15,1457916,204092017,0.7143424918966821,97194.4,09-10-2025
Virtus robe top,6,1418768,316506009,0.44825941993410934,236461.33333333334,09-04-2025
Diamond bolts (e),41,1397221,50660421,2.758013005853228,34078.560975609755,09-08-2025
Mahogany logs,51,1389741,121475832,1.14404731963474,27249.823529411766,09-10-2025
Virtus robe bottom,12,1382804,413022090,0.3348014630403909,115233.66666666667,09-03-2025
Lava dragon bones,26,1369071,167669083,0.8165315724903202,52656.57692307692,09-08-2025
Masori mask (f),10,1352719,195442313,0.6921321075441836,135271.9,09-04-2025
Amethyst arrow,59,1344478,110119808,1.220922942401062,22787.762711864405,09-09-2025
Masori body,6,1328648,250817271,0.5297274763825972,221441.33333333334,09-04-2025
Justiciar armour set,8,1310539,266563722,0.4916419196757765,163817.375,09-05-2025
Saradomin brew(4),30,1299092,372640323,0.3486182036182917,43303.066666666666,09-10-2025
Dinh's bulwark,14,1282902,278345507,0.4609027154154854,91635.85714285714,09-09-2025
Oathplate helm,2,1282771,124257371,1.032350024530939,641385.5,08-30-2025
Gold bar,68,1267870,65237313,1.9434736682058011,18645.147058823528,09-10-2025
Ruby bolts,7,1267163,8715856,14.538594946956444,181023.2857142857,08-28-2025
Iron ore,63,1266231,67951444,1.8634350139785107,20098.904761904763,09-09-2025
Bandos godsword,16,1259369,556946664,0.22612021606435187,78710.5625,09-09-2025
Abyssal whip,26,1254878,429520002,0.2921582217724054,48264.53846153846,09-08-2025
Sanguinesti staff (uncharged),12,1232975,422410118,0.29189049870249556,102747.91666666667,09-10-2025
Ring of dueling(8),26,1209262,42732821,2.829820198390366,46510.07692307692,09-07-2025
Sanfew serum(4),41,1204498,345803527,0.34831859884413496,29378,09-10-2025
Monkfish,22,1188054,55395064,2.144692891771007,54002.454545454544,09-08-2025
Nightmare staff,13,1174164,377824793,0.31076944175021354,90320.30769230769,09-05-2025
Volatile orb,4,1136931,163029029,0.6973794832575492,284232.75,09-02-2025
Ranging potion(4),25,1129024,126348309,0.8935806176875702,45160.96,09-09-2025
Shark,27,1114704,134356991,0.8296583539891869,41285.333333333336,09-07-2025
Pharaoh's sceptre (uncharged),14,1087736,100937008,1.077638441591215,77695.42857142857,09-08-2025
Mithril dart tip,35,1078481,51997733,2.07409234552591,30813.742857142857,09-06-2025
Osmumten's fang,13,1069028,580077150,0.18429065857877697,82232.92307692308,09-09-2025
Aranea boots,22,1030934,251860593,0.40932723445148084,46860.63636363636,09-10-2025
Venator ring,5,1029563,251163573,0.4099173250732502,205912.6,09-05-2025
Snapdragon seed,18,1028977,173108071,0.5944130704339026,57165.38888888889,09-04-2025
Dual macuahuitl,13,1008128,271196681,0.3717331629143352,77548.30769230769,09-08-2025
Eternal boots,13,967694,99675142,0.9708478769962525,74438,09-05-2025
Hydra leather,11,927438,169867641,0.5459768526484688,84312.54545454546,09-08-2025
Archers ring,21,895231,183037067,0.48909819998372245,42630.04761904762,09-03-2025
Anguish ornament kit,13,890857,126902832,0.7019993060517358,68527.46153846153,09-08-2025
Ancient wyvern shield,5,884007,148718455,0.5944164764218403,176801.4,09-07-2025
Divine super combat potion(4),13,865525,126094206,0.6864113962540039,66578.84615384616,08-31-2025
Huasca seed,21,862251,39882648,2.1619702884322023,41059.57142857143,09-08-2025
Tarromin potion (unf),6,843467,6749482,12.496766418519229,140577.83333333334,09-08-2025
Blighted manta ray,32,842855,47542307,1.772852545838804,26339.21875,09-10-2025
Dragon hunter lance,2,833489,117480417,0.7094705835101011,416744.5,08-21-2025
Dragon dart,15,825491,103919186,0.7943586086211261,55032.73333333333,09-10-2025
Lantadyme,15,814163,33828546,2.4067336503318826,54277.53333333333,09-10-2025
Burning claws,13,809758,119383608,0.6782823987025086,62289.07692307692,09-04-2025
Ring of wealth (5),7,808887,50244374,1.6099056184877534,115555.28571428571,08-16-2025
Red spiders' eggs,9,803925,13138797,6.118710868278123,89325,08-23-2025
Wilderness crabs teleport,31,802720,66094751,1.2144988639112961,25894.1935483871,09-05-2025
Yew logs,45,799686,95564047,0.8368063357551192,17770.8,09-09-2025
Mahogany plank,8,793785,118217368,0.6714622507921171,99223.125,09-06-2025
Ring of suffering,16,793005,324506479,0.24437262468340426,49562.8125,09-01-2025
Blighted anglerfish,24,792035,23666887,3.3465956042296567,33001.458333333336,09-02-2025
Trouver parchment,24,791385,123934019,0.6385534870776683,32974.375,09-08-2025
Unpowered orb,44,790640,27996079,2.8241097619420206,17969.090909090908,08-31-2025
Eclectic impling jar,19,789218,134202321,0.5880807381863388,41537.78947368421,09-09-2025
Dragonstone bolts (e),13,783315,44260378,1.769788319476169,60255,08-28-2025
Armadyl godsword,18,776265,330736081,0.2347082899612637,43125.833333333336,09-10-2025
Uncut ruby,8,738592,40592826,1.819513625387895,92324,09-02-2025
Masori mask,10,731078,91805834,0.7963306558491697,73107.8,08-29-2025
Kwuarm seed,26,717307,6705135,10.6978755834148,27588.73076923077,09-09-2025
Inquisitor's armour set,2,717143,237151882,0.30239819054018724,358571.5,09-07-2025
Amulet of glory(6),18,716324,158702954,0.4513614787535713,39795.77777777778,09-05-2025
Adamant dart tip,21,694227,55388044,1.2533878249970336,33058.42857142857,09-08-2025
Toxic staff (uncharged),17,692634,246169688,0.2813644545871139,40743.17647058824,09-10-2025
Blighted super restore(4),17,692610,53235617,1.301027468132848,40741.76470588235,09-09-2025
Odium ward,13,688744,89434553,0.7701095123715774,52980.307692307695,09-10-2025
Oathplate legs,4,683228,294283648,0.2321664844932193,170807,09-05-2025
Dharok's armour set,25,674639,214850645,0.3140037117412424,26985.56,09-08-2025
Serpentine helm (uncharged),16,673745,113403547,0.5941128102456972,42109.0625,09-10-2025
Ankou mask,2,667335,21853346,3.053697131780186,333667.5,08-14-2025
Ranger boots,3,651417,113309769,0.574899239270358,217139,08-27-2025
Rune dart,20,649988,41379329,1.570803625162699,32499.4,09-10-2025
Divine ranging potion(4),21,641815,85473168,0.7508964684683268,30562.619047619046,09-05-2025
Ancestral hat,4,629955,246601368,0.2554547872581145,157488.75,09-06-2025
Vial of blood,15,616401,107491311,0.5734426292372599,41093.4,09-04-2025
Elidinis' ward,19,596172,124136907,0.48025362835888924,31377.473684210527,09-08-2025
Adamant bolts,32,595847,26901053,2.2149579051793995,18620.21875,09-02-2025
Raw shark,12,593937,58154899,1.0213017479404443,49494.75,08-25-2025
Accursed sceptre (u),15,588616,59310220,0.9924360422200424,39241.066666666666,09-10-2025
Dragon javelin heads,3,588137,16596583,3.5437234278887404,196045.66666666666,09-06-2025
Adamant arrow,23,583000,11418000,5.105973025048169,25347.82608695652,09-09-2025
Teleport to house,53,579526,228516633,0.25360342150674,10934.452830188678,09-08-2025
Abyssal bludgeon,7,578617,221960221,0.26068499904764464,82659.57142857143,09-08-2025
Harralander potion (unf),16,568983,26323291,2.1615192416480142,35561.4375,09-08-2025
Essence impling jar,18,567252,20731407,2.736196342100659,31514,09-08-2025
Zombie axe,14,563452,48954951,1.1509601960381903,40246.57142857143,09-03-2025
Bellator ring,3,561816,108459707,0.5179951297489674,187272,09-06-2025
Armadyl chainskirt,3,556190,88848063,0.6260012669043781,185396.66666666666,09-02-2025
Uncharged toxic trident (e),6,548245,41302034,1.327404359794968,91374.16666666667,09-09-2025
Chinchompa,13,537234,23746329,2.2623875884141924,41325.692307692305,08-21-2025
Masori body (f),1,531446,81053554,0.6556726679745591,531446,09-05-2025
Forgotten brew(4),23,531221,21324339,2.491148729158733,23096.565217391304,09-07-2025
Sunfire splinters,18,523885,36147349,1.449304069297032,29104.722222222223,09-08-2025
Grapes,21,522118,20578474,2.5372046537561532,24862.761904761905,09-08-2025
Eclipse atlatl,17,519727,93281425,0.557160227773107,30572.176470588234,09-07-2025
Warrior ring,19,518105,4933878,10.500969014637167,27268.684210526317,08-14-2025
Oak plank,20,514618,59489095,0.8650627480549166,25730.9,08-26-2025
Zamorakian hasta,13,514085,31342032,1.6402414495652358,39545,09-05-2025
Occult necklace,28,506391,48593052,1.042105772652436,18085.39285714286,09-06-2025
Molten glass,26,503785,21038947,2.394535239810243,19376.346153846152,09-10-2025
Saradomin godsword,9,499959,272201665,0.183672278419017,55551,09-08-2025
Dragon claws,5,497568,280970249,0.17708921203255223,99513.6,09-08-2025
Blighted karambwan,20,478983,13245768,3.616121013141707,23949.15,09-07-2025
Ursine chainmace (u),17,478452,187651189,0.2549688081113091,28144.235294117647,09-10-2025
Armadyl helmet,8,466586,79272422,0.588585523474986,58323.25,09-07-2025
Saradomin godsword ornament kit,2,466155,21764113,2.1418515884382696,233077.5,09-03-2025
Cooked karambwan,11,461165,32138383,1.4349352921707355,41924.09090909091,08-27-2025
Ankou top,3,445781,63572812,0.701213279664269,148593.66666666666,08-24-2025
Flared trousers,7,444568,20637683,2.154156549453735,63509.71428571428,09-08-2025
Virtus armour set,1,440833,98940641,0.44555300586742713,440833,09-06-2025
Extended anti-venom+(4),14,438104,59031933,0.7421474746557936,31293.14285714286,09-06-2025
Blade of saeldor (inactive),1,433961,130277091,0.33310614834038627,433961,09-08-2025
Lava rune,25,427920,6520484,6.562703014070735,17116.8,08-12-2025
Trailblazer reloaded blowpipe ornament kit,6,417040,19153724,2.1773311550276073,69506.66666666667,09-09-2025
Mage's book,8,415329,39865394,1.0418284088701093,51916.125,08-20-2025
Ruby bolts (e),17,410667,9383167,4.3766353087395755,24156.882352941175,08-17-2025
Aether catalyst,9,404974,11094518,3.6502171613043486,44997.11111111111,08-14-2025
Diamond dragon bolts (e),9,403180,45073876,0.8944870860451407,44797.77777777778,09-03-2025
Dark crab,16,397846,37466677,1.0618662551792357,24865.375,09-07-2025
Teak logs,12,392517,13759303,2.852738979583486,32709.75,08-29-2025
Bones to peaches,21,387699,9868457,3.9286688891687933,18461.85714285714,08-29-2025
Blood moon chestplate,12,381491,74192196,0.5141928943577839,31790.916666666668,09-10-2025
Bow string,19,381440,12460540,3.0611835442123696,20075.78947368421,09-08-2025
Uncharged toxic trident,12,380521,71625394,0.5312654894435904,31710.083333333332,09-09-2025
Dragon crossbow,21,370710,180169137,0.2057566607537228,17652.85714285714,09-07-2025
Smoke rune,15,360862,10742267,3.3592723025782174,24057.466666666667,09-07-2025
Mithril bar,12,351992,64202180,0.5482555265257348,29332.666666666668,09-08-2025
Sunfire fanatic cuirass,9,349746,22159485,1.578312853389869,38860.666666666664,09-04-2025
Irit potion (unf),7,348719,11467999,3.040800753470592,49817,08-28-2025
White berries,12,348612,13310363,2.61910212366109,29051,08-15-2025
Harmonised orb,1,344596,161011477,0.21401952607390837,344596,09-02-2025
Accursed sceptre (au),9,344535,30363962,1.1346839388087762,38281.666666666664,08-29-2025
Willow longbow (u),17,343046,4010473,8.553754133240643,20179.176470588234,09-08-2025
Raw manta ray,9,338758,29800984,1.1367342769621298,37639.77777777778,09-06-2025
Ring of the gods,14,336782,20072986,1.6777872509849805,24055.85714285714,09-05-2025
Dragon felling axe,10,331166,23055721,1.4363723433329194,33116.6,09-06-2025
Rangers' tunic,7,329267,36058337,0.9131508200170186,47038.142857142855,08-22-2025
Abyssal dagger (p++),9,324213,59403799,0.5457782253959885,36023.666666666664,09-08-2025
Ring of endurance (uncharged),4,323102,37603182,0.8592411142227273,80775.5,09-09-2025
Magic longbow (u),12,323042,73679304,0.4384433381726841,26920.166666666668,09-09-2025
Varrock teleport,18,321079,26212308,1.2249169359676377,17837.722222222223,09-05-2025
Elder maul,1,317869,108229115,0.2937000824593271,317869,09-03-2025
Divine bastion potion(4),6,315541,30936230,1.019972375431654,52590.166666666664,08-26-2025
Ruby dragon bolts (e),9,306853,31055491,0.9880796925735291,34094.77777777778,09-03-2025
Quetzal feed,13,296004,5711730,5.1823878229538165,22769.53846153846,08-11-2025
Vile ashes,20,291719,1717311,16.986963922085167,14585.95,08-14-2025
Dragon harpoon,7,288828,28188789,1.0246201069510292,41261.142857142855,09-08-2025
Granite maul,10,284347,38636129,0.7359614106268255,28434.7,09-04-2025
Earth impling jar,14,283726,11736491,2.417468730645301,20266.14285714286,09-06-2025
Snape grass,9,277874,29247053,0.9500923050264244,30874.88888888889,09-04-2025
Zamorak d'hide boots,9,273841,4987861,5.490148983702634,30426.777777777777,08-14-2025
Burnt page,10,264174,33262283,0.7942148769523727,26417.4,09-06-2025
Impling jar,5,260981,22363055,1.167018549120413,52196.2,08-08-2025
Steel dart tip,7,259350,5577655,4.649803546472487,37050,08-11-2025
Blood essence,9,255446,18331313,1.3934953813728455,28382.88888888889,08-10-2025
Maple longbow (u),20,250240,13947805,1.7941174256451105,12512,09-09-2025
Dragonfire ward,4,249678,56844754,0.43922786612815673,62419.5,09-01-2025
Raw summer pie,3,247523,6401597,3.8665820419498447,82507.66666666667,09-05-2025
Dragon arrow(p++),5,247319,12473883,1.9826945627115469,49463.8,08-26-2025
Black chinchompa,5,241573,95236290,0.25365645805816245,48314.6,09-06-2025
Zaryte vambraces,3,241027,274404244,0.08783646946801595,80342.33333333333,09-06-2025
Bracelet of slaughter,12,235835,7802324,3.0226250537660317,19652.916666666668,08-22-2025
Divine magic potion(4),18,230670,8076946,2.8559061803805545,12815,09-08-2025
Malediction ward,8,217408,18826848,1.1547764129184024,27176,09-05-2025
Bryophyta's staff (uncharged),2,215614,19175928,1.1243992989543974,107807,08-21-2025
Seers ring,19,214958,50839753,0.4228148000640365,11313.578947368422,09-07-2025
Dragon dart tip,3,210465,16070550,1.3096315931937612,70155,09-06-2025
Ardougne teleport,22,207865,8737379,2.3790315150573185,9448.40909090909,08-16-2025
Bandos godsword ornament kit,2,206703,7826026,2.6412255722125124,103351.5,08-18-2025
Master wand,9,204496,22196990,0.9212780651791076,22721.777777777777,08-25-2025
Berserker necklace,5,200506,27026944,0.7418744790383995,40101.2,08-15-2025
Dragonstone dragon bolts (e),9,200419,11661006,1.7187110614641652,22268.777777777777,09-06-2025
Ahrim's armour set,4,199592,14412833,1.3848214296245573,49898,08-14-2025
Justiciar legguards,3,198266,26467411,0.749094801905634,66088.66666666667,08-25-2025
Falador teleport,17,195845,10226623,1.9150505499224917,11520.29411764706,08-22-2025
Dragon boots,12,195189,37604556,0.5190567866297903,16265.75,09-03-2025
Divine super strength potion(4),6,192853,9526223,2.0244434756566165,32142.166666666668,09-09-2025
Blue moon tassets,5,192843,15131275,1.274466295801246,38568.6,08-09-2025
Occult ornament kit,7,189495,27811661,0.6813508909086732,27070.714285714286,09-01-2025
Bandos d'hide boots,9,186418,3411445,5.464487922273406,20713.11111111111,08-08-2025
Ahrim's robetop,8,185939,32781384,0.5672091208839749,23242.375,09-09-2025
Eclipse moon chestplate,7,183858,11372790,1.6166481575761091,26265.428571428572,08-17-2025
Rune knife,3,182572,3683564,4.956395490888715,60857.333333333336,08-22-2025
Blighted entangle sack,12,180648,3542439,5.099537352654485,15054,08-20-2025
Gold ore,8,177968,24575568,0.7241663753203995,22246,09-03-2025
Robin hood hat,10,177590,19813818,0.8962936875669294,17759,08-21-2025
Zombie pirate key,3,173129,4630554,3.738839888272548,57709.666666666664,08-17-2025
Redwood logs,5,170646,14547775,1.173004119186611,34129.2,08-29-2025
Lobster,6,169368,4681594,3.6177421621780956,28228,08-03-2025
Virtus mask,7,168250,71900494,0.2340039555221971,24035.714285714286,09-07-2025
Lumbridge teleport,14,167980,5620494,2.988705263274011,11998.57142857143,08-13-2025
Diamond,2,160616,26523836,0.6055534350310415,80308,09-01-2025
Uncut diamond,4,156587,32545719,0.48112933071166747,39146.75,09-10-2025
Dragon pickaxe,7,156170,17635504,0.8855431633822316,22310,09-09-2025
Runite bolts (unf),3,153390,2539812,6.039423390392675,51130,08-15-2025
Raw monkfish,2,152401,6581307,2.3156646544523753,76200.5,09-04-2025
Cape of skulls,2,144234,9340438,1.544188827119242,72117,08-23-2025
Obsidian helmet,8,143691,13110472,1.0960017305250338,17961.375,08-08-2025
Bottomless compost bucket,5,142922,12396261,1.152944424129179,28584.4,08-22-2025
Amulet of avarice,6,138933,8287664,1.6763831159178268,23155.5,08-14-2025
Dark bow,5,136961,8613493,1.5900750137023387,27392.2,08-11-2025
Moonlight antler bolts,5,136155,2504901,5.435544159230245,27231,08-18-2025
Anglerfish,8,135665,41009969,0.3308098087077315,16958.125,09-06-2025
Chromium ingot,11,135372,1040535,13.009845896582048,12306.545454545454,08-05-2025
Soiled page,8,133514,4472502,2.9852194588174585,16689.25,09-09-2025
Sunfire fanatic armour set,1,132918,9098505,1.4608773639185777,132918,08-08-2025
Cadantine potion (unf),4,131200,16032035,0.8183614868605265,32800,08-08-2025
Dragon javelin,5,127459,2962697,4.302127419712512,25491.8,08-28-2025
Craw's bow (u),5,127414,72539720,0.17564721782769493,25482.8,09-04-2025
Inquisitor's hauberk,4,123168,176118050,0.06993491013555965,30792,09-04-2025
Smouldering stone,3,122958,8226063,1.4947369112052753,40986,08-15-2025
Cadantine seed,5,120857,958286,12.611788130057205,24171.4,08-06-2025
Armadyl chestplate,4,120793,161183306,0.07494138381799913,30198.25,08-31-2025
Dragon dagger(p++),10,120214,3259493,3.688119594059567,12021.4,08-22-2025
Tuna potato,10,119695,11016725,1.0864844134713356,11969.5,08-27-2025
Iron dart,10,118929,315928,37.64433668430782,11892.9,08-05-2025
Kodai wand,2,118171,191758984,0.061624752872074036,59085.5,09-09-2025
Verac's plateskirt,9,116552,3373527,3.454900464706522,12950.222222222223,08-06-2025
Onyx,3,113641,9452070,1.202286906465991,37880.333333333336,08-05-2025
Trailblazer reloaded bulwark ornament kit,1,112580,5345436,2.1060957422369286,112580,09-01-2025
Mort myre fungus,7,112364,7735608,1.452555506949163,16052,09-07-2025
Blood moon helm,7,111754,10198105,1.0958310391979686,15964.857142857143,08-13-2025
Mixed hide top,8,110841,2049079,5.409308279475804,13855.125,08-08-2025
Ankou's leggings,1,109916,11588155,0.9485202778181686,109916,09-09-2025
Guthix d'hide body,11,109488,2064138,5.304296515058586,9953.454545454546,08-05-2025
Zul-andra teleport,3,108375,7276242,1.489436442603201,36125,08-20-2025
Blue moon spear,8,107460,2430031,4.4221658077613,13432.5,08-08-2025
Swift blade,1,107007,5117800,2.090878893274454,107007,08-16-2025
Chugging barrel (disassembled),2,103096,12465944,0.8270212027264041,51548,08-18-2025
Obsidian cape,5,101375,8028681,1.2626607035452024,20275,08-12-2025
Amylase crystal,3,101196,8874603,1.1402876275141547,33732,08-13-2025
Fenkenstrain's castle teleport,19,101182,3043507,3.324520035603664,5325.368421052632,09-05-2025
Eclipse moon tassets,4,101171,6057112,1.6702844523924933,25292.75,08-29-2025
Harralander,6,99578,4088307,2.435678142566104,16596.333333333332,08-19-2025
Justiciar faceguard,2,99331,24388340,0.40728889297098536,49665.5,08-29-2025
Tome of fire (empty),4,99041,11618203,0.8524640170256966,24760.25,08-27-2025
Sea turtle,7,98317,5769241,1.7041583112925944,14045.285714285714,08-12-2025
Obsidian platebody,3,97653,7986840,1.2226737983983653,32551,08-08-2025
Superantipoison(4),7,96864,2356814,4.109955219206946,13837.714285714286,08-14-2025
Awakener's orb,4,96724,10996806,0.8795644844512125,24181,09-05-2025
Abyssal dagger,3,96292,8905707,1.0812392547834777,32097.333333333332,08-18-2025
Salve graveyard teleport,6,95336,3383967,2.8172851567405948,15889.333333333334,08-20-2025
Swampbark legs,11,94239,748177,12.595816230651302,8567.181818181818,08-04-2025
Elder chaos hood,2,93032,1446462,6.43169333172942,46516,08-03-2025
Toktz-ket-xil,4,91871,5788299,1.587184767061964,22967.75,08-14-2025
Supercompost,7,91155,137220,66.42982072584172,13022.142857142857,08-01-2025
Revenant cave teleport,8,89051,2983449,2.9848339958216146,11131.375,08-09-2025
Ahrim's robeskirt,4,88952,14286681,0.6226218671782481,22238,08-17-2025
Obsidian armour set,3,85934,7687428,1.1178511200365064,28644.666666666668,08-10-2025
Guthix d'hide boots,6,84696,3967237,2.1348863201265766,14116,08-14-2025
Guam potion (unf),7,84564,1765872,4.788795563891381,12080.57142857143,08-16-2025
Sunfire fanatic helm,4,84284,6768535,1.2452325355486822,21071,09-05-2025
Broad bolts,4,83480,968615,8.618491351052791,20870,08-14-2025
Dragonstone ring,3,82474,5019356,1.6431191571189612,27491.333333333332,08-08-2025
Gourmet impling jar,4,82205,19097742,0.4304435571493216,20551.25,08-15-2025
Armadyl d'hide boots,4,82144,2834482,2.8980251065274008,20536,08-08-2025
Iron bar,5,81229,7169985,1.1329033463807805,16245.8,08-28-2025
Ruby,6,80822,14014182,0.5767157869078623,13470.333333333334,09-08-2025
Raw dark crab,3,77216,3397189,2.2729380084534596,25738.666666666668,08-04-2025
Kraken tentacle,5,74721,6803012,1.0983517300866146,14944.2,08-13-2025
Rune crossbow,11,74265,1884714,3.9403856500243535,6751.363636363636,08-14-2025
Saradomin d'hide boots,5,73430,1983881,3.7013308761967076,14686,08-09-2025
Bloodbark boots,15,72829,1564813,4.654166344476944,4855.266666666666,08-03-2025
Cactus spine,2,71566,4036719,1.7728754466189,35783,08-09-2025
Ancient brew(4),5,69939,4168168,1.6779314077551577,13987.8,08-20-2025
Baby impling jar,5,69120,2980095,2.3193891469902805,13824,09-05-2025
Holy sandals,2,68005,1993443,3.411434387639877,34002.5,08-13-2025
Rangers' tights,3,67846,1428084,4.750840986944746,22615.333333333332,08-06-2025
Soaked page,7,66774,2683331,2.4884742135800617,9539.142857142857,08-29-2025
Divine super attack potion(4),7,65538,1031692,6.352477289733757,9362.57142857143,08-10-2025
Extended super antifire(4),6,64675,8603748,0.7517072791997161,10779.166666666666,08-22-2025
