item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Mole skin",167706,181368,3696,13662,33,2025-07-29T18:38:40Z
"Divine magic potion(4)",164136,168378,3402,4242,42,2025-07-29T18:36:36Z
"Marrentill",23318,24831,445,1513,89,2025-07-29T18:32:16Z
"Supercompost",30000,38000,0,8000,2000,2025-07-29T18:30:31Z
"Atlatl dart",182039,187473,2717,5434,2717,2025-07-29T18:28:35Z
"Mixed hide top",170339,187395,3822,17056,13,2025-07-29T18:25:02Z
"Bones to peaches",54648,62154,1242,7506,54,2025-07-29T18:23:24Z
"Fenkenstrain's castle teleport",66288,65856,1320,-432,24,2025-07-29T18:23:04Z
"Swampbark legs",63633,77224,1575,13591,1,2025-07-29T18:22:15Z
"Superantipoison(4)",163248,166326,3363,3078,57,2025-07-29T18:16:53Z
"Cadantine seed",167180,180960,3640,13780,65,2025-07-29T18:12:38Z
"Willow bird house",10420,13620,270,3200,10,2025-07-29T18:08:47Z
"Bloodbark boots",102657,109881,2241,7224,3,2025-07-29T18:03:11Z
"Pest control teleport",101185,110345,2208,9160,49,2025-07-29T17:57:53Z
"Willow longbow (u)",141240,138030,1605,-3210,1605,2025-07-29T17:55:28Z
"Mixed hide top",51636,56360,1148,4724,4,2025-07-29T17:45:11Z
"Armadyl chaps",212568,211182,4309,-1386,1,2025-07-29T17:45:00Z
"Khazard teleport",6990,9190,180,2200,10,2025-07-29T17:43:16Z
"Ranging potion(1)",39875,42282,841,2407,29,2025-07-29T17:42:25Z
"Fat snail",3008,3464,70,456,2,2025-07-29T17:37:15Z
"West ardougne teleport",38332,42420,854,4088,14,2025-07-29T17:31:53Z
"Swampbark legs",66194,77850,1588,11656,1,2025-07-29T17:31:12Z
"Antifire potion(4)",112400,119100,2400,6700,100,2025-07-29T17:30:21Z
"Battlemage potion(4)",62142,63036,1284,894,3,2025-07-29T17:25:16Z
"Earth impling jar",144045,147555,2970,3510,135,2025-07-29T17:16:47Z
"West ardougne teleport",86784,96448,1952,9664,32,2025-07-29T17:06:20Z
"Swampbark helm",36234,40326,822,4092,1,2025-07-29T17:02:55Z
"Ardougne teleport",149310,152523,0,3213,189,2025-07-29T16:57:39Z
"Ghorrock teleport",2102,2488,50,386,2,2025-07-29T16:57:06Z
"Guthix rest(4)",101552,105776,2156,4224,44,2025-07-29T16:46:54Z
"Rune arrow",146177,156536,2302,10359,1151,2025-07-29T16:44:26Z
"Amethyst broad bolts",145439,149863,2765,4424,553,2025-07-29T16:43:20Z
"Mystic hat",33676,37122,756,3446,2,2025-07-29T16:41:27Z
"Wyrmling bones",46812,52452,846,5640,282,2025-07-29T16:38:55Z
"Marrentill",59701,66511,1135,6810,227,2025-07-29T16:37:14Z
"West ardougne teleport",56952,58590,1176,1638,21,2025-07-29T16:33:02Z
"Ghorrock teleport",6300,7092,144,792,6,2025-07-29T16:31:55Z
"Rune arrow",104832,108992,1664,4160,832,2025-07-29T16:31:06Z
"Hunter potion(4)",24624,28160,568,3536,8,2025-07-29T16:28:25Z
"Bird house",1509,2145,43,636,1,2025-07-29T16:21:09Z
"Ring of dueling(8)",134375,138030,0,3655,215,2025-07-29T16:20:19Z
"Sunlight antler bolts",90128,93272,1572,3144,524,2025-07-29T16:14:27Z
"Divine super attack potion(4)",19892,22080,448,2188,4,2025-07-29T16:14:04Z
"Battlefront teleport",6465,7542,153,1077,3,2025-07-29T16:06:31Z
"Khazard teleport",23485,31990,630,8505,35,2025-07-29T16:03:45Z
"Amethyst broad bolts",118985,127067,2245,8082,449,2025-07-29T16:02:25Z
"Earth impling jar",75828,81224,1633,5396,71,2025-07-29T15:54:05Z
"Cadantine seed",50001,58401,1176,8400,21,2025-07-29T15:54:02Z
"Divine super attack potion(4)",99660,111520,2260,11860,20,2025-07-29T15:53:31Z
"Swampbark legs",64923,73514,1500,8591,1,2025-07-29T15:51:42Z
"Bones to peaches",62520,68580,1380,6060,60,2025-07-29T15:49:58Z
"Bloodbark boots",73366,79102,1614,5736,2,2025-07-29T15:48:00Z
"Amethyst broad bolts",115983,127449,2205,11466,441,2025-07-29T15:47:28Z
"Strawberries(5)",401,504,10,103,1,2025-07-29T15:45:41Z
"Strange old lockpick (full)",82148,87422,1784,5274,2,2025-07-29T15:43:59Z
"Mixed hide boots",28756,29890,608,1134,2,2025-07-29T15:40:56Z
"Dragon arrow(p+)",105084,108612,2184,3528,42,2025-07-29T15:36:45Z
"Barley seed",22404,26138,0,3734,1867,2025-07-29T15:35:22Z
"Ranging potion(1)",34125,36700,725,2575,25,2025-07-29T15:28:41Z
"Mystic gloves (dark)",5574,6711,136,1137,1,2025-07-29T15:24:39Z
"Ranging potion(1)",31395,33764,667,2369,23,2025-07-29T15:09:56Z
"Mithril plateskirt",2763,3321,66,558,3,2025-07-29T15:08:31Z
"Mystic hat",17051,18565,378,1514,1,2025-07-29T15:04:32Z
"Sunlight moth mix (2)",23342,24827,506,1485,11,2025-07-29T14:58:31Z
"Marrentill",1518,1596,30,78,6,2025-07-29T14:57:55Z
"Guthixian temple teleport",20880,23096,468,2216,4,2025-07-29T14:54:42Z
"Mystic hat",17051,18560,378,1509,1,2025-07-29T14:51:07Z
"Mahogany bird house",75905,92684,1880,16779,47,2025-07-29T14:45:45Z
"Mystic gloves",23004,25096,512,2092,4,2025-07-29T14:44:33Z
"White lily seed",4003,4240,86,237,1,2025-07-29T14:44:28Z
"Guam potion (unf)",72570,82059,1581,9489,205,2025-07-29T14:42:47Z
"Mystic hat",84715,92805,1890,8090,5,2025-07-29T14:37:22Z
"West ardougne teleport",24408,26370,531,1962,9,2025-07-29T14:34:43Z
"Ape atoll teleport",23940,25130,511,1190,7,2025-07-29T14:32:23Z
"Mixed hide top",96215,99498,2030,3283,7,2025-07-29T14:28:52Z
"Superantipoison(4)",24840,26802,540,1962,9,2025-07-29T14:21:54Z
"Bloodbark helm",64456,69569,1419,5113,1,2025-07-29T14:18:12Z
"Toadflax seed",29616,32544,624,2928,48,2025-07-29T14:18:03Z
"Battlefront teleport",6465,7512,153,1047,3,2025-07-29T14:16:32Z
"Splitbark legs",46020,48907,997,2887,2,2025-07-29T14:14:47Z
"Mixed hide boots",30704,33318,678,2614,2,2025-07-29T14:13:53Z
"Runite bolts (unf)",93786,97614,1914,3828,638,2025-07-29T14:13:34Z
"Mystic hat",33684,37130,756,3446,2,2025-07-29T14:09:17Z
"Mithril pickaxe",7120,8352,160,1232,16,2025-07-29T14:06:57Z
"Vile ashes",48719,56650,1133,7931,1133,2025-07-29T14:05:57Z
"Supercompost",26012,31586,0,5574,1858,2025-07-29T14:02:25Z
"Mystic hat",34186,36828,750,2642,2,2025-07-29T13:58:33Z
"Mithril pickaxe",10944,12264,240,1320,24,2025-07-29T13:56:25Z
"Arceuus library teleport",15456,16424,328,968,8,2025-07-29T13:50:44Z
"Bloodbark helm",64551,69018,1408,4467,1,2025-07-29T13:49:47Z
"Mort myre fungus",78105,78720,1599,615,123,2025-07-29T13:47:51Z
"Pest control teleport",30990,33075,660,2085,15,2025-07-29T13:42:47Z
"Ape atoll teleport",35980,39120,790,3140,10,2025-07-29T13:40:21Z
"Bloodbark boots",74370,79778,1628,5408,2,2025-07-29T13:34:03Z
"Kebbit bolts",54128,58506,995,4378,199,2025-07-29T13:29:22Z
"Maple bird house",6534,8502,168,1968,6,2025-07-29T13:28:41Z
"Swampbark legs",65438,72614,1481,7176,1,2025-07-29T13:22:06Z
"Oak bird house",3585,4524,90,939,3,2025-07-29T13:12:48Z
"Teak bird house",20352,45576,912,25224,24,2025-07-29T13:10:37Z
"Swampbark legs",65511,73962,1509,8451,1,2025-07-29T13:10:16Z
"Bones",13596,15244,0,1648,412,2025-07-29T13:08:38Z
"Amulet of chemistry",24160,25540,520,1380,20,2025-07-29T13:06:50Z
"Dragon dagger(p++)",58455,65538,1335,7083,3,2025-07-29T13:06:02Z
"Unicorn horn dust",38505,41004,816,2499,51,2025-07-29T12:35:53Z
"Draynor manor teleport",71742,74184,1485,2442,33,2025-07-29T12:32:23Z
"Kebbit bolts",15732,18810,342,3078,57,2025-07-29T12:29:55Z
"Tai bwo wannai teleport",51954,54138,1092,2184,14,2025-07-29T10:01:28Z
"Kwuarm seed",27523,36227,731,8704,17,2025-07-29T09:53:29Z
"Uncut opal",17907,18048,282,141,141,2025-07-29T09:53:08Z
"Mystic gloves",28265,31021,629,2756,5,2025-07-29T09:49:16Z
"Blighted karambwan",60717,63999,1094,3282,547,2025-07-29T09:37:57Z
"Guam seed",4300,4100,0,-200,100,2025-07-29T09:37:57Z
"Mole skin",50980,62230,1260,11250,10,2025-07-29T05:46:25Z
"Mud rune",60809,63308,833,2499,833,2025-07-29T05:37:15Z
"Waterbirth teleport",3200,3380,65,180,5,2025-07-29T05:35:22Z
"Watchtower teleport",13510,14980,280,1470,35,2025-07-29T05:31:49Z
