account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Bandos chestplate,FINISHED,2,40144862,2,40249314,821414,104452,2025-08-24T04:15:41Z,2025-08-24T04:18:10Z,2025-08-24T04:18:10Z,f3a569256d551e09db29d381b17bfb747c5fa2bde7612c9e70dd3390e060661a
1000tomax,Necklace of anguish,FINISHED,2,32666842,2,32786592,669114,119750,2025-08-24T04:02:43Z,2025-08-24T04:13:32Z,2025-08-24T04:13:32Z,e35bfb58cde2e338c4daf877903a806be8ea6fe6daf56ba39b54ec671ec9cf29
1000tomax,Lightbearer,FINISHED,1,5489843,1,5528951,112835,39108,2025-08-24T04:00:52Z,2025-08-24T04:06:26Z,2025-08-24T04:06:26Z,35c07241bd271678766180802a753e2d65b7b614e1f6d0bcd965ac10872151dd
1000tomax,Bandos godsword,FINISHED,2,32406866,2,32576846,664832,169980,2025-08-24T03:58:53Z,2025-08-24T04:05:47Z,2025-08-24T04:05:47Z,e37345ac1d4cd5ecfaf0b96ff9f5baea821a180b44f501772deb0f6f9a94f625
1000tomax,Twisted buckler,FINISHED,1,16773850,1,16844266,343760,70416,2025-08-24T03:57:18Z,2025-08-24T04:04:49Z,2025-08-24T04:04:49Z,5c323bc19e16197c5f1e573b64110e0f8c5c428026504a602cfe724d86e4f163
1000tomax,Mokhaiotl waystone,FINISHED,15,2237655,15,2292255,46770,54600,2025-08-24T03:49:22Z,2025-08-24T03:57:27Z,2025-08-24T03:57:27Z,5f944d6c6c0d3ef6e96062b28021e0fd4d324d887f7de19e65d9c653eff08a98
1000tomax,Abyssal whip,FINISHED,16,26101968,16,26131808,533296,29850,2025-08-24T03:36:35Z,2025-08-24T03:57:23Z,2025-08-24T03:57:23Z,5bc19ff8aa366604cf4c9393689d809510c2e59226e0370238d03760abcc855f
1000tomax,Amulet of fury,FINISHED,1,1990137,1,1997600,40767,7463,2025-08-24T03:51:33Z,2025-08-24T03:54:46Z,2025-08-24T03:54:46Z,1e8439640139aa83ba3280e1cbbaa1d6106bab324941e9ec05fe475e0c6ba7d2
1000tomax,Gold bar,FINISHED,4515,559860,4515,595980,9030,36120,2025-08-24T03:44:07Z,2025-08-24T03:48:28Z,2025-08-24T03:48:28Z,693766293b434884476c4f24d5a339b5cd090803a0a6e0367462ca5b0a5cd768
1000tomax,Dragon warhammer,FINISHED,1,18754394,1,18849563,384684,95169,2025-08-24T03:46:51Z,2025-08-24T03:47:18Z,2025-08-24T03:47:18Z,159c544f5fad1787737271088623bf770be8055e4247fcb023d15ccb1f154487
1000tomax,Snape grass seed,FINISHED,43,364081,43,379964,7724,15910,2025-08-24T03:26:07Z,2025-08-24T03:45:13Z,2025-08-24T03:45:13Z,2191bc2383dd498875d0554412d0257463f877019644a96b723e684c9193c8ca
1000tomax,Mithril dart tip,FINISHED,20000,1780000,20000,1820000,20000,42430,2025-08-24T02:59:50Z,2025-08-24T03:44:58Z,2025-08-24T03:44:58Z,788355618c71925cca04bd387894668931b0c3ba86efbb1cc69939d7b117914f
1000tomax,Coal,FINISHED,8952,1566600,8952,1611360,26856,44760,2025-08-24T03:42:07Z,2025-08-24T03:44:55Z,2025-08-24T03:44:55Z,11cc8c399f314924cd45ad635f034e61ad2e749e9044eb6eef90ffc8ced4acfb
1000tomax,Red chinchompa,FINISHED,7000,5075000,7000,5145000,98000,70000,2025-08-24T03:43:19Z,2025-08-24T03:44:30Z,2025-08-24T03:44:30Z,3785ec8429671898fb05c60a8a0881ebc62f9f61f5afea5c14a9d7539f889713
1000tomax,Teleport to house,FINISHED,6555,3526590,6555,3611805,0,85215,2025-08-24T03:29:43Z,2025-08-24T03:44:20Z,2025-08-24T03:44:20Z,c05d89bd30bbef70bd0397e27a4d6534c2db6a9177e4d7c9c38438925ff7864e
1000tomax,Noxious halberd,FINISHED,1,65265501,1,65492033,1336572,226532,2025-08-24T03:41:37Z,2025-08-24T03:43:16Z,2025-08-24T03:43:16Z,a283b7b612e234ff7cd92f3aae6fae903fa44832879c35195be20ecca641852c
1000tomax,Eye of ayak (uncharged),FINISHED,1,64397491,1,64902893,1324548,505402,2025-08-24T03:34:25Z,2025-08-24T03:38:48Z,2025-08-24T03:38:48Z,952a41414bed2bbdb86005a9f773ad8f56e8457801ad35c0ffcb3e83e84ee6ba
1000tomax,Ranarr seed,FINISHED,200,5611000,200,5654400,115200,43400,2025-08-24T03:31:22Z,2025-08-24T03:33:12Z,2025-08-24T03:33:12Z,63b0135346f521a4ee794616007d22dabae4e38a19ce7f4aec7589c2b3543457
1000tomax,Law rune,FINISHED,18000,1998000,18000,2034000,36000,36000,2025-08-24T03:15:48Z,2025-08-24T03:33:09Z,2025-08-24T03:33:09Z,015f3d587b825be7fbac1d50a168570495e442c82f8c30a6511b3b07b81220ba
1000tomax,Twisted buckler,FINISHED,1,16773067,1,16810561,343072,37494,2025-08-24T02:46:23Z,2025-08-24T03:29:36Z,2025-08-24T03:29:36Z,92e60cb363b379f046d27f0328a76c5afc4b464152df736fc495758c6704e213
1000tomax,Super restore(4),FINISHED,2000,33228000,2000,33310000,678000,82000,2025-08-24T02:54:10Z,2025-08-24T03:24:56Z,2025-08-24T03:24:56Z,f96b68e7239ac97816a13f5228eaffc7ca51e5d8e2be9e6f24c7436596fa0dc2
1000tomax,Amulet of torture,FINISHED,2,32567236,2,32652892,666384,85656,2025-08-24T03:19:15Z,2025-08-24T03:22:31Z,2025-08-24T03:22:31Z,ea42026678823b3cc966456c04af7d0d606cd22e93131337916466e9d5f784c4
1000tomax,Tormented synapse,FINISHED,1,31016134,1,31442418,641681,426284,2025-08-24T03:07:53Z,2025-08-24T03:15:10Z,2025-08-24T03:15:10Z,5d8d63c9d045b431ab01748536025cc960b8373b388867ab758906e5658ff001
1000tomax,Saradomin brew(4),FINISHED,971,9800303,971,9807100,200026,6797,2025-08-24T02:45:23Z,2025-08-24T03:04:56Z,2025-08-24T03:04:56Z,00369724abbcce56ce4895fb15432e197826226469daa12d513b4ff957470894
1000tomax,Yew longbow,FINISHED,9615,4980570,9615,4999800,96150,19230,2025-08-24T02:57:05Z,2025-08-24T03:04:56Z,2025-08-24T03:04:56Z,20c0503b8e3c411c308d5c6dca583732a392e1429f9d0dcd78c5e71bbebe5f11
1000tomax,Astral rune,FINISHED,25000,1400000,25000,1425000,25000,25000,2025-08-24T02:59:34Z,2025-08-24T03:04:35Z,2025-08-24T03:04:35Z,66b6b09978bccdb6b64f457f5949f276b634cfbf37ac059b08e97f04e073bb09
1000tomax,Amethyst dart,FINISHED,11000,4367000,11000,4466000,88000,99000,2025-08-24T02:52:59Z,2025-08-24T03:03:52Z,2025-08-24T03:03:52Z,d7fdedea94a257bf93f040ad1e954558a1603826cce88f49af784c7a804239ba
1000tomax,Coal,FINISHED,4048,688160,4048,716496,12144,28336,2025-08-24T02:40:32Z,2025-08-24T02:57:08Z,2025-08-24T02:57:08Z,288c460f80945e386c88723753e5bae4566173469eb29db9ebec6903077ce647
1000tomax,Zamorakian hasta,FINISHED,2,3738256,2,3768851,76915,30596,2025-08-24T02:40:40Z,2025-08-24T02:56:44Z,2025-08-24T02:56:44Z,523f2b888236e28a548c0dd5687fb63a976cfe376d087bbe0a2a8bf9c3a0ddec
1000tomax,Gold bar,FINISHED,2090,261250,2090,271700,4180,10450,2025-08-24T02:46:07Z,2025-08-24T02:53:22Z,2025-08-24T02:53:22Z,47f53db5eb63140b4107592a679a4b4c1266051f07b9011023e4e4edb25d497e
1000tomax,Zulrah's scales,FINISHED,30000,4920000,30000,5010000,90000,90000,2025-08-24T02:37:16Z,2025-08-24T02:51:41Z,2025-08-24T02:51:41Z,17683e2a3fa3a3615d0d3c2fdd52fcb0bc02cd3a0c82da6cffb5d6107da0cd0b
1000tomax,Magus ring,FINISHED,1,31317411,1,31305066,638878,-12345,2025-08-24T01:53:04Z,2025-08-24T02:45:51Z,2025-08-24T02:45:51Z,16b200a8a52cd10a70d3051ff3349edff20b0e8434ec8a6bdaa5eab814d7fe8d
1000tomax,Adamant dart,FINISHED,11000,704000,11000,737000,11000,33000,2025-08-24T02:12:30Z,2025-08-24T02:45:19Z,2025-08-24T02:45:19Z,9d0c5e2816b9f26739444974e0044043dfec322a50818dfacfe3d7f7ac316359
1000tomax,Ruby bolts,FINISHED,11000,1980000,11000,2904000,55000,927830,2025-08-24T02:08:40Z,2025-08-24T02:35:59Z,2025-08-24T02:35:59Z,6b3ea2d49cecfcd905ff14c394c6f3d0449483ccfe143614723926ae4d0216a5
1000tomax,Death rune,FINISHED,25000,2875000,25000,2950000,50000,75000,2025-08-24T02:02:22Z,2025-08-24T02:26:48Z,2025-08-24T02:26:48Z,963ff1c81d56d269a22cc7dac4994cd3087205f01b1f49360db539322081b2b8
1000tomax,Blood rune,FINISHED,24095,4819000,24095,4915380,96380,96380,2025-08-24T02:03:38Z,2025-08-24T02:21:39Z,2025-08-24T02:21:39Z,72f03357adaa41483ae1f4ffedce87e06348c38a3f85674cfd8f86a6ef0b1041
1000tomax,Soul rune,FINISHED,25000,8375000,25000,8525000,150000,150000,2025-08-24T02:02:25Z,2025-08-24T02:11:41Z,2025-08-24T02:11:41Z,3d96a12cea451faa029e6c7da7e4c14f5ab9e3ff52c4cac3a4c145f5f01a3b37
1000tomax,Ranging potion(4),FINISHED,265,1503080,265,1521895,31005,18815,2025-08-24T01:52:39Z,2025-08-24T02:01:42Z,2025-08-24T02:01:42Z,080bbddd3a8a7af1d83515eb9b4b2ba2432bd73a45b598a9e5792ed99cd60bc0
1000tomax,Awakener's orb,FINISHED,14,5530392,14,5581842,113904,51450,2025-08-24T01:56:48Z,2025-08-24T02:01:07Z,2025-08-24T02:01:07Z,66ad7a9cb6e12fb17fa83944b09d0354b48b1945c69400bf91ebc85c79751372
1000tomax,Forgotten brew(4),FINISHED,30,175530,30,178800,3630,3270,2025-08-24T01:54:04Z,2025-08-24T02:00:54Z,2025-08-24T02:00:54Z,f14f8678cf10c7a1450f789f4e41ae11467c83a4e7fca042ed896e031e21d77c
1000tomax,Atlatl dart,FINISHED,11000,1188000,11000,1221000,22000,33000,2025-08-24T01:56:16Z,2025-08-24T02:00:19Z,2025-08-24T02:00:19Z,7c9daf39bc3ebd90a6f02250e7ed013daab1ac0622e112560179935861b519b3
1000tomax,Yew longbow,FINISHED,8385,4318275,8385,4351815,83850,33540,2025-08-24T01:38:14Z,2025-08-24T01:56:47Z,2025-08-24T01:56:47Z,1bfae380f93fab0b4b24cc55ee7f29c130da47381b16a61a637b88207ba605b8
1000tomax,Odium ward,FINISHED,1,5644640,1,5692715,116177,48075,2025-08-24T01:46:35Z,2025-08-24T01:56:28Z,2025-08-24T01:56:28Z,5b8ae9293334ba2239258f9507717ce1fc0e7f051be86dca36ff0f49ceccaf1a
1000tomax,Rune arrow,FINISHED,11000,2277000,11000,2354000,44000,82282,2025-08-24T01:53:14Z,2025-08-24T01:55:30Z,2025-08-24T01:55:30Z,feb6b0aae394e3e17b4efefcee509f51338b65ac54a4168e7079cb2b9f443ff1
1000tomax,Bow string,FINISHED,13000,819000,13000,871000,13000,52000,2025-08-24T01:22:10Z,2025-08-24T01:54:54Z,2025-08-24T01:54:54Z,9ae2253f2f62402ef179ab59bd09e0173eb6e3b9759e2b79c67e09d1c7c46206
1000tomax,Dharok's armour set,FINISHED,3,10830504,3,10877226,221982,46722,2025-08-24T01:30:14Z,2025-08-24T01:54:07Z,2025-08-24T01:54:07Z,39261171be2189242b694c16867d9ee41274b17a053783d6c0f2d8ae291347d2
1000tomax,Cannonball,FINISHED,11000,2002000,11000,2068000,33000,66000,2025-08-24T01:42:49Z,2025-08-24T01:52:15Z,2025-08-24T01:52:15Z,b6e51f5247a7fe1a54503182bb151a317b2f37e2cdd4a895063378b2b7c4b47b
1000tomax,Aranea boots,FINISHED,5,24772755,5,24822348,506577,49595,2025-08-24T00:15:18Z,2025-08-24T01:44:25Z,2025-08-24T01:44:25Z,77e74e66cdc2e5ce8d4b0d17e260211e37aa5da08812d191d51655ed70a05ab5
1000tomax,Runite bolts,FINISHED,11000,2123000,11000,2145000,33000,22000,2025-08-24T01:14:58Z,2025-08-24T01:40:24Z,2025-08-24T01:40:24Z,f2ec462744544cfb3bbd8eae3f78a3b2acc8d7f58277666ddc6c30147a9b2cf3
1000tomax,Blood moon tassets,FINISHED,4,24581784,4,24985985,509915,404201,2025-08-24T00:43:23Z,2025-08-24T01:38:19Z,2025-08-24T01:38:19Z,19816c59b601c28b6eb76f46975917c94dd732964ef2ebb25fc73cce6752f999
1000tomax,Eye of ayak (uncharged),FINISHED,1,64385547,1,65423446,1335172,1037899,2025-08-24T01:24:53Z,2025-08-24T01:37:21Z,2025-08-24T01:37:21Z,eaf66d8d952fe097070f6fd450cd619068bae138d749e4fd36280690218ef706
1000tomax,Shark,FINISHED,10000,7300000,10000,7280000,140000,-19201,2025-08-24T00:51:00Z,2025-08-24T01:26:26Z,2025-08-24T01:26:26Z,8fbe4f61a315b5bc6880b7c6c653fd65e86b828d87891a397a41b2163e28b21c
1000tomax,Ancestral hat,FINISHED,1,64696777,1,64661635,1319625,-35142,2025-08-24T01:08:26Z,2025-08-24T01:21:05Z,2025-08-24T01:21:05Z,2cfe4a8b5e2265dce760470846cb8dc7e9715261fa6142d4abb8f52b8c6b1370
1000tomax,Demon tear,FINISHED,13000,1651000,13000,1716000,26000,65000,2025-08-24T01:12:55Z,2025-08-24T01:19:11Z,2025-08-24T01:19:11Z,b0e7ae6bb60366a8bb1dc760e0cc53dbc1fef20a8bd4053fcb25d399bc6d5849
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1602000,18000,54000,2025-08-24T00:47:17Z,2025-08-24T01:16:37Z,2025-08-24T01:16:37Z,c958a5d347ab1176c43e46c5843e9ab989e3b888bd086347fc3b7b590b3c2bb3
1000tomax,Prayer potion(4),FINISHED,9,99270,9,100062,2034,792,2025-08-24T00:47:26Z,2025-08-24T01:07:22Z,2025-08-24T01:07:22Z,0a97ac4510255f75d77e2415f0092a78ab36a07e0ab0229bd411eb1ee421fcd8
1000tomax,Redwood logs,FINISHED,5351,5479424,5351,5506179,107020,26755,2025-08-24T00:28:57Z,2025-08-24T00:58:42Z,2025-08-24T00:58:42Z,7cdc4f2f0f53e2b211e658c2fbb2f63216d72ad3593d4c70e369d3104938a30c
1000tomax,Chaos rune,FINISHED,18000,1044000,18000,1098000,18000,54000,2025-08-24T00:40:51Z,2025-08-24T00:45:33Z,2025-08-24T00:45:33Z,4bf9e6385fe584776d89bc1140e083cd164e8da70f708f672420bfed829f6540
1000tomax,Blood shard,FINISHED,1,7802696,1,7840000,159999,37304,2025-08-24T00:20:01Z,2025-08-24T00:25:28Z,2025-08-24T00:25:28Z,7b21ac5780015dc4200f5fda5c6a328b9081b4ca20b433ab9d65b6a9f04ecc88
1000tomax,Amulet of glory(6),FINISHED,2262,27243528,2262,27381510,558714,138950,2025-08-23T23:27:09Z,2025-08-24T00:23:42Z,2025-08-24T00:23:42Z,8be7cbc29104b4627dec328df3f32015c66e63a5c647e4b071d9eb0c8c432556
1000tomax,Magus ring,FINISHED,1,31262769,1,31466304,642169,203535,2025-08-24T00:18:19Z,2025-08-24T00:23:11Z,2025-08-24T00:23:11Z,40c65b5ad70fb4aefb6b48227149217f3aa9f00791703445a5f8648e046dcb2a
1000tomax,Dharok's armour set,FINISHED,4,14441676,4,14482220,295552,40544,2025-08-24T00:18:11Z,2025-08-24T00:22:12Z,2025-08-24T00:22:12Z,c70491d6a6606e123fc2992be3e6339ce17fa23dace592fd7ee051c091d067fc
1000tomax,Dexterous prayer scroll,FINISHED,1,38875628,1,38762830,791078,-112798,2025-08-23T22:15:02Z,2025-08-24T00:13:09Z,2025-08-24T00:13:09Z,051f02071b8897740c96f1000bc5b6b7edba47e21b9579abfc7d30e98e41f4d5
1000tomax,Dragon crossbow,FINISHED,10,11045260,10,11072862,225968,27605,2025-08-23T23:34:49Z,2025-08-24T00:06:01Z,2025-08-24T00:06:01Z,b614bb8fbfbcf7fbaf63d11d9828c97171e786683827379455757ac7f25ae38a
1000tomax,Masori chaps,FINISHED,1,30712151,1,30841824,629424,129673,2025-08-23T23:42:31Z,2025-08-24T00:05:41Z,2025-08-24T00:05:41Z,7c33a25447a0d63ca6afcca7989eae036dc03430357b8bd6f00ffcef65757816
1000tomax,Revenant ether,FINISHED,30000,5280000,30000,5340000,90000,60000,2025-08-23T23:29:02Z,2025-08-24T00:02:20Z,2025-08-24T00:02:20Z,02c67fb899533106739845438166732613d4cbe72f2499aceb20ccc860cacdb1
1000tomax,Archers ring,FINISHED,1,3926191,1,3942924,80467,16733,2025-08-23T23:56:31Z,2025-08-24T00:00:05Z,2025-08-24T00:00:05Z,fee6553642e4e2a9af9571b395d4b8bff855708ac91a7c308b66c2fa0c181ffe
1000tomax,Steel bar,FINISHED,6267,2813883,6267,2845218,56403,31335,2025-08-23T23:42:44Z,2025-08-23T23:55:59Z,2025-08-23T23:55:59Z,62626ee80ca296827b1464d66f3baddfd4dcca627200a46511f3609cb5814d52
1000tomax,Divine bastion potion(4),FINISHED,100,2561900,100,2547900,51900,-14000,2025-08-23T23:10:54Z,2025-08-23T23:44:57Z,2025-08-23T23:44:57Z,77f96ca2f8fa12c831b78a8c5467b1672c05fa981e4caed877fe71d131ecacc9
1000tomax,Diamond bolts (e),FINISHED,11000,2178000,11000,2255000,44000,77000,2025-08-23T23:15:41Z,2025-08-23T23:40:55Z,2025-08-23T23:40:55Z,f5d4cf8d4e13ecef4bc1ba426e1810f79b54bd4de08ade5505fa7de9db529fdf
1000tomax,Amethyst arrow,FINISHED,11000,2849000,11000,2882000,55000,33000,2025-08-23T23:12:23Z,2025-08-23T23:33:50Z,2025-08-23T23:33:50Z,61843b3c720674f8c8bc4eea841ca80b69bfd173e8e294d4418a438c4de83d97
1000tomax,Lava dragon bones,FINISHED,2045,7574680,2045,7697380,155420,122700,2025-08-23T23:18:14Z,2025-08-23T23:31:20Z,2025-08-23T23:31:20Z,f5e92942f8d2c89dfbd51a383e5605c59d17809c733b19a1b6143f5625535fac
1000tomax,Divine magic potion(4),FINISHED,171,732051,171,763344,15561,31293,2025-08-23T23:04:35Z,2025-08-23T23:26:40Z,2025-08-23T23:26:40Z,e86d12572dabff1dc7e1ebadf96e3e9a2ebbad045b688cb27bb9905f88a4258a
1000tomax,Antler guard,FINISHED,1,3693362,1,3772673,76993,79311,2025-08-23T23:16:14Z,2025-08-23T23:23:27Z,2025-08-23T23:23:27Z,4ff21802b4b799f50286e5edda744b52170f49a09688a68c86c7da42b5d1a350
1000tomax,Bandos tassets,FINISHED,2,27005772,2,26994020,550898,-11752,2025-08-23T22:51:13Z,2025-08-23T23:18:35Z,2025-08-23T23:18:35Z,20b315ef8379a94131ee01701d64d58472bebbd510b64d4522198579b3203349
1000tomax,Blighted karambwan,FINISHED,9535,1258620,9535,1315830,19070,57210,2025-08-23T22:39:57Z,2025-08-23T23:09:15Z,2025-08-23T23:09:15Z,9f89b8b86a27c2162a62b0cfe25ec5b717786eb5a03f8caf5d0b2ad8faac4347
1000tomax,Amulet of fury,FINISHED,8,15859160,8,15904896,324584,45736,2025-08-23T23:04:57Z,2025-08-23T23:09:00Z,2025-08-23T23:09:00Z,60212a9da3ed231182e60b59dbf20177dee1e4c455e2f50f281d223609200b43
1000tomax,Law rune,FINISHED,18000,1998000,18000,2034000,36000,36000,2025-08-23T22:45:29Z,2025-08-23T23:01:27Z,2025-08-23T23:01:27Z,cb9b0039cdfc6048b73dfe30920b14b75aa856e9c3def65817392dedaa0a56af
1000tomax,Soul rune,FINISHED,25000,8200000,25000,8400000,150000,200000,2025-08-23T21:27:10Z,2025-08-23T22:47:37Z,2025-08-23T22:47:37Z,dfae3fafce0599afbfecfc47e4ec702e8c27a87e5ac8c5f96b8f8870c81ebfa0
1000tomax,Astral rune,FINISHED,25000,1375000,25000,1400000,25000,25000,2025-08-23T22:19:15Z,2025-08-23T22:46:34Z,2025-08-23T22:46:34Z,c517d7d84e13c992bbf5aaf5d6eae013aef6ae4ff6eb7357c1d15b8d6c65892d
1000tomax,Harralander potion (unf),FINISHED,1109,769646,1109,781845,15526,12520,2025-08-23T21:57:06Z,2025-08-23T22:46:24Z,2025-08-23T22:46:24Z,9f844c35b70ad757240bfab40e7d1790c3dfae219c65eba561b97cabbe794a27
1000tomax,Willow longbow (u),FINISHED,3985,362635,3985,450305,7970,87670,2025-08-23T22:14:47Z,2025-08-23T22:42:07Z,2025-08-23T22:42:07Z,5d5621b6ecc1548f5ef7961cd69d1a551eb9d7c4a5dd3ee9f73eb1a0f1d1e64f
1000tomax,Sanguinesti staff (uncharged),FINISHED,1,27499357,1,27613406,563538,114049,2025-08-23T22:22:14Z,2025-08-23T22:38:29Z,2025-08-23T22:38:29Z,5e49de0b7c22b51ab1395464787d9a7b50e3cc46b9e0c111411be5e728bbb720
1000tomax,Torstol seed,FINISHED,200,1330800,200,1405000,28600,74200,2025-08-23T22:01:31Z,2025-08-23T22:35:03Z,2025-08-23T22:35:03Z,74fcdbf66da5c0c582632563ab86efd015628c4e3275fbd2c332d5a0f28cc08b
1000tomax,Mithril bar,FINISHED,10000,6820000,10000,6890000,140000,70000,2025-08-23T22:14:37Z,2025-08-23T22:17:56Z,2025-08-23T22:17:56Z,05c4017768949e93a8f87af680cf1d4ebd279e82be74000ec5b3afd5b6350dd0
1000tomax,Volatile orb,FINISHED,1,47304962,1,47625880,971956,320918,2025-08-23T21:55:53Z,2025-08-23T22:16:16Z,2025-08-23T22:16:16Z,68f1a0755865572cb2327038cab8a1288c15c643e4459f5e597632e6f0747f58
1000tomax,Snape grass seed,FINISHED,200,1684000,200,1709200,34800,25231,2025-08-23T21:40:23Z,2025-08-23T22:03:23Z,2025-08-23T22:03:23Z,7ef9e5da44f6139271ad5222e89991fc191952017a5df07200cc446232605f1d
1000tomax,Maple longbow (u),FINISHED,7735,1152515,7735,1112013,17297,-33781,2025-08-23T21:08:05Z,2025-08-23T22:00:44Z,2025-08-23T22:00:44Z,e7248bc602756dd349f8be7d364c0a33807c3bcd5d6afc70fdbeb9c522155099
1000tomax,Stamina potion(4),FINISHED,1010,9387950,1010,9401080,190890,13130,2025-08-23T21:28:42Z,2025-08-23T21:59:17Z,2025-08-23T21:59:17Z,44d73fd15504e117bffe09d1674f93ec9903ea3678d68740aea034e4ed43e945
1000tomax,Atlatl dart,FINISHED,11000,1287000,11000,1276000,22000,-4188,2025-08-23T21:14:43Z,2025-08-23T21:48:29Z,2025-08-23T21:48:29Z,ff09ea59d1c8d3d88ad5d060ce9525981170ba3463a43cb9cfbe6ddcf819c34c
1000tomax,Blighted manta ray,FINISHED,96,29184,96,28704,576,-480,2025-08-23T21:43:40Z,2025-08-23T21:46:48Z,2025-08-23T21:46:48Z,8d5b22c55d5d2204569609d0c21b1594b48fbd0fee80f957761c681f0204348e
1000tomax,Dragon javelin heads,FINISHED,6373,5933263,6373,6245540,121087,312277,2025-08-23T21:22:50Z,2025-08-23T21:43:26Z,2025-08-23T21:43:26Z,e7e2877f456eb4d6e97a37dfabb121957a044a96e07c0df50bbc63300f57b128
1000tomax,Coal,FINISHED,13000,2197000,13000,2210000,39000,25004,2025-08-23T21:30:11Z,2025-08-23T21:39:03Z,2025-08-23T21:39:03Z,d50eaeee959dd06e3223c8e326625563d1b8e7508dbd742403b1c14cf1f41423
1000tomax,Toxic blowpipe (empty),FINISHED,5,35654815,5,35759630,729785,104815,2025-08-23T21:23:33Z,2025-08-23T21:32:08Z,2025-08-23T21:32:08Z,68b07703894d65e75a5fda331b8843c931a440e757865095d09cec1c3af6a4fc
1000tomax,Red chinchompa,FINISHED,4868,3743492,4868,3787304,73020,48005,2025-08-23T21:24:53Z,2025-08-23T21:29:31Z,2025-08-23T21:29:31Z,3fe389a27306e938d7622879a9dd1018163ff86f63ff4f4541d5699c147b3a95
1000tomax,Death rune,FINISHED,25000,2900000,25000,2950000,50000,50000,2025-08-23T21:14:48Z,2025-08-23T21:27:54Z,2025-08-23T21:27:54Z,93eb6071506211591a9b1e6d54cd0ff2ed4bac6cd5c7b6333e32c17c196ddb79
1000tomax,Zulrah's scales,FINISHED,30000,5010000,30000,5070000,90000,60000,2025-08-23T20:49:40Z,2025-08-23T21:14:09Z,2025-08-23T21:14:09Z,1861efafc2190148d60687e491ddc7e3ddef8d0a90720948a36a9a02e4c35234
1000tomax,Rune arrow,FINISHED,11000,2222000,11000,2244000,44000,28516,2025-08-23T20:40:14Z,2025-08-23T21:11:24Z,2025-08-23T21:11:24Z,702777a93c057bd73d2d15e51f44e9e63cb0a236b5cbf56b87c9db5c9c0e94a0
1000tomax,Blood rune,FINISHED,25000,4900000,25000,4950000,100000,50000,2025-08-23T21:06:02Z,2025-08-23T21:08:24Z,2025-08-23T21:08:24Z,10cbc276ad70c38be93a72535899fb67cdf43c6fa987aee4beaf69abac946274
