item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Quetzal feed",715700,727200,14800,11500,100,2025-08-05T23:06:58Z
"Steel dart tip",936000,962000,13000,26000,13000,2025-08-05T23:06:09Z
"Blood rune",5050000,5150000,100000,100000,25000,2025-08-05T23:05:50Z
"Law rune",1998000,2034000,36000,36000,18000,2025-08-05T23:03:35Z
"Torstol seed",1404400,1436400,29200,32000,200,2025-08-05T22:44:14Z
"Revenant ether",2528592,2557326,43101,28734,14367,2025-08-05T22:38:28Z
"Bloodbark legs",968842,983052,20062,14210,7,2025-08-05T22:22:30Z
"Dragon harpoon",5822594,5870118,119798,47524,2,2025-08-05T22:17:54Z
"Rune dart",31900,32364,580,464,116,2025-08-05T22:11:17Z
"Adamant bolts",1100000,1122000,22000,22000,11000,2025-08-05T22:06:25Z
"Amethyst dart",3773000,3839000,77000,66000,11000,2025-08-05T21:56:35Z
"Hueycoatl hide coif",201848,207752,4239,5904,1,2025-08-05T21:55:38Z
"Diabolic worms",5700219,5709112,114281,8893,6843,2025-08-05T21:55:08Z
"Mithril dart tip",1800000,1820000,20000,20000,20000,2025-08-05T21:52:58Z
"Dragon dagger(p++)",609708,624030,12716,14322,22,2025-08-05T21:49:14Z
"Lava rune",360000,360000,0,0,18000,2025-08-05T21:27:48Z
"Magic shortbow scroll",310817,317668,6474,6851,13,2025-08-05T21:19:42Z
"Vile ashes",96000,111000,0,15000,3000,2025-08-05T21:15:24Z
"Cannonball",2002000,2057000,33000,55000,11000,2025-08-05T21:12:46Z
"Rune arrow",1749000,1815000,33000,66000,11000,2025-08-05T21:12:07Z
"Runite bolts",2040,2085,30,45,15,2025-08-05T21:10:27Z
"Pineapple pizza",1148700,1165110,22974,16410,1641,2025-08-05T21:09:33Z
"Mystic set (blue)",593736,606672,12380,12936,4,2025-08-05T21:09:31Z
"Soul rune",5144680,5357996,100384,213316,12548,2025-08-05T21:05:25Z
"Gold bar",1220000,1250000,20000,30000,10000,2025-08-05T21:04:26Z
"Guthan's warspear",171676,174056,3552,2380,1,2025-08-05T20:07:38Z
"Rune pouch note",2694358,2742599,55971,48241,1,2025-08-05T19:43:15Z
"Nature rune",1584000,1602000,18000,18000,18000,2025-08-05T19:43:07Z
"Blue moon spear",357660,370284,7556,12624,2,2025-08-05T19:42:49Z
"Cosmic rune",1296000,1368000,18000,72000,18000,2025-08-05T19:37:19Z
"Tarromin",554439,551741,10792,-2698,1349,2025-08-05T19:10:51Z
"Zulrah's scales",5240722,5295030,81462,54308,27154,2025-08-05T19:09:29Z
"Law rune",1980000,2016000,36000,36000,18000,2025-08-05T19:06:01Z
"Demon tear",2015000,2210000,39000,195000,13000,2025-08-05T19:04:02Z
"Torag's platebody",418612,430590,8786,11978,2,2025-08-05T18:48:40Z
"Varrock teleport",2135000,2160620,0,25620,4270,2025-08-05T18:45:50Z
"Impling jar",5541300,5600250,111350,58950,6550,2025-08-05T18:36:47Z
"Blood rune",5075000,5150000,100000,75000,25000,2025-08-05T18:35:42Z
"Coal",2080000,2132000,39000,52000,13000,2025-08-05T18:30:26Z
"Soul rune",5043060,5080416,99616,37356,12452,2025-08-05T18:23:51Z
"Extended super antifire(4)",2444584,2475440,50460,30856,116,2025-08-05T18:16:41Z
"Runite bolts",1551000,1562000,22000,11000,11000,2025-08-05T18:16:09Z
"Death rune",3450000,3500000,50000,50000,25000,2025-08-05T18:15:30Z
"Echo ahrim's ornament kit",149245,160464,3274,11219,1,2025-08-05T17:09:46Z
"Quetzal feed",716600,680960,13840,-35640,100,2025-08-05T17:00:08Z
"Snape grass seed",1703200,1752200,35600,49000,200,2025-08-05T16:44:51Z
"Iron ore",123855,126009,2154,2154,1077,2025-08-05T16:40:35Z
"Chaos rune",1080000,1098000,18000,18000,18000,2025-08-05T16:36:18Z
"Forgotten brew(4)",169012,174746,3525,5734,47,2025-08-05T16:33:18Z
"Armadyl chaps",216981,221828,4527,4847,1,2025-08-05T16:30:40Z
"Atlatl dart",469575,542620,10435,73045,10435,2025-08-05T16:26:11Z
"Iron dart",42000,56000,0,14000,7000,2025-08-05T16:24:02Z
"Warrior ring",297370,340730,6950,43360,5,2025-08-05T16:23:53Z
"Adamant dart tip",177,174,3,-3,1,2025-08-05T16:20:13Z
"Granite hammer",922439,934248,19066,11809,1,2025-08-05T16:15:59Z
"Mud rune",4029,3978,51,-51,51,2025-08-05T16:15:36Z
"Rune arrow",1705000,1749000,33000,44000,11000,2025-08-05T16:03:40Z
"Trouver parchment",5209048,5220656,106536,11608,8,2025-08-05T16:01:57Z
"Revenant ether",4804976,4832277,81903,27301,27301,2025-08-05T16:01:41Z
"Rune crossbow",59646,61488,1254,1842,6,2025-08-05T15:59:32Z
"Cannonball",1991000,2035000,33000,44000,11000,2025-08-05T15:58:34Z
"Soul rune",5120946,5096904,96168,-24042,12021,2025-08-05T15:56:01Z
"Zamorak d'hide boots",566497,577102,11777,10605,1,2025-08-05T15:55:22Z
"Grapes",1080000,1140000,20000,60000,20000,2025-08-05T15:48:54Z
"Dragonstone ring",347696,353702,7200,6006,31,2025-08-05T15:40:00Z
"Onyx",2376886,2408876,49160,31990,1,2025-08-05T15:39:17Z
"Astral rune",1475000,1525000,25000,50000,25000,2025-08-05T15:33:48Z
"Molten glass",871000,884000,13000,13000,13000,2025-08-05T15:33:30Z
"Iron ore",339507,348066,5706,8559,2853,2025-08-05T15:25:59Z
"Mind altar teleport",80520,84840,1710,4320,30,2025-08-05T15:22:57Z
"Diamond dragon bolts (e)",5300240,5327600,107920,27360,1520,2025-08-05T15:16:40Z
"Guthix d'hide body",250232,254830,5200,4598,2,2025-08-05T15:07:38Z
"Sunfire fanatic helm",1929086,1959497,39989,30411,1,2025-08-05T15:07:08Z
"Lava rune",378000,396000,0,18000,18000,2025-08-05T14:45:02Z
"Crystal armour seed",5486092,5504912,112345,18820,1,2025-08-05T14:42:32Z
"Zulrah's scales",5294268,5350292,84036,56024,28012,2025-08-05T14:40:10Z
"Revenant cave teleport",562320,582120,10890,19800,990,2025-08-05T14:31:18Z
"Toktz-xil-ak",972900,982664,20054,9764,2,2025-08-05T14:27:46Z
"Nature rune",847014,856863,9849,9849,9849,2025-08-05T14:26:42Z
"White berries",1039572,1074483,19395,34911,3879,2025-08-05T14:17:35Z
"Hueycoatl hide chaps",209540,215016,4388,5476,1,2025-08-05T14:14:04Z
"Moonlight antler bolts",1035585,1066269,15342,30684,7671,2025-08-05T14:10:23Z
"Yew logs",2196000,2208000,36000,12000,12000,2025-08-05T14:02:32Z
"Vile ashes",102000,111000,0,9000,3000,2025-08-05T14:01:09Z
"Boots of brimstone",331687,338263,6903,6576,1,2025-08-05T13:59:30Z
"Soul rune",5019385,5066405,94040,47020,11755,2025-08-05T13:55:06Z
"Sunfire splinters",3132558,3110652,43812,-21906,21906,2025-08-05T13:49:42Z
"Nature rune",692835,709137,8151,16302,8151,2025-08-05T13:47:30Z
"Sanfew serum(4)",5024096,5026079,102401,1983,224,2025-08-05T13:39:23Z
"Guam potion (unf)",602688,610998,10962,8310,1752,2025-08-05T13:39:17Z
"Coal",2093000,2119000,39000,26000,13000,2025-08-05T13:27:43Z
"Blood rune",4723663,4747400,94948,23737,23737,2025-08-05T13:25:44Z
"Essence impling jar",972400,991482,19918,19082,650,2025-08-05T13:05:26Z
"Onyx",4742126,4798110,97920,55984,2,2025-08-05T13:02:43Z
"Salve graveyard teleport",306943,317226,6461,10283,91,2025-08-05T12:56:14Z
"Berserker ring",6299456,6271989,127999,-27467,1,2025-08-05T12:54:02Z
"Wilderness crabs teleport",35727,35061,715,-666,1,2025-08-05T12:39:35Z
"Death rune",3475000,3500000,50000,25000,25000,2025-08-05T12:38:53Z
"Rune arrow",1771000,1837000,33000,66000,11000,2025-08-05T12:03:13Z
"Runite bolts",1518000,1595000,22000,77000,11000,2025-08-05T11:56:03Z
"Cannonball",1991000,2046000,33000,55000,11000,2025-08-05T11:54:48Z
"Cosmic rune",1152000,1224000,18000,72000,18000,2025-08-05T11:49:38Z
"Chaos rune",1062000,1098000,18000,36000,18000,2025-08-05T11:48:05Z
"Heavy ballista",1101186,1056346,21558,-44840,1,2025-08-05T11:40:51Z
"Law rune",1980000,1962000,36000,-18000,18000,2025-08-05T11:38:56Z
"Adamant bolts",1023000,1056000,11000,33000,11000,2025-08-05T11:38:22Z
"Spider cave teleport",4869180,4855410,98955,-13770,135,2025-08-05T11:36:30Z
"Steel dart tip",665280,702240,9240,36960,9240,2025-08-05T11:36:30Z
"Prayer regeneration potion(4)",1537725,1534564,31291,-3161,29,2025-08-05T06:31:51Z
"Granite maul",4970826,5003740,102116,32914,14,2025-08-05T06:07:51Z
"Antler guard",3214645,3281421,66967,66776,1,2025-08-05T06:07:35Z
"Warrior ring",65704,72463,1478,6759,1,2025-08-05T06:06:55Z
"Mithril dart tip",1880000,1920000,20000,40000,20000,2025-08-05T05:58:24Z
"Tuna potato",2106334,2110516,41820,4182,1394,2025-08-05T05:57:23Z
"Manta ray",1902656,1928640,38976,25984,448,2025-08-05T05:56:36Z
"Warrior ring",314525,350675,7155,36150,5,2025-08-05T05:38:02Z
"Obsidian helmet",1356864,1376492,28090,19628,2,2025-08-05T05:34:29Z
"Monkfish",4046306,4093770,83062,47464,5933,2025-08-05T05:30:59Z
"Lightbearer",4828127,4850021,98980,21894,1,2025-08-05T05:29:55Z
"Dragon pickaxe",1037349,1043565,21297,6216,1,2025-08-05T05:28:48Z
"Blighted anglerfish",660868,694096,11076,33228,3692,2025-08-05T05:17:17Z
"Yew longbow (u)",2418724,2481548,47118,62824,7853,2025-08-05T05:11:54Z
"Teak logs",459375,478125,9375,18750,3125,2025-08-05T05:03:59Z
"Chromium ingot",74708,87322,1782,12614,2,2025-08-05T05:01:39Z
