item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Chromium ingot",119037,131085,2673,12048,3,2025-07-30T19:15:45Z
"Swampbark body",166500,179346,3660,12846,2,2025-07-30T19:14:11Z
"Atlatl dart",103578,112068,1698,8490,1698,2025-07-30T19:09:50Z
"Iron dart",32192,52312,0,20120,4024,2025-07-30T19:06:17Z
"Bloodbark helm",284632,293160,5980,8528,4,2025-07-30T19:03:35Z
"Coal",576828,588600,11772,11772,3924,2025-07-30T19:00:49Z
"Bandos boots",266214,274602,5604,8388,1,2025-07-30T18:59:12Z
"Bloodbark boots",136004,139820,2852,3816,4,2025-07-30T18:56:16Z
"West ardougne teleport",29510,30970,630,1460,10,2025-07-30T18:48:26Z
"Bandos boots",266263,275191,5616,8928,1,2025-07-30T18:43:48Z
"Rangers' tights",445172,465839,9506,20667,1,2025-07-30T18:43:14Z
"Lumbridge teleport",15720,16050,0,330,30,2025-07-30T18:35:32Z
"Boots of brimstone",307278,312142,6370,4864,1,2025-07-30T18:33:32Z
"Tzhaar-ket-om",317090,322142,6574,5052,1,2025-07-30T18:28:51Z
"Karil's leatherskirt",312188,319649,6523,7461,1,2025-07-30T18:26:27Z
"Bracelet of slaughter",545724,549692,11160,3968,124,2025-07-30T18:24:57Z
"Dwarf weed potion (unf)",6924,7038,142,114,2,2025-07-30T18:22:15Z
"Lumbridge teleport",3668,3745,0,77,7,2025-07-30T18:20:28Z
"Mokhaiotl waystone",492700,504380,10292,11680,4,2025-07-30T18:19:41Z
"Annakarl teleport",25128,24948,504,-180,9,2025-07-30T18:19:37Z
"Fenkenstrain's castle teleport",33744,34296,696,552,12,2025-07-30T18:16:31Z
"Hueycoatl hide vambraces",130041,139140,2839,9099,1,2025-07-30T18:14:03Z
"Splitbark legs",69696,72766,1484,3070,3,2025-07-30T17:42:01Z
"Saradomin chaps",188875,198842,4057,9967,1,2025-07-30T17:37:08Z
"Atlatl dart",558120,623234,9302,65114,9302,2025-07-30T17:17:25Z
"Ancient chaps",194544,205116,4186,10572,1,2025-07-30T17:15:58Z
"Verac's plateskirt",391222,405916,8282,14694,2,2025-07-30T17:14:43Z
"Cannonball",156416,159744,2496,3328,832,2025-07-30T17:12:15Z
"Amulet of glory(4)",419615,425285,8645,5670,35,2025-07-30T17:12:12Z
"Mystic boots (dark)",93094,100889,2058,7795,1,2025-07-30T17:09:22Z
"Torag's platelegs",422670,433588,8848,10918,2,2025-07-30T17:08:51Z
"Avantoe potion (unf)",222148,227544,4636,5396,76,2025-07-30T17:05:56Z
"Forgotten brew(4)",515835,497475,10125,-18360,135,2025-07-30T17:02:36Z
"Fenkenstrain's castle teleport",212116,217132,4408,5016,76,2025-07-30T17:01:03Z
"Sea turtle",271963,281868,5660,9905,283,2025-07-30T16:54:02Z
"Piscatoris teleport",69465,71610,1452,2145,11,2025-07-30T16:52:35Z
"Cannonball",457758,467446,7266,9688,2422,2025-07-30T16:50:42Z
"Bagged plant 3",11156,11469,234,313,1,2025-07-30T16:46:35Z
"Amethyst arrow",222545,225386,3788,2841,947,2025-07-30T16:43:10Z
"Vile ashes",70335,76587,1563,6252,1563,2025-07-30T16:42:50Z
"Harralander",372515,372515,7150,0,715,2025-07-30T16:37:26Z
"Super combat potion(1)",281280,289920,5888,8640,64,2025-07-30T16:33:49Z
"Verac's plateskirt",195352,197965,4040,2613,1,2025-07-30T16:30:51Z
"Dodgy necklace",169360,171970,3480,2610,145,2025-07-30T16:27:18Z
"Big bones",91767,97344,1521,5577,507,2025-07-30T16:22:29Z
"Hueycoatl hide vambraces",125146,138309,2822,13163,1,2025-07-30T16:20:16Z
"Mole skin",281500,284550,5800,3050,50,2025-07-30T16:17:00Z
"Falador teleport",49520,50320,0,800,80,2025-07-30T16:13:02Z
"Yanillian hops",62712,63216,1224,504,72,2025-07-30T16:09:17Z
"Bandos boots",264720,272300,5557,7580,1,2025-07-30T16:07:14Z
"Super combat potion(1)",87920,90600,1840,2680,20,2025-07-30T16:04:57Z
"Hueycoatl hide vambraces",122460,132305,2700,9845,1,2025-07-30T16:01:16Z
"Bandos boots",262405,273506,5581,11101,1,2025-07-30T15:57:11Z
"Cannonball",525042,538932,8334,13890,2778,2025-07-30T15:50:57Z
"Mixed hide boots",56652,62632,1276,5980,4,2025-07-30T15:48:06Z
"Big bones",345800,357200,5700,11400,1900,2025-07-30T15:46:06Z
"Extended anti-venom+(4)",458414,453794,9240,-4620,22,2025-07-30T15:43:36Z
"Cannonball",200464,207968,3216,7504,1072,2025-07-30T15:38:35Z
"Snape grass seed",236412,237171,4818,759,33,2025-07-30T15:37:16Z
"Leaf-bladed battleaxe",170118,177771,3627,7653,3,2025-07-30T15:30:16Z
"Swampbark legs",66266,76042,1551,9776,1,2025-07-30T15:28:15Z
"Fenkenstrain's castle teleport",143988,147836,3016,3848,52,2025-07-30T15:24:49Z
"Revenant cave teleport",88009,90514,1837,2505,167,2025-07-30T15:24:42Z
"Cannonball",339105,351936,5499,12831,1833,2025-07-30T15:09:23Z
"Bracelet of slaughter",517491,523341,10647,5850,117,2025-07-30T15:07:13Z
"Dragonstone bolts (e)",106704,110580,2052,3876,228,2025-07-30T15:03:54Z
"Fenkenstrain's castle teleport",33084,34104,684,1020,12,2025-07-30T15:01:19Z
"Willow longbow (u)",67894,71984,818,4090,818,2025-07-30T14:59:10Z
"Super combat potion(1)",70304,72496,1472,2192,16,2025-07-30T14:52:18Z
"Dragon dagger(p++)",194400,207137,4219,12737,9,2025-07-30T14:46:23Z
"Fenkenstrain's castle teleport",85436,88350,1798,2914,31,2025-07-30T14:40:32Z
"Huasca seed",424230,430940,8790,6710,10,2025-07-30T14:40:09Z
"Mokhaiotl waystone",367602,374274,7638,6672,3,2025-07-30T14:39:50Z
"Bloodbark body",416688,421674,8604,4986,3,2025-07-30T14:35:59Z
"Piscatoris teleport",63260,64860,1320,1600,10,2025-07-30T14:34:48Z
"Rune crossbow",121332,127272,2592,5940,12,2025-07-30T14:31:44Z
"Bow string",11250,11750,0,500,250,2025-07-30T14:30:47Z
"Tome of water (empty)",349322,357563,7297,8241,1,2025-07-30T14:24:42Z
"Bagged plant 1",1720,1750,35,30,1,2025-07-30T14:22:30Z
"Willow longbow (u)",55608,59580,662,3972,662,2025-07-30T14:20:48Z
"Rune crossbow",121812,126720,2580,4908,12,2025-07-30T14:19:25Z
"Maple sapling",147062,156308,3174,9246,46,2025-07-30T14:18:28Z
"Cannonball",387844,394033,6189,6189,2063,2025-07-30T14:12:39Z
"Stamina potion(1)",145562,152643,3066,7081,73,2025-07-30T14:12:31Z
"West ardougne teleport",44896,49376,992,4480,16,2025-07-30T14:11:39Z
"Sea turtle",243750,249250,5000,5500,250,2025-07-30T14:03:00Z
"Extended super antifire(4)",398276,402764,8211,4488,17,2025-07-30T13:55:50Z
"Numulite",79028,85900,0,6872,3436,2025-07-30T13:55:20Z
"Astral rune",1452,1518,22,66,22,2025-07-30T13:51:41Z
"Rune arrow",193071,200016,2778,6945,1389,2025-07-30T13:47:49Z
"Rune arrow",531012,558144,7752,27132,3876,2025-07-30T13:44:44Z
"Raw manta ray",97556,99557,2030,2001,29,2025-07-30T13:44:11Z
"Bloodbark helm",226317,234681,4788,8364,3,2025-07-30T13:41:52Z
"Bloodbark boots",110553,114513,2334,3960,3,2025-07-30T13:40:26Z
"Huasca seed",84498,90584,1848,6086,2,2025-07-30T13:38:04Z
"Summer pie",442080,455760,8640,13680,720,2025-07-30T13:32:54Z
"Clockwork",242730,246078,4836,3348,186,2025-07-30T09:22:29Z
"Ardougne teleport",381744,402864,0,21120,528,2025-07-30T09:15:17Z
"Dragon sword",100510,103878,2119,3368,1,2025-07-30T09:14:50Z
"Basalt",63624,68024,1320,4400,88,2025-07-30T09:08:50Z
"Varrock teleport",33653,34164,0,511,73,2025-07-30T09:07:17Z
"Superantipoison(4)",2536,2655,54,119,1,2025-07-30T09:04:17Z
"Bandos cloak",70755,78891,1610,8136,1,2025-07-30T09:03:56Z
"Dragon axe",137154,140332,2862,3178,2,2025-07-30T08:59:16Z
"Molten glass",421659,428352,6693,6693,6693,2025-07-30T08:58:02Z
"Dragon arrow(p+)",2412,2645,53,233,1,2025-07-30T08:53:47Z
"Clockwork",318602,324145,6507,5543,241,2025-07-30T05:30:10Z
"Cannonball",440448,457024,7104,16576,2368,2025-07-30T05:13:45Z
"Sarachnis cudgel",303900,304170,6207,270,3,2025-07-30T05:13:01Z
"Rune arrow",203312,212624,3104,9312,1552,2025-07-30T05:12:00Z
"Wizard boots",220951,232274,4740,11323,1,2025-07-30T05:11:40Z
