account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Occult ornament kit,FINISHED,1,3836643,1,3833670,78238,-2973,2025-08-08T02:32:21Z,2025-08-08T03:27:34Z,2025-08-08T03:27:34Z,7b39c9f25b2473430a7f7a7ca17597badb77158635bec6bcb023a1cc51eebf8d
1000tomax,Quetzal feed,FINISHED,27,184977,27,197613,4023,12636,2025-08-08T03:10:40Z,2025-08-08T03:25:13Z,2025-08-08T03:25:13Z,9249839474a84448f81f2c989fba563eb092d940a626770620f2dfeaeb3679e8
1000tomax,Death rune,FINISHED,10504,1502072,10504,1533584,21008,31512,2025-08-08T03:11:37Z,2025-08-08T03:20:49Z,2025-08-08T03:20:49Z,c5ff740deba2dacaf85a5b879549462223e7e5de901a80473ea83aad3b1113e8
1000tomax,Adamantite ore,FINISHED,4500,3298500,4500,3343500,67500,45000,2025-08-08T03:05:31Z,2025-08-08T03:12:23Z,2025-08-08T03:12:23Z,0d1ccc82a561f38ac20e705441f2176d4cd56444a699ed090e513da812474764
1000tomax,Blood moon helm,FINISHED,2,2002092,2,2029816,41424,27724,2025-08-08T02:48:46Z,2025-08-08T03:08:22Z,2025-08-08T03:08:22Z,48c7a521c11d292fbe1f6e9e7f82c0ca7bf8aafe31fa8d274852502560971412
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1749000,33000,66000,2025-08-08T02:59:40Z,2025-08-08T03:03:55Z,2025-08-08T03:03:55Z,be45dafa1017f3909b167a69bb6682ba480ca49a76859c6606900a459ccfff35
1000tomax,Chaos rune,FINISHED,18000,1260000,18000,1296000,18000,36000,2025-08-08T02:59:26Z,2025-08-08T03:03:32Z,2025-08-08T03:03:32Z,0e08929db7747dd71b5056de24c3fb4e5ecfe30bc0781bd93105b109cbdcc6d0
1000tomax,Dragon chainbody,FINISHED,5,1831000,5,1861674,37991,30676,2025-08-08T02:40:54Z,2025-08-08T02:59:53Z,2025-08-08T02:59:53Z,ed7b4c86ae1c8b57e4590f9d50c0f3e456179d276446b096255f17fad7758328
1000tomax,Dragon crossbow,FINISHED,8,8925544,8,8954600,182744,29056,2025-08-08T02:46:08Z,2025-08-08T02:58:54Z,2025-08-08T02:58:54Z,311aaeccd8eb4a54084085ffc4586821189ec02fc3bf45c748d7c6af5de8ca46
1000tomax,Iron ore,FINISHED,13000,1651000,13000,1677000,26000,26000,2025-08-08T02:14:33Z,2025-08-08T02:55:03Z,2025-08-08T02:55:03Z,8b2d7261127e2f16f5622e009d90f3b13eebca73f2da39bd3ec1d249f7432d03
1000tomax,Superantipoison(4),FINISHED,174,493986,174,521478,10614,27492,2025-08-08T02:15:32Z,2025-08-08T02:52:44Z,2025-08-08T02:52:44Z,2e6d96c72306a6b2f04f544b9690ca542bf8600cf94a7e22e85ad9afae030137
1000tomax,Mahogany logs,FINISHED,11000,3124000,11000,3135000,55000,13915,2025-08-08T02:18:34Z,2025-08-08T02:40:59Z,2025-08-08T02:40:59Z,6793106ed12d970f6e407aa8b33588188bbcbcfca72f54b9e5a5382235ee8613
1000tomax,Serpentine helm (uncharged),FINISHED,1,3913601,1,3938255,80372,24654,2025-08-08T02:26:34Z,2025-08-08T02:39:17Z,2025-08-08T02:39:17Z,c21bc24cd61a538c72a11a5874878d2fa50bba8880055eac32185f8a24a8286b
1000tomax,Astral rune,FINISHED,25000,1475000,25000,1525000,25000,50000,2025-08-08T01:53:28Z,2025-08-08T02:30:51Z,2025-08-08T02:30:51Z,a75d8582e14e0efee3933a7f507b11f41c478472b7386e66e90825af8f633e30
1000tomax,Gold bar,FINISHED,10000,1160000,10000,1190000,20000,30000,2025-08-08T02:21:07Z,2025-08-08T02:25:41Z,2025-08-08T02:25:41Z,ee15aab1afbde144ab6b162294c77656b95a48d2f38128dce94c1ab647db8370
1000tomax,Molten glass,FINISHED,10703,813428,10703,845537,10703,32109,2025-08-08T01:33:55Z,2025-08-08T02:21:23Z,2025-08-08T02:21:23Z,3034364d7f6838ce063beb3fce7527e4445926e287f19a0a6b6e0c2e2c489f5c
1000tomax,Dragon pickaxe,FINISHED,5,5824200,5,5849510,119375,25310,2025-08-08T01:06:18Z,2025-08-08T01:56:56Z,2025-08-08T01:56:56Z,1d59ab0af4e90ce884955c3e6096221ed7359a84dd98649296845e31517f909e
1000tomax,Lumbridge teleport,FINISHED,1396,798512,1396,844580,0,46068,2025-08-08T01:05:50Z,2025-08-08T01:46:38Z,2025-08-08T01:46:38Z,01a7fd3a3dfdd719797a2d679f25794e85846463f8aa4a544c7abbedf072a99f
1000tomax,Wilderness crabs teleport,FINISHED,39,1283295,39,1306968,26637,23673,2025-08-08T01:33:40Z,2025-08-08T01:44:11Z,2025-08-08T01:44:11Z,f313a5ff7aba54ba65e6acfd0617a3876166e71b015464503c24e15918bebac2
1000tomax,Wrath rune,FINISHED,25000,7450000,25000,7525000,150000,75000,2025-08-08T01:09:08Z,2025-08-08T01:35:07Z,2025-08-08T01:35:07Z,89947eec2b9c2df634709d5f9765beff73f40f97d41b06bc9f25c11de3426c2d
1000tomax,Snape grass seed,FINISHED,200,1860600,200,1896333,38667,35831,2025-08-07T22:30:29Z,2025-08-08T01:15:51Z,2025-08-08T01:15:51Z,b9445bbe8da7ca060e181f8d573b7142d9aef5ace7afe2aae8cbbcef47f8caf8
1000tomax,Runite bolts,FINISHED,11000,1650000,11000,1694000,33000,44000,2025-08-08T00:45:12Z,2025-08-08T01:08:49Z,2025-08-08T01:08:49Z,d6a92fce9c0439f0c8e2075193c115b8eb21ccbab5e107006a35a5aac8228c58
1000tomax,Demon tear,FINISHED,13000,2912000,13000,3068000,52000,156000,2025-08-08T00:56:54Z,2025-08-08T01:02:56Z,2025-08-08T01:02:56Z,59304587c623848e2d86dde0ed2af282304847785e3ee6f2e5857e55e496960b
1000tomax,Adamant dart,FINISHED,11000,440000,11000,484000,0,44000,2025-08-08T00:54:05Z,2025-08-08T01:01:10Z,2025-08-08T01:01:10Z,4cfdeaf4cc8901543f163a593cad67d04c8f64ab11bfe16b35187f8632923926
1000tomax,Zulrah's scales,FINISHED,30000,5940000,30000,6000000,120000,62500,2025-08-08T00:35:33Z,2025-08-08T01:01:05Z,2025-08-08T01:01:05Z,4c65aad5374b2c951f2a5e9312e64c0c50461c02fb8b981640f9bfa25b615384
1000tomax,Trouver parchment,FINISHED,13,8779355,13,8853962,180687,74607,2025-08-08T00:52:15Z,2025-08-08T00:58:35Z,2025-08-08T00:58:35Z,b1c4e11743e4f97181312b55a34b1f1bb209686445b100d9595af11bb39128c2
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5220000,90000,-30000,2025-08-07T22:20:32Z,2025-08-08T00:53:24Z,2025-08-08T00:53:24Z,0bc91ec9ce188d10a4e0c8405a67856ce69dc0d0d9f323b84de1344efe93bdf3
1000tomax,Coal,FINISHED,13000,2275000,13000,2288000,39000,13000,2025-08-08T00:35:18Z,2025-08-08T00:53:13Z,2025-08-08T00:53:13Z,44c3fa984bb572744e0e22e9279b6acc0b079735323fe910328fd54e8fda087d
1000tomax,Sarachnis cudgel,FINISHED,1,100255,1,104592,2134,4337,2025-08-08T00:46:49Z,2025-08-08T00:53:03Z,2025-08-08T00:53:03Z,b262e64ec3edc7ec44c57c6e1cd7558f82750c7b0bcc616c94f2b1aa16c59d5e
1000tomax,Nature rune,FINISHED,18000,1656000,18000,1692000,18000,36000,2025-08-08T00:35:24Z,2025-08-08T00:44:50Z,2025-08-08T00:44:50Z,8dcf9eb05ad03c238cbabf7ace4e462a6f9da9c7efac8e7ee24f78b3f86a8f12
1000tomax,Cannonball,FINISHED,11000,2079000,11000,2112000,33000,33000,2025-08-08T00:39:55Z,2025-08-08T00:44:20Z,2025-08-08T00:44:20Z,747ba4e0a2aa31fa852f69e31d1d49525482074b91564ea2749131a0de63d668
1000tomax,Iron ore,FINISHED,10451,1327277,10451,1337728,20902,10451,2025-08-08T00:31:27Z,2025-08-08T00:40:09Z,2025-08-08T00:40:09Z,bdcf85d765c231285f1ea85c01cc879902f998bf5782c0b28404b13ff65fea3c
1000tomax,Rune arrow,FINISHED,7753,1193962,7753,1217221,23259,23259,2025-08-08T00:31:19Z,2025-08-08T00:33:40Z,2025-08-08T00:33:40Z,2234a3ac92a1fd3239f7f562e18961acbd2212201d25bff01bbfb3dccf071a46
1000tomax,Demon tear,FINISHED,6221,1412167,6221,1393504,24884,-18663,2025-08-07T22:41:28Z,2025-08-08T00:31:33Z,2025-08-08T00:31:33Z,e9e8f727fd9f543bfb9a707842399884adc8fe187cf8a4a00ecdffc16eff091d
1000tomax,Divine ranging potion(4),FINISHED,669,5998254,669,6130716,125103,132462,2025-08-07T22:40:31Z,2025-08-08T00:30:37Z,2025-08-08T00:30:37Z,4c0b7282b402cf94774661116e527eceafdeb3c2ae2968bb8b10e371b028d843
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5250000,100000,75000,2025-08-08T00:28:45Z,2025-08-08T00:30:21Z,2025-08-08T00:30:21Z,86e4322c2ea9d45044eed5c5be66d2c21bba01273ee3857bcd236874a9ceab38
1000tomax,Blue moon spear,FINISHED,2,362560,2,380220,7758,17660,2025-08-07T22:32:29Z,2025-08-07T22:49:38Z,2025-08-07T22:49:38Z,7c57d2b1e0a59b358ac5c8f46d3fa1f83e7e48c1d21bc1087a6b89cf686f8356
1000tomax,Phoenix necklace,FINISHED,1257,2784255,1257,2772942,56565,-11313,2025-08-07T21:24:06Z,2025-08-07T22:47:41Z,2025-08-07T22:47:41Z,391edbc48b13535294c8d04d08648649813c2cc7c9f81a556f11680a81194f53
1000tomax,Eclipse atlatl,FINISHED,1,1819624,1,1832350,37394,12726,2025-08-07T22:26:41Z,2025-08-07T22:37:04Z,2025-08-07T22:37:04Z,23fd25d02acd46328a8804bde8b15ee98ce6c5b0230cd1b872346f7e3d52dcbe
1000tomax,Monkfish,FINISHED,7764,4518648,7764,4673928,93168,155280,2025-08-07T22:15:56Z,2025-08-07T22:32:44Z,2025-08-07T22:32:44Z,280b8e7cdffa35a7f7570ece1bbdaf2353cef079bcfef88e18e8d7710590ed06
1000tomax,Law rune,FINISHED,18000,2052000,18000,2070000,36000,18000,2025-08-07T22:27:53Z,2025-08-07T22:29:38Z,2025-08-07T22:29:38Z,df507dbcdee040c0fe7203218ea1349b77705b8ebdb573402197f292e50fb1c1
1000tomax,Chaos rune,FINISHED,18000,1296000,18000,1314000,18000,18000,2025-08-07T22:20:57Z,2025-08-07T22:27:41Z,2025-08-07T22:27:41Z,efaaec22d17cbbc3253bf254bf5a7d823dd162a8cb5bb5bbb9e42c84e59f6928
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,50000,2025-08-07T22:00:34Z,2025-08-07T22:15:19Z,2025-08-07T22:15:19Z,92b7fa0e950c5f2faa8f60c7f1bb68188c750c655189546bd0bfce887bd54917
1000tomax,Steel bar,FINISHED,5087,2263715,5087,2309498,45783,45783,2025-08-07T21:58:19Z,2025-08-07T22:14:22Z,2025-08-07T22:14:22Z,14b6b39e0ac704e1d7fee56a02aeddf4b703390391ec319c24abf8e2b62c3f38
1000tomax,Dharok's platebody,FINISHED,2,1334980,2,1354524,27642,19544,2025-08-07T20:47:33Z,2025-08-07T22:14:02Z,2025-08-07T22:14:02Z,7b25150ce14770776bca0f470edf78a4410562e9e0dffd3056d4f8a6a2c21aba
1000tomax,Iron ore,FINISHED,2549,318625,2549,326272,5098,7647,2025-08-07T21:49:05Z,2025-08-07T22:13:48Z,2025-08-07T22:13:48Z,96d960e174983dad46950eb9c5fde4fbc0ce5e5b4dead0e74c93da6ea9d2a574
1000tomax,Rune arrow,FINISHED,3247,506532,3247,519520,9741,12988,2025-08-07T22:00:07Z,2025-08-07T22:12:19Z,2025-08-07T22:12:19Z,9ec72bacee06efcf378c4a1c72225d494c50180621bf27822815287a5101ba22
1000tomax,Gold bar,FINISHED,10000,1190000,10000,1220000,20000,30000,2025-08-07T20:52:38Z,2025-08-07T21:54:17Z,2025-08-07T21:54:17Z,fac1641c556bc56728f2e5cc253b526370b62baacd1a34f74a533c9f26b2cd2b
1000tomax,Brimstone ring,FINISHED,1,5267155,1,5363458,109458,96303,2025-08-07T21:48:07Z,2025-08-07T21:51:17Z,2025-08-07T21:51:17Z,31bbaab3bcfa0ec18e5e63a8c2c218b22b5775cf7a1c1f780f5f3098d0a8374a
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1242000,18000,0,2025-08-07T21:29:06Z,2025-08-07T21:49:52Z,2025-08-07T21:49:52Z,15b7e71c6d475d8c696d4948f8c4b59b7b66e06aba735d423bc58207ce4bf98c
1000tomax,Astral rune,FINISHED,2770,160660,2770,168970,2770,8310,2025-08-07T21:15:45Z,2025-08-07T21:28:14Z,2025-08-07T21:28:14Z,6b588de7a60b3bebd2c1b5e4ef2584b2eed0dadd25f34818ff513ff4de3b824c
1000tomax,Dragonfire shield,FINISHED,2,7744676,2,7737282,157902,-7394,2025-08-07T20:08:47Z,2025-08-07T21:24:16Z,2025-08-07T21:24:16Z,b41c32eb54365116ccc74f8b76d100f298ddc7105f6a5a3ce1e726a464e1ba2c
1000tomax,Dragon boots,FINISHED,27,6243885,27,6304068,128628,60183,2025-08-07T20:44:36Z,2025-08-07T21:19:16Z,2025-08-07T21:19:16Z,47ec85443ef09934a37cffe7046fd3a6bc62db6a8de43f700d086f4147813eee
1000tomax,Yew logs,FINISHED,12000,2436000,12000,2472000,48000,36000,2025-08-07T20:50:27Z,2025-08-07T21:14:03Z,2025-08-07T21:14:03Z,4e1ef3fd6b7bd9a8f4ed87fb99ef2ca830bd3edfa2e0a2d6560ec5216b5d642b
1000tomax,Dragon axe,FINISHED,8,573112,8,580176,11840,7064,2025-08-07T20:32:12Z,2025-08-07T21:07:08Z,2025-08-07T21:07:08Z,ec07f5406b62b9895788ccb0265e620b329aa4217edc9035064e166f03c7eff9
1000tomax,Ruby bolts (e),FINISHED,2050,194750,2050,205000,4100,10250,2025-08-07T20:42:33Z,2025-08-07T21:00:04Z,2025-08-07T21:00:04Z,715d9ba203c328689521e48e423fe838db4436773c0184a8667ce6e5de853127
1000tomax,Cooked karambwan,FINISHED,3545,2027740,3545,2034830,38995,7090,2025-08-07T20:35:41Z,2025-08-07T20:46:17Z,2025-08-07T20:46:17Z,321182d8ce0665f6adeac1ef68f5a16dd6cb85b1b30c69d6849fcfec41722f69
1000tomax,Dagon'hai robes set,FINISHED,1,2978375,1,2922633,59645,-55742,2025-08-07T16:15:27Z,2025-08-07T20:38:50Z,2025-08-07T20:38:50Z,63470ceb99d9702a9c3d051cb8d7c4b0e2e9ea5d138c468e96abbc4b006dcc74
1000tomax,Adamant bolts,FINISHED,7699,731405,7699,754502,7699,18276,2025-08-07T20:08:52Z,2025-08-07T20:34:20Z,2025-08-07T20:34:20Z,482c84a8a88fca3fb80525e8965d150c1d38ba6b77f1a5aaa6776f70ca2c9762
1000tomax,Cannonball,FINISHED,11000,2057000,11000,2112000,33000,55000,2025-08-07T18:35:45Z,2025-08-07T20:25:38Z,2025-08-07T20:25:38Z,95c25df424aba9e22d06d21a912a176fcd29978f1e0cacef61de3b48f73d3c9a
1000tomax,Coal,FINISHED,13000,2275000,13000,2314000,39000,39000,2025-08-07T19:58:09Z,2025-08-07T20:23:57Z,2025-08-07T20:23:57Z,b158ab87e0b43b35317e3c037fb12e0b7c1dcd2d83025525364c6629914fc95b
1000tomax,Blighted karambwan,FINISHED,8508,1182612,8508,1216644,17016,35412,2025-08-07T18:29:13Z,2025-08-07T20:23:02Z,2025-08-07T20:23:02Z,f6957444c84d4245935727ce44f546e019f69780110d8707c66a8eac4633dc78
1000tomax,Demon tear,FINISHED,6779,1471043,6779,1565949,27116,94906,2025-08-07T20:06:43Z,2025-08-07T20:15:02Z,2025-08-07T20:15:02Z,779b0f9236d8af6318029034c5dcca771bc41e0f25291b7b66054b5e900b6e4d
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5250000,100000,75000,2025-08-07T19:23:38Z,2025-08-07T20:04:27Z,2025-08-07T20:04:27Z,707cc1e3f48be649821a677ebbfa1b8eb5f72da7df9416243bf3daad2982980f
1000tomax,Nature rune,FINISHED,18000,1638000,18000,1674000,18000,36000,2025-08-07T19:22:20Z,2025-08-07T20:04:15Z,2025-08-07T20:04:15Z,a08e12b8047512415905fc5b78848f4ba1fd13f04c0406e465853406c299e642
1000tomax,Runite bolts,FINISHED,11000,1639000,11000,1716000,33000,77000,2025-08-07T19:43:15Z,2025-08-07T20:01:02Z,2025-08-07T20:01:02Z,86559339531ff7f07cf291ef0557ec05da43f0f3eb940e9bbea78aed08b3d41b
1000tomax,Grapes,FINISHED,20000,1100000,20000,1140000,20000,40000,2025-08-07T19:22:56Z,2025-08-07T20:00:25Z,2025-08-07T20:00:25Z,c35791fb6d3d1a2ebadc9abfe505d04115cc513d942217c057944f10077a26b9
1000tomax,Red chinchompa,FINISHED,6776,5854464,6776,5908672,115192,54208,2025-08-07T19:15:09Z,2025-08-07T19:30:01Z,2025-08-07T19:30:01Z,8ed4a4897ebd167b1f0fd1d3536545bb10fb1006ac89863a0a3deea63c6209fa
1000tomax,Adamant dart,FINISHED,11000,418000,11000,484000,0,66000,2025-08-07T18:58:08Z,2025-08-07T19:06:45Z,2025-08-07T19:06:45Z,5614870a6117d7a79d0f4c88c8bcff7ea7b8d5f04b3a4f20d2fac82da37dabcf
1000tomax,Astral rune,FINISHED,16587,1078155,16587,1127916,16587,56166,2025-08-07T18:07:28Z,2025-08-07T19:01:15Z,2025-08-07T19:01:15Z,47cfd2a5e3092c9f09f934e749aa1fa2ac1b9899271d66cc225f3f019cb784c3
1000tomax,White berries,FINISHED,4989,1561557,4989,1611447,29934,49890,2025-08-07T17:57:05Z,2025-08-07T18:40:17Z,2025-08-07T18:40:17Z,4a983262abf799910589f7f337f649f7432621226ce68ec292a92bd89361d5b5
1000tomax,Zulrah's scales,FINISHED,30000,5910000,30000,5970000,120000,60000,2025-08-07T18:32:09Z,2025-08-07T18:39:13Z,2025-08-07T18:39:13Z,1071bfd18f8de6a4eb3a4127d0e3163460d811bd51b294e79a5a63b864446fcc
1000tomax,Vile ashes,FINISHED,778,31898,778,37344,0,5446,2025-08-07T18:28:55Z,2025-08-07T18:36:45Z,2025-08-07T18:36:45Z,290183eab2fa9fec6d85022ca1503ea2969507e17ec2974e393dabaa5e2756ea
1000tomax,Eternal boots,FINISHED,1,4283069,1,4306112,87879,23043,2025-08-07T17:40:11Z,2025-08-07T18:32:40Z,2025-08-07T18:32:40Z,ce2622f91fe9d5b177ae5642198d9432fc9b2f222ad20fa0a53da0c061a33c9c
1000tomax,Amethyst dart,FINISHED,8673,2766687,8673,2593227,52038,-173460,2025-08-07T18:01:08Z,2025-08-07T18:31:49Z,2025-08-07T18:31:49Z,e38a03c8cd4fd85e1bc0898128ba7c19e5544a1939497112f0c4af5289718645
1000tomax,Chaos rune,FINISHED,18000,1242000,18000,1260000,18000,18000,2025-08-07T18:02:00Z,2025-08-07T18:26:55Z,2025-08-07T18:26:55Z,f4a3442950bb18bc0fb1a149137b8c322a8e6be904cebeb9776a20d8fa69fb7f
1000tomax,Vial of blood,FINISHED,14,162204,14,162554,3304,350,2025-08-07T16:47:13Z,2025-08-07T18:20:28Z,2025-08-07T18:20:28Z,df95f35184188bc09194c86969bb6ee1d86048f264cdef7b0cf6b9daa4d73500
1000tomax,Atlatl dart,FINISHED,8414,530082,8414,605808,8414,75726,2025-08-07T17:48:59Z,2025-08-07T18:01:19Z,2025-08-07T18:01:19Z,ff32492e0c55fc3f8188cc572f3888214bdbbcbeee7422dc843a3e24138be51b
1000tomax,Red chinchompa,FINISHED,224,193312,224,196224,3808,2912,2025-08-07T17:50:00Z,2025-08-07T18:00:26Z,2025-08-07T18:00:26Z,fcb6dee1374b998c15bf287297f0310ea3f52acd9eb46859588c1df4810d5e7d
1000tomax,Adamant bolts,FINISHED,3301,316896,3301,323498,3301,6602,2025-08-07T17:39:00Z,2025-08-07T17:57:12Z,2025-08-07T17:57:12Z,bb8aa9ffc0cf36ebb005259797139296e16d165e666eca78c9daedcadb0963ed
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,50000,2025-08-07T17:38:58Z,2025-08-07T17:56:46Z,2025-08-07T17:56:46Z,3c2a0a3ffc9399081f1a89ca5e78c52049274b913e3dfa0b0746fd7847ac6387
1000tomax,Baby impling jar,FINISHED,1,789,1,775,15,-14,2025-08-07T17:44:02Z,2025-08-07T17:47:25Z,2025-08-07T17:47:25Z,e23a8a4b6e11fbb459b5be07885870a57ccfc74bdd6065cf246bd09558d71719
1000tomax,Soul rune,FINISHED,19804,8060228,19804,8099836,158432,39608,2025-08-07T16:52:31Z,2025-08-07T17:40:06Z,2025-08-07T17:40:06Z,e395eecbfe93890b783aab30dbbe41db28614a60b3331f2bb55b4bce2b2e1cab
1000tomax,Broad bolts,FINISHED,5120,353280,5120,404480,5120,51200,2025-08-07T17:15:36Z,2025-08-07T17:40:01Z,2025-08-07T17:40:01Z,eafa4b902624990a32f42028c039a3c2f43bd6d9d554687cc984c30172450340
1000tomax,Quetzal feed,FINISHED,100,637600,100,708900,14400,71300,2025-08-07T17:36:05Z,2025-08-07T17:39:20Z,2025-08-07T17:39:20Z,6a4fc772d8994177b295a3853f8349a8184c0258294cddedc1d2c58d07b09532
1000tomax,Iron ore,FINISHED,13000,1625000,13000,1638000,26000,21647,2025-08-07T17:09:33Z,2025-08-07T17:36:30Z,2025-08-07T17:36:30Z,821e8c0a4df95ec0b3a26f12a1c2260441fa098daaf041471495e42e92d506a2
1000tomax,Dragon crossbow,FINISHED,7,7774872,7,7785492,158885,10626,2025-08-07T16:36:13Z,2025-08-07T17:35:11Z,2025-08-07T17:35:11Z,174dc79baf0c24bfe286935f982602b6f0040a075d7d13a69dac89b377b56625
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1738000,33000,55000,2025-08-07T17:25:43Z,2025-08-07T17:31:37Z,2025-08-07T17:31:37Z,0a1f7d2cbabc07d68d7c8c65266492868dd7a99db97e06db4608c9fe2588bd32
