account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Brimstone ring,FINISHED,1,5267155,1,5363458,109458,96303,2025-08-07T21:48:07Z,2025-08-07T21:51:17Z,2025-08-07T21:51:17Z,31bbaab3bcfa0ec18e5e63a8c2c218b22b5775cf7a1c1f780f5f3098d0a8374a
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1242000,18000,0,2025-08-07T21:29:06Z,2025-08-07T21:49:52Z,2025-08-07T21:49:52Z,15b7e71c6d475d8c696d4948f8c4b59b7b66e06aba735d423bc58207ce4bf98c
1000tomax,Astral rune,FINISHED,2770,160660,2770,168970,2770,8310,2025-08-07T21:15:45Z,2025-08-07T21:28:14Z,2025-08-07T21:28:14Z,6b588de7a60b3bebd2c1b5e4ef2584b2eed0dadd25f34818ff513ff4de3b824c
1000tomax,Dragonfire shield,FINISHED,2,7744676,2,7737282,157902,-7394,2025-08-07T20:08:47Z,2025-08-07T21:24:16Z,2025-08-07T21:24:16Z,b41c32eb54365116ccc74f8b76d100f298ddc7105f6a5a3ce1e726a464e1ba2c
1000tomax,Dragon boots,FINISHED,27,6243885,27,6304068,128628,60183,2025-08-07T20:44:36Z,2025-08-07T21:19:16Z,2025-08-07T21:19:16Z,47ec85443ef09934a37cffe7046fd3a6bc62db6a8de43f700d086f4147813eee
1000tomax,Yew logs,FINISHED,12000,2436000,12000,2472000,48000,36000,2025-08-07T20:50:27Z,2025-08-07T21:14:03Z,2025-08-07T21:14:03Z,4e1ef3fd6b7bd9a8f4ed87fb99ef2ca830bd3edfa2e0a2d6560ec5216b5d642b
1000tomax,Dragon axe,FINISHED,8,573112,8,580176,11840,7064,2025-08-07T20:32:12Z,2025-08-07T21:07:08Z,2025-08-07T21:07:08Z,ec07f5406b62b9895788ccb0265e620b329aa4217edc9035064e166f03c7eff9
1000tomax,Ruby bolts (e),FINISHED,2050,194750,2050,205000,4100,10250,2025-08-07T20:42:33Z,2025-08-07T21:00:04Z,2025-08-07T21:00:04Z,715d9ba203c328689521e48e423fe838db4436773c0184a8667ce6e5de853127
1000tomax,Cooked karambwan,FINISHED,3545,2027740,3545,2034830,38995,7090,2025-08-07T20:35:41Z,2025-08-07T20:46:17Z,2025-08-07T20:46:17Z,321182d8ce0665f6adeac1ef68f5a16dd6cb85b1b30c69d6849fcfec41722f69
1000tomax,Dagon'hai robes set,FINISHED,1,2978375,1,2922633,59645,-55742,2025-08-07T16:15:27Z,2025-08-07T20:38:50Z,2025-08-07T20:38:50Z,63470ceb99d9702a9c3d051cb8d7c4b0e2e9ea5d138c468e96abbc4b006dcc74
1000tomax,Adamant bolts,FINISHED,7699,731405,7699,754502,7699,18276,2025-08-07T20:08:52Z,2025-08-07T20:34:20Z,2025-08-07T20:34:20Z,482c84a8a88fca3fb80525e8965d150c1d38ba6b77f1a5aaa6776f70ca2c9762
1000tomax,Cannonball,FINISHED,11000,2057000,11000,2112000,33000,55000,2025-08-07T18:35:45Z,2025-08-07T20:25:38Z,2025-08-07T20:25:38Z,95c25df424aba9e22d06d21a912a176fcd29978f1e0cacef61de3b48f73d3c9a
1000tomax,Coal,FINISHED,13000,2275000,13000,2314000,39000,39000,2025-08-07T19:58:09Z,2025-08-07T20:23:57Z,2025-08-07T20:23:57Z,b158ab87e0b43b35317e3c037fb12e0b7c1dcd2d83025525364c6629914fc95b
1000tomax,Blighted karambwan,FINISHED,8508,1182612,8508,1216644,17016,35412,2025-08-07T18:29:13Z,2025-08-07T20:23:02Z,2025-08-07T20:23:02Z,f6957444c84d4245935727ce44f546e019f69780110d8707c66a8eac4633dc78
1000tomax,Demon tear,FINISHED,6779,1471043,6779,1565949,27116,94906,2025-08-07T20:06:43Z,2025-08-07T20:15:02Z,2025-08-07T20:15:02Z,779b0f9236d8af6318029034c5dcca771bc41e0f25291b7b66054b5e900b6e4d
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5250000,100000,75000,2025-08-07T19:23:38Z,2025-08-07T20:04:27Z,2025-08-07T20:04:27Z,707cc1e3f48be649821a677ebbfa1b8eb5f72da7df9416243bf3daad2982980f
1000tomax,Nature rune,FINISHED,18000,1638000,18000,1674000,18000,36000,2025-08-07T19:22:20Z,2025-08-07T20:04:15Z,2025-08-07T20:04:15Z,a08e12b8047512415905fc5b78848f4ba1fd13f04c0406e465853406c299e642
1000tomax,Runite bolts,FINISHED,11000,1639000,11000,1716000,33000,77000,2025-08-07T19:43:15Z,2025-08-07T20:01:02Z,2025-08-07T20:01:02Z,86559339531ff7f07cf291ef0557ec05da43f0f3eb940e9bbea78aed08b3d41b
1000tomax,Grapes,FINISHED,20000,1100000,20000,1140000,20000,40000,2025-08-07T19:22:56Z,2025-08-07T20:00:25Z,2025-08-07T20:00:25Z,c35791fb6d3d1a2ebadc9abfe505d04115cc513d942217c057944f10077a26b9
1000tomax,Red chinchompa,FINISHED,6776,5854464,6776,5908672,115192,54208,2025-08-07T19:15:09Z,2025-08-07T19:30:01Z,2025-08-07T19:30:01Z,8ed4a4897ebd167b1f0fd1d3536545bb10fb1006ac89863a0a3deea63c6209fa
1000tomax,Adamant dart,FINISHED,11000,418000,11000,484000,0,66000,2025-08-07T18:58:08Z,2025-08-07T19:06:45Z,2025-08-07T19:06:45Z,5614870a6117d7a79d0f4c88c8bcff7ea7b8d5f04b3a4f20d2fac82da37dabcf
1000tomax,Astral rune,FINISHED,16587,1078155,16587,1127916,16587,56166,2025-08-07T18:07:28Z,2025-08-07T19:01:15Z,2025-08-07T19:01:15Z,47cfd2a5e3092c9f09f934e749aa1fa2ac1b9899271d66cc225f3f019cb784c3
1000tomax,White berries,FINISHED,4989,1561557,4989,1611447,29934,49890,2025-08-07T17:57:05Z,2025-08-07T18:40:17Z,2025-08-07T18:40:17Z,4a983262abf799910589f7f337f649f7432621226ce68ec292a92bd89361d5b5
1000tomax,Zulrah's scales,FINISHED,30000,5910000,30000,5970000,120000,60000,2025-08-07T18:32:09Z,2025-08-07T18:39:13Z,2025-08-07T18:39:13Z,1071bfd18f8de6a4eb3a4127d0e3163460d811bd51b294e79a5a63b864446fcc
1000tomax,Vile ashes,FINISHED,778,31898,778,37344,0,5446,2025-08-07T18:28:55Z,2025-08-07T18:36:45Z,2025-08-07T18:36:45Z,290183eab2fa9fec6d85022ca1503ea2969507e17ec2974e393dabaa5e2756ea
1000tomax,Eternal boots,FINISHED,1,4283069,1,4306112,87879,23043,2025-08-07T17:40:11Z,2025-08-07T18:32:40Z,2025-08-07T18:32:40Z,ce2622f91fe9d5b177ae5642198d9432fc9b2f222ad20fa0a53da0c061a33c9c
1000tomax,Amethyst dart,FINISHED,8673,2766687,8673,2593227,52038,-173460,2025-08-07T18:01:08Z,2025-08-07T18:31:49Z,2025-08-07T18:31:49Z,e38a03c8cd4fd85e1bc0898128ba7c19e5544a1939497112f0c4af5289718645
1000tomax,Chaos rune,FINISHED,18000,1242000,18000,1260000,18000,18000,2025-08-07T18:02:00Z,2025-08-07T18:26:55Z,2025-08-07T18:26:55Z,f4a3442950bb18bc0fb1a149137b8c322a8e6be904cebeb9776a20d8fa69fb7f
1000tomax,Vial of blood,FINISHED,14,162204,14,162554,3304,350,2025-08-07T16:47:13Z,2025-08-07T18:20:28Z,2025-08-07T18:20:28Z,df95f35184188bc09194c86969bb6ee1d86048f264cdef7b0cf6b9daa4d73500
1000tomax,Atlatl dart,FINISHED,8414,530082,8414,605808,8414,75726,2025-08-07T17:48:59Z,2025-08-07T18:01:19Z,2025-08-07T18:01:19Z,ff32492e0c55fc3f8188cc572f3888214bdbbcbeee7422dc843a3e24138be51b
1000tomax,Red chinchompa,FINISHED,224,193312,224,196224,3808,2912,2025-08-07T17:50:00Z,2025-08-07T18:00:26Z,2025-08-07T18:00:26Z,fcb6dee1374b998c15bf287297f0310ea3f52acd9eb46859588c1df4810d5e7d
1000tomax,Adamant bolts,FINISHED,3301,316896,3301,323498,3301,6602,2025-08-07T17:39:00Z,2025-08-07T17:57:12Z,2025-08-07T17:57:12Z,bb8aa9ffc0cf36ebb005259797139296e16d165e666eca78c9daedcadb0963ed
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,50000,2025-08-07T17:38:58Z,2025-08-07T17:56:46Z,2025-08-07T17:56:46Z,3c2a0a3ffc9399081f1a89ca5e78c52049274b913e3dfa0b0746fd7847ac6387
1000tomax,Baby impling jar,FINISHED,1,789,1,775,15,-14,2025-08-07T17:44:02Z,2025-08-07T17:47:25Z,2025-08-07T17:47:25Z,e23a8a4b6e11fbb459b5be07885870a57ccfc74bdd6065cf246bd09558d71719
1000tomax,Soul rune,FINISHED,19804,8060228,19804,8099836,158432,39608,2025-08-07T16:52:31Z,2025-08-07T17:40:06Z,2025-08-07T17:40:06Z,e395eecbfe93890b783aab30dbbe41db28614a60b3331f2bb55b4bce2b2e1cab
1000tomax,Broad bolts,FINISHED,5120,353280,5120,404480,5120,51200,2025-08-07T17:15:36Z,2025-08-07T17:40:01Z,2025-08-07T17:40:01Z,eafa4b902624990a32f42028c039a3c2f43bd6d9d554687cc984c30172450340
1000tomax,Quetzal feed,FINISHED,100,637600,100,708900,14400,71300,2025-08-07T17:36:05Z,2025-08-07T17:39:20Z,2025-08-07T17:39:20Z,6a4fc772d8994177b295a3853f8349a8184c0258294cddedc1d2c58d07b09532
1000tomax,Iron ore,FINISHED,13000,1625000,13000,1638000,26000,21647,2025-08-07T17:09:33Z,2025-08-07T17:36:30Z,2025-08-07T17:36:30Z,821e8c0a4df95ec0b3a26f12a1c2260441fa098daaf041471495e42e92d506a2
1000tomax,Dragon crossbow,FINISHED,7,7774872,7,7785492,158885,10626,2025-08-07T16:36:13Z,2025-08-07T17:35:11Z,2025-08-07T17:35:11Z,174dc79baf0c24bfe286935f982602b6f0040a075d7d13a69dac89b377b56625
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1738000,33000,55000,2025-08-07T17:25:43Z,2025-08-07T17:31:37Z,2025-08-07T17:31:37Z,0a1f7d2cbabc07d68d7c8c65266492868dd7a99db97e06db4608c9fe2588bd32
1000tomax,Ruby bolts (e),FINISHED,4681,430652,4681,458738,4681,28086,2025-08-07T17:06:24Z,2025-08-07T17:24:16Z,2025-08-07T17:24:16Z,f0dc92770a28331bc108fa99d44fd9dd64a5270531c356b5581d9fb03924591b
1000tomax,Adamant dart,FINISHED,1312,48544,1312,57728,0,9184,2025-08-07T17:10:18Z,2025-08-07T17:13:35Z,2025-08-07T17:13:35Z,68c57e6556198da7ec73107fff52a7188becb88b5e81131506d08abb1a5ee1bc
1000tomax,Bandos d'hide boots,FINISHED,1,439571,1,453656,9258,14085,2025-08-07T17:09:11Z,2025-08-07T17:12:26Z,2025-08-07T17:12:26Z,ddc832427181779d7f7331229fb984c8a6f24cc33cee3284defdf1a1d9b15d0c
1000tomax,Rune crossbow,FINISHED,6,58470,6,60750,1236,2280,2025-08-07T17:03:31Z,2025-08-07T17:09:09Z,2025-08-07T17:09:09Z,6ce740687262a4a04e762887af5b08e2d46ff0f863bff93ca1e67186c6caf5ee
1000tomax,Law rune,FINISHED,18000,2052000,18000,2070000,36000,18000,2025-08-07T16:14:00Z,2025-08-07T17:09:09Z,2025-08-07T17:09:09Z,593e670f1014da1d19f7aeeb598bed221130453064e5029231a9c58ab8313750
1000tomax,Amethyst arrow,FINISHED,5453,1352344,5453,1379609,27265,27265,2025-08-07T16:18:34Z,2025-08-07T17:07:48Z,2025-08-07T17:07:48Z,df05ac58f91aaa4050e77816df28e0836988fec2a1e07fdf1bf9b1e7d018fffb
1000tomax,Dragon chainbody,FINISHED,1,368304,1,362314,7394,-5990,2025-08-07T14:25:55Z,2025-08-07T16:56:05Z,2025-08-07T16:56:05Z,cf5abc5ae643c775a9eebebc098efbb31d1e5b21525840a0a95e2c9e91d59cc9
1000tomax,Astral rune,FINISHED,8413,530019,8413,563671,8413,33652,2025-08-07T16:42:50Z,2025-08-07T16:53:46Z,2025-08-07T16:53:46Z,2799ca4fd39e656de47495748f43fbacd69906f857fe5ff1e26c01c06582d571
1000tomax,Blue moon chestplate,FINISHED,2,1951600,2,1990476,40620,38876,2025-08-07T16:45:30Z,2025-08-07T16:50:31Z,2025-08-07T16:50:31Z,89653bd6222f70b2dd36d32ca4a946d059626731542eeede7474472ad5a0a462
1000tomax,Mithril dart tip,FINISHED,20000,1740000,20000,1780000,20000,40000,2025-08-07T15:42:06Z,2025-08-07T16:45:52Z,2025-08-07T16:45:52Z,6b3a02ffbd1f61eba2825ebb01d13736e73911b762d0c48fb3b7a4b1524c4056
1000tomax,Willow longbow (u),FINISHED,692,59512,692,65048,692,5536,2025-08-07T16:23:58Z,2025-08-07T16:43:24Z,2025-08-07T16:43:24Z,ad2f8a82d074d700f175460905a423112e6031b640e93dffde63a5ce0a4ac1ec
1000tomax,Sanfew serum(4),FINISHED,216,4721112,216,4739688,96552,18576,2025-08-07T16:28:26Z,2025-08-07T16:41:57Z,2025-08-07T16:41:57Z,497d921ebb4ba4e49c26ef4b1965b5a28c4e8daca864d6336ac29fda3647d882
1000tomax,Armadyl d'hide boots,FINISHED,1,734938,1,745537,15215,10599,2025-08-07T16:00:11Z,2025-08-07T16:35:20Z,2025-08-07T16:35:20Z,81cd4e1fe7962dba6d17b79b225f01e4e4ee8157c2273e8e7afa92ee6f664f2b
1000tomax,Ahrim's hood,FINISHED,2,323586,2,333711,6809,10126,2025-08-07T15:56:42Z,2025-08-07T16:28:01Z,2025-08-07T16:28:01Z,317c161edc6202401ef1786a6b568b121f0d7f18eb740d4f6d45bd00892a66f4
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-07T15:16:09Z,2025-08-07T16:18:28Z,2025-08-07T16:18:28Z,b026a073c30c8927092cd564d00c7e8e3eaf70356b9d7dd074398b8cb5f3ab7d
1000tomax,Gold bar,FINISHED,10000,1100000,10000,1200000,20000,100000,2025-08-07T15:40:28Z,2025-08-07T16:14:42Z,2025-08-07T16:14:42Z,3d9cb47ac7667a08372ef839baa087f90a1911b229c2ea674b056de44d7b386d
1000tomax,Demon tear,FINISHED,13000,2925000,13000,3029000,52000,104000,2025-08-07T15:19:24Z,2025-08-07T15:39:45Z,2025-08-07T15:39:45Z,fe7e3852cd571cab3dc9a1db6fb43610db2867005c181f3eb69ee2480ec934da
1000tomax,Amethyst dart,FINISHED,2327,714389,2327,735332,13962,20943,2025-08-07T15:24:32Z,2025-08-07T15:39:16Z,2025-08-07T15:39:16Z,874709647dbfc651bf6e2d9b6eb7e9bd79ea7c6d83f94d4e6ea64703fbc6802c
1000tomax,Occult ornament kit,FINISHED,1,3857529,1,3913672,79870,56143,2025-08-07T15:25:34Z,2025-08-07T15:30:48Z,2025-08-07T15:30:48Z,36a2ad2e985d6e4b8542f7243b4329231ff15d3130752f4a56f8d33220d8325a
1000tomax,Adamantite ore,FINISHED,4032,2967552,4032,3007872,60480,40320,2025-08-07T15:13:33Z,2025-08-07T15:27:44Z,2025-08-07T15:27:44Z,e59d9d81477cc00845648a23ce4712299c51835456411f063f721a2b7cc47a09
1000tomax,Stamina potion(4),FINISHED,21,191520,21,192297,3906,777,2025-08-07T14:45:52Z,2025-08-07T15:21:09Z,2025-08-07T15:21:09Z,95a9c2ee5c445f7b4b113e4ff5193924c62f95adc2cfbc3eaf3b251665d96813
1000tomax,Runite bolts,FINISHED,11000,1595000,11000,1617000,22000,22000,2025-08-07T14:29:39Z,2025-08-07T15:18:03Z,2025-08-07T15:18:03Z,6c9b51f380267de9c40ffa95ec9040597abb33c0d0bb078aa658abfb9967a019
1000tomax,Vial of blood,FINISHED,490,5674200,490,5721240,116620,47040,2025-08-07T14:23:03Z,2025-08-07T15:02:52Z,2025-08-07T15:02:52Z,861c53f2683a49a5af7ae37f25acc9107461e4ed23c09711b942b20eac1c3178
1000tomax,Nature rune,FINISHED,18000,1638000,18000,1656000,18000,18000,2025-08-07T14:48:35Z,2025-08-07T15:02:22Z,2025-08-07T15:02:22Z,795c97843eebb623007cdf0f54fb0e506d9831691f46db7dd9d2d836b1edd3d6
1000tomax,Blood rune,FINISHED,25000,5150000,25000,5225000,100000,75000,2025-08-07T14:23:39Z,2025-08-07T14:47:17Z,2025-08-07T14:47:17Z,6e4646ed00971eb5c3e44815b2469a98b53162ad4df47d7212f89653de225f07
1000tomax,Coal,FINISHED,13000,2301000,13000,2340000,39000,39000,2025-08-07T14:24:22Z,2025-08-07T14:46:46Z,2025-08-07T14:46:46Z,7e07b0452747d3e38c6ad3108f7c209593824aeb39ac6b7e5a7bdf9c5e93db24
1000tomax,Falador teleport,FINISHED,1695,1208535,1695,1237350,0,29189,2025-08-07T13:46:41Z,2025-08-07T14:42:31Z,2025-08-07T14:42:31Z,cfad13a943a65d463ebcdbd8c7adc0d55cbb0a91a66a7b63645291e62fb91250
1000tomax,Adamant dart,FINISHED,7,266,7,266,0,0,2025-08-07T14:23:15Z,2025-08-07T14:28:44Z,2025-08-07T14:28:44Z,35151764d24a2580daf1282a215ba468d5ff80fd018a65f95af5f09d083f8cfc
1000tomax,Cosmic rune,FINISHED,18000,1260000,18000,1278000,18000,18000,2025-08-07T13:51:11Z,2025-08-07T14:22:14Z,2025-08-07T14:22:14Z,8d6cd121db27dc3a05c13d55ca2af3b262a2c808d8e56e76b1b1c059ee67c69f
1000tomax,Young impling jar,FINISHED,560,537040,560,550863,10817,14026,2025-08-07T04:18:43Z,2025-08-07T14:15:32Z,2025-08-07T14:15:32Z,92e5d29484cc863cc568a626a4a07c154c3bf04bd2b8eed6f6ea5f5ae91fd09e
1000tomax,Diamond bolts (e),FINISHED,11000,1925000,11000,1991000,33000,66000,2025-08-07T13:50:28Z,2025-08-07T14:02:57Z,2025-08-07T14:02:57Z,d51b25d0ef9e15914d8aebd505529e9a80dfab64155ccaf2b22fd7dc1d1bc619
1000tomax,Revenant ether,FINISHED,30000,5220000,30000,5310000,90000,90000,2025-08-07T05:01:26Z,2025-08-07T13:56:25Z,2025-08-07T13:56:25Z,fc4e05263f3c5bd4723a18e9e4f59fad1c26cd403661f3cb664c596c6584551c
1000tomax,Chaos rune,FINISHED,18000,1206000,18000,1242000,18000,36000,2025-08-07T13:42:34Z,2025-08-07T13:46:52Z,2025-08-07T13:46:52Z,8ed57983c9cb50ac952a1f02e31a017ccbc57da9278fd3bc721fee1ccecd231b
1000tomax,Cannonball,FINISHED,10725,2069925,10725,2091375,32175,21450,2025-08-07T13:42:02Z,2025-08-07T13:46:48Z,2025-08-07T13:46:48Z,e4c7982b3fbfb9be2ab8132b694296a3e674d4cb604970839414fb0e7869336e
1000tomax,Blighted anglerfish,FINISHED,10000,1870000,10000,1860000,30000,-10000,2025-08-07T13:12:08Z,2025-08-07T13:43:43Z,2025-08-07T13:43:43Z,3abdbb2988d570093c493b8b9c76c3417f9d04949573ccd3eb0dfceff17a8104
1000tomax,Death rune,FINISHED,25000,3575000,25000,3650000,50000,75500,2025-08-07T13:07:17Z,2025-08-07T13:39:10Z,2025-08-07T13:39:10Z,ff19bbd0630c0a6accc6f47f93da8f24beccb30ba06c2533070cd06c4198b238
1000tomax,Atlatl dart,FINISHED,11000,649000,11000,693000,11000,44000,2025-08-07T13:06:56Z,2025-08-07T13:35:18Z,2025-08-07T13:35:18Z,d5f2011d5c378ec61d212020d9410c6c0aa69d7a127ac207a124fe946cda0b4e
1000tomax,Cannonball,FINISHED,275,52800,275,53900,825,1100,2025-08-07T13:27:17Z,2025-08-07T13:31:41Z,2025-08-07T13:31:41Z,592ea5042bbd58e2444c03e13a79f44b5576dee2b28578270c44a135419035f8
1000tomax,Warrior ring,FINISHED,4,205724,4,284956,5812,79232,2025-08-07T05:37:46Z,2025-08-07T13:29:19Z,2025-08-07T13:29:19Z,ec5b8d3853206eb98721016d866746336bd5b278eb85090076fe2f564f289c9b
1000tomax,Zulrah's scales,FINISHED,23460,4527780,23460,4598160,70380,70380,2025-08-07T13:16:25Z,2025-08-07T13:28:53Z,2025-08-07T13:28:53Z,9a639f6444f96570541a052f76a434359569ed25e0a7f58aa75b87520f57bd63
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1749000,33000,55000,2025-08-07T13:07:32Z,2025-08-07T13:26:50Z,2025-08-07T13:26:50Z,fe71daa227636bbe7bf0b777534bd4f94ec35e626560e35119ebb53b00f13316
1000tomax,Master wand,FINISHED,1,1699997,1,1735481,35417,35484,2025-08-07T13:04:38Z,2025-08-07T13:07:44Z,2025-08-07T13:07:44Z,033fb6e969011724e5498e36d9b9ba91d3d8adf583cbdceb7da7def607ce7518
1000tomax,Zulrah's scales,FINISHED,2622,500802,2622,511290,7866,10488,2025-08-07T13:03:15Z,2025-08-07T13:06:54Z,2025-08-07T13:06:54Z,2390de1f636fc30a94dfe0c0e5e1a6ff25a52a030d819ba16fa9747f0c2b203b
1000tomax,Vial of blood,FINISHED,672,7529760,672,7544139,153621,14890,2025-08-07T02:54:20Z,2025-08-07T13:03:15Z,2025-08-07T13:03:15Z,d93dc1bf7b0e5a7c7af495eef3ee37f8aa3de253cd59a58b5682e8a1a44da113
1000tomax,Coal,FINISHED,13000,2262000,13000,2301000,39000,39000,2025-08-07T05:12:17Z,2025-08-07T05:48:14Z,2025-08-07T05:48:14Z,9fb7451c5d8ac855a21f1495fb1ca1d173d259fdd49818a7ade642485c0ad93d
1000tomax,Yew longbow,FINISHED,15455,7758410,15455,7866595,154550,109628,2025-08-07T04:56:45Z,2025-08-07T05:41:08Z,2025-08-07T05:41:08Z,0d209033b702b8cccfdddb826cd75f93617550ed00fed05625606613ecc8144c
1000tomax,Mahogany logs,FINISHED,5143,1424611,5143,1470898,25715,46287,2025-08-07T05:12:37Z,2025-08-07T05:36:01Z,2025-08-07T05:36:01Z,642254e27a70da1d998b57d7ad1a26301138b607cfef814e3741d4131f6747c5
1000tomax,Crystal weapon seed,FINISHED,4,1320784,4,1364480,27844,43698,2025-08-07T05:03:01Z,2025-08-07T05:14:25Z,2025-08-07T05:14:25Z,6adc31046046579f9196099254846f40cadb717c3b049e919cf185710eee6bf7
1000tomax,Blue moon tassets,FINISHED,1,2044152,1,2072703,42300,28551,2025-08-07T05:12:46Z,2025-08-07T05:14:25Z,2025-08-07T05:14:25Z,9bb26ce53774bc8266cd2f28868baacda4c6cf3c1b863342442f0fa922cdf396
1000tomax,Emerald ring,FINISHED,1416,1023768,1416,1045008,21240,21240,2025-08-07T05:01:23Z,2025-08-07T05:10:19Z,2025-08-07T05:10:19Z,2ae21426f8e9777a6f8a9d7150907f644bc6711109085248977a72c18218dff2
1000tomax,Toktz-ket-xil,FINISHED,3,1619559,3,1658543,33847,38986,2025-08-07T04:51:39Z,2025-08-07T04:59:56Z,2025-08-07T04:59:56Z,0ec39d82ee0175b065a181fe549b8a2e10a542ea115e288087a15995850bc8fb
1000tomax,Death rune,FINISHED,11195,1578495,11195,1600885,22390,22390,2025-08-07T04:25:09Z,2025-08-07T04:59:01Z,2025-08-07T04:59:01Z,34670b93bf69558d8e56dde83331de93cca8d1afae6f2fa100174684e95cc11a
