account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Death rune,FINISHED,25000,3300000,25000,3350000,50000,50000,2025-08-16T01:26:47Z,2025-08-16T01:35:35Z,2025-08-16T01:35:35Z,39b70bce611073cb132b1e7835c31197e0ab8ced9ead3e7a75996ce1366068d6
1000tomax,Yew logs,FINISHED,12000,2448000,12000,2484000,48000,36000,2025-08-16T01:26:29Z,2025-08-16T01:33:51Z,2025-08-16T01:33:51Z,ba81b46ca72af1841f429d9a5f692ee34cb8032cae865d8c6634932a72503bac
1000tomax,Blighted karambwan,FINISHED,8348,1068544,8348,1118632,16696,50088,2025-08-16T00:43:59Z,2025-08-16T01:30:31Z,2025-08-16T01:30:31Z,c876b86d3f57752197efb12f15a0e0f62aeb7c1959048f06ee5eb715da0cbfdc
1000tomax,Runite bolts,FINISHED,11000,1859000,11000,1815000,33000,-34096,2025-08-16T00:25:05Z,2025-08-16T01:25:13Z,2025-08-16T01:25:13Z,f92041419e4973e23f8262cf3dc60d9159b610360bcb18fd8eee1ec1e8a6d266
1000tomax,Soul rune,FINISHED,727,279895,727,282076,5089,2181,2025-08-16T01:11:32Z,2025-08-16T01:17:16Z,2025-08-16T01:17:16Z,443a273c22d3b68a49c83913181e6aae6c9cbb493e24b489c3fc03cff94d5ed9
1000tomax,Grapes,FINISHED,11398,718074,11398,740870,11398,23840,2025-08-16T00:50:39Z,2025-08-16T01:15:45Z,2025-08-16T01:15:45Z,fcce1d4d3e43d66f2d92d9066c0bc80d2d172a879f37ea7df2d9281d9e3622b6
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,31066,2025-08-16T00:13:28Z,2025-08-16T01:15:25Z,2025-08-16T01:15:25Z,b5886154ef0421abb74d64780987c28f5637ef59430ef9ebdc70f1d4aa35b870
1000tomax,Enhanced crystal teleport seed,FINISHED,9,18217503,9,18240255,372249,22752,2025-08-16T00:35:19Z,2025-08-16T01:14:29Z,2025-08-16T01:14:29Z,3ee66368bb0436787526256962c2b0f2ffb2b766d3c93117c6b972588a285a7a
1000tomax,Cosmic rune,FINISHED,18000,1512000,18000,1548000,18000,36000,2025-08-16T00:20:11Z,2025-08-16T00:47:27Z,2025-08-16T00:47:27Z,1fe9dcc3fd3216d12f16c1042e88b7d83ccde6036a721f5224deb748377945ad
1000tomax,Amethyst dart,FINISHED,6892,2170980,6892,2219224,41352,48244,2025-08-16T00:35:39Z,2025-08-16T00:46:43Z,2025-08-16T00:46:43Z,4c8f81cd382f420839ac40236261157075245675f374d18f35845d322d3dcf31
1000tomax,Dragon bones,FINISHED,7500,15307500,7500,15465000,315000,157500,2025-08-16T00:08:34Z,2025-08-16T00:37:43Z,2025-08-16T00:37:43Z,e6e731e90a9192ad4fdf634bbc00504018f06e02887e71c7ebccbd1151dda365
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1134000,18000,18000,2025-08-16T00:13:26Z,2025-08-16T00:15:05Z,2025-08-16T00:15:05Z,965a1fc48ca559697c949bcbb3f980ecc8a102e0b0b6f263d824d13321d7d5d4
1000tomax,Coal,FINISHED,13000,2314000,13000,2366000,39000,52000,2025-08-16T00:01:56Z,2025-08-16T00:05:46Z,2025-08-16T00:05:46Z,729ae4bd82402a70780b139bcdcb0148b95f7cfb4403083ff27e100597f656d7
