account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Rune arrow,FINISHED,11000,1815000,11000,1826000,33000,11000,2025-08-06T14:18:23Z,2025-08-06T14:46:16Z,2025-08-06T14:46:16Z,118b2ce38f45002ff68e5ef6726c5ca048c3ecfb9c652471a839fce8484077de
1000tomax,Torag's platelegs,FINISHED,1,235551,1,241403,4926,5852,2025-08-06T14:25:01Z,2025-08-06T14:33:40Z,2025-08-06T14:33:40Z,2e2b9f598b30974df0cab5860572d56854e305105e8ec9902a95a88f0b37c8d4
1000tomax,Wilderness crabs teleport,FINISHED,46,1602962,46,1610701,32833,7772,2025-08-06T13:59:37Z,2025-08-06T14:27:14Z,2025-08-06T14:27:14Z,5718b9992aaa85211e5647cc1662e3a1e809f4a59afaecea025978421f0005a8
1000tomax,Mithril bar,FINISHED,35,26670,35,27020,525,350,2025-08-06T14:13:58Z,2025-08-06T14:20:25Z,2025-08-06T14:20:25Z,db56102d42a59f8903354067139382bb367d0a6271eaef15db60b6ef87b9d695
1000tomax,Odium ward,FINISHED,1,5852643,1,5927230,120963,74587,2025-08-06T14:10:47Z,2025-08-06T14:12:08Z,2025-08-06T14:12:08Z,62b69d3d6dd0b6e32ec7bf640442eaab067ef910ca24bbe89f2e66b2fbe89b79
1000tomax,Zamorak d'hide boots,FINISHED,1,574888,1,753274,15372,178386,2025-08-06T14:04:17Z,2025-08-06T14:10:11Z,2025-08-06T14:10:11Z,c3ff85ba7d982af632441a6063a4abb8abe35452ef452347228a60b0500a8b7e
1000tomax,Eternal boots,FINISHED,1,4237647,1,4285062,87450,47415,2025-08-06T14:05:23Z,2025-08-06T14:08:44Z,2025-08-06T14:08:44Z,fe6e840f15e77450f6e19dc4e51fdd9ead0500c69aff97b08a859fe6d4bf21c0
1000tomax,Virtus mask,FINISHED,1,6455266,1,6173812,125996,-281454,2025-08-06T05:47:19Z,2025-08-06T14:07:22Z,2025-08-06T14:07:22Z,6ac037cc7a06dc2a4655fc822ef10ae24608ccf307de0568791de7cb705c7167
1000tomax,Cosmic rune,FINISHED,18000,1188000,18000,1350000,18000,162000,2025-08-06T05:55:46Z,2025-08-06T14:06:47Z,2025-08-06T14:06:47Z,76adcc79b83fd8d13e1896134aaed22c55866f9a47a8da9ec31e4199d8d3d45a
1000tomax,Spiked manacles,FINISHED,1,718136,1,726743,14831,8607,2025-08-06T13:49:44Z,2025-08-06T13:59:14Z,2025-08-06T13:59:14Z,50eeb971d72042613733dd12e73e43b04738ef3a7fd997b97828703eaa7a4f63
1000tomax,Antler guard,FINISHED,1,3339752,1,3412759,69648,73007,2025-08-06T13:56:04Z,2025-08-06T13:58:51Z,2025-08-06T13:58:51Z,c46e21d980d3d99c5155fe57c8db73b94b1e65ca6e414fbe3b51ba03d41a22d8
1000tomax,Chaos rune,FINISHED,18000,1008000,18000,1080000,18000,72000,2025-08-06T06:10:54Z,2025-08-06T13:46:50Z,2025-08-06T13:46:50Z,e4de7d65053ef1c6ac96258c1503f1101b93a8384574e79568393b18bc92db71
1000tomax,Ring of the gods,FINISHED,2,2165610,2,2161008,44102,-4602,2025-08-06T04:16:29Z,2025-08-06T06:18:06Z,2025-08-06T06:18:06Z,8bf36d832a3e45d98597ccdad27c164f4017cd632b1ea9d7c2fc0c74ea268fe7
1000tomax,Cannonball,FINISHED,10686,1688388,10686,1923480,32058,235092,2025-08-06T06:11:00Z,2025-08-06T06:13:47Z,2025-08-06T06:13:47Z,eb9f44f96323bc140af39a5260113dd8b639ccb0f27852c169eb4907ab2b2521
1000tomax,Soul rune,FINISHED,15716,6443560,15716,6537856,125728,94296,2025-08-06T06:12:36Z,2025-08-06T06:13:09Z,2025-08-06T06:13:09Z,0815d114152d71c5083fb497a503b027286eb10262392b267db7e8031b42b7fc
1000tomax,Blighted manta ray,FINISHED,1776,662448,1776,666000,12432,3793,2025-08-06T05:36:52Z,2025-08-06T06:03:32Z,2025-08-06T06:03:32Z,048217ed4746451e7e5f7f27263f0e8112af876eff61c7c42d5bc78d06f5213d
1000tomax,Yew longbow (u),FINISHED,42,12978,42,13692,252,714,2025-08-06T05:42:56Z,2025-08-06T05:57:49Z,2025-08-06T05:57:49Z,c2ce6f33e4b09e0182cc58f0fe1c618ceda4be2bc75a4ebe80b698c4fee23a9d
1000tomax,Law rune,SELLING,18000,1998000,5000,565000,10000,10000,2025-08-06T05:36:41Z,2025-08-06T05:49:31Z,2025-08-06T05:49:31Z,0440de200d3d909002f428be0db2d82c070cc0a0b5ec9b0517148765cbab9ade
1000tomax,Occult ornament kit,FINISHED,1,3866157,1,3897080,79532,30923,2025-08-06T05:21:55Z,2025-08-06T05:37:55Z,2025-08-06T05:37:55Z,55b042d3a12c66c2dfb243bc47425fe2ae28488afadd43f2e8e1c40ebbf9a5b0
1000tomax,Impling jar,FINISHED,7862,6415392,7862,6423254,125792,14755,2025-08-06T04:40:56Z,2025-08-06T05:29:38Z,2025-08-06T05:29:38Z,c18249cf18e1b986a0b370f3a46174547f3fff5b08fa042faa5400a47be0e179
1000tomax,Runite bolts,FINISHED,1084,148508,1084,153928,2168,5420,2025-08-06T05:07:36Z,2025-08-06T05:29:07Z,2025-08-06T05:29:07Z,a7436e8d11ea533f95b3e0bb390987dd38d83dba77f75ef088dd77960df94688
1000tomax,Guthix d'hide boots,FINISHED,1,402259,1,413031,8429,10772,2025-08-06T05:27:12Z,2025-08-06T05:28:06Z,2025-08-06T05:28:06Z,35b9ffdd54e7616d360d1f3bc8c7b98eea846ab71e1befb1ecacbb1b438d0633
1000tomax,Coal,FINISHED,856,142096,856,148944,2568,6848,2025-08-06T05:02:56Z,2025-08-06T05:24:57Z,2025-08-06T05:24:57Z,2432bde57c43887e9876eca905e1d617eaf4cfff88692a719af5dcbe2b6d7559
1000tomax,Shark,FINISHED,5828,4295236,5828,4283580,81592,-11656,2025-08-06T04:57:45Z,2025-08-06T05:24:45Z,2025-08-06T05:24:45Z,dd151d7bcb84c8d9655c56a0b440cf32e47beebc3bb5215dfcc51f30ced5fb22
1000tomax,Aldarium,FINISHED,45,1331775,45,1315080,26820,-16695,2025-08-06T04:50:25Z,2025-08-06T05:21:55Z,2025-08-06T05:21:55Z,ac7033be43be690d4fc954dd046774b3c8010405681a10699350dadef6b4db6a
1000tomax,Diamond bolts (e),FINISHED,2483,518947,2483,558675,9932,39728,2025-08-06T04:48:48Z,2025-08-06T05:04:28Z,2025-08-06T05:04:28Z,ab0e4018a5da6bc7b7edcbe296f808f7bcb05fe4e7f4724d68980ff83fab473c
