item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Death rune",943713,957099,13386,13386,6693,2025-08-06T23:58:52Z
"Cosmic rune",1296000,1332000,18000,36000,18000,2025-08-06T23:58:48Z
"Amethyst arrow",1142240,1161120,23600,18880,4720,2025-08-06T23:54:47Z
"Cannonball",2024000,2079000,33000,55000,11000,2025-08-06T23:54:07Z
"Ahrim's armour set",3552008,3595979,73387,43971,1,2025-08-06T23:51:53Z
"Soul rune",5400084,5400084,104856,0,13107,2025-08-06T23:48:18Z
"Eclipse moon chestplate",1886794,1921820,39220,35026,2,2025-08-06T23:44:51Z
"Coal",2236000,2275000,39000,39000,13000,2025-08-06T23:38:55Z
"Amethyst dart",3553000,3641000,66000,88000,11000,2025-08-06T23:35:00Z
"Varrock teleport",2441463,2461851,0,20388,5097,2025-08-06T23:32:22Z
"Dagon'hai robe bottom",668941,681069,13899,12128,1,2025-08-06T23:24:08Z
"Rangers' tights",514531,541400,11048,26869,1,2025-08-06T23:17:21Z
"Teleport to house",4934500,4987750,0,53250,8875,2025-08-06T23:15:34Z
"Gold bar",1220000,1240000,20000,20000,10000,2025-08-06T23:09:28Z
"Iron bar",1547700,1575840,28140,28140,7035,2025-08-06T22:04:26Z
"Blighted super restore(4)",4060000,4064000,82000,4000,2000,2025-08-06T22:04:26Z
"Runite bolts",901984,927392,12704,25408,6352,2025-08-06T21:19:26Z
"Amulet of avarice",2136954,2195730,44808,58776,6,2025-08-06T21:06:57Z
"Astral rune",1525000,1675000,25000,150000,25000,2025-08-06T21:06:28Z
"Accursed sceptre (u)",3856326,3902825,79649,46499,1,2025-08-06T21:03:45Z
"Eclipse moon tassets",848881,875237,17861,26356,1,2025-08-06T20:57:31Z
"Blood rune",5100000,5150000,100000,50000,25000,2025-08-06T20:55:06Z
"Falador teleport",1436000,1470000,0,34000,2000,2025-08-06T20:46:51Z
"Runite bolts",641424,660016,9296,18592,4648,2025-08-06T20:44:52Z
"Dragon bones",7058859,7149078,143106,90219,3111,2025-08-06T20:44:34Z
"Yew sapling",453491,465152,9476,11661,23,2025-08-06T20:43:57Z
"Adamant dart",338520,371280,0,32760,10920,2025-08-06T20:41:58Z
"Snape grass seed",270864,284040,5796,13176,36,2025-08-06T20:40:22Z
"Blighted anglerfish",154328,158368,2424,4040,808,2025-08-06T20:39:48Z
"Nature rune",1584000,1602000,18000,18000,18000,2025-08-06T20:31:37Z
"Red chinchompa",5971000,6041000,119000,70000,7000,2025-08-06T20:31:21Z
"Mage's book",2795167,2816087,57471,20920,1,2025-08-06T20:23:28Z
"Law rune",2034000,2088000,36000,54000,18000,2025-08-06T20:17:44Z
"Mage's book",5584716,5640886,115120,56170,2,2025-08-06T20:17:16Z
"Blood moon helm",853449,887917,18120,34468,1,2025-08-06T20:15:17Z
"Maple longbow (u)",1150366,1059786,18116,-90580,9058,2025-08-06T20:03:40Z
"Verac's plateskirt",448028,480312,9802,32284,2,2025-08-06T19:58:43Z
"Chaos rune",1098000,1170000,18000,72000,18000,2025-08-06T19:56:14Z
"Lava dragon bones",613038,630468,12782,17430,166,2025-08-06T19:55:32Z
"Unpowered orb",673812,663903,9909,-9909,9909,2025-08-06T19:44:34Z
"Barrows teleport",164252,166936,3388,2684,44,2025-08-06T19:42:35Z
"Oak plank",5616000,5655000,104000,39000,13000,2025-08-06T19:35:51Z
"Dwarf cannon set",3023160,3055052,62344,31892,4,2025-08-06T19:25:46Z
"Rune arrow",1683000,1683000,33000,0,11000,2025-08-06T19:23:33Z
"Verac's plateskirt",222733,239972,4897,17239,1,2025-08-06T19:23:24Z
"Coal",2249000,2236000,39000,-13000,13000,2025-08-06T19:10:04Z
"Cosmic rune",1314000,1368000,18000,54000,18000,2025-08-06T19:07:55Z
"Zulrah's scales",5760000,5790000,90000,30000,30000,2025-08-06T19:00:07Z
"Adamant dart",2080,2560,0,480,80,2025-08-06T18:49:03Z
"Mahogany logs",3036000,3069000,55000,33000,11000,2025-08-06T18:48:17Z
"Mixed hide top",475328,494976,10080,19648,32,2025-08-06T18:43:03Z
"Adamant bolts",1177000,1221000,22000,44000,11000,2025-08-06T18:37:55Z
"Blighted entangle sack",414290,438660,4874,24370,4874,2025-08-06T18:37:41Z
"Kwuarm seed",288320,333120,6720,44800,160,2025-08-06T18:31:47Z
"Rune dart",2970000,3069000,55000,99000,11000,2025-08-06T18:17:09Z
"Law rune",1998000,1980000,36000,-18000,18000,2025-08-06T18:03:39Z
"Accursed sceptre (u)",3899995,3951254,80637,51259,1,2025-08-06T17:58:23Z
"Bandos d'hide boots",370853,417962,8529,47109,1,2025-08-06T17:56:19Z
"Malediction ward",2116350,2144218,43759,27868,1,2025-08-06T17:54:49Z
"Cadantine seed",294945,333423,6678,38478,159,2025-08-06T17:53:00Z
"Numulite",1247,1247,0,0,43,2025-08-06T17:52:34Z
"Molten glass",910000,897000,13000,-13000,13000,2025-08-06T17:50:01Z
"Dragon platebody",2394221,2419709,49381,25488,1,2025-08-06T17:46:22Z
"Torstol seed",1555600,1620822,32978,65222,200,2025-08-06T17:32:18Z
"Lava dragon bones",5864184,5908900,119775,44716,1597,2025-08-06T17:31:16Z
"Rune dart tip",809190,833976,16767,24786,729,2025-08-06T17:21:56Z
"Dragon dart",2449308,2486484,49440,37176,1604,2025-08-06T17:15:58Z
"Atlatl dart",539000,561000,11000,22000,11000,2025-08-06T17:11:44Z
"Revenant ether",5280000,5310000,90000,30000,30000,2025-08-06T17:05:01Z
"Berserker necklace",4694788,4743358,96802,48570,2,2025-08-06T17:03:18Z
"Cannonball",1213296,1233078,19782,19782,6594,2025-08-06T16:53:32Z
"Blood rune",5100000,5150000,100000,50000,25000,2025-08-06T16:45:09Z
"Diamond dragon bolts (e)",1645634,1668805,34017,23171,493,2025-08-06T16:41:50Z
"Devout boots",1150347,1162774,23730,12427,1,2025-08-06T16:37:21Z
"Ranarr seed",5906400,5964000,121600,57600,200,2025-08-06T16:36:18Z
"Mithril dart tip",1740000,1800000,20000,60000,20000,2025-08-06T16:36:03Z
"Eclipse moon helm",484587,493429,10069,8842,1,2025-08-06T16:33:15Z
"Amethyst dart",3663000,3773000,66000,110000,11000,2025-08-06T16:08:01Z
"Blue moon tassets",1945565,1979288,40393,33723,1,2025-08-06T16:05:45Z
"Ring of dueling(8)",290358,295488,0,5130,513,2025-08-06T16:05:34Z
"Cannonball",810704,823922,13218,13218,4406,2025-08-06T15:59:50Z
"Uncut ruby",2628591,2597856,51492,-30735,1887,2025-08-06T15:46:22Z
"Nature rune",1566000,1584000,18000,18000,18000,2025-08-06T15:29:44Z
"Trouver parchment",5402992,5446176,111144,43184,8,2025-08-06T15:03:54Z
"Chaos rune",1080000,1098000,18000,18000,18000,2025-08-06T15:00:02Z
"Rune pouch note",2769978,2815468,57458,45490,1,2025-08-06T14:59:19Z
"Ahrim's robetop",1637062,1646999,33612,9937,1,2025-08-06T14:58:42Z
"Sapphire dragon bolts (e)",108420,109395,2223,975,39,2025-08-06T14:54:18Z
"Sapphire dragon bolts (e)",2785560,2812614,57114,27054,1002,2025-08-06T14:53:07Z
"Ardougne teleport",2536,2580,0,44,4,2025-08-06T14:46:31Z
"Rune arrow",1815000,1826000,33000,11000,11000,2025-08-06T14:46:16Z
"Torag's platelegs",235551,241403,4926,5852,1,2025-08-06T14:33:40Z
"Wilderness crabs teleport",1602962,1610701,32833,7739,46,2025-08-06T14:27:14Z
"Mithril bar",26670,27020,525,350,35,2025-08-06T14:20:25Z
"Odium ward",5852643,5927230,120963,74587,1,2025-08-06T14:12:08Z
"Zamorak d'hide boots",574888,753274,15372,178386,1,2025-08-06T14:10:11Z
"Eternal boots",4237647,4285062,87450,47415,1,2025-08-06T14:08:44Z
"Virtus mask",6455266,6173812,125996,-281454,1,2025-08-06T14:07:22Z
"Cosmic rune",1188000,1350000,18000,162000,18000,2025-08-06T14:06:47Z
"Spiked manacles",718136,726743,14831,8607,1,2025-08-06T13:59:14Z
"Antler guard",3339752,3412759,69648,73007,1,2025-08-06T13:58:51Z
"Chaos rune",1008000,1080000,18000,72000,18000,2025-08-06T13:46:50Z
"Ring of the gods",2165610,2161008,44102,-4602,2,2025-08-06T06:18:06Z
"Cannonball",1688388,1923480,32058,235092,10686,2025-08-06T06:13:47Z
"Soul rune",6443560,6537856,125728,94296,15716,2025-08-06T06:13:09Z
"Blighted manta ray",662448,666000,12432,3552,1776,2025-08-06T06:03:32Z
"Yew longbow (u)",12978,13692,252,714,42,2025-08-06T05:57:49Z
"Occult ornament kit",3866157,3897080,79532,30923,1,2025-08-06T05:37:55Z
"Impling jar",6415392,6423254,125792,7862,7862,2025-08-06T05:29:38Z
"Runite bolts",148508,153928,2168,5420,1084,2025-08-06T05:29:07Z
"Guthix d'hide boots",402259,413031,8429,10772,1,2025-08-06T05:28:06Z
"Coal",142096,148944,2568,6848,856,2025-08-06T05:24:57Z
"Shark",4295236,4283580,81592,-11656,5828,2025-08-06T05:24:45Z
"Aldarium",1331775,1315080,26820,-16695,45,2025-08-06T05:21:55Z
"Diamond bolts (e)",518947,558675,9932,39728,2483,2025-08-06T05:04:28Z
