item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Chaos rune",1194964,1212537,17573,17573,17573,2025-07-31T20:56:33Z
"Saradomin d'hide body",232872,242666,4952,9794,2,2025-07-31T20:52:43Z
"Mithril dart tip",25920,26460,270,540,270,2025-07-31T20:49:12Z
"Vile ashes",135000,147000,0,12000,3000,2025-07-31T20:40:14Z
"Cannonball",254507,259951,4083,5444,1361,2025-07-31T20:37:56Z
"Magic longbow",1200192,1211049,24675,10857,987,2025-07-31T20:33:20Z
"Death rune",41422,42018,596,596,298,2025-07-31T20:33:17Z
"Bones to peaches",42394,43173,861,779,41,2025-07-31T20:28:10Z
"Xerician top",221386,235972,4796,14586,22,2025-07-31T20:26:29Z
"Ancient staff",534753,541836,11052,7083,9,2025-07-31T20:25:08Z
"Dragon sq shield",600720,606446,12376,5726,2,2025-07-31T20:23:19Z
"Death rune",675957,685683,9726,9726,4863,2025-07-31T20:19:42Z
"Rune dart",1109557,1121055,17247,11498,5749,2025-07-31T20:12:15Z
"Lava battlestaff",72048,78152,1592,6104,8,2025-07-31T20:10:49Z
"Ardougne teleport",41608,42784,0,1176,56,2025-07-31T20:08:39Z
"Dragon knife",555180,568200,11580,13020,60,2025-07-31T20:06:53Z
"Cannonball",167365,170945,2685,3580,895,2025-07-31T20:05:32Z
"Torture ornament kit",155662,172980,3530,17318,1,2025-07-31T20:04:53Z
"Guthix rest(4)",7233,7272,147,39,3,2025-07-31T19:57:32Z
"Eclipse moon tassets",978716,983386,20069,4670,1,2025-07-31T19:50:26Z
"Bloodbark helm",290824,302084,6164,11260,4,2025-07-31T19:49:41Z
"Blighted entangle sack",228691,251238,3221,22547,3221,2025-07-31T19:46:52Z
"Cannonball",1135651,1159943,18219,24292,6073,2025-07-31T19:41:35Z
"Redwood logs",4268,4272,84,4,4,2025-07-31T19:35:44Z
"Cannonball",496806,510161,8013,13355,2671,2025-07-31T19:33:36Z
"Steam rune",800661,819067,9203,18406,9203,2025-07-31T19:30:43Z
"Devout boots",1112266,1120973,22876,8707,1,2025-07-31T19:26:53Z
"Rune crossbow",146715,150825,3075,4110,15,2025-07-31T19:25:45Z
"Granite body",50313,52841,1078,2528,1,2025-07-31T19:18:58Z
"Glacial temotli",73392,76657,1564,3265,1,2025-07-31T19:17:57Z
"Chasm teleport scroll",459724,458600,9356,-1124,4,2025-07-31T19:12:56Z
"Aether catalyst",821640,825648,16032,4008,4008,2025-07-31T19:02:59Z
"Death rune",845120,857280,12160,12160,6080,2025-07-31T18:59:54Z
"Atlatl dart",671000,737000,11000,66000,11000,2025-07-31T18:55:09Z
"Bloodbark boots",129500,140896,2872,11396,4,2025-07-31T18:55:03Z
"Saradomin chaps",196996,202592,4134,5596,1,2025-07-31T18:52:07Z
"Water orb",252582,258258,5203,5676,473,2025-07-31T18:51:57Z
"Sapphire dragon bolts (e)",491286,499500,9990,8214,222,2025-07-31T18:49:57Z
"Blood rune",689229,696087,13716,6858,3429,2025-07-31T18:37:34Z
"Zombie pirate key",423556,430304,8764,6748,28,2025-07-31T18:31:14Z
"Sea turtle",338040,345600,6840,7560,360,2025-07-31T18:31:09Z
"Wizard boots",215078,222687,4544,7609,1,2025-07-31T18:30:25Z
"Nature rune",695024,702922,7898,7898,7898,2025-07-31T18:25:29Z
"Rune arrow",1105440,1153803,20727,48363,6909,2025-07-31T18:24:20Z
"Saradomin d'hide body",125581,131386,2681,5805,1,2025-07-31T18:21:32Z
"Steel arrowtips",36556,39368,0,2812,1406,2025-07-31T18:21:14Z
"Blighted manta ray",1093152,1127120,21616,33968,3088,2025-07-31T18:20:53Z
"Nature rune",888976,899078,10102,10102,10102,2025-07-31T18:19:27Z
"Swampbark body",86834,94479,1928,7645,1,2025-07-31T18:18:30Z
"Zamorak d'hide boots",463003,467537,9541,4534,1,2025-07-31T18:12:51Z
"Ring of recoil",511784,515299,9842,3515,703,2025-07-31T18:12:46Z
"Rune arrow",560475,585150,10575,24675,3525,2025-07-31T18:08:59Z
"Rangers' tights",468381,488691,9973,20310,1,2025-07-31T18:05:58Z
"Guthan's platebody",201868,208288,4250,6420,1,2025-07-31T17:56:30Z
"Varrock teleport",712480,716860,0,4380,1460,2025-07-31T17:53:55Z
"Armadyl d'hide body",126449,135344,2762,8895,1,2025-07-31T17:46:48Z
"Molten glass",884000,897000,13000,13000,13000,2025-07-31T17:46:24Z
"Mokhaiotl waystone",737910,756978,15444,19068,6,2025-07-31T17:45:25Z
"Amethyst arrow",1052160,1069696,17536,17536,4384,2025-07-31T17:38:53Z
"Sapphire dragon bolts (e)",367026,372006,7470,4980,166,2025-07-31T17:34:00Z
"Mixed hide boots",56464,59460,1212,2996,4,2025-07-31T17:32:42Z
"Ancient chaps",199658,210136,4288,10478,1,2025-07-31T17:32:19Z
"Dragon axe",363275,370810,7565,7535,5,2025-07-31T17:28:33Z
"Armadyl d'hide body",126143,136207,2779,10064,1,2025-07-31T17:28:19Z
"Mokhaiotl waystone",491896,495164,10104,3268,4,2025-07-31T17:17:39Z
"Impling jar",651024,658152,12672,7128,792,2025-07-31T17:15:42Z
"Marrentill",477981,513702,10206,35721,1701,2025-07-31T17:13:07Z
"Blighted ancient ice sack",672840,680316,12460,7476,2492,2025-07-31T17:10:35Z
"Shattered cannon ornament kit",485542,496846,10139,11304,1,2025-07-31T17:09:55Z
"Stamina potion(3)",670476,668691,13585,-1785,118,2025-07-31T17:09:17Z
"Camelot teleport",3429,3492,0,63,9,2025-07-31T17:05:26Z
"Guthix d'hide body",239822,249388,5088,9566,2,2025-07-31T16:57:15Z
"Ancient chaps",197464,202998,4142,5534,1,2025-07-31T16:48:05Z
"Armadyl d'hide body",122070,137102,2797,15032,1,2025-07-31T16:46:25Z
"Bagged plant 1",262395,266511,5292,4116,147,2025-07-31T16:33:54Z
"Extended super antifire(4)",1015650,1026765,20925,11115,45,2025-07-31T16:30:35Z
"Irit potion (unf)",8008,8072,164,64,4,2025-07-31T16:29:44Z
"Varrock teleport",303888,306384,0,2496,624,2025-07-31T16:27:56Z
"Iron dart",49000,70000,0,21000,7000,2025-07-31T16:27:26Z
"Burnt page",280800,282000,5700,1200,100,2025-07-31T16:26:35Z
"Divine battlemage potion(4)",46820,48036,980,1216,2,2025-07-31T16:19:59Z
"Chaos rune",1021951,1037204,15253,15253,15253,2025-07-31T16:02:38Z
"Steam rune",274824,277947,3123,3123,3123,2025-07-31T15:57:41Z
"Hunter potion(4)",31470,34120,690,2650,10,2025-07-31T15:55:12Z
"Tzhaar-ket-om",311069,310503,6336,-566,1,2025-07-31T15:45:24Z
"Zamorak chaps",313039,317656,6482,4617,1,2025-07-31T15:45:03Z
"Tzhaar-ket-om",311069,310503,6336,-566,1,2025-07-31T15:43:13Z
"Guthix rest(4)",2337,2397,48,60,1,2025-07-31T15:34:59Z
"Atlatl dart",423690,452910,7305,29220,7305,2025-07-31T15:34:11Z
"Torstol potion (unf)",18535,19115,390,580,5,2025-07-31T15:33:17Z
"Cannonball",793815,815040,12735,21225,4245,2025-07-31T15:32:28Z
"Clockwork",454839,465366,9438,10527,363,2025-07-31T15:29:35Z
"Coal",888270,900522,12252,12252,6126,2025-07-31T15:16:35Z
"Vile ashes",132000,147000,0,15000,3000,2025-07-31T15:08:02Z
"Cannonball",994466,1021056,15954,26590,5318,2025-07-31T15:06:46Z
"Antifire potion(4)",205114,211302,4186,6188,182,2025-07-31T14:57:14Z
"Cannonball",267282,274467,4311,7185,1437,2025-07-31T14:48:57Z
"Amethyst arrow",980640,988812,16344,8172,4086,2025-07-31T14:48:23Z
"Zombie pirate key",642248,652922,13320,10674,43,2025-07-31T14:31:13Z
"Echo ahrim's ornament kit",109838,135063,2756,25225,1,2025-07-31T14:26:28Z
"Ardougne teleport",74500,77500,0,3000,100,2025-07-31T14:19:03Z
"Coal",149040,157320,3105,8280,1035,2025-07-31T14:12:39Z
"Guthix rest(4)",180719,184415,3696,3696,77,2025-07-31T14:05:28Z
"Anti-venom+(4)",11057,11251,229,194,1,2025-07-31T13:58:30Z
"Sapphire dragon bolts (e)",259740,263250,5265,3510,117,2025-07-31T13:55:31Z
"Moonlight antler bolts",63488,65968,992,2480,496,2025-07-31T13:51:40Z
"Nature rune",956824,956824,10873,0,10873,2025-07-31T13:50:08Z
"Mahogany logs",956805,963615,17025,6810,3405,2025-07-31T13:50:07Z
"Gold seal",80697,95219,1906,14522,111,2025-07-31T13:49:08Z
"Dragon sword",290499,298683,6093,8184,3,2025-07-31T13:46:23Z
"Atlatl dart",221700,232785,3695,11085,3695,2025-07-31T13:41:34Z
"Saradomin d'hide body",117593,126108,2573,8515,1,2025-07-31T13:31:48Z
"Blighted karambwan",492120,500322,8202,8202,4101,2025-07-31T13:31:06Z
"Blighted karambwan",34800,35380,580,580,290,2025-07-31T13:31:06Z
"Dragon chainbody",877809,888627,18135,10818,3,2025-07-31T13:30:23Z
"Mahogany bird house",49200,55650,1110,6450,30,2025-07-31T13:23:12Z
"Divine ranging potion(4)",943965,952380,19404,8415,99,2025-07-31T13:14:24Z
"Chasm teleport scroll",474108,483964,9876,9856,4,2025-07-31T13:13:58Z
"Iron dart tip",163400,176300,0,12900,4300,2025-07-31T13:11:46Z
"Iron dart tip",51338,55391,0,4053,1351,2025-07-31T13:09:48Z
"Rune arrow",574510,641405,11805,66895,3935,2025-07-31T13:09:31Z
"Rune arrow",315068,351754,6474,36686,2158,2025-07-31T13:09:14Z
"Mort'ton teleport",209022,219197,4466,10175,11,2025-07-31T13:08:46Z
"Atlatl dart",693000,737000,11000,44000,11000,2025-07-31T06:51:47Z
"Lobster",829834,849830,0,19996,4999,2025-07-31T06:45:57Z
"Dragon sword",287616,297282,6066,9666,3,2025-07-31T06:35:43Z
"Black dragon leather",770887,777062,15808,6175,247,2025-07-31T05:46:42Z
"Warrior ring",148534,167784,3424,19250,2,2025-07-31T05:39:28Z
"Kraken tentacle",763500,775300,15822,11800,2,2025-07-31T05:34:03Z
"Adamant bolts",533232,550620,5796,17388,5796,2025-07-31T05:32:31Z
"Divine super strength potion(4)",747600,777200,15840,29600,80,2025-07-31T05:23:17Z
"Bandos d'hide boots",311415,332530,6786,21115,1,2025-07-31T05:17:56Z
"Torag's platelegs",202148,212452,4335,10304,1,2025-07-31T05:15:26Z
"Raw karambwan",4686,4851,88,165,11,2025-07-31T05:10:21Z
"Forgotten brew(4)",250965,254085,5135,3120,65,2025-07-31T05:10:03Z
"Vial of blood",650156,651352,13260,1196,52,2025-07-31T05:09:28Z
