item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Bloodbark boots",151572,157652,3216,6080,4,2025-08-02T19:34:35Z
"Eclipse moon helm",569398,582769,11893,13371,1,2025-08-02T19:34:09Z
"Leather",610740,624834,11745,14094,2349,2025-08-02T18:47:36Z
"Wilderness crabs teleport",926016,937638,19110,11622,26,2025-08-02T18:47:21Z
"Accursed sceptre (u)",3430818,3460283,70618,29465,1,2025-08-02T18:46:12Z
"Chasm teleport scroll",413840,413404,8436,-436,4,2025-08-02T18:43:57Z
"Opal dragon bolts (e)",260080,262400,5280,2320,80,2025-08-02T18:42:24Z
"Varrock teleport",74865,76153,0,1288,161,2025-08-02T18:39:14Z
"Iron dart",56000,77000,0,21000,7000,2025-08-02T18:33:08Z
"Zulrah's scales",2444651,2536162,39219,91511,13073,2025-08-02T18:31:09Z
"Molten glass",858000,871000,13000,13000,13000,2025-08-02T17:50:13Z
"Gold bar",1062985,1080555,17570,17570,8785,2025-08-02T17:40:48Z
"Obsidian helmet",715232,709346,14476,-5886,1,2025-08-02T17:36:57Z
"Kwuarm seed",3700,4034,82,334,2,2025-08-02T17:29:04Z
"Mokhaiotl waystone",2414346,2460546,50204,46200,22,2025-08-02T17:26:49Z
"Zul-andra teleport",319890,326850,6660,6960,30,2025-08-02T17:26:15Z
"Blood rune",2265672,2288216,45088,22544,11272,2025-08-02T17:14:24Z
"Lava rune",360000,360000,0,0,18000,2025-08-02T17:06:22Z
"Atlatl dart",462000,539000,0,77000,11000,2025-08-02T17:01:10Z
"Iron ore",1638000,1690000,26000,52000,13000,2025-08-02T17:01:09Z
"Cosmic rune",1242000,1278000,18000,36000,18000,2025-08-02T16:45:28Z
"Obsidian platelegs",1761962,1773868,36200,11906,2,2025-08-02T16:40:22Z
"Rune arrow",1705000,1782000,33000,77000,11000,2025-08-02T16:39:28Z
"Chaos rune",1134000,1170000,18000,36000,18000,2025-08-02T16:35:24Z
"Dark bow",1921214,1987630,40562,66416,2,2025-08-02T15:35:26Z
"Nature rune",1620000,1638000,18000,18000,18000,2025-08-02T15:27:45Z
"Cannonball",763600,780200,12450,16600,4150,2025-08-02T15:24:51Z
"Ahrim's staff",505782,530022,10815,24240,3,2025-08-02T15:24:48Z
"Impling jar",1033595,1063713,20535,30118,1369,2025-08-02T15:19:00Z
"Adamantite ore",2316657,2332122,46395,15465,3093,2025-08-02T15:18:58Z
"Astral rune",956220,940283,15937,-15937,15937,2025-08-02T15:16:19Z
"Divine super attack potion(4)",137052,148446,3024,11394,27,2025-08-02T15:16:10Z
"Cannonball",1267250,1287800,20550,20550,6850,2025-08-02T15:15:49Z
"Ring of the gods",1159761,1165782,23791,6021,1,2025-08-02T15:06:44Z
"Divine super combat potion(4)",2292065,2276390,46455,-15675,95,2025-08-02T15:06:44Z
"Zombie axe",1254861,1270105,25920,15244,1,2025-08-02T08:09:39Z
"Runite bolts",524864,536192,7552,11328,3776,2025-08-02T08:05:56Z
"Guthix d'hide boots",344385,360248,7351,15863,1,2025-08-02T07:59:18Z
"Maple longbow (u)",746460,793962,13572,47502,6786,2025-08-02T07:56:33Z
"Lantadyme",395912,408339,8143,12427,242,2025-08-02T07:49:03Z
"Lava rune",147720,155106,0,7386,7386,2025-08-02T07:37:16Z
"Zulrah's scales",1823915,1843633,29577,19718,9859,2025-08-02T07:32:59Z
"Death rune",591167,603926,8506,12759,4253,2025-08-02T07:31:17Z
"Dragon arrow",1956876,1967205,39438,10329,939,2025-08-02T07:23:01Z
"Obsidian cape",1490564,1513478,30886,22914,2,2025-08-02T07:17:40Z
"Rune arrow",406752,425484,8028,18732,2676,2025-08-02T07:12:59Z
"Chaos rune",1152000,1170000,18000,18000,18000,2025-08-02T07:08:15Z
"Rune arrow",1256924,1306868,24972,49944,8324,2025-08-02T06:56:09Z
"Blood essence",1781320,1805528,36840,24208,8,2025-08-02T06:54:56Z
"Cannonball",1991000,2057000,33000,66000,11000,2025-08-02T06:53:28Z
"Zulrah's scales",2220925,2244935,36015,24010,12005,2025-08-02T06:42:17Z
"Burnt page",337246,349622,7021,12376,119,2025-08-02T06:39:39Z
"Granite maul",1999098,1994135,40693,-4963,6,2025-08-02T06:37:02Z
"Sarachnis cudgel",112978,116776,2383,3798,1,2025-08-02T06:36:56Z
"Maple longbow (u)",27720,28728,504,1008,252,2025-08-02T06:30:34Z
"Devout boots",1116775,1129953,23060,13178,1,2025-08-02T06:28:44Z
"Dragon arrow",413859,415668,8442,1809,201,2025-08-02T06:27:57Z
"Tome of fire (empty)",665693,670192,13677,4499,1,2025-08-02T06:27:05Z
"Death rune",2225440,2257232,31792,31792,15896,2025-08-02T06:25:25Z
"Ring of the gods",1166630,1173203,23942,6573,1,2025-08-02T06:22:33Z
"Tuna potato",1496132,1524621,30327,28489,919,2025-08-02T06:11:49Z
"Bloodbark body",865188,879864,17952,14676,6,2025-08-02T06:10:54Z
"Lava rune",900,990,0,90,45,2025-08-02T06:07:21Z
"Torstol seed",150673,164542,3335,13869,23,2025-08-02T05:49:58Z
"Kwuarm seed",379000,412000,8400,33000,200,2025-08-02T05:48:48Z
"Obsidian cape",1487808,1507402,30762,19594,2,2025-08-02T05:48:01Z
"Vile ashes",13838,18315,0,4477,407,2025-08-02T05:40:08Z
"Seers ring",1112990,1122123,22900,9133,1,2025-08-02T05:39:08Z
"Zamorak chaps",302816,308784,6301,5968,1,2025-08-02T05:35:33Z
"Saradomin d'hide boots",374568,394214,8045,19646,1,2025-08-02T05:31:41Z
"Varrock teleport",1079772,1088884,0,9112,2278,2025-08-02T05:20:17Z
"Bastion potion(4)",816035,801975,16354,-14060,37,2025-08-02T05:11:40Z
"Soul rune",2055498,2071149,41736,15651,5217,2025-08-02T05:11:20Z
"Rune halberd",832590,843355,17197,10765,22,2025-08-02T05:04:58Z
"Wilderness crabs teleport",1277360,1294460,26405,17100,35,2025-08-02T05:04:24Z
