account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Amulet of fury,FINISHED,6,12297042,6,12326680,251564,29640,2025-08-25T01:18:52Z,2025-08-25T01:42:25Z,2025-08-25T01:42:25Z,65d3b7aae52fd5dab5d89522bc38163192d547fce618d3e03cc2a3722d09fce6
1000tomax,Death rune,FINISHED,25000,2925000,25000,2975000,50000,50000,2025-08-25T01:36:20Z,2025-08-25T01:37:49Z,2025-08-25T01:37:49Z,9ab76b9c255497ceb2ba14a09e64836e1bdf41af365aeebffa9f934c7c767573
1000tomax,Super restore(4),FINISHED,2000,33132000,2000,33240000,678000,108000,2025-08-25T01:19:44Z,2025-08-25T01:31:28Z,2025-08-25T01:31:28Z,5f628670624d9bd8c2747b5ca3765875fe44c45b8c225477ba0d817a3b78ec55
1000tomax,Wrath rune,FINISHED,24397,6148044,24397,6245632,121985,97588,2025-08-25T01:03:11Z,2025-08-25T01:31:22Z,2025-08-25T01:31:22Z,550ff3bbc6ec5e9ef12cae0b7f6f7a09934ecada9722700415f4cf16eb631abe
1000tomax,Burning claws,FINISHED,1,5251044,1,5300876,108181,49832,2025-08-25T01:19:03Z,2025-08-25T01:23:20Z,2025-08-25T01:23:20Z,9dd24279cd71812318cb91e597638e926b0bca6a7fed4427a8a5eca9cd45fd64
1000tomax,Soul rune,FINISHED,9743,3624396,9743,3682854,68201,62820,2025-08-25T00:58:45Z,2025-08-25T01:18:20Z,2025-08-25T01:18:20Z,8c0b72ce54c853197b0ea96a3926c3978c9421671c302a88f9800f3202d24c30
1000tomax,Ranarr seed,FINISHED,200,5541400,200,5601400,114200,60000,2025-08-25T01:03:29Z,2025-08-25T01:16:12Z,2025-08-25T01:16:12Z,d00fe5d3963ef4deb130b118079c59e5455e18a746c4bb63b3241361b6da1ca9
1000tomax,Runite bolts,FINISHED,11000,2024000,11000,2046000,33000,22000,2025-08-25T01:01:17Z,2025-08-25T01:15:32Z,2025-08-25T01:15:32Z,bc0e0a66cb9065f24d5b45552d5f96bfcf965ee1772593878ca76cee29b07b25
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5370000,90000,60000,2025-08-25T00:20:16Z,2025-08-25T01:09:10Z,2025-08-25T01:09:10Z,98f0b410a12e57237ea69d299fc1691bb8ad1a2007cbeade7c54902572a86a5d
1000tomax,Earth impling jar,FINISHED,1017,1391256,1017,1466514,29493,75258,2025-08-25T00:20:43Z,2025-08-25T01:01:12Z,2025-08-25T01:01:12Z,11113d52efd499b2aaef3c98e03f1eca5b8bb1ab8840c099a532fe0147e79bf5
1000tomax,Astral rune,FINISHED,6349,342846,6349,355544,6349,18338,2025-08-24T23:59:17Z,2025-08-25T00:58:45Z,2025-08-25T00:58:45Z,b78ced1d08244408fa48f0803f1955d18eeaf807ccf1aab2de86705464b182fa
1000tomax,Osmumten's fang,FINISHED,2,41742292,2,41825928,853590,83636,2025-08-25T00:18:55Z,2025-08-25T00:58:19Z,2025-08-25T00:58:19Z,8855f27f7b414c1426ff59bafdf238c1556783bd1c72b5f4c1417efdf964effd
1000tomax,Eye of ayak (uncharged),FINISHED,1,61631223,1,61740000,1260000,108777,2025-08-25T00:16:40Z,2025-08-25T00:57:25Z,2025-08-25T00:57:25Z,1a8c724528bb19ad9c1ec60b47bb8b84ff63355a76cfcd23c2dfc678f828bbdc
1000tomax,Demon tear,FINISHED,13000,1586000,13000,1638000,26000,57338,2025-08-24T23:46:14Z,2025-08-25T00:26:19Z,2025-08-25T00:26:19Z,2d5b71731ecbf72a5a9a60951efab30e256a75ec1f619298de0551ba7a8b9b60
1000tomax,Bandos chestplate,FINISHED,1,20363762,1,20467986,417713,104224,2025-08-25T00:02:18Z,2025-08-25T00:16:28Z,2025-08-25T00:16:28Z,a3467b97ddcd5f865a44f831b3e65efbab59cbad1a91d466c64668300bcf2fe6
1000tomax,Snapdragon seed,FINISHED,154,10948630,154,11001914,224378,53284,2025-08-24T23:47:22Z,2025-08-25T00:15:47Z,2025-08-25T00:15:47Z,e8584039a2148329dc429b52537ca122f86ba534fd3b1f0a75a5ba9d628a1648
1000tomax,Law rune,FINISHED,18000,2016000,18000,2052000,36000,36000,2025-08-24T23:48:14Z,2025-08-25T00:15:45Z,2025-08-25T00:15:45Z,aba7bfca797e2c81b6b6c2b034f3297505cfa19ff067c3f738cb5ab6b657513c
1000tomax,Dual macuahuitl,FINISHED,5,32891295,5,32966437,672783,75142,2025-08-24T23:29:03Z,2025-08-25T00:02:34Z,2025-08-25T00:02:34Z,d111f158ee304743cfcb93f67e88181595986fb6a36a321fc517efbb39a5737e
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2090000,33000,66000,2025-08-24T23:54:59Z,2025-08-24T23:57:16Z,2025-08-24T23:57:16Z,cd9621739120db642cafae1174e1f57549ead51ad8ac4bbd8c3c8d886fe54dd0
1000tomax,Lightbearer,FINISHED,3,15907563,3,15964701,325809,57138,2025-08-24T23:41:11Z,2025-08-24T23:48:50Z,2025-08-24T23:48:50Z,27cd6171d9bc57b74674093f13fb7ac059b0c142b3072b60b70e02753bcd59e6
1000tomax,Armadyl godsword,FINISHED,4,36665796,4,36753188,750064,87392,2025-08-24T23:34:34Z,2025-08-24T23:48:02Z,2025-08-24T23:48:02Z,d64c943b16843bb6449662be4907b7c5bde0637dceb3387c1822ec8b77ae21b4
1000tomax,Occult necklace,FINISHED,5,2305815,5,2332875,47605,27060,2025-08-24T23:26:18Z,2025-08-24T23:46:36Z,2025-08-24T23:46:36Z,90ca2db548627a01d71b58e8f6f9750e70e6794c3ac94dcb1d4bf5ad085dc5c4
1000tomax,Snape grass seed,FINISHED,200,1673600,200,1705800,34800,32200,2025-08-24T23:40:08Z,2025-08-24T23:46:17Z,2025-08-24T23:46:17Z,fef0deb66026b79e33a2efa7fd55efa3aa7b100bae200808e3095e06c42003c3
1000tomax,Atlatl dart,FINISHED,11000,968000,11000,1023000,11000,55000,2025-08-24T23:32:10Z,2025-08-24T23:45:04Z,2025-08-24T23:45:04Z,a816b93861d2cf3aceebfe3333290b6a487c7e8ff3b3425a646322acd64e8a67
1000tomax,Lightbearer,FINISHED,5,26528550,5,26614570,543150,86020,2025-08-24T23:16:59Z,2025-08-24T23:34:14Z,2025-08-24T23:34:14Z,ef921dcaf61b4658b61a5da760fd473f41ed67105e360025754f0c02ed5db057
1000tomax,Rune arrow,FINISHED,11000,2178000,11000,2145000,33000,-33000,2025-08-24T23:12:28Z,2025-08-24T23:29:32Z,2025-08-24T23:29:32Z,2829ba565d969868f9c7153718c8363fc2f4956394295ee20ec229989bd9f3d4
1000tomax,Amulet of fury,FINISHED,2,4122022,2,4145764,84606,23742,2025-08-24T23:14:52Z,2025-08-24T23:26:17Z,2025-08-24T23:26:17Z,9888dd655c59aba7f2a881eb0f956a032d9f4a8b2172b70e8d90e16b08517f5b
1000tomax,Extended anti-venom+(4),FINISHED,5,100740,5,100815,2055,75,2025-08-24T23:14:09Z,2025-08-24T23:25:18Z,2025-08-24T23:25:18Z,e7ee8d6e56ab5a0921190eb0c1a2a2ffe39fa7c353039d70761a718acff418df
1000tomax,Justiciar legguards,FINISHED,1,9517819,1,9568694,195279,50875,2025-08-24T22:48:30Z,2025-08-24T23:23:17Z,2025-08-24T23:23:17Z,cb56eb396e2aa5d6be553de75fe2fbfc4b39e53b7cab3d2871b4fefad6e2af52
1000tomax,Crystal armour seed,FINISHED,3,18139242,3,18214635,371727,75393,2025-08-24T22:49:40Z,2025-08-24T23:23:14Z,2025-08-24T23:23:14Z,63239b793b43e8b362c688a5f9667d3444cdef530b197788a05735aac73d9d75
1000tomax,Tormented synapse,FINISHED,1,31476452,1,31663274,646189,186822,2025-08-24T22:50:40Z,2025-08-24T23:22:55Z,2025-08-24T23:22:55Z,e7a65ec6d74f5ca4d102732d6358a661e7df2a271178abefcae9d8596f098150
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1584000,18000,36000,2025-08-24T22:55:12Z,2025-08-24T23:18:03Z,2025-08-24T23:18:03Z,5156c26392fb07e742a9f9551023070fa6370045700df61d7b6dfb626e6cf2ac
1000tomax,Iron ore,FINISHED,630,56070,630,59220,630,3150,2025-08-24T22:48:12Z,2025-08-24T23:13:25Z,2025-08-24T23:13:25Z,a34ab89ad4bce788620380449f7a7d97a01fcd095c709f8dd201f9552e3b6df2
1000tomax,Amethyst arrow,FINISHED,62,15500,62,15934,310,434,2025-08-24T22:37:40Z,2025-08-24T22:57:17Z,2025-08-24T22:57:17Z,95a47ac2cabcf5ffaed8d9fa057a2eee6a52e87de919f00691eab43989b5d465
1000tomax,Forgotten brew(4),FINISHED,111,635364,111,652236,13209,16872,2025-08-24T22:47:13Z,2025-08-24T22:57:09Z,2025-08-24T22:57:09Z,7ea92099c72f77efa3c51e4b434e3bb8ab1e75ec27c16e28589b20979377d515
1000tomax,Soul rune,FINISHED,20179,7082829,20179,7143366,141253,60537,2025-08-24T22:40:41Z,2025-08-24T22:46:51Z,2025-08-24T22:46:51Z,683a878d3e512cae90962c96322182605e05e60b9b84d5e22481d17f71b7defe
1000tomax,Blood rune,FINISHED,25000,5050000,25000,5075000,100000,25000,2025-08-24T22:36:22Z,2025-08-24T22:46:04Z,2025-08-24T22:46:04Z,072f32bc70c3d2090d7347eb71d3582d2ff453683db62c69829ee91b92cef240
1000tomax,Red chinchompa,FINISHED,1665,1283715,1665,1297035,24975,13320,2025-08-24T22:28:17Z,2025-08-24T22:38:08Z,2025-08-24T22:38:08Z,cb9a20060f6c3be20aa05b7510f982005b796fffea5489d74d3712923dad5450
1000tomax,Crystal armour seed,FINISHED,1,6035947,1,6085800,124199,49853,2025-08-24T22:29:52Z,2025-08-24T22:37:04Z,2025-08-24T22:37:04Z,4edfdbe569fe6a8bee4ef7c1ad4efe3eef69979abaae1d6bb6dda432da0d3699
1000tomax,Berserker ring,FINISHED,7,38642758,7,38641320,788595,-1438,2025-08-24T21:43:15Z,2025-08-24T22:36:45Z,2025-08-24T22:36:45Z,c846d52e1aa78fc42cf44084c26031c3d9932ff295ab6d66636ab7eca9134128
1000tomax,Divine magic potion(4),FINISHED,339,1355322,339,1394307,28137,38985,2025-08-24T21:47:26Z,2025-08-24T22:30:08Z,2025-08-24T22:30:08Z,70c679fb7278962d5852878e9fd87f3f918eae7fb6a728d81b3da1bb0120e1cc
1000tomax,Coal,FINISHED,13000,2262000,13000,2288000,39000,26000,2025-08-24T22:14:44Z,2025-08-24T22:28:05Z,2025-08-24T22:28:05Z,dec89603b6ec08cef6ecdd4337e3c4d63b0aaae294abc9d2fbcbeb4ac6911930
1000tomax,Adamant dart,FINISHED,11000,539000,11000,572000,11000,33000,2025-08-24T21:49:56Z,2025-08-24T22:27:43Z,2025-08-24T22:27:43Z,6964aa6716c3043b553e7828dfd193fc014c58167ba3905f768ac77d8854149b
1000tomax,Amulet of glory(6),FINISHED,2267,27188131,2267,27185947,553065,-1433,2025-08-24T07:49:52Z,2025-08-24T22:23:35Z,2025-08-24T22:23:35Z,ad4f2d5f7bc0a41ffd9f308fc7b17a49c1714f678198dd3ff273ecb160e95e68
1000tomax,Divine bastion potion(4),FINISHED,333,8499825,333,8484840,172827,-14985,2025-08-24T20:25:14Z,2025-08-24T22:20:13Z,2025-08-24T22:20:13Z,3022885a1e8b3a7dd9ff31809c6ebcd4094fd556f40b279b5eb162fe8b094199
1000tomax,Zulrah's scales,FINISHED,30000,5010000,30000,5070000,90000,60000,2025-08-24T21:35:01Z,2025-08-24T21:57:00Z,2025-08-24T21:57:00Z,1440b5aa9ac3278f3cffb73de844f7e4442b3ec60ecf0c8a81c41c56c0703615
1000tomax,Avernic defender hilt,FINISHED,1,44104384,1,44342693,904952,238309,2025-08-24T21:43:27Z,2025-08-24T21:55:19Z,2025-08-24T21:55:19Z,30743fff744b9011ddcec4c30c56263ca441d0e13ca445875bd46ac2551c51c2
1000tomax,Yew logs,FINISHED,70,16730,70,17010,280,280,2025-08-24T21:35:03Z,2025-08-24T21:47:52Z,2025-08-24T21:47:52Z,df6d9cfad804cac5a2fe68fc8a83254807468c0e88d42aa07f18eba546a9b457
1000tomax,Bow string,FINISHED,13000,819000,13000,845000,13000,26000,2025-08-24T19:48:04Z,2025-08-24T20:33:59Z,2025-08-24T20:33:59Z,1299fc7ecca2de5dcc2aa7105e04cf7182c298552e3a33154f3144db0fd34bc1
1000tomax,Soul rune,FINISHED,4821,1701813,4821,1740381,33747,38568,2025-08-24T19:42:46Z,2025-08-24T20:27:09Z,2025-08-24T20:27:09Z,7f244f6d812b978d36a894d3714fe2c48146c3491cdf9860752aeee6443a9922
1000tomax,Chaos rune,FINISHED,18000,1044000,18000,1098000,18000,55570,2025-08-24T19:42:41Z,2025-08-24T20:02:13Z,2025-08-24T20:02:13Z,61fc59678d54d36211efe13386d14585aa6f455b02e80925a603a9c8d01f7e60
1000tomax,Dragon hunter wand,FINISHED,1,3919621,1,3962065,80858,42444,2025-08-24T19:46:06Z,2025-08-24T20:02:04Z,2025-08-24T20:02:04Z,1e7f3022b96b91ebfef28c78fea8401067a53fa9885fa65485f3c3af0fda20d8
1000tomax,Gold ore,FINISHED,30000,3360000,30000,3390000,60000,30000,2025-08-24T19:33:18Z,2025-08-24T19:48:13Z,2025-08-24T19:48:13Z,f1c97b1cdf97213418e1c219d15933b72679a1576c493ada8fc190b813174cc9
1000tomax,Death rune,FINISHED,25000,2950000,25000,3000000,50000,50000,2025-08-24T19:40:26Z,2025-08-24T19:47:57Z,2025-08-24T19:47:57Z,5cd0572f43ed25b9bfcd7ddc8832447b5dc0d13f8fedcf559a76fafadbc314aa
1000tomax,Osmumten's fang,FINISHED,2,42003434,2,42142156,860042,138722,2025-08-24T19:30:49Z,2025-08-24T19:42:30Z,2025-08-24T19:42:30Z,556f9df144680729b7bfcdfc9f1022a0d3e5caa2441ef2114d1fcf7ebd4dadbc
1000tomax,Primordial boots,FINISHED,1,24606804,1,24716654,504421,109850,2025-08-24T19:40:05Z,2025-08-24T19:41:55Z,2025-08-24T19:41:55Z,86a0ff8052606466792630e161f496dee66f6aeecd504fb574ae84528a47243c
1000tomax,Wrath rune,FINISHED,144,36144,144,35568,720,-576,2025-08-24T19:30:56Z,2025-08-24T19:40:41Z,2025-08-24T19:40:41Z,7798488be9e62c36419c90343672bd51490aead884ecc64edcebf784c1ff4133
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1224000,18000,0,2025-08-24T16:09:09Z,2025-08-24T19:39:18Z,2025-08-24T19:39:18Z,e597e37e3185a2478204047ab1ed4c49e640231dff3a908af216235411512670
1000tomax,Atlatl dart,FINISHED,11000,1012000,11000,1034000,11000,23717,2025-08-24T19:07:50Z,2025-08-24T19:38:59Z,2025-08-24T19:38:59Z,fd2fa18ec107f8a42253849742a32904139b6d27cb4accc0880ddb3369677a1f
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2079000,33000,55000,2025-08-24T19:27:10Z,2025-08-24T19:37:08Z,2025-08-24T19:37:08Z,58cfbdf36955c3f66be8f5001a276db671a7ffc9415564e510bbb45079ec9c36
1000tomax,Demon tear,FINISHED,13000,1612000,13000,1651000,26000,39890,2025-08-24T19:23:33Z,2025-08-24T19:31:05Z,2025-08-24T19:31:05Z,5f772ff3c2a202a9d58b56be769792fd31fbbba876f74b211fed1101136f7e2c
1000tomax,Snape grass seed,FINISHED,200,1777400,200,1766800,36000,-10514,2025-08-24T16:20:56Z,2025-08-24T19:27:24Z,2025-08-24T19:27:24Z,00b1ef0fad1741faa03f0217a5262f2256540ee48c6d6d6a4ffbc53f5b793ad9
1000tomax,Dragon hunter wand,FINISHED,1,3913094,1,3962628,80869,49534,2025-08-24T19:14:07Z,2025-08-24T19:27:05Z,2025-08-24T19:27:05Z,8648c8adbcaabd7df1dcb449273e47ac96b6f08cdab4b2494452b32f2a7fc288
1000tomax,Nightmare staff,FINISHED,1,28808328,1,28698230,585678,-110098,2025-08-24T19:01:26Z,2025-08-24T19:23:05Z,2025-08-24T19:23:05Z,83b9cd623ae8b650e3443ad7ddf3bbe825238755f56ec503568905fca07c504e
1000tomax,Zulrah's scales,FINISHED,30000,4980000,30000,5040000,90000,60000,2025-08-24T16:20:11Z,2025-08-24T19:12:34Z,2025-08-24T19:12:34Z,a70f7212f7573b4d814b9ec574c7a733be4855064bbb20672554f7ee1f20438c
1000tomax,Amulet of fury,FINISHED,8,16378360,8,16835432,343576,457072,2025-08-24T16:16:10Z,2025-08-24T19:06:53Z,2025-08-24T19:06:53Z,7bd1913f434be26ac6b2ba4e97466594b8ff92f5379797567dd27e14d3cf9afe
1000tomax,Adamant dart,FINISHED,11000,715000,11000,693000,11000,-22000,2025-08-24T16:20:08Z,2025-08-24T19:04:39Z,2025-08-24T19:04:39Z,51944ac535352476c295185a4d050a56b90b7f65c99dc04037ea1ae1446ece00
1000tomax,Amethyst dart,FINISHED,11000,4686000,11000,4774000,88000,88000,2025-08-24T16:06:30Z,2025-08-24T16:19:31Z,2025-08-24T16:19:31Z,8c02f9d7f2013609058c0a77b8ff2b05d7a80de82764039a27a68afd4e3d4164
1000tomax,Ring of suffering,FINISHED,1,16302969,1,16296686,332585,-6283,2025-08-24T16:06:30Z,2025-08-24T16:19:22Z,2025-08-24T16:19:22Z,d668ceac3d8f12af9b0af401c6693dbc1f9e4c14b0e2cc85e73028e3a84981f3
1000tomax,Bandos chestplate,FINISHED,2,39983564,2,40640962,829406,657398,2025-08-24T16:06:30Z,2025-08-24T16:18:47Z,2025-08-24T16:18:47Z,7fbcf9beb56d9178f7d2bd1e38093d1271a4515c7ffe024ad4493cbddf0a4c04
1000tomax,Amulet of glory(6),FINISHED,7,83951,7,84749,1729,798,2025-08-24T16:06:30Z,2025-08-24T16:07:32Z,2025-08-24T16:07:32Z,ac2251d71c8ca00f4ff08e61cf23975c5b64c3e1dddb26384f278d9dfe97ad86
1000tomax,Essence impling jar,FINISHED,1257,2221119,1257,2316651,46509,95532,2025-08-24T07:25:10Z,2025-08-24T16:06:30Z,2025-08-24T16:06:30Z,f858a2033a1fd680c27ca8071a75856360309ebc6dc25307daea07dc7af50f7e
1000tomax,Armadyl godsword,FINISHED,3,27206337,3,27217007,555448,10672,2025-08-24T07:06:22Z,2025-08-24T08:12:37Z,2025-08-24T08:12:37Z,bd3b2d679ea2fec76f1fae2786d288e4ce28d8c1fa4d5a7b80e73f128e3f98a9
1000tomax,Blighted anglerfish,FINISHED,10000,1370000,10000,1450000,20000,80000,2025-08-24T07:33:53Z,2025-08-24T07:57:24Z,2025-08-24T07:57:24Z,9329f74d310b4a7dbd590903a48c794853a0479c81955ab75978a4f841592772
1000tomax,Diamond bolts (e),FINISHED,11000,2134000,11000,2189000,44000,55000,2025-08-24T06:45:40Z,2025-08-24T07:53:54Z,2025-08-24T07:53:54Z,ac0e0b43807841b5542018a5bdce2dace8ad2232487d0b3304dee683ac8fcfbf
1000tomax,Sanfew serum(4),FINISHED,47,928250,47,938506,19119,10273,2025-08-24T07:00:34Z,2025-08-24T07:49:17Z,2025-08-24T07:49:17Z,5c6627e72860a4efa4a15d1361ef9a445e0c07b02c6b0cb87562000f119a7fae
1000tomax,Ring of suffering,FINISHED,1,16301807,1,16386462,334417,84655,2025-08-24T07:30:26Z,2025-08-24T07:44:57Z,2025-08-24T07:44:57Z,bfe79a0f6886e43bbe17875559e47e6dc494acbef4d1f56d1d1af45462c362eb
1000tomax,Rune arrow,FINISHED,11000,2299000,11000,2376000,44000,77000,2025-08-24T07:33:54Z,2025-08-24T07:36:30Z,2025-08-24T07:36:30Z,282d131d0c6fdd52380dcf66600a9c490bb90ce7252988dad36ec9b15dd753ad
1000tomax,Zulrah's scales,FINISHED,30000,4980000,30000,5040000,90000,84860,2025-08-24T07:05:28Z,2025-08-24T07:20:59Z,2025-08-24T07:20:59Z,2d578bad73df27f52050b71f49d5ce39e339b8266b50c45a5e01f68647d12297
1000tomax,Dragon hunter wand,FINISHED,2,7804042,2,7938660,162012,134618,2025-08-24T07:12:59Z,2025-08-24T07:19:42Z,2025-08-24T07:19:42Z,f54d05e6d5187215a7f3443806b5c16a0e1adc226b3ad340a50d3c8e231cdce4
1000tomax,Adamant dart,FINISHED,11000,715000,11000,748000,11000,33000,2025-08-24T07:08:07Z,2025-08-24T07:15:40Z,2025-08-24T07:15:40Z,c39f7537244210415b988d625d95651fc03a8301908355afe87a01175d460f1b
1000tomax,Unpowered orb,FINISHED,10000,930000,10000,970000,10000,40000,2025-08-24T06:19:35Z,2025-08-24T07:07:13Z,2025-08-24T07:07:13Z,fccec7bc75b30eba4331698d53d10f9fe7128098128551e2acc2305725867139
1000tomax,Bandos godsword,FINISHED,1,16149103,1,16210172,330819,61069,2025-08-24T06:45:25Z,2025-08-24T07:00:54Z,2025-08-24T07:00:54Z,80761214bdaab79a8baeaa47930f18d9a85ab3ceaa245fe04f3ee5c41f323749
1000tomax,Death rune,FINISHED,25000,2900000,25000,2950000,50000,52210,2025-08-24T06:31:00Z,2025-08-24T06:58:30Z,2025-08-24T06:58:30Z,9c65ff7eecf126a91b0c46661cd2c5921581290f43a9a7bb02c4049ce71d2cae
1000tomax,Amulet of rancour,FINISHED,1,76060644,1,76342471,1558009,281827,2025-08-24T06:54:24Z,2025-08-24T06:55:57Z,2025-08-24T06:55:57Z,7a7a6ecb7eec4b4e6ec94bee6cabf0ddb18518c16c69a0619d50f44f87cbd478
1000tomax,Odium ward,FINISHED,1,5719024,1,5773885,117834,54861,2025-08-24T06:48:48Z,2025-08-24T06:54:58Z,2025-08-24T06:54:58Z,f6d3a292c9608f8c37bd93e5bc92046b0e1625943c0a1d1fdf99200dd6298ca9
1000tomax,Soul rune,FINISHED,25000,8600000,25000,8675000,175000,75000,2025-08-24T06:52:27Z,2025-08-24T06:54:56Z,2025-08-24T06:54:56Z,ccbc3fe285c3c940e13e0aa4c9d713203ab639473cc77e859c4a0a018daa7a3d
1000tomax,Blood rune,FINISHED,25000,4925000,25000,4950000,100000,25000,2025-08-24T06:48:44Z,2025-08-24T06:52:33Z,2025-08-24T06:52:33Z,179f9ce65832ad2e5cf4d8c048adbf519337aaa0aa16ce219033dfbb6ce6ed00
