item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Cosmic rune",1278000,1314000,18000,36000,18000,2025-08-02T02:14:04Z
"Chaos rune",1134000,1170000,18000,36000,18000,2025-08-02T02:13:29Z
"Ancient brew(4)",6468,6272,128,-196,2,2025-08-02T02:12:44Z
"Gold bar",509350,530225,8350,20875,4175,2025-08-02T02:10:42Z
"Bandos d'hide boots",367727,385095,7859,17368,1,2025-08-02T02:08:19Z
"Lava rune",232880,305655,0,72775,14555,2025-08-02T02:04:47Z
"Rune arrow",1505664,1589312,31368,83648,10456,2025-08-02T02:04:18Z
"Dragon dagger(p++)",518880,544240,11100,25360,20,2025-08-02T02:01:46Z
"Bandos chaps",179104,184475,3764,5371,1,2025-08-02T02:00:55Z
"Cadantine potion (unf)",1201644,1197816,24360,-3828,348,2025-08-02T01:56:48Z
"Zulrah's scales",1552080,1605600,26760,53520,8920,2025-08-02T00:16:10Z
"Occult necklace",448237,437595,8930,-10642,1,2025-08-02T00:13:52Z
"Prayer regeneration potion(4)",1774048,1783936,36384,9888,32,2025-08-02T00:11:21Z
"Hueycoatl hide chaps",551538,558930,11406,7392,2,2025-08-02T00:07:40Z
"Lava rune",62010,75790,0,13780,3445,2025-08-01T23:58:41Z
"Runite bolts",543168,550712,7544,7544,3772,2025-08-01T23:55:43Z
"Stamina potion(1)",990016,1019731,20684,29715,499,2025-08-01T23:53:52Z
"Saradomin d'hide boots",369334,401800,8200,32466,1,2025-08-01T23:45:53Z
"Blood rune",1735988,1778958,34376,42970,8594,2025-08-01T23:38:27Z
"Mithril dart tip",1664400,1681920,17520,17520,17520,2025-08-01T23:29:30Z
"Coal",1455264,1475476,20212,20212,10106,2025-08-01T23:23:16Z
"Revenant cave teleport",512022,527052,10020,15030,1002,2025-08-01T23:21:24Z
"Crystal weapon seed",1052199,1074730,21932,22531,3,2025-08-01T23:11:44Z
"Runite bolts",843755,855393,11638,11638,5819,2025-08-01T23:11:19Z
"Lava dragon bones",1508963,1532622,30877,23659,401,2025-08-01T23:10:03Z
"Supercompost",35530,63580,0,28050,1870,2025-08-01T23:04:08Z
"Super combat potion(3)",1115775,1133523,23055,17748,87,2025-08-01T22:53:17Z
"Mole claw",259075,284445,5805,25370,43,2025-08-01T22:52:29Z
"Bandos chaps",176651,182194,3718,5543,1,2025-08-01T22:47:11Z
"Dragon dagger(p++)",371966,379358,7728,7392,14,2025-08-01T22:35:34Z
"Annakarl teleport",79663,80997,1624,1334,29,2025-08-01T22:33:15Z
"Rune arrow",703716,717249,13533,13533,4511,2025-08-01T22:24:38Z
"Hueycoatl hide chaps",275159,279259,5699,4100,1,2025-08-01T22:22:44Z
"Bloodbark helm",218064,224616,4581,6552,3,2025-08-01T22:21:48Z
"Revenant cave teleport",296940,308700,5880,11760,588,2025-08-01T22:17:02Z
"Chaos rune",1170000,1188000,18000,18000,18000,2025-08-01T22:16:15Z
"Elder chaos robe",443358,454786,9280,11428,2,2025-08-01T22:13:23Z
"Chromium ingot",123231,134397,2742,11166,3,2025-08-01T21:59:46Z
"Sarachnis cudgel",342300,342747,6993,447,3,2025-08-01T21:56:13Z
"Chasm teleport scroll",421216,426636,8704,5420,4,2025-08-01T21:50:39Z
"Bloodbark boots",71680,77896,1588,6216,2,2025-08-01T21:47:58Z
"Dharok's helm",608786,616059,12571,7273,2,2025-08-01T21:47:30Z
"Coal",416736,431206,8682,14470,2894,2025-08-01T21:43:42Z
"Mokhaiotl waystone",1209395,1232572,25146,23177,11,2025-08-01T21:38:48Z
"Rune arrow",882336,899304,16968,16968,5656,2025-08-01T21:37:43Z
"Dragon sword",404108,416789,8503,12681,4,2025-08-01T21:36:10Z
"Atlatl dart",616000,649000,11000,33000,11000,2025-08-01T21:34:45Z
"Revenant cave teleport",278662,290296,5540,11634,554,2025-08-01T21:33:50Z
"Raw shark",1685899,1665998,31273,-19901,2843,2025-08-01T21:33:47Z
"Molten glass",583304,609038,8578,25734,8578,2025-08-01T21:28:21Z
"Cannonball",446568,453849,7281,7281,2427,2025-08-01T21:15:53Z
"Wyrmling bones",447000,495000,9000,48000,3000,2025-08-01T21:15:08Z
"Adamant bolts",1012000,1045000,11000,33000,11000,2025-08-01T21:14:36Z
"Toktz-ket-xil",1582902,1595004,32550,12102,3,2025-08-01T21:13:29Z
"Cannonball",1577432,1603151,25719,25719,8573,2025-08-01T21:03:11Z
"Extended antifire(4)",94248,105840,2016,11592,252,2025-08-01T21:01:05Z
"Dark bow",969195,979525,19990,10330,1,2025-08-01T21:00:40Z
"Burning amulet(5)",833684,855184,17372,21500,172,2025-08-01T20:59:26Z
"Nature rune",1577400,1595325,17925,17925,17925,2025-08-01T20:56:17Z
"Chaos talisman",109296,115024,2324,5728,66,2025-08-01T20:49:06Z
"Lobster",437760,452960,0,15200,3040,2025-08-01T20:41:33Z
"Occult necklace",1351596,1346942,27487,-4654,3,2025-08-01T20:38:30Z
"Tarromin potion (unf)",604206,612648,12060,8442,1206,2025-08-01T20:36:51Z
"Cooked moonlight antelope",413213,419389,8492,6176,193,2025-08-01T20:16:00Z
"Ranger gloves",628223,640512,13071,12289,1,2025-08-01T20:15:04Z
"Astral rune",1525000,1575000,25000,50000,25000,2025-08-01T20:07:40Z
"Dragon knife",1622850,1631406,33108,8556,186,2025-08-01T19:55:55Z
"Gold bar",1240000,1270000,20000,30000,10000,2025-08-01T19:33:42Z
"Yanillian hops",141484,143929,2934,2445,163,2025-08-01T19:31:35Z
"Dark bow",967579,978593,19971,11014,1,2025-08-01T19:25:57Z
"Falador teleport",1458750,1426074,0,-32676,2334,2025-08-01T19:25:17Z
"Leaf-bladed battleaxe",227492,232500,4744,5008,4,2025-08-01T19:17:15Z
"Robin hood hat",1393196,1397250,28515,4054,1,2025-08-01T19:16:57Z
"Pot",390,410,0,20,10,2025-08-01T19:11:17Z
"Runite bolts",1501771,1532008,30237,30237,10079,2025-08-01T19:04:03Z
"Amethyst dart",1603580,1633918,30338,30338,4334,2025-08-01T19:01:54Z
"Bloodbark helm",219345,224796,4587,5451,3,2025-08-01T18:51:54Z
"Sulphur blades",162405,121520,2475,-40885,5,2025-08-01T18:48:40Z
"Law rune",1561665,1576260,29190,14595,14595,2025-08-01T18:43:56Z
"Seers ring",1066671,1065138,21737,-1533,1,2025-08-01T18:38:53Z
"Binding necklace",513190,513190,9842,0,703,2025-08-01T18:37:47Z
"Mixed hide top",409799,421689,8584,11890,29,2025-08-01T18:31:29Z
"Dwarf cannon set",758828,768724,15688,9896,1,2025-08-01T18:24:17Z
"Verac's armour set",590647,600733,12259,10086,1,2025-08-01T18:10:57Z
"Mokhaiotl waystone",1009332,1023759,20889,14427,9,2025-08-01T18:08:51Z
"Amulet of glory(6)",1620840,1617840,33000,-3000,120,2025-08-01T17:59:53Z
"Antifire potion(4)",6624,6834,138,210,6,2025-08-01T17:52:26Z
"Lantadyme",46661,46429,928,-232,29,2025-08-01T17:51:52Z
"Dragon sword",297720,308700,6297,10980,3,2025-08-01T17:47:30Z
"Leaf-bladed battleaxe",227868,230854,4710,2986,4,2025-08-01T17:46:56Z
"Boots of brimstone",322124,331175,6758,9051,1,2025-08-01T17:43:51Z
"Snapdragon seed",1606389,1621316,33074,14927,23,2025-08-01T17:40:53Z
"Blighted manta ray",1591485,1605324,32291,13839,4613,2025-08-01T17:30:57Z
"Swampbark legs",71332,77088,1573,5756,1,2025-08-01T17:20:17Z
"Chromium ingot",82624,91536,1868,8912,2,2025-08-01T17:19:39Z
"Bloodbark boots",112134,117456,2397,5322,3,2025-08-01T17:11:22Z
"Chaos rune",1170000,1206000,18000,36000,18000,2025-08-01T17:08:18Z
"Rune arrow",1574645,1605122,30477,30477,10159,2025-08-01T17:07:37Z
"Splitbark legs",69195,73815,1506,4620,3,2025-08-01T17:04:55Z
"Chromium ingot",83326,93520,1908,10194,2,2025-08-01T17:04:45Z
"Supercompost",11880,22572,0,10692,1188,2025-08-01T17:01:16Z
"Blood essence",1425361,1448552,29561,23191,7,2025-08-01T17:01:06Z
"Cosmic rune",1273953,1291896,17943,17943,17943,2025-08-01T16:58:20Z
"Toktz-xil-ak",995564,1007096,20552,11532,2,2025-08-01T16:58:16Z
"Sanfew serum(4)",1559640,1565872,31898,6232,82,2025-08-01T16:57:45Z
"Saradomin d'hide body",123477,127573,2603,4096,1,2025-08-01T16:56:37Z
"Soaked page",264704,269568,5376,4864,128,2025-08-01T16:41:50Z
"Atlatl dart",627000,660000,11000,33000,11000,2025-08-01T16:38:07Z
"Amulet of strength",151500,153750,3125,2250,125,2025-08-01T16:33:56Z
"Ardougne teleport",1147572,1173480,0,25908,1524,2025-08-01T16:33:56Z
"Torstol potion (unf)",11043,11151,225,108,3,2025-08-01T16:28:34Z
"Chasm teleport scroll",473572,483004,9856,9432,4,2025-08-01T16:25:06Z
"Supercompost",7308,20300,0,12992,812,2025-08-01T16:22:12Z
"Blood essence",989615,1008915,20590,19300,5,2025-08-01T16:17:03Z
"Torture ornament kit",158897,173625,3543,14728,1,2025-08-01T16:14:43Z
"Bloodbark helm",72195,74240,1515,2045,1,2025-08-01T16:14:43Z
"Bloodbark gauntlets",62840,67922,1386,5082,2,2025-08-01T16:10:59Z
"Cannonball",524216,535612,8547,11396,2849,2025-08-01T16:10:29Z
"Bloodbark boots",37060,39890,814,2830,1,2025-08-01T16:08:26Z
"Cannonball",1491633,1532388,24453,40755,8151,2025-08-01T16:06:24Z
"Nature rune",1512000,1530000,18000,18000,18000,2025-08-01T15:58:53Z
"Death rune",2983496,3026424,42928,42928,21464,2025-08-01T15:56:18Z
"Mixed hide boots",57380,60012,1224,2632,4,2025-08-01T15:55:05Z
