account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Blood shard,FINISHED,1,8281030,1,8329334,169986,48304,2025-08-11T14:44:57Z,2025-08-11T14:47:28Z,2025-08-11T14:47:28Z,559ea74886b7bcf82e96d47c6a7eb50f9966976e532dcaa887d89f2a4f01ae3d
1000tomax,Zulrah's scales,FINISHED,30000,5940000,30000,6000000,120000,60000,2025-08-11T14:03:32Z,2025-08-11T14:41:48Z,2025-08-11T14:41:48Z,9ef6f33d4d8afd1c236189f0b5c5adac283129fb901151076fb8d7c6c0f292e6
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-11T14:09:34Z,2025-08-11T14:37:42Z,2025-08-11T14:37:42Z,56b1021c4167055f830178f3f11ac636b63bbac4fdf99777ec831513f30a89a9
1000tomax,Demon tear,FINISHED,7212,1182768,7212,1240464,21636,57696,2025-08-11T14:28:58Z,2025-08-11T14:36:01Z,2025-08-11T14:36:01Z,c2b8876df6bb121f54b5f27806f3ab299fd20f96bf8aa30bdcc74f6186ae64ba
1000tomax,Occult necklace,FINISHED,8,3436368,8,3353531,68437,-82834,2025-08-11T13:18:03Z,2025-08-11T14:34:13Z,2025-08-11T14:34:13Z,0b90a2e2d3b8b10f15ef53861fa081d036db3fabe174531615ec5e74d261305a
1000tomax,Warrior ring,FINISHED,5,343540,5,363365,7415,19825,2025-08-11T14:26:24Z,2025-08-11T14:30:53Z,2025-08-11T14:30:53Z,0044cb554f9433a933a8ba53e0ee6c939c555909a13733f060a46f44e3e62544
1000tomax,Wilderness crabs teleport,FINISHED,183,5226663,183,5249150,107077,22606,2025-08-11T14:09:01Z,2025-08-11T14:28:54Z,2025-08-11T14:28:54Z,0ff761e36721d6fc7720c2fb3826730adcfc6116a9fd8a08879128e4d8d59476
1000tomax,Odium ward,FINISHED,1,6267147,1,6310448,128784,43301,2025-08-11T14:03:26Z,2025-08-11T14:26:33Z,2025-08-11T14:26:33Z,9a8e0c4d57e54726aaefdfe1a2474c7ee4bd0dccf7df5d6c680e0ffbbb622780
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1575000,25000,50000,2025-08-11T13:52:20Z,2025-08-11T14:09:18Z,2025-08-11T14:09:18Z,4d89e97cf328c8526d689ba430e137fc602cbc6089ce2a24773b5df018996974
1000tomax,Gold bar,FINISHED,1053,123201,1053,126360,2106,3159,2025-08-11T13:47:40Z,2025-08-11T14:08:15Z,2025-08-11T14:08:15Z,488ac86d2e4c5984adc475e88e0d0c7168320abac9bc781dd33038d42717e382
1000tomax,Coal,FINISHED,7417,1290558,7417,1320226,22251,29668,2025-08-11T13:40:34Z,2025-08-11T14:04:47Z,2025-08-11T14:04:47Z,eabd410cd497e30b309e5deeffb517e187aaf3daef9cca4e1ba47f60fc2761d7
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1793000,33000,99239,2025-08-11T13:55:47Z,2025-08-11T14:02:10Z,2025-08-11T14:02:10Z,65875481e8b80c06419bc66e8d816ba5a0ead495567a038cb953bdf292287bdc
1000tomax,Adamant dart,FINISHED,11000,495000,11000,528000,0,33000,2025-08-11T13:59:24Z,2025-08-11T14:01:53Z,2025-08-11T14:01:53Z,ed5fdf764bf0617600ddca88e23377919936645783dd85b8ee6d9d224a786be9
1000tomax,Runite bolts,FINISHED,11000,1727000,11000,1782000,33000,55000,2025-08-11T13:49:02Z,2025-08-11T14:01:07Z,2025-08-11T14:01:07Z,3d080e99ba1d46510ab85136f35c99dbe40c9ef26e9e007881c40375b16b2d49
1000tomax,Atlatl dart,FINISHED,11000,737000,11000,781000,11000,44000,2025-08-11T13:52:11Z,2025-08-11T13:58:23Z,2025-08-11T13:58:23Z,fc1e514f070d838f9a751a37207ca6a2c8aa9b518b6a015e1480284ceb9ee0cf
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-11T13:53:11Z,2025-08-11T13:54:37Z,2025-08-11T13:54:37Z,fb83e525592a633c84f07ea75ae1bd5f15179763e95131882227e512a2ebd093
1000tomax,Nature rune,FINISHED,18000,1566000,18000,1584000,18000,18000,2025-08-11T13:40:14Z,2025-08-11T13:52:52Z,2025-08-11T13:52:52Z,24dccac63f7b8a4a1c16ebba3987d2d81c6929612da2d50482f4ccdad6c944e3
1000tomax,Blood moon tassets,FINISHED,1,9398972,1,8772172,179023,-626800,2025-08-11T03:34:14Z,2025-08-11T13:51:44Z,2025-08-11T13:51:44Z,d2568ecd2f5b27c6f546ce509d55b96aa07c8dc2d00c2754ce6b2af7bab41def
1000tomax,Bow string,FINISHED,13000,689000,13000,702000,13000,13000,2025-08-11T13:40:00Z,2025-08-11T13:46:57Z,2025-08-11T13:46:57Z,b15e7c744c364a1f0da0b96589e71cea32dbcd13d831158ba7f4c87cbd21f065
1000tomax,Law rune,FINISHED,18000,1962000,18000,1980000,36000,18000,2025-08-11T13:23:27Z,2025-08-11T13:42:20Z,2025-08-11T13:42:20Z,0839f148b6392c3b479f4738d106b05c90685c7ba621b0bf187a58127fe9a7c8
1000tomax,Death rune,FINISHED,25000,3500000,25000,3525000,50000,25000,2025-08-11T13:22:32Z,2025-08-11T13:41:01Z,2025-08-11T13:41:01Z,ded230c9df426501260e12d53046b7e2086e62061be75b2527eb3d9a886f4476
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1947000,33000,77000,2025-08-11T13:21:27Z,2025-08-11T13:40:20Z,2025-08-11T13:40:20Z,adc03dbe53ddef1efa0bf85648b7fc9a6785d93bd508db59a132cd397d975e21
1000tomax,Dragon bones,FINISHED,5988,13347252,5988,13281384,269460,-65868,2025-08-11T04:06:31Z,2025-08-11T13:32:12Z,2025-08-11T13:32:12Z,a1a16056fd3c9ec50c1e7dfa2175ba1a170a7dc8b7bad041965a348259669032
1000tomax,Diamond bolts (e),FINISHED,432,75600,432,89856,1728,14256,2025-08-11T04:34:40Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,f79d42a239fd10273540b6ca70ba493273c6788078eb6f4aea768004260d5580
1000tomax,Diamond bolts (e),FINISHED,10234,1790950,10234,2128672,40936,337722,2025-08-11T13:18:03Z,2025-08-11T13:29:30Z,2025-08-11T13:29:30Z,e0b8440b39ee7966efbb98c055d6e6c08c22b52b4e7f75751852116e3280b0c1
1000tomax,Shark,FINISHED,1092,782964,1092,787332,15288,4368,2025-08-11T04:29:32Z,2025-08-11T13:28:59Z,2025-08-11T13:28:59Z,2823e932e140d28216a5eee16c8d07a00e0b001aaf6755a475d858a839c2efed
1000tomax,Shark,FINISHED,8908,6387036,8908,6422668,124712,35632,2025-08-11T13:18:03Z,2025-08-11T13:28:27Z,2025-08-11T13:28:27Z,3fd3e00e4eb883f613077a86f2a913615b9e8732363553c16c3a07023f36b928
1000tomax,Bracelet of slaughter,FINISHED,263,952323,263,1017021,20514,64698,2025-08-11T13:18:03Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,9d6457f07cc327e8ba8f692e2cb48214f92c426431e4387ac9db4175c42fca14
1000tomax,Bracelet of slaughter,FINISHED,79,286059,79,305493,6162,19434,2025-08-11T04:28:20Z,2025-08-11T13:20:35Z,2025-08-11T13:20:35Z,2b9f6d25b3652ac8d2810b0311f71c1621857346de7f74b0cf23127b554450b4
