account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Unpowered orb,FINISHED,1372,126224,1372,139944,2744,13720,2025-08-11T23:53:20Z,2025-08-12T00:03:18Z,2025-08-12T00:03:18Z,ea27bdd36c1c42214e4acddf33495e6f6e77b2feeb504c23a20449064730476a
1000tomax,Unpowered orb,FINISHED,9897,989700,9897,930318,9897,-59382,2025-08-11T14:56:46Z,2025-08-11T15:06:09Z,2025-08-11T15:06:09Z,71514f2aeb01b81aaee0dc991ac04c9cb7b74aa8a1ac8bdbe0beb64c0c6099b4
1000tomax,Tuna potato,FINISHED,18,27126,18,26658,540,-468,2025-08-11T18:19:20Z,2025-08-11T18:23:11Z,2025-08-11T18:23:11Z,7cae04c3ac6d9115a95edf6f3e6425f2495c19773e81ca1eda1dc784df69cddb
1000tomax,Trouver parchment,FINISHED,8,4763816,8,4803400,98024,39584,2025-08-11T22:54:42Z,2025-08-11T23:08:38Z,2025-08-11T23:08:38Z,fc9f90bf4434173fdc7a16c797b77f83746e1ccbecf581742ea6399595734eed
1000tomax,Trailblazer reloaded blowpipe ornament kit,FINISHED,1,3002431,1,3096651,63196,94220,2025-08-11T18:57:11Z,2025-08-11T18:57:22Z,2025-08-11T18:57:22Z,1c12e91a1b69f30c69021da994e58643baca105936ec7c5cf61f236856a6c7e2
1000tomax,Toxic blowpipe (empty),FINISHED,1,7531092,1,7593243,154964,62151,2025-08-12T03:01:32Z,2025-08-12T03:44:41Z,2025-08-12T03:44:41Z,04b1e240e3ac2390e53327b26607a0472bf2c9c83bf172a0c6d4243088f1686c
1000tomax,Toxic blowpipe (empty),FINISHED,1,7614544,1,7605052,155205,-9492,2025-08-12T00:30:19Z,2025-08-12T01:37:14Z,2025-08-12T01:37:14Z,24008adbb468ca95f9347bc89a1e997ca99bb7b36fa1f4705e5e758243c71d1c
1000tomax,Teleport to house,FINISHED,15000,8835000,15000,8895000,0,69998,2025-08-12T02:04:54Z,2025-08-12T03:33:44Z,2025-08-12T03:33:44Z,dd5fffac15185f955f349e6236cdb81b9312b5a6b4a6345fd165b37f60a8de17
1000tomax,Teleport to house,FINISHED,9862,5848166,9862,5956648,0,108482,2025-08-11T21:15:57Z,2025-08-11T21:57:12Z,2025-08-11T21:57:12Z,97bc82124cbcf1586bca801a7995bebed38ef6c53d3c755ed0c73e69e4e6f8ad
1000tomax,Teak logs,FINISHED,1290,294120,1290,303150,5160,9030,2025-08-11T16:51:27Z,2025-08-11T17:01:53Z,2025-08-11T17:01:53Z,33415fe5f3297d746d991083df8d3efd4d0ce2cdcf309b335a5478678b8c6e68
1000tomax,Superantipoison(4),FINISHED,234,707382,234,720486,14508,13104,2025-08-11T19:42:38Z,2025-08-11T20:12:47Z,2025-08-11T20:12:47Z,0123ab1b7f2b55ca31e91d96ccfa3b4fa22441c462da10bc0b4be75b39b3feb6
1000tomax,Sunfire fanatic cuirass,FINISHED,1,2678676,1,2714101,55389,35425,2025-08-12T02:25:26Z,2025-08-12T02:27:07Z,2025-08-12T02:27:07Z,7c4ce2ff0bb5a80aca23638d1cb9ebf84b1df420d89e4df121400fcf608b4f44
1000tomax,Sunfire fanatic cuirass,FINISHED,1,2673155,1,2715149,55411,41994,2025-08-12T02:14:40Z,2025-08-12T02:15:31Z,2025-08-12T02:15:31Z,0014a815e5afb79cb51789e1ba3717b509f57844fc852e9ac349c5a53225ad6d
1000tomax,Steel dart tip,FINISHED,6175,401375,6175,413725,6175,12350,2025-08-11T23:46:20Z,2025-08-12T00:38:22Z,2025-08-12T00:38:22Z,f3bb20fd5b31d051c61fbccc38edd4dfc9da7763dcabab09c7fb9fe1734f50e0
1000tomax,Steel bar,FINISHED,1567,702016,1567,720820,14103,18804,2025-08-12T02:57:06Z,2025-08-12T02:58:52Z,2025-08-12T02:58:52Z,2b42f1967adcc307b190abb941b914171fa0d14f22851e5003d8cc205ff0fa62
1000tomax,Steel bar,FINISHED,8433,3659922,8433,3752685,75897,92763,2025-08-12T02:17:16Z,2025-08-12T02:24:23Z,2025-08-12T02:24:23Z,da214ab5a40a1f16c24a23543aa77ed6b6b7b1d9b8e811754648de2e3135edfd
1000tomax,Steel bar,FINISHED,10000,4670000,10000,4710000,90000,40000,2025-08-11T22:00:22Z,2025-08-11T22:11:25Z,2025-08-11T22:11:25Z,20fc4df515efec0925a34f9dec48ff33cbb843e7aac9539c80e064b7b59cdf67
1000tomax,Steel bar,FINISHED,1930,930260,1930,945700,17370,15440,2025-08-11T19:10:00Z,2025-08-11T19:10:36Z,2025-08-11T19:10:36Z,501c4881cb2e95c592c0de8776f3ee271737a63de0a31eebfafbbb778f00cd75
1000tomax,Steel bar,FINISHED,8070,3986580,8070,4059210,80700,72630,2025-08-11T17:06:50Z,2025-08-11T17:11:34Z,2025-08-11T17:11:34Z,76557bcd86bad2a5544db5d29dde2a3a0bb7302b7f7e519d0314e6e43a3fed07
1000tomax,Soul rune,FINISHED,3323,1305939,3323,1339169,26584,33230,2025-08-12T01:35:26Z,2025-08-12T01:40:14Z,2025-08-12T01:40:14Z,5de77c43e2b77294c450db2c56ff25ca43eaafcabcbd42b6f4a4b0e203014806
1000tomax,Soul rune,FINISHED,19812,7488936,19812,7548372,138684,61959,2025-08-11T18:49:05Z,2025-08-11T19:23:35Z,2025-08-11T19:23:35Z,5ec67240f151acc463ab565b617a43eeeb21c5a9ffd9acb4fe54165cee4a0408
1000tomax,Soul rune,FINISHED,5188,1966252,5188,1987004,36316,20752,2025-08-11T16:50:31Z,2025-08-11T17:10:29Z,2025-08-11T17:10:29Z,72cb15afd793950a367494ebb94dfdce023bb45f01e2c8fd946cc4cd5e400516
1000tomax,Snape grass seed,FINISHED,200,1594200,200,1637600,33400,43400,2025-08-12T00:05:03Z,2025-08-12T00:13:54Z,2025-08-12T00:13:54Z,08c6c9ab0e9d9d40f07104d1e5ddda491ff352ce0b4df15576a2e9a8f554831d
1000tomax,Shark,FINISHED,95,68495,95,68495,1330,0,2025-08-11T20:33:22Z,2025-08-11T20:36:06Z,2025-08-11T20:36:06Z,d0cc9e32cb803bd31718c6b238ab96ca5db62810fb6636e40cec1abbd08c4876
1000tomax,Shark,FINISHED,1092,782964,1092,787332,15288,4368,2025-08-11T04:29:32Z,2025-08-11T13:28:59Z,2025-08-11T13:28:59Z,2823e932e140d28216a5eee16c8d07a00e0b001aaf6755a475d858a839c2efed
1000tomax,Shark,FINISHED,8908,6387036,8908,6422668,124712,35632,2025-08-11T13:18:03Z,2025-08-11T13:28:27Z,2025-08-11T13:28:27Z,3fd3e00e4eb883f613077a86f2a913615b9e8732363553c16c3a07023f36b928
1000tomax,Sanfew serum(4),FINISHED,694,14557344,694,14683485,299281,126319,2025-08-12T02:29:15Z,2025-08-12T03:25:44Z,2025-08-12T03:25:44Z,3ee285523d8c79a6a481924d59d1eb8116ef9882dccab5a8797d72f573df8543
1000tomax,Runite bolts,FINISHED,9327,1464339,9327,1510974,27981,46635,2025-08-11T18:44:32Z,2025-08-11T18:56:01Z,2025-08-11T18:56:01Z,3552144468543d99816f285aac10e43907f03fcf0af9ae254f11552cdc075047
1000tomax,Runite bolts,FINISHED,1673,257642,1673,269353,5019,11711,2025-08-11T18:38:37Z,2025-08-11T18:43:44Z,2025-08-11T18:43:44Z,5bcd69c867ac20b4e08ecb7f2ef81c06142aef7e590da7d338fb82838108880f
1000tomax,Runite bolts,FINISHED,11000,1727000,11000,1782000,33000,55000,2025-08-11T13:49:02Z,2025-08-11T14:01:07Z,2025-08-11T14:01:07Z,3d080e99ba1d46510ab85136f35c99dbe40c9ef26e9e007881c40375b16b2d49
1000tomax,Rune dart,FINISHED,6228,1563228,6228,1606824,31140,43596,2025-08-12T01:21:09Z,2025-08-12T02:21:34Z,2025-08-12T02:21:34Z,96e4616dec8f8dd9939c435ef5971ddd95b12fba7d546faf3c12a69f0c54834f
1000tomax,Rune crossbow,FINISHED,16,157424,16,164176,3344,6752,2025-08-11T20:38:09Z,2025-08-11T20:57:14Z,2025-08-11T20:57:14Z,93a656adef1c34d8aed32c93bf790798b5a635ad97eeb43895fc74ee49ea4b1f
1000tomax,Rune arrow,FINISHED,11000,1705000,11000,1749000,33000,44000,2025-08-12T03:55:37Z,2025-08-12T04:12:58Z,2025-08-12T04:12:58Z,e9fa68b9e7e8d368d4419f03a923c961b2f81d4f48dc5d3d5a1961dcac2cb12c
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1716000,33000,22000,2025-08-11T23:07:07Z,2025-08-11T23:19:07Z,2025-08-11T23:19:07Z,841b7fd38509db6e35c076a4361c4d836fe145cdc78df20d94790e504fb554a3
1000tomax,Rune arrow,FINISHED,11000,1749000,11000,1793000,33000,44000,2025-08-11T18:23:28Z,2025-08-11T18:28:58Z,2025-08-11T18:28:58Z,8a2be9e0375984d30d34fdb13038ad34363a911bfcf137b0c021bcccd3bc0f03
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1793000,33000,99239,2025-08-11T13:55:47Z,2025-08-11T14:02:10Z,2025-08-11T14:02:10Z,65875481e8b80c06419bc66e8d816ba5a0ead495567a038cb953bdf292287bdc
1000tomax,Ruby bolts (e),FINISHED,7527,594633,7527,647322,7527,52689,2025-08-12T03:02:04Z,2025-08-12T04:07:43Z,2025-08-12T04:07:43Z,a30252e57ea654fe22b6cf067e7180d13c898e1614ba1a8a140f3a1e46cc8337
1000tomax,Ring of wealth (5),FINISHED,144,1900800,144,1907712,38880,6912,2025-08-12T01:16:58Z,2025-08-12T02:00:07Z,2025-08-12T02:00:07Z,196471a46247e0dbeec2fbb7a40d6d31d5fa2802b19a25494b93bf487144784a
1000tomax,Ring of wealth (5),FINISHED,671,8884040,671,8953153,182512,69113,2025-08-11T22:22:42Z,2025-08-11T23:33:08Z,2025-08-11T23:33:08Z,03478cf0b810091b1064e41bd3f05a43bf23dd5e643170d27ac14b58f8550177
1000tomax,Ring of dueling(8),FINISHED,1090,694330,1090,747740,0,53410,2025-08-12T00:21:59Z,2025-08-12T00:40:06Z,2025-08-12T00:40:06Z,db146776629e171e61769ec8d368e68c1099f66a3d03b510aca1b866c08c415f
1000tomax,Ring of dueling(8),FINISHED,30,18990,30,19260,0,270,2025-08-11T19:01:10Z,2025-08-11T19:08:33Z,2025-08-11T19:08:33Z,f1f248eb5c4de6b171624a18daa7d51f7cab281ea6267f594f30f09050ddda57
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-11T23:50:31Z,2025-08-12T00:54:10Z,2025-08-12T00:54:10Z,495e91c0faf107b5b76582e26cd5101caaa79557b4798bc601b779e01a2252a3
1000tomax,Revenant ether,FINISHED,30000,5280000,30000,5280000,90000,28737,2025-08-11T19:23:00Z,2025-08-11T20:28:04Z,2025-08-11T20:28:04Z,88717b55c046f9a2ce253fcf827fdbe14fd44a12ad214d6918315ec94bfb03c8
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-11T14:58:26Z,2025-08-11T15:25:54Z,2025-08-11T15:25:54Z,e744a6ec3f8e4bcec68b33a35245de2a5d4adcc1bcd903d89c07d156caa8e556
1000tomax,Red spiders' eggs,FINISHED,13000,2158000,13000,2210000,39000,53137,2025-08-11T19:25:49Z,2025-08-11T19:49:59Z,2025-08-11T19:49:59Z,7a07af13158c1cbaaec220c31d3b307bcdd3b0b1a60a6546ffb73321029e77aa
1000tomax,Rangers' tunic,FINISHED,1,5489361,1,5533183,112922,43822,2025-08-11T21:09:00Z,2025-08-11T21:11:47Z,2025-08-11T21:11:47Z,554950c0a3c1ffc7d50cde45f3506838b0c1dec0645ff34c7734203175afb7e1
1000tomax,Ranarr seed,FINISHED,200,5829400,200,5866800,119600,37400,2025-08-12T04:18:55Z,2025-08-12T04:36:51Z,2025-08-12T04:36:51Z,ffd8f75d007f59f6fc4a2a890e31238549f7789c2f1c8bf685a7426ecc0e535a
1000tomax,Ranarr seed,FINISHED,200,5822400,200,5887000,120000,64600,2025-08-11T23:07:31Z,2025-08-11T23:44:20Z,2025-08-11T23:44:20Z,9d3a1d1cf329112d46beddd1adb3a6a0557786cd8ff72df56c8e6dfa07feff4f
1000tomax,Ranarr seed,FINISHED,73,2097363,73,2113619,43093,16263,2025-08-11T14:58:30Z,2025-08-11T15:24:32Z,2025-08-11T15:24:32Z,61a3bf5f2b61633566df5262b798d2fa6415897ed844e2289183a6d51e6368fa
1000tomax,Quetzal feed,FINISHED,17,116756,17,120530,2448,3774,2025-08-11T16:48:56Z,2025-08-11T17:02:17Z,2025-08-11T17:02:17Z,cb0af7217be21e39747590fcfb0e5131ae39a23332c3f65ff6e748ae2ff8e7c4
1000tomax,Pot,FINISHED,1,40,1,40,0,0,2025-08-11T21:13:06Z,2025-08-11T21:14:34Z,2025-08-11T21:14:34Z,bb460ebb52d5f3fbd41d1ffb41dd0d3eb2d93831c0626f94fd18cf8f9f98dac4
1000tomax,Odium ward,FINISHED,1,6267147,1,6310448,128784,43301,2025-08-11T14:03:26Z,2025-08-11T14:26:33Z,2025-08-11T14:26:33Z,9a8e0c4d57e54726aaefdfe1a2474c7ee4bd0dccf7df5d6c680e0ffbbb622780
1000tomax,Occult ornament kit,FINISHED,1,3800000,1,3816657,77890,16657,2025-08-12T00:40:08Z,2025-08-12T01:27:19Z,2025-08-12T01:27:19Z,9338062464ed9a992afaac4a300983f407fff666c578b5ea410b74ad5ce73ef3
1000tomax,Occult necklace,FINISHED,8,3436368,8,3353531,68437,-82834,2025-08-11T13:18:03Z,2025-08-11T14:34:13Z,2025-08-11T14:34:13Z,0b90a2e2d3b8b10f15ef53861fa081d036db3fabe174531615ec5e74d261305a
1000tomax,Oak plank,FINISHED,2575,1071200,2575,1078925,20600,7725,2025-08-12T03:59:55Z,2025-08-12T04:24:13Z,2025-08-12T04:24:13Z,21ed3a329ea3e3d927bc72fc0bc283f80873a969d848f5e07e1bb6f1ce33c310
1000tomax,Oak plank,FINISHED,11404,4766872,11404,4766872,91232,0,2025-08-11T22:21:36Z,2025-08-11T22:30:27Z,2025-08-11T22:30:27Z,325dbd0d85169896decf9dbed84557e88c9f7a2117b0da1da9489ed396bb157c
1000tomax,Oak plank,FINISHED,1596,667128,1596,671916,12768,4788,2025-08-11T19:58:07Z,2025-08-11T20:14:40Z,2025-08-11T20:14:40Z,1397673b5a6003fb360357c341726c77da3647fd0d48bc115fd35ea2afc6feeb
1000tomax,Nature rune,FINISHED,18000,1620000,18000,1656000,18000,36000,2025-08-12T03:36:49Z,2025-08-12T03:54:13Z,2025-08-12T03:54:13Z,01ff683d068c6ea5a194fcf6d11ccbd530fa54be04e4d2d60c079e6748843d9a
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1620000,18000,36000,2025-08-11T22:53:54Z,2025-08-11T23:30:10Z,2025-08-11T23:30:10Z,d594a9012ca5c4643704f1dcb237a022b935c6f6503bddfacb324e98fae62960
1000tomax,Nature rune,FINISHED,4018,349566,4018,353584,4018,4018,2025-08-11T18:19:27Z,2025-08-11T18:21:29Z,2025-08-11T18:21:29Z,23d95e0d35f132e678be9d9d3aa09ab17de9bf82b53a337d85640c0c3fc8dd99
1000tomax,Nature rune,FINISHED,13982,1202452,13982,1230416,13982,27964,2025-08-11T18:08:17Z,2025-08-11T18:18:20Z,2025-08-11T18:18:20Z,a426990cc9e1496eae5b35cc71e585b8f03d2ad9df4e521679b6aba690d14be2
1000tomax,Nature rune,FINISHED,18000,1566000,18000,1584000,18000,18000,2025-08-11T13:40:14Z,2025-08-11T13:52:52Z,2025-08-11T13:52:52Z,24dccac63f7b8a4a1c16ebba3987d2d81c6929612da2d50482f4ccdad6c944e3
1000tomax,Mystic smoke staff,FINISHED,1,3641844,1,3676925,75039,35081,2025-08-11T18:08:38Z,2025-08-11T18:30:07Z,2025-08-11T18:30:07Z,04631f768469fe028c6f285ca6ae113a368a35c980988d7657d7f5eaec81c3d1
1000tomax,Monkfish,FINISHED,4960,2787520,4960,2802400,54560,16474,2025-08-11T17:24:27Z,2025-08-11T17:57:20Z,2025-08-11T17:57:20Z,607e4f58b8c12855b1ee666bc673ab77f79462564dd150a2f2b6c8535b6a1792
1000tomax,Monkfish,FINISHED,8040,4550640,8040,4550640,88440,6573,2025-08-11T14:48:17Z,2025-08-11T16:49:01Z,2025-08-11T16:49:01Z,eb03bc1c43c5a32beb1e21a7edd6d3425a9efa9a3d94e5d01b18139b5cb0674c
1000tomax,Mithril dart tip,FINISHED,20000,1640000,20000,1680000,20000,40000,2025-08-11T15:47:54Z,2025-08-11T16:42:32Z,2025-08-11T16:42:32Z,324c78bd99618d8d107e51a82b0f32439500de0cb4f108aa09f090f302e37bea
1000tomax,Mithril bar,FINISHED,10000,7390000,10000,7430000,150000,44499,2025-08-11T22:06:42Z,2025-08-11T23:29:09Z,2025-08-11T23:29:09Z,5f2fc4f12bca52cd6529743af8f96a6daf99dd82debde087fe485d823f68bbef
1000tomax,Maple longbow (u),FINISHED,3242,447396,3242,460364,6484,12968,2025-08-11T21:52:28Z,2025-08-11T21:56:34Z,2025-08-11T21:56:34Z,3a665181d81ac1fcd716543d10f93e27fa1e6193b581d939197318c22316e958
1000tomax,Malediction ward,FINISHED,1,2120872,1,2149158,43860,28286,2025-08-11T18:58:49Z,2025-08-11T19:07:10Z,2025-08-11T19:07:10Z,92728af606f46e1058c2156d23cc07531d474afa0a64bd4a0aad59f3904de9e7
1000tomax,Mahogany logs,FINISHED,180,55620,180,56340,1080,720,2025-08-11T18:07:48Z,2025-08-11T18:12:21Z,2025-08-11T18:12:21Z,ccb69c1054fa730a42a6f2fb620f1bd442a5fe058c3cd0fcdb6f716e26de4f94
1000tomax,Magic logs,FINISHED,10583,9418870,10583,9535283,190494,116413,2025-08-11T20:22:25Z,2025-08-11T20:49:12Z,2025-08-11T20:49:12Z,3794d7087effd87d9e9ae0b01cb2fe59b1fa4856c7561aed1028c9d0ebc178b6
1000tomax,Mage's book,FINISHED,1,3186030,1,3190908,65120,4878,2025-08-11T20:22:28Z,2025-08-11T21:02:50Z,2025-08-11T21:02:50Z,079d402ed40503c230f7542f1fa280ed32fefde3851b59e9a870d145730f45c7
1000tomax,Lumbridge teleport,FINISHED,411,242079,411,246189,0,4110,2025-08-11T16:40:00Z,2025-08-11T16:59:16Z,2025-08-11T16:59:16Z,9a604169c7716d1cf11e891c5998f019549223d6c951d4511225b38d49f6a918
1000tomax,Lightbearer,FINISHED,1,4896907,1,4960075,101226,63168,2025-08-11T19:35:31Z,2025-08-11T19:41:05Z,2025-08-11T19:41:05Z,f8fe88089044e932f0732cdf8b779965fca75ac889fb47471d4785b4ea0be6f2
1000tomax,Law rune,FINISHED,18000,1980000,18000,2016000,36000,36000,2025-08-12T00:03:54Z,2025-08-12T00:19:10Z,2025-08-12T00:19:10Z,9f96e02fd0bcc0e920b01c8947269c6f0e490bf109b9687b34915a606a4890da
1000tomax,Law rune,FINISHED,18000,1962000,18000,1944000,36000,-18000,2025-08-11T17:44:23Z,2025-08-11T18:02:56Z,2025-08-11T18:02:56Z,c31f02ed93e2a82f92166e939ee2fc7ba20374099cb589ec844f9b27320909a1
1000tomax,Law rune,FINISHED,18000,1962000,18000,1980000,36000,18000,2025-08-11T13:23:27Z,2025-08-11T13:42:20Z,2025-08-11T13:42:20Z,0839f148b6392c3b479f4738d106b05c90685c7ba621b0bf187a58127fe9a7c8
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-11T22:40:58Z,2025-08-11T23:03:27Z,2025-08-11T23:03:27Z,f1612547b543fd70436e87b2634ab66d7a14f24dccdab6461a8f1758f6983e3b
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-11T14:09:34Z,2025-08-11T14:37:42Z,2025-08-11T14:37:42Z,56b1021c4167055f830178f3f11ac636b63bbac4fdf99777ec831513f30a89a9
1000tomax,Kwuarm seed,FINISHED,200,361400,200,389702,7898,28317,2025-08-12T00:38:51Z,2025-08-12T01:09:55Z,2025-08-12T01:09:55Z,f154210b94dd091c647cab8476b03a4f78bcd220c639b95b5a0d81bfcdfb22b8
1000tomax,Kwuarm seed,FINISHED,200,399800,200,418000,8400,18104,2025-08-11T20:13:43Z,2025-08-11T20:30:39Z,2025-08-11T20:30:39Z,ebccdb464b5c6615dfc1f140768cd9ab22e6f88e625dc6abbd53dbdbbfd6782d
1000tomax,Kwuarm seed,FINISHED,200,374600,200,404600,8200,30000,2025-08-11T14:46:51Z,2025-08-11T14:53:27Z,2025-08-11T14:53:27Z,db18fec618d1a0c537830a47f0d611800994333e10e6f5953b7d70c53c2ac991
1000tomax,Kraken tentacle,FINISHED,5,2051990,5,2065427,42148,13437,2025-08-11T19:10:00Z,2025-08-11T19:29:04Z,2025-08-11T19:29:04Z,dd50f841e997848a4b5af1cedf598b94094745c73437ca1323eea87554c04b19
1000tomax,Karil's leatherskirt,FINISHED,1,282898,1,295500,6030,12602,2025-08-12T00:40:08Z,2025-08-12T01:18:25Z,2025-08-12T01:18:25Z,4d5e6222548d0d6e47bf4461af4937971c0c1fc50b2484050759f60cb0ef23e2
1000tomax,Justiciar chestguard,FINISHED,1,10239462,1,10144993,207040,-94469,2025-08-11T19:50:45Z,2025-08-11T21:16:00Z,2025-08-11T21:16:00Z,23a6c83e3614753d940be15154b3efd597ca54a186ddb0a1f94de9ad3e901233
1000tomax,Iron ore,FINISHED,5151,587214,5151,607818,10302,20604,2025-08-11T22:15:12Z,2025-08-11T22:26:47Z,2025-08-11T22:26:47Z,5b07e9522520ffd230aa1f8c2585ef2d87c452937c8de670677478a39ca1e63b
1000tomax,Iron ore,FINISHED,13000,1534000,13000,1547000,26000,13000,2025-08-11T17:05:21Z,2025-08-11T17:13:18Z,2025-08-11T17:13:18Z,6c20fbd8ce321a8836fc616beabeb6985be0a58759802f2478a2332eb81f9b7e
