account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Mithril bar,FINISHED,10000,7390000,10000,7430000,150000,44499,2025-08-11T22:06:42Z,2025-08-11T23:29:09Z,2025-08-11T23:29:09Z,5f2fc4f12bca52cd6529743af8f96a6daf99dd82debde087fe485d823f68bbef
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1716000,33000,22000,2025-08-11T23:07:07Z,2025-08-11T23:19:07Z,2025-08-11T23:19:07Z,841b7fd38509db6e35c076a4361c4d836fe145cdc78df20d94790e504fb554a3
1000tomax,Trouver parchment,FINISHED,8,4763816,8,4803400,98024,39584,2025-08-11T22:54:42Z,2025-08-11T23:08:38Z,2025-08-11T23:08:38Z,fc9f90bf4434173fdc7a16c797b77f83746e1ccbecf581742ea6399595734eed
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-11T22:40:58Z,2025-08-11T23:03:27Z,2025-08-11T23:03:27Z,f1612547b543fd70436e87b2634ab66d7a14f24dccdab6461a8f1758f6983e3b
1000tomax,Death rune,FINISHED,25000,3475000,25000,3525000,50000,50000,2025-08-11T22:37:34Z,2025-08-11T22:46:42Z,2025-08-11T22:46:42Z,09946050a3f852fe6263854732bacf2e2031dbdf78f8c1e0270f0af6e3b14cd5
1000tomax,Gold bar,FINISHED,9668,1237504,9668,1276176,19336,38672,2025-08-11T22:30:06Z,2025-08-11T22:41:13Z,2025-08-11T22:41:13Z,360d41fceb49fedbf353619722c2d5160e48174e9da20de97f34d7acfdca8343
1000tomax,Drake bones,FINISHED,90,288540,90,297900,6030,9360,2025-08-11T22:04:37Z,2025-08-11T22:38:12Z,2025-08-11T22:38:12Z,624527372f85f28f92df428ee79a2268b92b9af41482b04449ac93bc8b1fd195
1000tomax,Oak plank,FINISHED,11404,4766872,11404,4766872,91232,0,2025-08-11T22:21:36Z,2025-08-11T22:30:27Z,2025-08-11T22:30:27Z,325dbd0d85169896decf9dbed84557e88c9f7a2117b0da1da9489ed396bb157c
1000tomax,Iron ore,FINISHED,5151,587214,5151,607818,10302,20604,2025-08-11T22:15:12Z,2025-08-11T22:26:47Z,2025-08-11T22:26:47Z,5b07e9522520ffd230aa1f8c2585ef2d87c452937c8de670677478a39ca1e63b
1000tomax,Blighted karambwan,FINISHED,8940,1233720,8940,1278420,17880,44700,2025-08-11T22:11:08Z,2025-08-11T22:25:42Z,2025-08-11T22:25:42Z,51f6f36220d33f6a11db7dd9bb5ca7f869e0b5d0853e25fd628b390ea201bf25
1000tomax,Ape atoll teleport,FINISHED,30,105270,30,110550,2250,5280,2025-08-11T21:20:51Z,2025-08-11T22:15:26Z,2025-08-11T22:15:26Z,b8c5a5e218d061591e888bc75fc4bd2dce81413c994181451f5f3042bbb2895c
1000tomax,Steel bar,FINISHED,10000,4670000,10000,4710000,90000,40000,2025-08-11T22:00:22Z,2025-08-11T22:11:25Z,2025-08-11T22:11:25Z,20fc4df515efec0925a34f9dec48ff33cbb843e7aac9539c80e064b7b59cdf67
1000tomax,Cannonball,FINISHED,11000,1870000,11000,1936000,33000,66000,2025-08-11T22:05:53Z,2025-08-11T22:10:34Z,2025-08-11T22:10:34Z,a1706a8e81b820bb8f7c69a47e5bb4ed55e6c58a86362c14873425c3b325b4e7
1000tomax,Teleport to house,FINISHED,9862,5848166,9862,5956648,0,108482,2025-08-11T21:15:57Z,2025-08-11T21:57:12Z,2025-08-11T21:57:12Z,97bc82124cbcf1586bca801a7995bebed38ef6c53d3c755ed0c73e69e4e6f8ad
1000tomax,Maple longbow (u),FINISHED,3242,447396,3242,460364,6484,12968,2025-08-11T21:52:28Z,2025-08-11T21:56:34Z,2025-08-11T21:56:34Z,3a665181d81ac1fcd716543d10f93e27fa1e6193b581d939197318c22316e958
1000tomax,Amethyst dart,FINISHED,11000,3454000,11000,3520000,66000,66000,2025-08-11T21:28:31Z,2025-08-11T21:55:16Z,2025-08-11T21:55:16Z,96164b268a1386b7702d27d196d8a081640e61896b974bbc973b9e78596a8016
1000tomax,Cosmic rune,FINISHED,18000,1314000,18000,1278000,18000,-36000,2025-08-11T21:25:31Z,2025-08-11T21:54:31Z,2025-08-11T21:54:31Z,fc0cc0229a9c033769d212492172b528f9bf1660ab656820cd2976e679db9977
1000tomax,Blighted ancient ice sack,FINISHED,15000,3825000,15000,3674722,60278,-149722,2025-08-11T20:24:50Z,2025-08-11T21:47:59Z,2025-08-11T21:47:59Z,e60198fba52d7e4ffef87c46e28811bf2fdbbaf4ab2ce8a372c24b4bfe26d86d
1000tomax,Amethyst arrow,FINISHED,4023,893106,4023,905175,16092,12069,2025-08-11T21:26:59Z,2025-08-11T21:39:56Z,2025-08-11T21:39:56Z,71cf4aa17f1e006398dd048269b77365816095dccf9efc08cf5269812545a9a0
1000tomax,Chinchompa,FINISHED,596,373692,596,378460,7152,4768,2025-08-11T21:19:29Z,2025-08-11T21:35:20Z,2025-08-11T21:35:20Z,9c71979f87fdaac3ad079e670e762c14f3c3c392106da2418585ab72ce1223bd
1000tomax,Justiciar chestguard,FINISHED,1,10239462,1,10144993,207040,-94469,2025-08-11T19:50:45Z,2025-08-11T21:16:00Z,2025-08-11T21:16:00Z,23a6c83e3614753d940be15154b3efd597ca54a186ddb0a1f94de9ad3e901233
1000tomax,Vial of blood,FINISHED,295,3578940,295,3605195,73455,26261,2025-08-11T20:44:58Z,2025-08-11T21:15:12Z,2025-08-11T21:15:12Z,14a1756e6607a1817e1b00fa3b599d76f592cb994daa4ff60cb93e611ef7810e
1000tomax,Pot,FINISHED,1,40,1,40,0,0,2025-08-11T21:13:06Z,2025-08-11T21:14:34Z,2025-08-11T21:14:34Z,bb460ebb52d5f3fbd41d1ffb41dd0d3eb2d93831c0626f94fd18cf8f9f98dac4
1000tomax,Rangers' tunic,FINISHED,1,5489361,1,5533183,112922,43822,2025-08-11T21:09:00Z,2025-08-11T21:11:47Z,2025-08-11T21:11:47Z,554950c0a3c1ffc7d50cde45f3506838b0c1dec0645ff34c7734203175afb7e1
1000tomax,Combat bracelet(6),FINISHED,11,134827,11,135311,2761,484,2025-08-11T21:03:48Z,2025-08-11T21:11:47Z,2025-08-11T21:11:47Z,6ede4555d909022a76b6cbd3947df90a6aad0dd46f452c005530ba1554068445
1000tomax,Amulet of glory(4),FINISHED,99,1210572,99,1230471,25047,19899,2025-08-11T20:48:37Z,2025-08-11T21:10:02Z,2025-08-11T21:10:02Z,d22f93d25eff6840bb08bdfe5ac4e0acb16079934826a8a94790697d6be059bf
1000tomax,Mage's book,FINISHED,1,3186030,1,3190908,65120,4878,2025-08-11T20:22:28Z,2025-08-11T21:02:50Z,2025-08-11T21:02:50Z,079d402ed40503c230f7542f1fa280ed32fefde3851b59e9a870d145730f45c7
1000tomax,Gold bar,FINISHED,332,41168,332,44156,664,2988,2025-08-11T20:49:35Z,2025-08-11T20:59:04Z,2025-08-11T20:59:04Z,7d9543e0f0859a8cfbc8f2e9cb54098ac878612fbc06969ef8076383240034e1
1000tomax,Rune crossbow,FINISHED,16,157424,16,164176,3344,6752,2025-08-11T20:38:09Z,2025-08-11T20:57:14Z,2025-08-11T20:57:14Z,93a656adef1c34d8aed32c93bf790798b5a635ad97eeb43895fc74ee49ea4b1f
1000tomax,Magic logs,FINISHED,10583,9418870,10583,9535283,190494,116413,2025-08-11T20:22:25Z,2025-08-11T20:49:12Z,2025-08-11T20:49:12Z,3794d7087effd87d9e9ae0b01cb2fe59b1fa4856c7561aed1028c9d0ebc178b6
1000tomax,Amethyst arrow,FINISHED,3732,880752,3732,888216,14928,7464,2025-08-11T20:11:59Z,2025-08-11T20:39:55Z,2025-08-11T20:39:55Z,dab37bfaf20ca1d1139a3c4d73ea029d1ad407a0eb131c2ace25aab3bec30573
1000tomax,Shark,FINISHED,95,68495,95,68495,1330,0,2025-08-11T20:33:22Z,2025-08-11T20:36:06Z,2025-08-11T20:36:06Z,d0cc9e32cb803bd31718c6b238ab96ca5db62810fb6636e40cec1abbd08c4876
1000tomax,Kwuarm seed,FINISHED,200,399800,200,418000,8400,18104,2025-08-11T20:13:43Z,2025-08-11T20:30:39Z,2025-08-11T20:30:39Z,ebccdb464b5c6615dfc1f140768cd9ab22e6f88e625dc6abbd53dbdbbfd6782d
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5275000,100000,100000,2025-08-11T19:54:02Z,2025-08-11T20:29:03Z,2025-08-11T20:29:03Z,d86a352c660ccb8a49149d672d05f173a4e60d5b012eb8bf435d242045b8c39a
1000tomax,Revenant ether,FINISHED,30000,5280000,30000,5280000,90000,28737,2025-08-11T19:23:00Z,2025-08-11T20:28:04Z,2025-08-11T20:28:04Z,88717b55c046f9a2ce253fcf827fdbe14fd44a12ad214d6918315ec94bfb03c8
1000tomax,Oak plank,FINISHED,1596,667128,1596,671916,12768,4788,2025-08-11T19:58:07Z,2025-08-11T20:14:40Z,2025-08-11T20:14:40Z,1397673b5a6003fb360357c341726c77da3647fd0d48bc115fd35ea2afc6feeb
1000tomax,Superantipoison(4),FINISHED,234,707382,234,720486,14508,13104,2025-08-11T19:42:38Z,2025-08-11T20:12:47Z,2025-08-11T20:12:47Z,0123ab1b7f2b55ca31e91d96ccfa3b4fa22441c462da10bc0b4be75b39b3feb6
1000tomax,Eclipse moon chestplate,FINISHED,2,1880558,2,1924852,39282,44294,2025-08-11T19:55:34Z,2025-08-11T20:00:49Z,2025-08-11T20:00:49Z,d43c4309134842693ac86453ff2876d38115debeb31029d1b060eedd3de7c55a
1000tomax,Zombie axe,FINISHED,3,4774506,3,4895925,99915,121419,2025-08-11T19:48:38Z,2025-08-11T19:57:22Z,2025-08-11T19:57:22Z,e125b99114f0103e49321a7e99dd2e6ebadbae862b9982485d748d9c7526e20e
1000tomax,Falador teleport,FINISHED,639,334197,639,339309,0,5112,2025-08-11T19:30:15Z,2025-08-11T19:55:31Z,2025-08-11T19:55:31Z,2012ec04db1b8589edad7fb57824e90eb96b61b9a3dec65209316de766692814
1000tomax,Bow string,FINISHED,13000,663000,13000,676000,13000,13000,2025-08-11T19:13:33Z,2025-08-11T19:53:07Z,2025-08-11T19:53:07Z,373d8960b3b0502b9019b9a75b74339c6e63e9ff3dcfc20b47131a57927d45c5
1000tomax,Guam potion (unf),FINISHED,1800,594000,1800,642600,12600,48600,2025-08-11T19:48:35Z,2025-08-11T19:52:59Z,2025-08-11T19:52:59Z,88aaf61f0910dc897e783326adb9905ee96d32ae3372bdbf5169cd4be520f219
1000tomax,Red spiders' eggs,FINISHED,13000,2158000,13000,2210000,39000,53137,2025-08-11T19:25:49Z,2025-08-11T19:49:59Z,2025-08-11T19:49:59Z,7a07af13158c1cbaaec220c31d3b307bcdd3b0b1a60a6546ffb73321029e77aa
1000tomax,Lightbearer,FINISHED,1,4896907,1,4960075,101226,63168,2025-08-11T19:35:31Z,2025-08-11T19:41:05Z,2025-08-11T19:41:05Z,f8fe88089044e932f0732cdf8b779965fca75ac889fb47471d4785b4ea0be6f2
1000tomax,White berries,FINISHED,732,209352,732,213744,3660,4392,2025-08-11T19:10:22Z,2025-08-11T19:40:09Z,2025-08-11T19:40:09Z,83e6922f259fe601019d66c86ce0af7815aabdc2247f1b47e5650ae9f23b248b
1000tomax,Ursine chainmace (u),FINISHED,1,5290568,1,5336539,108908,45971,2025-08-11T19:27:34Z,2025-08-11T19:35:53Z,2025-08-11T19:35:53Z,e203a05c687c1106cbc928bf38ae58d3c817728832292aa6eda453dd9a3cc419
1000tomax,Kraken tentacle,FINISHED,5,2051990,5,2065427,42148,13437,2025-08-11T19:10:00Z,2025-08-11T19:29:04Z,2025-08-11T19:29:04Z,dd50f841e997848a4b5af1cedf598b94094745c73437ca1323eea87554c04b19
1000tomax,Soul rune,FINISHED,19812,7488936,19812,7548372,138684,61959,2025-08-11T18:49:05Z,2025-08-11T19:23:35Z,2025-08-11T19:23:35Z,5ec67240f151acc463ab565b617a43eeeb21c5a9ffd9acb4fe54165cee4a0408
1000tomax,Chaos rune,FINISHED,18000,1152000,18000,1188000,18000,36000,2025-08-11T19:18:17Z,2025-08-11T19:20:59Z,2025-08-11T19:20:59Z,f7a674a173eaaa5f6eb0d60647dc94f0a350b2e7984305717c8c0df7b7adc87f
1000tomax,Hunter potion(4),FINISHED,111,401931,111,428349,8658,26439,2025-08-11T18:41:49Z,2025-08-11T19:14:45Z,2025-08-11T19:14:45Z,7e20659a252742013fcc3df019d0c8d99973ca327c16500387a89124694ef710
1000tomax,Steel bar,FINISHED,1930,930260,1930,945700,17370,15440,2025-08-11T19:10:00Z,2025-08-11T19:10:36Z,2025-08-11T19:10:36Z,501c4881cb2e95c592c0de8776f3ee271737a63de0a31eebfafbbb778f00cd75
1000tomax,Bracelet of slaughter,FINISHED,32,117600,32,120864,2464,3264,2025-08-11T19:00:15Z,2025-08-11T19:09:30Z,2025-08-11T19:09:30Z,58be528ac3043f7a0d49ec18bd2936083a105f23c9e223baa5558680fb62132f
1000tomax,Ring of dueling(8),FINISHED,30,18990,30,19260,0,270,2025-08-11T19:01:10Z,2025-08-11T19:08:33Z,2025-08-11T19:08:33Z,f1f248eb5c4de6b171624a18daa7d51f7cab281ea6267f594f30f09050ddda57
1000tomax,Malediction ward,FINISHED,1,2120872,1,2149158,43860,28286,2025-08-11T18:58:49Z,2025-08-11T19:07:10Z,2025-08-11T19:07:10Z,92728af606f46e1058c2156d23cc07531d474afa0a64bd4a0aad59f3904de9e7
1000tomax,Zamorakian hasta,FINISHED,2,3543108,2,3587172,73206,44064,2025-08-11T19:01:22Z,2025-08-11T19:05:30Z,2025-08-11T19:05:30Z,1cea12b3e6accb12d33ee5e216ad2e9e41312e888d0a1e187e57f79798edfd31
1000tomax,Atlatl dart,FINISHED,11000,737000,11000,770000,11000,33000,2025-08-11T18:58:32Z,2025-08-11T19:04:46Z,2025-08-11T19:04:46Z,66355b53dbcc78fa036f6bc8edc34efa3dddc61a38e5615748f30b7f63f2e728
1000tomax,Adamant bolts,FINISHED,11000,1210000,11000,1232000,22000,22000,2025-08-11T18:32:04Z,2025-08-11T18:58:15Z,2025-08-11T18:58:15Z,dba11548743e0bcf37b042a7cd8c361217b4dfd3920192083b8538a1df8e80df
1000tomax,Trailblazer reloaded blowpipe ornament kit,FINISHED,1,3002431,1,3096651,63196,94220,2025-08-11T18:57:11Z,2025-08-11T18:57:22Z,2025-08-11T18:57:22Z,1c12e91a1b69f30c69021da994e58643baca105936ec7c5cf61f236856a6c7e2
1000tomax,Yew longbow,FINISHED,1409,697455,1409,703091,14090,5636,2025-08-11T18:48:31Z,2025-08-11T18:57:03Z,2025-08-11T18:57:03Z,cff1b3e07b5e945d56f2ade5a543f640449fb342fa35b84005b18e7bcd2ee3b7
1000tomax,Runite bolts,FINISHED,9327,1464339,9327,1510974,27981,46635,2025-08-11T18:44:32Z,2025-08-11T18:56:01Z,2025-08-11T18:56:01Z,3552144468543d99816f285aac10e43907f03fcf0af9ae254f11552cdc075047
1000tomax,Ardougne teleport,FINISHED,5,3020,5,3170,0,150,2025-08-11T18:41:15Z,2025-08-11T18:44:10Z,2025-08-11T18:44:10Z,543abf610bcb4be0a1404a86f0f0b74a18b6f76a67202c33521990c36a358af7
1000tomax,Runite bolts,FINISHED,1673,257642,1673,269353,5019,11711,2025-08-11T18:38:37Z,2025-08-11T18:43:44Z,2025-08-11T18:43:44Z,5bcd69c867ac20b4e08ecb7f2ef81c06142aef7e590da7d338fb82838108880f
1000tomax,Death rune,FINISHED,25000,3500000,25000,3550000,50000,50000,2025-08-11T18:18:04Z,2025-08-11T18:39:09Z,2025-08-11T18:39:09Z,b597c81e44c87d22eb9d7b582a6131c74efc078c467465161dcf822a85864cd8
1000tomax,Ancient brew(4),FINISHED,858,3754608,858,3817242,77220,62972,2025-08-11T17:40:49Z,2025-08-11T18:37:58Z,2025-08-11T18:37:58Z,d4d8541691218306761089b1071cde69c05e42b8ddcf3085b3b5158557521040
1000tomax,Crystal armour seed,FINISHED,2,10065212,2,10146204,207064,80992,2025-08-11T18:22:25Z,2025-08-11T18:31:55Z,2025-08-11T18:31:55Z,cf59068bbfb69d107dfe62bef1a9216b21c4060078815936fe18d67ef885deef
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1550000,25000,50000,2025-08-11T18:17:50Z,2025-08-11T18:31:54Z,2025-08-11T18:31:54Z,1d22e164e3fe3ee17de11fa0dc9f922c9b086fb2cd7ecedc2699cc712ecabd5a
1000tomax,Mystic smoke staff,FINISHED,1,3641844,1,3676925,75039,35081,2025-08-11T18:08:38Z,2025-08-11T18:30:07Z,2025-08-11T18:30:07Z,04631f768469fe028c6f285ca6ae113a368a35c980988d7657d7f5eaec81c3d1
1000tomax,Adamant dart,FINISHED,11000,473000,11000,495000,0,22000,2025-08-11T18:27:28Z,2025-08-11T18:29:29Z,2025-08-11T18:29:29Z,7e34a8cb3489c0ae4aa9e51e60375cb53bf21d18967c88d5cf98f00cbb292218
1000tomax,Rune arrow,FINISHED,11000,1749000,11000,1793000,33000,44000,2025-08-11T18:23:28Z,2025-08-11T18:28:58Z,2025-08-11T18:28:58Z,8a2be9e0375984d30d34fdb13038ad34363a911bfcf137b0c021bcccd3bc0f03
1000tomax,Tuna potato,FINISHED,18,27126,18,26658,540,-468,2025-08-11T18:19:20Z,2025-08-11T18:23:11Z,2025-08-11T18:23:11Z,7cae04c3ac6d9115a95edf6f3e6425f2495c19773e81ca1eda1dc784df69cddb
1000tomax,Nature rune,FINISHED,4018,349566,4018,353584,4018,4018,2025-08-11T18:19:27Z,2025-08-11T18:21:29Z,2025-08-11T18:21:29Z,23d95e0d35f132e678be9d9d3aa09ab17de9bf82b53a337d85640c0c3fc8dd99
1000tomax,Warrior ring,FINISHED,3,221085,3,229171,4676,8087,2025-08-11T17:46:50Z,2025-08-11T18:19:14Z,2025-08-11T18:19:14Z,ce5b33c92e70f34a73b3b9cb336b236831890914a498e025f8fa707cbcc9f753
1000tomax,Arceuus library teleport,FINISHED,12,31788,12,34104,684,2316,2025-08-11T18:11:44Z,2025-08-11T18:18:58Z,2025-08-11T18:18:58Z,9ea77d3aea6632e2807c465b280e79b3f55363c5836942b50d738960282c8d2b
1000tomax,Nature rune,FINISHED,13982,1202452,13982,1230416,13982,27964,2025-08-11T18:08:17Z,2025-08-11T18:18:20Z,2025-08-11T18:18:20Z,a426990cc9e1496eae5b35cc71e585b8f03d2ad9df4e521679b6aba690d14be2
1000tomax,Bracelet of slaughter,FINISHED,78,286962,78,288834,5850,1872,2025-08-11T18:02:44Z,2025-08-11T18:13:39Z,2025-08-11T18:13:39Z,2001950e8635da16546672679320c26335f61f8e2b27d9f1e27dc95c08f0fbbc
1000tomax,Mahogany logs,FINISHED,180,55620,180,56340,1080,720,2025-08-11T18:07:48Z,2025-08-11T18:12:21Z,2025-08-11T18:12:21Z,ccb69c1054fa730a42a6f2fb620f1bd442a5fe058c3cd0fcdb6f716e26de4f94
1000tomax,Water orb,FINISHED,6021,2769660,6021,2763639,54189,-2907,2025-08-11T17:33:15Z,2025-08-11T18:09:39Z,2025-08-11T18:09:39Z,60921e8e224df0721a0b14b9a5db9cde12a26fecc5502ffdb8741463829d3887
1000tomax,Law rune,FINISHED,18000,1962000,18000,1944000,36000,-18000,2025-08-11T17:44:23Z,2025-08-11T18:02:56Z,2025-08-11T18:02:56Z,c31f02ed93e2a82f92166e939ee2fc7ba20374099cb589ec844f9b27320909a1
1000tomax,Ancient d'hide boots,FINISHED,1,656375,1,664274,13556,7899,2025-08-11T17:43:42Z,2025-08-11T18:01:56Z,2025-08-11T18:01:56Z,80e522752525dc84f02ff176eeafad74bb039aa444a7b9f577c6f6a0ad2bb381
1000tomax,Iron bar,FINISHED,5320,1111880,5320,1149120,21280,37240,2025-08-11T17:44:18Z,2025-08-11T18:01:24Z,2025-08-11T18:01:24Z,f1e1f2a178d870ee46da6c1d3e83796fa0ef7af45de909b835dbd97811104d30
1000tomax,Coal,FINISHED,13000,2275000,13000,2314000,39000,39000,2025-08-11T17:59:14Z,2025-08-11T17:59:59Z,2025-08-11T17:59:59Z,03c283d7979b5a051df1ca521b737f20c46a718b0773edf7d59de84e12bc23b7
1000tomax,Adamantite ore,FINISHED,3044,2334748,3044,2389540,48704,54792,2025-08-11T17:41:42Z,2025-08-11T17:58:05Z,2025-08-11T17:58:05Z,8c8a6cc15a7a6d69197b2381e7a55a58dc805d003319395727f34023c150a8f1
1000tomax,Monkfish,FINISHED,4960,2787520,4960,2802400,54560,16474,2025-08-11T17:24:27Z,2025-08-11T17:57:20Z,2025-08-11T17:57:20Z,607e4f58b8c12855b1ee666bc673ab77f79462564dd150a2f2b6c8535b6a1792
1000tomax,Cannonball,FINISHED,11000,1826000,11000,1936000,33000,110000,2025-08-11T17:37:33Z,2025-08-11T17:42:47Z,2025-08-11T17:42:47Z,c014ffe66bffd9a426f0e5a358542654baa2c0545b8dd8d1035ee04eaa2c79fe
1000tomax,Dark bow,FINISHED,2,1880680,2,1880588,38378,-92,2025-08-11T17:25:27Z,2025-08-11T17:39:29Z,2025-08-11T17:39:29Z,81df5f9f3f865682eb30d2bba5dfd0060de91e4e1c2464020cf52d9dbf8bbb70
1000tomax,Demon tear,FINISHED,4533,802341,4533,847671,13599,45330,2025-08-11T17:30:01Z,2025-08-11T17:32:25Z,2025-08-11T17:32:25Z,059326c5fcb6a81a0518a38a9e1f0a25c37b6e227c0086e74a3a2cd53d5c0157
1000tomax,Amethyst arrow,FINISHED,10203,2469126,10203,2489532,40812,23444,2025-08-11T17:12:13Z,2025-08-11T17:30:37Z,2025-08-11T17:30:37Z,1d7cbafddaa5ad5ba5c964c61f27773bce81dad687345374b3e244e71a977745
1000tomax,Dragon bones,FINISHED,6049,13289653,6049,13380388,272205,95922,2025-08-11T16:52:13Z,2025-08-11T17:28:02Z,2025-08-11T17:28:02Z,084a3f43b3f3715c02d684930ddd0c5340b0a2dc9b6e5b9fb067f55a410c5228
1000tomax,Zombie axe,FINISHED,1,1530238,1,1544787,31526,14549,2025-08-11T17:07:32Z,2025-08-11T17:25:15Z,2025-08-11T17:25:15Z,09d9dbc9e307b1bd51f6225ece7fc31c0e1420e3195b5cb1bf6095d80a547554
1000tomax,Iron ore,FINISHED,13000,1534000,13000,1547000,26000,13000,2025-08-11T17:05:21Z,2025-08-11T17:13:18Z,2025-08-11T17:13:18Z,6c20fbd8ce321a8836fc616beabeb6985be0a58759802f2478a2332eb81f9b7e
1000tomax,Steel bar,FINISHED,8070,3986580,8070,4059210,80700,72630,2025-08-11T17:06:50Z,2025-08-11T17:11:34Z,2025-08-11T17:11:34Z,76557bcd86bad2a5544db5d29dde2a3a0bb7302b7f7e519d0314e6e43a3fed07
1000tomax,Soul rune,FINISHED,5188,1966252,5188,1987004,36316,20752,2025-08-11T16:50:31Z,2025-08-11T17:10:29Z,2025-08-11T17:10:29Z,72cb15afd793950a367494ebb94dfdce023bb45f01e2c8fd946cc4cd5e400516
1000tomax,Quetzal feed,FINISHED,17,116756,17,120530,2448,3774,2025-08-11T16:48:56Z,2025-08-11T17:02:17Z,2025-08-11T17:02:17Z,cb0af7217be21e39747590fcfb0e5131ae39a23332c3f65ff6e748ae2ff8e7c4
1000tomax,Teak logs,FINISHED,1290,294120,1290,303150,5160,9030,2025-08-11T16:51:27Z,2025-08-11T17:01:53Z,2025-08-11T17:01:53Z,33415fe5f3297d746d991083df8d3efd4d0ce2cdcf309b335a5478678b8c6e68
1000tomax,Divine magic potion(4),FINISHED,135,569025,135,588465,11880,19486,2025-08-11T15:47:04Z,2025-08-11T17:01:29Z,2025-08-11T17:01:29Z,a0e6e975e03a897deb71ec5e377fc47e7854ed609f2254e89082c9b0861dab18
1000tomax,Lumbridge teleport,FINISHED,411,242079,411,246189,0,4110,2025-08-11T16:40:00Z,2025-08-11T16:59:16Z,2025-08-11T16:59:16Z,9a604169c7716d1cf11e891c5998f019549223d6c951d4511225b38d49f6a918
1000tomax,Yew longbow,FINISHED,1066,527670,1066,533000,10660,5330,2025-08-11T16:45:34Z,2025-08-11T16:56:58Z,2025-08-11T16:56:58Z,fd415a4d739d15ff444fcda30797022b11c5fd294282158a97d2e1dea6d21f25
1000tomax,Yew sapling,FINISHED,21,436611,21,443373,9030,6762,2025-08-11T15:47:49Z,2025-08-11T16:56:34Z,2025-08-11T16:56:34Z,5ad55daa95fe467fc5dacd4b68e7dc4e95b9672283f60e7ed99e81927d54e141
1000tomax,Monkfish,FINISHED,8040,4550640,8040,4550640,88440,6573,2025-08-11T14:48:17Z,2025-08-11T16:49:01Z,2025-08-11T16:49:01Z,eb03bc1c43c5a32beb1e21a7edd6d3425a9efa9a3d94e5d01b18139b5cb0674c
