account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Cannonball,FINISHED,11000,1804000,11000,1870000,33000,66000,2025-08-15T23:08:08Z,2025-08-15T23:09:38Z,2025-08-15T23:09:38Z,1c82adfb7c5c938b93c42bc6346d0934dd367cb147e035114e0f6c1ae9e89bf6
1000tomax,Blighted super restore(4),FINISHED,220,436040,220,448140,9020,12100,2025-08-15T22:40:00Z,2025-08-15T23:00:23Z,2025-08-15T23:00:23Z,523342bdada5466de981f8561cf0d3c4523fd3c9c224b6876dfa3867487e2ad1
1000tomax,Amethyst arrow,FINISHED,11000,2959000,11000,2948000,55000,-11000,2025-08-15T22:34:17Z,2025-08-15T22:41:13Z,2025-08-15T22:41:13Z,1e66e2026c2bc0730fb3374ed8ee01a77df440f677e6919287e15cd273e057fb
1000tomax,Snapdragon seed,FINISHED,200,14294800,200,14443728,294672,148976,2025-08-15T22:07:28Z,2025-08-15T22:37:18Z,2025-08-15T22:37:18Z,079728a75a0d3cc44dd743a315cffa7f395fcd91efbee774a07ce76a8cfb3b1d
1000tomax,Serpentine helm (uncharged),FINISHED,3,11148048,3,11240686,229400,92638,2025-08-15T22:09:13Z,2025-08-15T22:36:50Z,2025-08-15T22:36:50Z,e441901fd908db08063650b5fb62dca77eb32e9ba6c48b4c9f8f73f92fb8e2df
1000tomax,Snape grass seed,FINISHED,200,1914600,200,1956800,39800,42200,2025-08-15T22:27:28Z,2025-08-15T22:34:26Z,2025-08-15T22:34:26Z,8d4839a43b2745091e7ab8ff1562c2b346f5f45d5464ddfbd5923f440bfce87b
1000tomax,Iron ore,FINISHED,13000,1482000,13000,1495000,26000,13979,2025-08-15T22:19:09Z,2025-08-15T22:33:05Z,2025-08-15T22:33:05Z,bab02169b61189ce75f5fbce9ee6e5433d6490046f3537c4ee4d6ed8bea80a57
1000tomax,Diamond dragon bolts (e),FINISHED,530,1842810,530,1894220,38160,51410,2025-08-15T22:19:43Z,2025-08-15T22:30:36Z,2025-08-15T22:30:36Z,ab34c77c2f76a225a72aad07dec5e9a793b9ff2fffb0835248a71c7509a40cc7
1000tomax,Bones to peaches,FINISHED,1137,867531,1137,890271,17055,22740,2025-08-15T22:06:40Z,2025-08-15T22:26:58Z,2025-08-15T22:26:58Z,885815d5724ea25cd189dbfc79f2dfa1ae8df00c207fc1af0a47718d76a5573c
1000tomax,Blighted karambwan,FINISHED,1652,206500,1652,214760,3304,8260,2025-08-15T22:03:39Z,2025-08-15T22:19:10Z,2025-08-15T22:19:10Z,9d4d530349db7f9171169d721ebee99184b1a1f445c870cca827fcec189d2353
1000tomax,Wrath rune,FINISHED,25000,7175000,25000,7200000,125000,25000,2025-08-15T21:38:11Z,2025-08-15T22:03:43Z,2025-08-15T22:03:43Z,0d936cbd9f03c756f2cd40d6803dfae5f2217138577135f98544b271841a4025
1000tomax,Ranarr seed,FINISHED,200,5626400,200,5685171,115829,58789,2025-08-15T21:18:04Z,2025-08-15T22:02:59Z,2025-08-15T22:02:59Z,7748cabb264b043effcfdad9e5593ebc2956e8d04b2fc35c753c21088abcfd28
1000tomax,Yew longbow (u),FINISHED,527,138074,527,151776,2635,13702,2025-08-15T21:50:58Z,2025-08-15T22:01:37Z,2025-08-15T22:01:37Z,4eb5434648dfa275dc6380044c2b44e7cc4c6266c192425fda78fca8502acada
1000tomax,Adamant dart,FINISHED,11000,484000,11000,517000,0,33000,2025-08-15T21:45:20Z,2025-08-15T22:01:00Z,2025-08-15T22:01:00Z,cb9ec800c06612d6d913dbf440d2328af3f6a8c6b85928290cc65bcb32305bab
1000tomax,Law rune,FINISHED,18000,1962000,18000,1980000,36000,18000,2025-08-15T21:39:34Z,2025-08-15T21:50:53Z,2025-08-15T21:50:53Z,7f49ed6ed822ca46198a7984c9109e3fccb30a1fd0d208541d52411d5c532b51
1000tomax,Blood rune,FINISHED,25000,5125000,25000,5200000,100000,75000,2025-08-15T21:44:59Z,2025-08-15T21:48:41Z,2025-08-15T21:48:41Z,8931612bc77e2172e5a1ba6474f789f17a2d68ca279579016dc5a046b0f8b26e
1000tomax,Grapes,FINISHED,8602,541926,8602,541926,8602,3404,2025-08-15T21:17:57Z,2025-08-15T21:46:40Z,2025-08-15T21:46:40Z,09fe7cb55cb599a2487f3a01f99a54c75143a4249498046a55d6ecece57f96ae
1000tomax,Zulrah's scales,FINISHED,30000,5370000,30000,5430000,90000,60000,2025-08-15T21:20:27Z,2025-08-15T21:40:39Z,2025-08-15T21:40:39Z,11101cad6c06d2ba2f5bc03a91b4bb0955bf893234ce5a27d4bdb680ee53519f
1000tomax,Ruby,FINISHED,707,534492,707,540148,10605,5656,2025-08-15T21:13:36Z,2025-08-15T21:36:13Z,2025-08-15T21:36:13Z,5643e450d6acadaf491caf7ea29236ed4b6d5fefdba8e4c996b3f5a247fff978
1000tomax,Eclipse atlatl,FINISHED,1,1679592,1,1683507,34357,3915,2025-08-15T21:13:03Z,2025-08-15T21:32:31Z,2025-08-15T21:32:31Z,75d4a96b5f5cdeb6aa3b74467130649c5d1dbe50c9801f3cf6f2eba363ed8b34
1000tomax,Varrock teleport,FINISHED,5190,2595000,5190,2615760,0,24197,2025-08-15T20:14:55Z,2025-08-15T21:31:31Z,2025-08-15T21:31:31Z,a251be23ddd774e2d6c7032df3a3fe96224b3489aecff8a43e8e20a729b2dea1
1000tomax,Dragon pickaxe,FINISHED,2,1766222,2,1782320,36372,16098,2025-08-15T21:01:54Z,2025-08-15T21:26:18Z,2025-08-15T21:26:18Z,74155042a9bf955d67cd44a5ba348ee9494edc7475f0a0055019a92400c75d93
1000tomax,Raw shark,FINISHED,15000,7080000,15000,7155000,135000,75000,2025-08-15T20:57:25Z,2025-08-15T21:19:13Z,2025-08-15T21:19:13Z,791aa6b80b9ea530f2699d05f292aa17da5cc28e9127706850d05eeaa2031c84
1000tomax,Yew logs,FINISHED,12000,2520000,12000,2544000,48000,24000,2025-08-15T21:01:07Z,2025-08-15T21:15:12Z,2025-08-15T21:15:12Z,76519a52f844b0b4bde0d5e8dcdd8225d381219384eb152d586e8e9f36e89126
1000tomax,Dragonstone bolts (e),FINISHED,11000,5049000,11000,5126000,99000,77000,2025-08-15T20:52:25Z,2025-08-15T21:12:28Z,2025-08-15T21:12:28Z,589f1bd7127884d96a360863bfefad41b9d50e18d3220d99bde10e9652444c1f
1000tomax,Sunfire fanatic cuirass,FINISHED,1,2232342,1,2270128,46329,37786,2025-08-15T20:58:06Z,2025-08-15T21:12:18Z,2025-08-15T21:12:18Z,f6d8f06e46139be2df75c986b0d9e44ddbe9cbf2e4b574e6337d2acb1f63ba1a
1000tomax,Unpowered orb,FINISHED,8714,1019538,8714,1054394,17428,34856,2025-08-15T20:15:13Z,2025-08-15T20:54:58Z,2025-08-15T20:54:58Z,e1e97bd8844a94f028fd55375aee40dbd056e43e2f00b0ee5c8c8a61947b8632
1000tomax,Soul rune,FINISHED,22967,8911196,22967,9003064,160769,91868,2025-08-15T20:34:30Z,2025-08-15T20:54:19Z,2025-08-15T20:54:19Z,ad91a877ea7ccb0be3101d2c5ccbad8cc6c831e0e95c4b87f4ff2f47f97291a4
1000tomax,Diamond,FINISHED,5868,9253836,5868,9330120,187776,76284,2025-08-15T20:17:47Z,2025-08-15T20:45:22Z,2025-08-15T20:45:22Z,d83652c1e78c20c630609ced916702a83d6b91b20314889bebbc542e41c6ea6c
1000tomax,Gold bar,FINISHED,10000,1200000,10000,1230000,20000,30000,2025-08-15T20:27:11Z,2025-08-15T20:39:31Z,2025-08-15T20:39:31Z,a56aa8ed4da6bab2e6cfa13720ed5af3998d718d347e9287012cdb6d4af50dc0
1000tomax,Mithril bar,FINISHED,10000,7960000,10000,8080000,160000,126379,2025-08-15T19:51:23Z,2025-08-15T20:34:06Z,2025-08-15T20:34:06Z,5535b31348f38f9b9a8c5aeac99134c771197a5769cd6c62e3bc715a9a514e3c
1000tomax,Adamantite ore,FINISHED,4500,3438000,4500,3496500,67500,58500,2025-08-15T20:28:35Z,2025-08-15T20:31:22Z,2025-08-15T20:31:22Z,bb27cfcab0d917b5431456ec647e7709f71543fd3d6418c3e749d420319c0760
1000tomax,Soul rune,FINISHED,116,45008,116,45472,812,464,2025-08-15T20:21:09Z,2025-08-15T20:27:56Z,2025-08-15T20:27:56Z,5243039ff4fed69e2f4f90acd501c70e579b51775a268745c68e2ad034c50ac6
1000tomax,Uncharged toxic trident (e),FINISHED,1,6865238,1,6892267,140658,27029,2025-08-15T20:01:54Z,2025-08-15T20:24:17Z,2025-08-15T20:24:17Z,c2b0e6f5f920127d8a1c1a998369899f214dc02a50ea3f58b6f85812ea8e78bb
1000tomax,Tormented synapse,FINISHED,1,28075512,1,28340154,578370,264642,2025-08-15T20:16:36Z,2025-08-15T20:17:56Z,2025-08-15T20:17:56Z,663d270232e9efde5874dd66ba3f8d90bdf036328ac4cbf6576d36cf8cb0b996
1000tomax,Zombie axe,FINISHED,3,4524612,3,4558577,93031,33967,2025-08-15T19:35:46Z,2025-08-15T20:15:42Z,2025-08-15T20:15:42Z,d6a7b088d68522f9c388f736a64bbde2db6f9c7da0654001256bfb7de4be615a
1000tomax,Archers ring,FINISHED,2,7314878,2,7368234,150372,53356,2025-08-15T20:05:43Z,2025-08-15T20:15:32Z,2025-08-15T20:15:32Z,1f96689b8c5dc34523a39524026602321bb94b1b218f159a15768f2c991d429f
1000tomax,Zamorak godsword,FINISHED,1,16004883,1,16150068,329593,145185,2025-08-15T19:59:50Z,2025-08-15T20:14:21Z,2025-08-15T20:14:21Z,8cf1cfabdb07d4ab85317b07dd9ba4c09d0664f82e7fe463f5742ccf2af2c62e
1000tomax,Death rune,FINISHED,25000,3350000,25000,3400000,50000,50000,2025-08-15T20:05:50Z,2025-08-15T20:13:48Z,2025-08-15T20:13:48Z,992ae2080cc99ead9c98c3fe72cd437159de7ab2c7e9e3242f0fcaac3bb0c854
1000tomax,Runite bolts (unf),FINISHED,12102,2214666,12102,2359890,36306,145224,2025-08-15T20:02:50Z,2025-08-15T20:13:32Z,2025-08-15T20:13:32Z,4e4303762c8489060c45598def90a32bd4c9af2f0c1461ad6a49c5dfbc522ba8
1000tomax,Runite bolts,FINISHED,11000,1892000,11000,1925000,33000,33000,2025-08-15T19:57:59Z,2025-08-15T20:10:37Z,2025-08-15T20:10:37Z,45e7f6784fce00eb4abb436637a3ddc09c146fa18da572f51bfc276c4485d313
1000tomax,Soul rune,FINISHED,742,287896,742,290864,5194,2968,2025-08-15T19:56:41Z,2025-08-15T20:04:56Z,2025-08-15T20:04:56Z,a8f10372276ba85bce622f7ca7dd4bbadd433916b2082d46f33e9a5d060d7d06
1000tomax,Mahogany logs,FINISHED,8696,2921856,8696,2974032,52176,52176,2025-08-15T19:48:47Z,2025-08-15T19:57:47Z,2025-08-15T19:57:47Z,198687713ab86d20ea7d917d9a7359739cab6f8b5bd225d96f5bd4b63dafe43e
1000tomax,Air orb,FINISHED,11000,7172000,11000,6952000,132000,-220000,2025-08-15T19:10:51Z,2025-08-15T19:57:20Z,2025-08-15T19:57:20Z,065a8dcfcef4d2615610f5b45713752b5dacc6ec35fc7f84318845fe057614da
1000tomax,Atlatl dart,FINISHED,1242,95634,1242,103086,1242,7452,2025-08-15T19:47:47Z,2025-08-15T19:53:38Z,2025-08-15T19:53:38Z,09509b86627d5129a4f1194c12031f6b7e0b32490603c57f253f5ef0863c11d7
1000tomax,Amulet of fury,FINISHED,2,4406078,2,4446742,90748,40664,2025-08-15T19:41:36Z,2025-08-15T19:52:56Z,2025-08-15T19:52:56Z,b48d04aff5ccae9fd5de69e4eb6ddf42a8fa153866fe2a7ee504ea589c9c64cf
1000tomax,Coal,FINISHED,13000,2353000,13000,2405000,39000,52000,2025-08-15T19:40:15Z,2025-08-15T19:44:57Z,2025-08-15T19:44:57Z,875953cad62b3ed8e737be8b8328677446991ff5a40658c1577793aca992287b
1000tomax,Shark,FINISHED,10000,7320000,10000,7300000,140000,-13205,2025-08-15T19:05:41Z,2025-08-15T19:43:48Z,2025-08-15T19:43:48Z,379a87dad79dab82a85042f04f67b8d88903732a56baa841e2dfb59af5ba4ddc
1000tomax,Revenant ether,FINISHED,30000,5310000,30000,5340000,90000,30000,2025-08-15T18:59:56Z,2025-08-15T19:43:45Z,2025-08-15T19:43:45Z,bd143e78865929129c897c435f08ce1f84ac257b0bc4ccd0a28f0bf7e24a82ec
1000tomax,Teleport to house,FINISHED,13342,7484862,13342,7538230,0,59698,2025-08-15T19:11:46Z,2025-08-15T19:36:48Z,2025-08-15T19:36:48Z,62a1b6895f931354a1350903ef3afebdca73265270faa12ef7fbec15dcc36669
1000tomax,Atlatl dart,FINISHED,9000,711000,9000,756000,9000,45000,2025-08-15T19:26:34Z,2025-08-15T19:33:15Z,2025-08-15T19:33:15Z,0458e7524d1ced46b8611151670db2e852cd3b7c5a27211c8613aecb561ff6c5
1000tomax,Smoke rune,FINISHED,18000,1134000,18000,1134000,18000,0,2025-08-15T19:10:33Z,2025-08-15T19:32:25Z,2025-08-15T19:32:25Z,19ac489c6ad0d5edba16e6bfd2ead22bf9956f170ac85e51e0ec032b51c5938b
1000tomax,Cosmic rune,FINISHED,18000,1512000,18000,1548000,18000,36000,2025-08-15T19:25:33Z,2025-08-15T19:29:55Z,2025-08-15T19:29:55Z,f3aab7ef58846c63cf6363a5c6b58dd1af2095a2de7bc1cd5a4ec4fa62039c27
1000tomax,Varrock teleport,FINISHED,486,244944,486,247860,0,2916,2025-08-15T19:13:08Z,2025-08-15T19:26:31Z,2025-08-15T19:26:31Z,fdc4bdd517a85c6a0401589212395a919c46a18d67dfba388f45ece0588ceb0f
1000tomax,Demon tear,FINISHED,13000,2340000,13000,2405000,39000,65000,2025-08-15T19:10:32Z,2025-08-15T19:14:18Z,2025-08-15T19:14:18Z,cf9a2d4a705aee5c2ad7ca258e0e770f923943d42378fb81789777f6b040f42c
1000tomax,Sanfew serum(4),FINISHED,996,20668992,996,20793738,424050,125274,2025-08-15T18:24:28Z,2025-08-15T19:12:22Z,2025-08-15T19:12:22Z,e6cfd67e205934513cdae7098f4c316ac5430760fc4f227b141b00730a1178cb
1000tomax,Chaos rune,FINISHED,18000,1062000,18000,1098000,18000,36000,2025-08-15T19:08:25Z,2025-08-15T19:10:41Z,2025-08-15T19:10:41Z,f3af7155cd243dd30b1ea4829ebd3cb473d555974fa90de5435ebc994a0d8838
1000tomax,Rune arrow,FINISHED,11000,2112000,11000,2222000,44000,110000,2025-08-15T19:06:56Z,2025-08-15T19:10:30Z,2025-08-15T19:10:30Z,eac03ebdc68425f95132001f9669663371dd90c7b712858aa28eb05409db0e57
1000tomax,Soul rune,FINISHED,1175,455900,1175,460600,8225,4700,2025-08-15T19:01:17Z,2025-08-15T19:09:16Z,2025-08-15T19:09:16Z,1e02d7e5eee9292895277b92ee843b55786876798a80ba264034174bd4247066
1000tomax,Berserker necklace,FINISHED,2,4393532,2,4412526,90050,18994,2025-08-15T18:51:05Z,2025-08-15T19:08:15Z,2025-08-15T19:08:15Z,abb29f0a1ccb74ea602ca0e60921bc9ef40b456f71e0439a3f316d4c8aae90fb
1000tomax,Torstol seed,FINISHED,200,1412400,200,1450400,29400,38000,2025-08-15T18:51:16Z,2025-08-15T19:06:34Z,2025-08-15T19:06:34Z,7d6c1f7fef1c4716ab144603d7cf8d51a6627f0e2b1b7adfc8e20ee80e217b4b
1000tomax,Teleport to house,FINISHED,660,368940,660,373560,0,4620,2025-08-15T18:57:28Z,2025-08-15T19:04:57Z,2025-08-15T19:04:57Z,20e18d421666c1a9d6ead4a260d0ed662e31c6acf89a6f4a61c9d3d87bc9c9cc
1000tomax,Dragon bones,FINISHED,7500,15465000,7500,15645000,315000,184760,2025-08-15T18:43:58Z,2025-08-15T19:03:52Z,2025-08-15T19:03:52Z,701136c3ca7208059148cf990d337c69c8df2bc37d77441c7f46750dc8b4c2a3
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1566000,18000,18000,2025-08-15T18:51:18Z,2025-08-15T18:58:44Z,2025-08-15T18:58:44Z,d90dcc0e32a88fe6f107e526b561d21a50731b485a24aebc297a4fb6ecfa330e
1000tomax,Adamant dart tip,FINISHED,12707,2274553,12707,2287260,38121,12707,2025-08-15T18:43:31Z,2025-08-15T18:58:05Z,2025-08-15T18:58:05Z,fe2703b9e9d213bf5085c637c340f851811044f4a8c90e99e9e18dfe8c0fa683
1000tomax,Diamond bolts (e),FINISHED,8980,1796000,8980,1778040,35920,-17960,2025-08-15T18:41:45Z,2025-08-15T18:53:04Z,2025-08-15T18:53:04Z,0d90d785f55473fcb7a3163572667c62dd7eac715d1e0047f2878bfc5c7dd86d
1000tomax,Maple longbow (u),FINISHED,10000,1420000,10000,1430000,20000,16000,2025-08-15T18:02:27Z,2025-08-15T18:51:42Z,2025-08-15T18:51:42Z,4148cd06fa487d33cb45e0397fa82c356003ba7ddea2e11621ef1f75ea8c7af1
1000tomax,Cannonball,FINISHED,11000,1804000,11000,1848000,33000,44000,2025-08-15T18:43:50Z,2025-08-15T18:48:43Z,2025-08-15T18:48:43Z,23fbe4fc83674377efc16a7e3855c1621db3cf40cb91409a12c83193854fdef3
1000tomax,Adamant bolts,FINISHED,3374,394758,3374,401506,6748,6748,2025-08-15T18:27:28Z,2025-08-15T18:42:23Z,2025-08-15T18:42:23Z,97008c3930be3d9c9c90157332305de3c6cfcc19e8039b1f73f4f9a424defa34
1000tomax,Bow string,FINISHED,13000,624000,13000,637000,0,13000,2025-08-15T18:15:52Z,2025-08-15T18:39:29Z,2025-08-15T18:39:29Z,33faa1b160473f738e561711af55feee884df7488f5cfdab91e60af9728c8f11
1000tomax,Magus ring,FINISHED,1,30568215,1,30801197,628595,232982,2025-08-15T18:00:57Z,2025-08-15T18:34:54Z,2025-08-15T18:34:54Z,a6af872e4ebd343416b56fd92ed0b01f2bc5471212bf7a4d24df18a93672ddd4
1000tomax,Steel bar,FINISHED,10000,5010000,10000,4980000,100000,-30000,2025-08-15T18:11:57Z,2025-08-15T18:27:44Z,2025-08-15T18:27:44Z,06834265dadc8a6c2563ebb22b551d3e883f7a2b10b7b84d79b3712b9f17bda7
1000tomax,Teleport to house,FINISHED,998,561874,998,567862,0,5988,2025-08-15T18:10:36Z,2025-08-15T18:24:34Z,2025-08-15T18:24:34Z,a5f06f31bfe1062dac16e5e7636f4644282b28aa5f9f412eac93bccd1d9bfe58
1000tomax,Antler guard,FINISHED,1,3314485,1,3378402,68946,63917,2025-08-15T18:16:07Z,2025-08-15T18:24:04Z,2025-08-15T18:24:04Z,405d491db74a392fccaf3eedc2bc04407e132727861fb7b4768098defad6c9db
1000tomax,Antler guard,FINISHED,1,3308098,1,3377425,68927,69327,2025-08-15T18:03:43Z,2025-08-15T18:12:57Z,2025-08-15T18:12:57Z,b71a395168d73935f4fbf97c027d43f8c413d848c79c169f5318fc518b3c49c3
1000tomax,Ruby bolts (e),FINISHED,100,9200,100,9400,100,200,2025-08-15T18:03:52Z,2025-08-15T18:10:55Z,2025-08-15T18:10:55Z,2f0056fba917b99549d57391c0eaa5c2a84e52fde7febcfeaab90d141f071533
1000tomax,White berries,FINISHED,370,101750,370,103600,1850,1850,2025-08-15T18:02:54Z,2025-08-15T18:10:45Z,2025-08-15T18:10:45Z,cd186d07e03d842dd52f671417003e6c653a7a53f9fa47812f157b9bcd12c271
1000tomax,Sanfew serum(4),FINISHED,956,19907744,956,19973708,407256,65964,2025-08-15T17:42:22Z,2025-08-15T18:05:03Z,2025-08-15T18:05:03Z,05ceac075c126b0c981ee22fe2e2c65e790d4a021e843e41f425c9a2cfc830ce
1000tomax,Adamant dart tip,FINISHED,7293,1320033,7293,1334619,21879,14586,2025-08-15T17:40:03Z,2025-08-15T18:01:38Z,2025-08-15T18:01:38Z,8f63d224c3cc2f5feac12db2b439b64ada02aadfadbe96307ab375586986768d
1000tomax,Astral rune,FINISHED,25000,1550000,25000,1600000,25000,50000,2025-08-15T17:46:40Z,2025-08-15T17:59:55Z,2025-08-15T17:59:55Z,036c50bcbb6687f1e822dc4fc85470ba1f560110ace7cc10238fd7e652954593
1000tomax,Dragon axe,FINISHED,6,430758,6,439428,8964,8670,2025-08-15T17:34:53Z,2025-08-15T17:58:28Z,2025-08-15T17:58:28Z,a86f60b635490d729730f3075964f6903aa4ed96e2c4a4f11b682ce705c2929f
1000tomax,Rune dart,FINISHED,3056,825120,3056,852624,15280,27504,2025-08-15T17:31:07Z,2025-08-15T17:58:17Z,2025-08-15T17:58:17Z,d966fa1c75c0f69f0f673ab4773a7d1ef5450bd63f120234488af07dbaebead9
1000tomax,Adamant dart,FINISHED,10970,471710,10970,526560,0,54850,2025-08-15T17:45:52Z,2025-08-15T17:58:01Z,2025-08-15T17:58:01Z,62591cadefa4d63ac090f2930db556d56f309e9007d62ae583d41b841cd89dfe
1000tomax,Dragon warhammer,FINISHED,1,17305322,1,17419896,355508,114574,2025-08-15T17:35:56Z,2025-08-15T17:48:48Z,2025-08-15T17:48:48Z,1b1dcf6369916a129c14b8b4642de31896103348b2956905b0f4f06c0b87c327
1000tomax,Blighted karambwan,FINISHED,2718,342468,2718,356058,5436,13590,2025-08-15T17:11:36Z,2025-08-15T17:40:34Z,2025-08-15T17:40:34Z,f6a827f86e1c03e4e2ffb95a8992a7a30b64a0080af8c0742ef6db8fbd7a80eb
1000tomax,Mahogany logs,FINISHED,2304,739584,2304,758016,13824,20296,2025-08-15T17:20:29Z,2025-08-15T17:37:17Z,2025-08-15T17:37:17Z,7a742f3d4c254ba5c9d01eeac946788778d70310c4b432f26d64edbed49ff22c
1000tomax,Stamina potion(4),FINISHED,262,2388654,262,2412496,48994,23842,2025-08-15T17:32:16Z,2025-08-15T17:34:55Z,2025-08-15T17:34:55Z,92711be64e7e393b2af76350bd083c33303bf604726a653aa33955fe53f488c8
1000tomax,Occult necklace,FINISHED,1,449413,1,457680,9340,8267,2025-08-15T17:24:09Z,2025-08-15T17:34:49Z,2025-08-15T17:34:49Z,cf0b3a5eae83a6242137659cdcfbb0b6177f1ace5b2f0fa9c89a07e74e32030e
1000tomax,Adamant bolts,FINISHED,7626,892242,7626,907494,15252,15252,2025-08-15T17:09:42Z,2025-08-15T17:27:56Z,2025-08-15T17:27:56Z,489101d21e268791c119ccddc33025557b71c001ea9e366761249386a7a2e7ae
1000tomax,Law rune,FINISHED,18000,2034000,18000,1998000,36000,-24020,2025-08-15T15:14:15Z,2025-08-15T17:26:26Z,2025-08-15T17:26:26Z,aeca26b0d44b4bd5c4368f689eae54e74be3e8b0f2d01b4eb91f962b93f41560
1000tomax,Zulrah's scales,FINISHED,30000,5370000,30000,5430000,90000,60000,2025-08-15T16:26:53Z,2025-08-15T17:23:00Z,2025-08-15T17:23:00Z,d9d2f94a5f04aab56359e10890fb517dd66b7349e110225e8a7ad7292795d584
1000tomax,Diamond bolts,FINISHED,242,70180,242,70906,1210,726,2025-08-15T16:25:57Z,2025-08-15T17:19:27Z,2025-08-15T17:19:27Z,866d2d071a5bbeeaaf27450e678cba07cf61b49821ee4560356c781570173af3
1000tomax,Adamant dart,FINISHED,30,1320,30,1320,0,0,2025-08-15T17:12:41Z,2025-08-15T17:15:00Z,2025-08-15T17:15:00Z,817b664ea04012ef8d636eed9d54512a52fb3edcb1920548a9756d437d8530c1
1000tomax,Ranarr seed,FINISHED,200,5589400,200,5611600,114400,22200,2025-08-15T16:43:25Z,2025-08-15T17:08:44Z,2025-08-15T17:08:44Z,babc1cd85d42ecaebe083c5f026e3ddaffdeb87f170129ea5338d7aab1734aa7
1000tomax,Tormented bracelet,FINISHED,1,17235181,1,17227093,351573,-8088,2025-08-15T16:39:22Z,2025-08-15T17:07:34Z,2025-08-15T17:07:34Z,51c6e9b5f006041b362be93dbb7f2309e6ff3cf99dbb8b9b0a52913ba80588fd
1000tomax,Yew longbow,FINISHED,18000,8118000,18000,8190000,162000,72000,2025-08-15T16:27:34Z,2025-08-15T17:03:53Z,2025-08-15T17:03:53Z,13690cd42817247b8fc83d2e0a1e922ff7f065aba4f857036addb55ffc8af4ad
1000tomax,Tormented synapse,FINISHED,1,26615543,1,26988234,550780,372691,2025-08-15T16:55:20Z,2025-08-15T17:03:31Z,2025-08-15T17:03:31Z,94260d376d4329e548ae552694363b703a027c18fb6fc4022ec45d8e7bbaed90
1000tomax,Snape grass seed,FINISHED,200,1918000,200,1864800,38000,-53200,2025-08-15T16:36:15Z,2025-08-15T16:58:20Z,2025-08-15T16:58:20Z,8d27ee553b8343a9ad3ff41c2e6ef09893a7aa7b9a046967e0181462bfcc0f73
