account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Falador teleport,FINISHED,2625,1564500,2625,1596000,0,31500,2025-08-08T17:13:55Z,2025-08-08T18:00:16Z,2025-08-08T18:00:16Z,6044f4a5f90b376446ed21adb251ea2ee4108020643528b892d0404b2ca8698a
1000tomax,Granite maul,FINISHED,20,6502160,20,6554340,133760,52180,2025-08-08T17:36:58Z,2025-08-08T17:57:28Z,2025-08-08T17:57:28Z,bde80779a3423a1e2b45b78c4d6849a170c072be43db0a88da6b73cd55507d02
1000tomax,Steel dart tip,FINISHED,13000,884000,13000,910000,13000,27040,2025-08-08T16:06:39Z,2025-08-08T17:50:15Z,2025-08-08T17:50:15Z,fec5eaa15e36b52faf8cc51f99385d708da3fa16f8208830767ff2c48dfc726e
1000tomax,Rune knife,FINISHED,9435,1547340,9435,1622820,28305,75480,2025-08-08T17:33:43Z,2025-08-08T17:44:05Z,2025-08-08T17:44:05Z,fd4c16a476c6383f34f4081fb2536f1a031d1d7ae92df108b18bb5436486080a
1000tomax,Ancient d'hide boots,FINISHED,1,712863,1,725669,14809,12806,2025-08-08T17:21:47Z,2025-08-08T17:43:26Z,2025-08-08T17:43:26Z,6744a95c5137db223a9ca9c1736a5842e3f25f511e138cd07f85edbe88792757
1000tomax,Guam potion (unf),FINISHED,342,109782,342,116964,2052,7182,2025-08-08T17:21:39Z,2025-08-08T17:38:07Z,2025-08-08T17:38:07Z,89d2852ac89827f4cddba786f64b592ff7680ef32707e2414ac53d7d0cd746af
1000tomax,Extended anti-venom+(4),FINISHED,17,385305,17,391612,7990,6307,2025-08-08T16:53:53Z,2025-08-08T17:35:09Z,2025-08-08T17:35:09Z,48d3ae83f180767bf7729142db8979b9ca5885defda3f0d87ec4e2177dc1eac9
1000tomax,Kraken tentacle,FINISHED,4,1553336,4,1587320,32392,33984,2025-08-08T17:23:52Z,2025-08-08T17:34:13Z,2025-08-08T17:34:13Z,406120bdb9b4301334d203e3e3f5e61463b8e537b49d7d675e85f81b0a4f61fb
1000tomax,Blighted karambwan,FINISHED,4518,609930,4518,650592,9036,40662,2025-08-08T16:40:07Z,2025-08-08T17:32:45Z,2025-08-08T17:32:45Z,18e1dcee27608d8120a9c0ddb9dc6f2a620318f1f7ccf322a2c471af726e7e59
1000tomax,Earth impling jar,FINISHED,912,1111728,912,1144560,22800,32832,2025-08-08T14:57:08Z,2025-08-08T17:22:56Z,2025-08-08T17:22:56Z,193de5a29a16856ccf447e210d6a9308130a93fd058cbdcdb97576bcbb0b4cd4
1000tomax,Zamorak chaps,FINISHED,1,303525,1,313526,6398,10001,2025-08-08T17:07:18Z,2025-08-08T17:13:45Z,2025-08-08T17:13:45Z,85cd46738e276bc1fc5b239f5fe114fb70748eae6cf725d763bd725c85cd6874
1000tomax,Sunfire splinters,FINISHED,30000,4020000,30000,4050000,60000,56070,2025-08-08T16:33:43Z,2025-08-08T17:12:14Z,2025-08-08T17:12:14Z,6d062ee044c7430bb3d08b0bbdaa0230955dc46dfda15ab15fddb60de26418ae
1000tomax,Ancient d'hide boots,FINISHED,1,712273,1,742442,15151,30169,2025-08-08T17:03:28Z,2025-08-08T17:10:57Z,2025-08-08T17:10:57Z,705e3f3dabe6ed443d20d8df883a7578a6ea3cf8d7d9fc28d81092126d68178d
1000tomax,Adamantite ore,FINISHED,4500,3438000,4500,3523500,67500,85500,2025-08-08T16:54:40Z,2025-08-08T17:00:20Z,2025-08-08T17:00:20Z,4459b2e8eeaca3c20545adcd1ea6c5326c8cc41c68b378311fa5b837c6a4a1ff
1000tomax,Yew logs,FINISHED,4354,849030,4354,857738,17416,8708,2025-08-08T16:20:24Z,2025-08-08T16:49:03Z,2025-08-08T16:49:03Z,95fa2a891242c4a25aa07f5345eff80a1db59c57652ebe98ff3f3bc9ab07a412
1000tomax,Mahogany logs,FINISHED,11000,3157000,11000,3212000,55000,55000,2025-08-08T16:18:42Z,2025-08-08T16:39:23Z,2025-08-08T16:39:23Z,d237f3c1104e0eed0446d65267110662496e643ce0e8a5e0e342b3254a9a8f2b
1000tomax,Occult necklace,FINISHED,8,3319456,8,3360120,68568,40664,2025-08-08T16:17:33Z,2025-08-08T16:39:04Z,2025-08-08T16:39:04Z,c46a55fcfb24a7ef09c227eca716035fca989a1ade728a68dea316ca344da0e0
1000tomax,Falador teleport,FINISHED,102,61608,102,62526,0,918,2025-08-08T16:23:52Z,2025-08-08T16:36:07Z,2025-08-08T16:36:07Z,c4505bf2621296de7427ac7c1f1d286c12b25dc0010d99d89deeccd8703ce959
1000tomax,Law rune,FINISHED,18000,2034000,18000,2034000,36000,0,2025-08-08T15:51:21Z,2025-08-08T16:18:28Z,2025-08-08T16:18:28Z,68eab59ad64dab82d09053dc675bccf1c79b09d07fa5909b87f6237edf7d5b2b
1000tomax,Divine super combat potion(4),FINISHED,333,7412913,333,7419220,151202,6501,2025-08-08T16:05:46Z,2025-08-08T16:17:28Z,2025-08-08T16:17:28Z,fa08c809a627d88f01e71334baa831a150549601050f8a1b909f31351d388abc
1000tomax,Chaos rune,FINISHED,18000,1260000,18000,1296000,18000,36000,2025-08-08T15:46:16Z,2025-08-08T16:14:44Z,2025-08-08T16:14:44Z,56a310d1a952f7424679130298956eb453a5815babeae9c5d6584dc5d3cf52e3
1000tomax,Karil's leathertop,FINISHED,3,2761809,3,2802648,57195,40839,2025-08-08T15:51:09Z,2025-08-08T16:11:25Z,2025-08-08T16:11:25Z,f0c050585e3f83e175b5a88f5bc8dc8a1adefab4fcd41c77d4efc86381a5d933
1000tomax,Cooked karambwan,FINISHED,4899,2807127,4899,2870814,53889,63687,2025-08-08T15:53:44Z,2025-08-08T16:03:30Z,2025-08-08T16:03:30Z,f130cf16520012ec183e801c9e47fd75d5ec1e2ab5f19fbfad80c9874a9f388c
1000tomax,Demon tear,FINISHED,13000,2860000,13000,2951000,52000,91000,2025-08-08T15:56:55Z,2025-08-08T16:00:45Z,2025-08-08T16:00:45Z,497a60a4eff56113cadae64e3d4b04be54b6cc50c5f9f830d7bf2ff845413227
1000tomax,Rune dart,FINISHED,252,62748,252,64260,1260,1512,2025-08-08T15:49:10Z,2025-08-08T15:56:13Z,2025-08-08T15:56:13Z,9863ef0defa82fc29ba91637cb7ab826bc4ed1391e01e58be805797f8a138410
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-08T15:28:26Z,2025-08-08T15:53:04Z,2025-08-08T15:53:04Z,792a821598bd82fd9b011dd5e8e56d8c573ab5b70325f7976e01cd267a945326
1000tomax,Quetzal feed,FINISHED,11,76219,11,83765,1705,7546,2025-08-08T15:49:04Z,2025-08-08T15:53:02Z,2025-08-08T15:53:02Z,93bd86ca7a0d6e1d9e37f06539a636f51c45adc28e60b943b9d70a8f127c0d41
1000tomax,Zulrah's scales,FINISHED,30000,5880000,30000,5940000,120000,60000,2025-08-08T15:39:38Z,2025-08-08T15:52:54Z,2025-08-08T15:52:54Z,66afcd2f493874a64fd16e04dcc7783848d643a7a8214518038bdcb42cca2f1a
1000tomax,Hueycoatl hide vambraces,FINISHED,1,99788,1,106656,2176,6868,2025-08-08T15:47:39Z,2025-08-08T15:49:34Z,2025-08-08T15:49:34Z,691a7812230da3b12c4bf51e208ea5a8b5e6258062f0060201e079965d4ee38d
1000tomax,Bandos d'hide boots,FINISHED,1,451599,1,464104,9471,12505,2025-08-08T15:47:18Z,2025-08-08T15:48:44Z,2025-08-08T15:48:44Z,867d3cfbfdaefbc715f39179416289d82e703fdcc49cb0b585a130858516d356
1000tomax,Astral rune,FINISHED,25000,1500000,25000,1550000,25000,50000,2025-08-08T15:45:08Z,2025-08-08T15:47:08Z,2025-08-08T15:47:08Z,a071eb0bb0a8de3138b9c423b9971fe255170d67ca712e185b0a689120d7d007
1000tomax,Snape grass seed,FINISHED,12,104964,12,110988,2256,6024,2025-08-08T15:33:14Z,2025-08-08T15:44:59Z,2025-08-08T15:44:59Z,0475b49f379280838a6b643bfbcd8c30f8c4826c9870306212b4e05abf4bcb04
1000tomax,Eclipse moon tassets,FINISHED,2,1630996,2,1655933,33793,24938,2025-08-08T15:39:48Z,2025-08-08T15:42:02Z,2025-08-08T15:42:02Z,ab737ed1f243490c6f125a53ab8f3c1b7dcf724bf454357170e7277756ba7824
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,18000,2025-08-08T15:27:28Z,2025-08-08T15:40:00Z,2025-08-08T15:40:00Z,6f701d9c63943d1ad476429df9f3bbbfff693922a01f5b82011f5a180e3fd930
1000tomax,Gold bar,FINISHED,10000,1160000,10000,1170000,20000,19625,2025-08-08T15:02:21Z,2025-08-08T15:39:46Z,2025-08-08T15:39:46Z,7a5a0f7dc35f6626694f668e0cfec696c6e3b7b5a520cf4ba6024cdf0fe3f889
1000tomax,Steel bar,FINISHED,7939,3651940,7939,3731330,71451,79390,2025-08-08T15:29:15Z,2025-08-08T15:37:39Z,2025-08-08T15:37:39Z,23910c23a13aaa7d8f3ab5142ecafd9dd2594d89c35a93b706b3ead0b10c8aef
1000tomax,Death rune,FINISHED,25000,3575000,25000,3625000,50000,55414,2025-08-08T15:15:47Z,2025-08-08T15:33:22Z,2025-08-08T15:33:22Z,be0460b4577cc8b0368aff7bd698f1aac261a4ba12085f8622da069ec405c940
1000tomax,Runite bolts,FINISHED,11000,1683000,11000,1716000,33000,36161,2025-08-08T15:04:30Z,2025-08-08T15:32:52Z,2025-08-08T15:32:52Z,4b08e5f3277e19edfb36cba649582c9b44af6b136dea8173baaad4d86f252a9d
1000tomax,Amethyst dart,FINISHED,11000,3509000,11000,3575000,66000,73022,2025-08-08T15:15:51Z,2025-08-08T15:28:42Z,2025-08-08T15:28:42Z,5b9f2415f7073de28b86b31d731a7ace94090d909a25eb8311917211e9a9a66d
1000tomax,Divine super combat potion(4),FINISHED,26,578968,26,581204,11856,2236,2025-08-08T15:16:35Z,2025-08-08T15:27:20Z,2025-08-08T15:27:20Z,df924e891ebc1f9d99caecfbc1fdeac321c62c3c1fd07f717228954291860f2f
1000tomax,Cosmic rune,FINISHED,18000,1350000,18000,1404000,18000,54000,2025-08-08T15:16:52Z,2025-08-08T15:25:12Z,2025-08-08T15:25:12Z,8d2f4e5f73c8e9c77975ea5f9a666ece11555680c980ee0607edb677dcc43a0d
1000tomax,Obsidian platebody,FINISHED,4,4024640,4,4058139,82817,33501,2025-08-08T15:07:33Z,2025-08-08T15:24:42Z,2025-08-08T15:24:42Z,371a0f5fe63b6733321d96f63681c26b87d04ba736cef386623b75693ed8ae01
1000tomax,Baby impling jar,FINISHED,534,445356,534,466182,9078,20826,2025-08-08T15:04:01Z,2025-08-08T15:16:23Z,2025-08-08T15:16:23Z,25891d9b7687cc899616461a0e13db25cbd19b4598a50b0d3abdc9a4ae48a6b9
1000tomax,Soul rune,FINISHED,25000,9450000,25000,9550000,175000,100000,2025-08-08T15:05:07Z,2025-08-08T15:14:57Z,2025-08-08T15:14:57Z,6c1d9c6ab4b46516062fd3959a00cb278624dccff3fa2415fd46e660e2e3b8de
1000tomax,Unpowered orb,FINISHED,2028,158184,2028,176436,2028,18252,2025-08-08T14:50:01Z,2025-08-08T15:09:48Z,2025-08-08T15:09:48Z,4abede13c31808f1d3f2d8c32ea87ff9e84c28baded6208ab9f368109d69f69c
1000tomax,Wrath rune,FINISHED,25000,7350000,25000,7500000,150000,150000,2025-08-08T14:54:56Z,2025-08-08T15:03:01Z,2025-08-08T15:03:01Z,b9f63988e64081748d8c41c1f72f01bbf213d9134b21a58990eb24cff0b5e98c
1000tomax,Falador teleport,FINISHED,490,295960,490,300860,0,5144,2025-08-08T14:34:37Z,2025-08-08T15:02:41Z,2025-08-08T15:02:41Z,ee671c290604fa58417ddbd115c98b3a4e3bfad1b9a00a80b838e764805d4a3f
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1727000,33000,44000,2025-08-08T14:50:56Z,2025-08-08T15:00:48Z,2025-08-08T15:00:48Z,c0d45c68708f7eb235627daa955ecfaa30d93d7a844644f634695fe8b5d654f1
1000tomax,Sanfew serum(4),FINISHED,157,3176424,157,3192909,65155,16485,2025-08-08T14:47:23Z,2025-08-08T14:55:46Z,2025-08-08T14:55:46Z,ea86df1394745b606fa686707daf151328cdce32fe90cb6e7e9f20c6fdabf17f
1000tomax,Blood moon tassets,FINISHED,1,8258863,1,8322021,169837,63158,2025-08-08T14:50:25Z,2025-08-08T14:55:21Z,2025-08-08T14:55:21Z,2b877e6d6a28a598fe4ad22e830fd58981d9136eda31ced7cf6d705c70afa3f9
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1620000,18000,18000,2025-08-08T14:47:24Z,2025-08-08T14:52:20Z,2025-08-08T14:52:20Z,2a5f9830a25679dda1711173760ebd9a36419a0e2e6ff5e2054dae98e9dd4ada
1000tomax,Uncut ruby,FINISHED,4823,5536804,4823,5433450,108177,-99212,2025-08-08T06:17:01Z,2025-08-08T14:50:45Z,2025-08-08T14:50:45Z,63cc6664d49c7578998c8c1402b6757dac2a7a20dbef1bc9d47a2f3a80494fcf
1000tomax,Blood rune,FINISHED,21492,4405860,21492,4405860,85968,0,2025-08-08T05:48:11Z,2025-08-08T14:49:19Z,2025-08-08T14:49:19Z,bb7cd1968916d778e3d0267974693fde99db8caf70657772803b8668d36d108d
1000tomax,Blood rune,FINISHED,3508,719140,3508,719140,14032,0,2025-08-08T14:29:36Z,2025-08-08T14:49:19Z,2025-08-08T14:49:19Z,457008887510d3da1fda89de7a82f85d2baf045ec771850b77d246cfe44d50c6
1000tomax,Obsidian platebody,FINISHED,2,2005494,2,2035204,41534,29710,2025-08-08T14:33:56Z,2025-08-08T14:47:52Z,2025-08-08T14:47:52Z,14742a62231e35491f814a3eb072dfcfa3dcff3f55b21896a82479e15d0b15b3
1000tomax,Adamant dart,FINISHED,8431,345671,8431,379395,0,33724,2025-08-08T14:39:05Z,2025-08-08T14:47:28Z,2025-08-08T14:47:28Z,1ac2fb8e88c421c5bfd42751490a53413a1df37642454c37ca859a4db4db82df
1000tomax,Impling jar,FINISHED,10002,8721744,10002,8871774,180036,150030,2025-08-08T14:29:35Z,2025-08-08T14:46:54Z,2025-08-08T14:46:54Z,4b41493605584449f52550a3130a2475a8827470ed4b9cc7da44fb2e1a43038d
1000tomax,Ahrim's armour set,FINISHED,1,3719837,1,3765118,76839,45281,2025-08-08T14:43:40Z,2025-08-08T14:46:33Z,2025-08-08T14:46:33Z,80f63c3c86049fb438252d8a13eb0a40a5005348df4dcbd776db4da1cfcddd0c
1000tomax,Coal,FINISHED,13000,2392000,13000,2405000,39000,15000,2025-08-08T14:32:22Z,2025-08-08T14:46:15Z,2025-08-08T14:46:15Z,c847cc9b31daec8a3e3ebbadde7baa915ee90d452dbb9b7a02cd855f3a7364f2
1000tomax,Cannonball,FINISHED,11000,2057000,11000,2101000,33000,44000,2025-08-08T14:32:17Z,2025-08-08T14:33:40Z,2025-08-08T14:33:40Z,fe5b027e9898337bc1cbbd7df144bdd3ea9e4e70889c96b29229469ea3be5d2e
1000tomax,Magic longbow (u),FINISHED,1749,1860936,1749,1885422,36729,24486,2025-08-08T06:25:21Z,2025-08-08T14:33:17Z,2025-08-08T14:33:17Z,bab1c1ba7858ea45ffb84c0402d3a6f9d0b69b4d80bb02c94c1ff8b72308c6dc
1000tomax,Rune pouch note,FINISHED,2,6088456,2,5609220,114472,-479236,2025-08-07T22:56:42Z,2025-08-08T14:29:35Z,2025-08-08T14:29:35Z,d2f4d109686ba45f813e5370efffc9f4fca7eeed8b016b9ae908f62f3bb72369
1000tomax,Mithril bar,FINISHED,10000,7290000,10000,7220000,140000,-70000,2025-08-08T06:01:30Z,2025-08-08T14:29:35Z,2025-08-08T14:29:35Z,e33dcc144113cc6939d587c295a6607c0104d99a7c09db49128a055320a9bb32
1000tomax,Granite hammer,FINISHED,2,1824432,2,1833336,37414,8904,2025-08-08T05:27:27Z,2025-08-08T06:23:55Z,2025-08-08T06:23:55Z,8ccff57a78f60716fdc589424159d606719e20357daff99be8c0ec67a649c09e
1000tomax,Berserker necklace,FINISHED,2,4668244,2,4682542,95562,14298,2025-08-08T05:34:55Z,2025-08-08T05:50:53Z,2025-08-08T05:50:53Z,172837e0bd42c0a28ef0dca2355106a762611067c2690e7210307588feb0fecd
1000tomax,Adamant dart,FINISHED,11000,418000,11000,429000,0,11000,2025-08-08T05:19:38Z,2025-08-08T05:46:17Z,2025-08-08T05:46:17Z,635920f93f4737eb702be654005df2087c491c1b627c90b863ac0348bf51ae60
1000tomax,Zulrah's scales,FINISHED,11513,2268061,11513,2291087,46052,23026,2025-08-08T04:55:15Z,2025-08-08T05:45:52Z,2025-08-08T05:45:52Z,c4726522d8d76687dad63848597a4339bfde1c83ab348f467f67d152b8491f33
1000tomax,Coal,FINISHED,13000,2327000,13000,2379000,39000,52000,2025-08-08T05:25:23Z,2025-08-08T05:40:59Z,2025-08-08T05:40:59Z,4cede9d919167edc31e3bddd8014fa63228af3852e9747a9c79926ab78499ba6
1000tomax,Red chinchompa,FINISHED,2496,2129088,2496,2154048,42432,25788,2025-08-08T04:54:19Z,2025-08-08T05:40:25Z,2025-08-08T05:40:25Z,aa30ccaf01398ce60f67f856d857da8710a857cd0168c7fa0a3e3296119d7637
1000tomax,Wilderness crabs teleport,FINISHED,135,4448115,135,4505011,91874,56987,2025-08-08T04:42:04Z,2025-08-08T05:24:00Z,2025-08-08T05:24:00Z,ef84d849ced1e498bfd3a8aaf3028caa7d7bbfd325430651104b594285224558
1000tomax,Armadyl helmet,FINISHED,1,9949365,1,10034606,204787,85241,2025-08-08T05:17:48Z,2025-08-08T05:22:16Z,2025-08-08T05:22:16Z,88e893aa2eeb1ed7e6b30a61a44ad8e80d378d648a4d2911d8cca2c07a476029
1000tomax,Lava dragon bones,FINISHED,456,1774296,456,1790712,36480,16788,2025-08-08T03:56:33Z,2025-08-08T05:19:19Z,2025-08-08T05:19:19Z,9d508ada3ac8536e92a2dea44d95d1f2af410c0ff85430b9e965ee2f07d09ac3
1000tomax,Cannonball,FINISHED,11000,2057000,11000,2123000,33000,66000,2025-08-08T05:07:39Z,2025-08-08T05:15:42Z,2025-08-08T05:15:42Z,6633a498dd3c3eb6f69c38d7da4ebfe90bfbbdfb28bf70375756ba9dfdc81a40
