account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Lava rune,FINISHED,13900,278000,13900,291900,0,13900,2025-08-09T02:34:05Z,2025-08-09T03:07:13Z,2025-08-09T03:07:13Z,7b4ce5d0547b9e4a3d28cc538142b6dc22340ae7448cfd09ad80d77439eca64c
1000tomax,Mithril dart tip,FINISHED,20000,1780000,20000,1820000,20000,40000,2025-08-09T02:46:14Z,2025-08-09T03:00:37Z,2025-08-09T03:00:37Z,56e7b57f89794f03bdd1bfbf9ce11ac64103328e6d02a7b4cb8c474a9e2ece7b
1000tomax,Atlatl dart,FINISHED,7990,591260,7990,647190,7990,55930,2025-08-09T02:48:17Z,2025-08-09T02:59:38Z,2025-08-09T02:59:38Z,1e17791366227e4a84c58ba30d8d3b54848c2987639be83c570b18a921c403e8
1000tomax,Rune dart,FINISHED,11000,2882000,11000,2904000,55000,22000,2025-08-09T02:37:58Z,2025-08-09T02:59:14Z,2025-08-09T02:59:14Z,1d2759df50cd4fe7541f18bb56644abd3a9c4402095650c2738210605725e083
1000tomax,Zamorak d'hide boots,FINISHED,1,603708,1,624571,12746,20863,2025-08-09T02:51:35Z,2025-08-09T02:56:53Z,2025-08-09T02:56:53Z,5c6c5e26ba0d5a55cd3aa661a758ce22ced9008e269569c3f23958f6bd7b097e
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-09T01:51:40Z,2025-08-09T02:53:42Z,2025-08-09T02:53:42Z,9b04ff7dea8edc063568bbac0cf299b4aab3d1a2714efc65bb1198ad26eac118
1000tomax,Torstol seed,FINISHED,184,1350744,184,1428956,29060,78382,2025-08-09T02:34:11Z,2025-08-09T02:45:56Z,2025-08-09T02:45:56Z,f00b76b4b5850b6aafe54465b1e0a975bfb145d27f126fd91357a23d42503d74
1000tomax,Adamantite ore,FINISHED,4500,3393000,4500,3411000,67500,18000,2025-08-09T02:35:05Z,2025-08-09T02:42:59Z,2025-08-09T02:42:59Z,455bfed99c075fbe69b8468e98e2bcff5b4f77b37c47ea7dfc069ea125d222fc
1000tomax,Sapphire dragon bolts (e),FINISHED,119,342125,119,344148,7021,2075,2025-08-09T00:46:50Z,2025-08-09T02:33:26Z,2025-08-09T02:33:26Z,2c8f07ce6a474b28b55ac45fbf51b9a9c2715cac620b3dd2bf88313764a9e234
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5250000,100000,75000,2025-08-09T02:30:14Z,2025-08-09T02:31:26Z,2025-08-09T02:31:26Z,74bc7e826ee028dc7aad65e3f643177fd239b7867671f3fce75ab27ef1bd0e64
1000tomax,Lava rune,FINISHED,4100,77900,4100,86100,0,8200,2025-08-09T02:06:24Z,2025-08-09T02:31:20Z,2025-08-09T02:31:20Z,ca6dc0bff31b77143c4ebf2957f26147f4da22c1a3455373f065d4fa569822bc
1000tomax,Divine super combat potion(4),FINISHED,44,1015872,44,1028412,20944,12540,2025-08-09T02:05:54Z,2025-08-09T02:30:14Z,2025-08-09T02:30:14Z,1794d77bb06312f3a15b0e253a129edd4d6ca047104d414dde6dabbab859c491
1000tomax,Guthix d'hide boots,FINISHED,1,435959,1,451809,9220,15850,2025-08-09T02:21:14Z,2025-08-09T02:27:24Z,2025-08-09T02:27:24Z,6853fdb5fc203da7c99055398d720a5d4fef71088a6cabd8e292826af36b7f1d
1000tomax,Law rune,FINISHED,18000,1980000,18000,2016000,36000,36000,2025-08-09T02:21:36Z,2025-08-09T02:23:35Z,2025-08-09T02:23:35Z,ac895ac7824526897ac3b25b6ddc804c748519802fe7de7d97106a8f89a715c0
1000tomax,Demon tear,FINISHED,10863,2411586,10863,2585394,43452,173808,2025-08-09T02:18:51Z,2025-08-09T02:23:23Z,2025-08-09T02:23:23Z,f4988d44076c8d80a8ca4a7dd3b331b22c1605d88c299ae72acb35da34cb1cb9
1000tomax,Ancient d'hide boots,FINISHED,1,644256,1,656988,13407,12732,2025-08-09T02:09:15Z,2025-08-09T02:09:36Z,2025-08-09T02:09:36Z,60403e83dcf8dad66356fbada7ff37ca65ac7c5b6a8826a768cbac5745697625
1000tomax,Wrath rune,FINISHED,24150,7148400,24150,7196700,144900,48300,2025-08-09T00:48:47Z,2025-08-09T02:06:30Z,2025-08-09T02:06:30Z,47329986750403ba88c1d2e3d8090c3433d027690656ef02c8c978c9272b983f
1000tomax,Snape grass seed,FINISHED,200,1637400,200,1660200,33800,22800,2025-08-09T02:00:42Z,2025-08-09T02:05:57Z,2025-08-09T02:05:57Z,bde18da4684f0266ee302ab74172c4ef71c8145f531e58f4776bbc14755dc229
1000tomax,Nature rune,FINISHED,18000,1620000,18000,1656000,18000,46992,2025-08-09T01:49:18Z,2025-08-09T02:05:38Z,2025-08-09T02:05:38Z,5af4c6def6be720c154dbad131907bdf7bf4d41582c30c443f64614e7cb8dd5c
1000tomax,Tarromin potion (unf),FINISHED,1,462,1,451,9,-11,2025-08-09T01:59:27Z,2025-08-09T02:04:50Z,2025-08-09T02:04:50Z,bf48508f5c69a93ffe6bcc7b3d64506480e780ce19ce6f50f839a0fcbb3c5b2b
1000tomax,Karil's leatherskirt,FINISHED,1,271177,1,273033,5572,1856,2025-08-09T00:43:48Z,2025-08-09T02:02:23Z,2025-08-09T02:02:23Z,7cabf22b2961e836dafc7c89edbe137780ac69d23ecad9c8319b35c13b6394c4
1000tomax,Accursed sceptre (au),FINISHED,1,3797249,1,3838973,78346,41724,2025-08-09T01:56:17Z,2025-08-09T01:58:54Z,2025-08-09T01:58:54Z,b4846dd32657b7d93d86d56b7ad4d9306b2fbb8d1aa9ee1fb539d443482f4fcc
1000tomax,Chaos rune,FINISHED,18000,1224000,18000,1242000,18000,18000,2025-08-09T00:57:23Z,2025-08-09T01:58:21Z,2025-08-09T01:58:21Z,f47d6f0e8f3c9af382e857694dd8d82cee2efa1b16cde2ad39c1b8db97947598
1000tomax,Blighted manta ray,FINISHED,10000,4340000,10000,4350000,80000,10299,2025-08-08T23:36:46Z,2025-08-09T01:45:26Z,2025-08-09T01:45:26Z,b31789c373440a27362ed588e28c7c485721f12063beac9ff6c060de0e89a735
1000tomax,Rangers' tunic,FINISHED,1,5396921,1,5420162,110615,23241,2025-08-09T00:30:25Z,2025-08-09T01:19:50Z,2025-08-09T01:19:50Z,425aa529ee9a888776ccc1c3fcebdf883be6fa41f0281f5b157d8812923c5edd
1000tomax,Runite bolts,FINISHED,11000,1661000,11000,1683000,33000,22000,2025-08-09T00:51:20Z,2025-08-09T01:16:49Z,2025-08-09T01:16:49Z,12ef3bab2f69aaed7c28f6bb33c081fe84b95bc531e1e9d461178bd39af20cf8
1000tomax,Stamina potion(4),FINISHED,1216,10704448,1216,10809024,220096,104576,2025-08-09T00:48:17Z,2025-08-09T00:54:24Z,2025-08-09T00:54:24Z,62a29032800d3db0e7a5c5723044fa09ac16422957e93dd9b693999e6eb3af92
1000tomax,Amethyst arrow,FINISHED,8076,1994772,8076,2067456,40380,72684,2025-08-09T00:44:09Z,2025-08-09T00:52:36Z,2025-08-09T00:52:36Z,53eacca78b476e52627e53f99a934b0526a025afa570c2bd25d99675ce0bb16e
1000tomax,Coal,FINISHED,13000,2353000,13000,2392000,39000,39000,2025-08-09T00:43:14Z,2025-08-09T00:49:27Z,2025-08-09T00:49:27Z,07706642af95f1023349623914fc766efc97b984120dd5e9eb0f73fe893b5517
1000tomax,Lava dragon bones,FINISHED,2514,9593424,2514,9638803,195965,47079,2025-08-08T23:53:34Z,2025-08-09T00:43:51Z,2025-08-09T00:43:51Z,40b9c6b87ab1e3e867c6c16319b0e91c4654fdd43d0f9c13ba4a1a6aba128d22
1000tomax,Sanfew serum(4),FINISHED,505,10729735,505,10851440,221190,121705,2025-08-09T00:23:27Z,2025-08-09T00:42:42Z,2025-08-09T00:42:42Z,4828af9ea25f7d222cbb2acbd5d94e84cc6d1fd3759c51ebf3d0f5ea945416b2
1000tomax,Sapphire dragon bolts (e),FINISHED,366,1053714,366,1060302,21594,6588,2025-08-09T00:17:13Z,2025-08-09T00:32:05Z,2025-08-09T00:32:05Z,9a915d3f2ed2762153179a90a412c3eba8760d4334fa35c93d61603a7df18502
1000tomax,Guthan's chainskirt,FINISHED,1,165738,1,175436,3580,9698,2025-08-09T00:20:09Z,2025-08-09T00:25:06Z,2025-08-09T00:25:06Z,3b618cc1a55cd347c2beebcdc5a6a67899eba90ec02f7a26ba618c26ddbe6662
1000tomax,Soul rune,FINISHED,25000,9400000,25000,9600000,175000,200000,2025-08-09T00:14:27Z,2025-08-09T00:17:39Z,2025-08-09T00:17:39Z,3fe41be1e9b65d7dcbad752c0bdac73f4767ce8108b9864aa6f87a0592e7c7ef
1000tomax,Warrior ring,FINISHED,6,409062,6,411568,8396,2509,2025-08-08T22:54:45Z,2025-08-09T00:15:39Z,2025-08-09T00:15:39Z,20366150a61515322110a95f62f2401b76395dbf982713be89a4eb7b71eb42a6
1000tomax,Blighted entangle sack,FINISHED,5760,529920,5760,541440,5760,13797,2025-08-08T23:26:53Z,2025-08-09T00:11:14Z,2025-08-09T00:11:14Z,abefa8acd53a6c4f9bdf1cef32da4ee4c6f43b8511d191b7a1b04186241e84cc
1000tomax,Sunfire fanatic cuirass,FINISHED,1,3080047,1,3085177,62962,5130,2025-08-08T23:46:47Z,2025-08-09T00:08:58Z,2025-08-09T00:08:58Z,3705005349af0e4ee1f42b7273df315743a77792d2b9981ee175aaedc1eed053
1000tomax,Blighted ancient ice sack,FINISHED,12230,3167570,12230,3179800,61150,12230,2025-08-08T23:35:55Z,2025-08-09T00:05:41Z,2025-08-09T00:05:41Z,2e18a1beb68704a763fc3ea246c0a5b352cedb10e5915d58fb5de2b00a8b631a
1000tomax,Rune arrow,FINISHED,11000,1705000,11000,1727000,33000,22000,2025-08-08T23:46:58Z,2025-08-09T00:01:33Z,2025-08-09T00:01:33Z,88c8fa5d8ab35fe874f657786fca31013d089fe9999d84c0d4f5296b085c74a4
1000tomax,Mort myre fungus,FINISHED,2317,1499099,2317,1510684,30121,11585,2025-08-08T23:08:11Z,2025-08-08T23:46:34Z,2025-08-08T23:46:34Z,28c2d4a0e9a2d32b518c776d0a4db01572a052b52ed1d2b41694adbf514e9ba3
1000tomax,Mixed hide top,FINISHED,45,632745,45,665820,13545,33075,2025-08-08T23:09:22Z,2025-08-08T23:35:36Z,2025-08-08T23:35:36Z,261ecc0867cae1694de69268db8c6948e6a212f6375e9e565b02755145d3db7b
1000tomax,Adamant dart,FINISHED,11000,440000,11000,473000,0,33000,2025-08-08T23:27:48Z,2025-08-08T23:35:12Z,2025-08-08T23:35:12Z,236d111506cf6a1b3a21201bcdd3b097be4d5c0cba3079a0808fdc20db870b6a
1000tomax,Red spiders' eggs,FINISHED,315,51975,315,53865,945,1890,2025-08-08T23:04:14Z,2025-08-08T23:34:09Z,2025-08-08T23:34:09Z,60ff01615119ab1d41c878941b0f5c112456a78c8cdf747c794c3c9d515b5bc0
1000tomax,Amethyst dart,FINISHED,142,43878,142,44872,852,994,2025-08-08T23:03:39Z,2025-08-08T23:12:34Z,2025-08-08T23:12:34Z,0c23cfc7c013ef3fb7d3454cf29615abbbf5011a2a5f087c1f1f34987455b2d1
1000tomax,Blighted anglerfish,FINISHED,10000,1830000,10000,1840000,30000,19860,2025-08-08T22:25:34Z,2025-08-08T23:09:28Z,2025-08-08T23:09:28Z,f64f249ab538c02b7945db5566c487242b44307e507a5c502e36f8a1dd2d629e
1000tomax,Cannonball,FINISHED,11000,2035000,11000,2079000,33000,44000,2025-08-08T23:05:27Z,2025-08-08T23:06:04Z,2025-08-08T23:06:04Z,30a5b649a8ebb9436c844d54fcd4561105eb2972866afecc606db009f0b9e990
1000tomax,Abyssal dagger (p++),FINISHED,2,5967094,2,6018542,122826,51448,2025-08-08T22:33:30Z,2025-08-08T23:05:33Z,2025-08-08T23:05:33Z,652aa56096c4e7b00791a7c3fcbc7e2d00ef7da8b95377b58a1752d40dd28250
1000tomax,Ring of the gods,FINISHED,1,1052496,1,1054844,21527,2348,2025-08-08T20:43:49Z,2025-08-08T23:05:08Z,2025-08-08T23:05:08Z,dea9504540ab2bde290c5561a568c7448693d231414f05182ef3a2cf1612e898
1000tomax,Bandos godsword ornament kit,FINISHED,1,3862777,1,3992164,81472,129387,2025-08-08T22:32:25Z,2025-08-08T22:55:00Z,2025-08-08T22:55:00Z,d9b05bec0c097a7d0a8d7dc784b31de8d9dc44c8f3eda1e10e62c9c8f35363c7
1000tomax,Ranging potion(4),FINISHED,14,60746,14,63014,1274,2268,2025-08-08T22:50:34Z,2025-08-08T22:54:02Z,2025-08-08T22:54:02Z,bbf1401dac8e0093f3b214ca138d13d6647fbbd66ec19717a953f50e86e17e18
1000tomax,Obsidian armour set,FINISHED,1,2595345,1,2625176,53575,29831,2025-08-08T22:28:25Z,2025-08-08T22:51:42Z,2025-08-08T22:51:42Z,286f733fe3327de5f0b05fc2aa379115a113dcc59c9adfae6268142adc0e98c7
1000tomax,Aether catalyst,FINISHED,25000,1925000,25000,2000000,25000,75000,2025-08-08T22:44:52Z,2025-08-08T22:49:43Z,2025-08-08T22:49:43Z,ffef8f1caba3e57259a8b2779cc510c0a7b29382248f37fdb49b3d447c695e4e
1000tomax,Crystal armour seed,FINISHED,1,5826243,1,5879099,119981,52856,2025-08-08T22:47:16Z,2025-08-08T22:48:43Z,2025-08-08T22:48:43Z,43adc33e6d5baf923eb3f5d38c7a6776010602100c6c18e743e76a8b707a644b
1000tomax,Iron ore,FINISHED,13000,1612000,13000,1638000,26000,26000,2025-08-08T22:29:19Z,2025-08-08T22:46:03Z,2025-08-08T22:46:03Z,50e25bc15eb6dc5a3507ef56f5bfc8fa26ae0a9844832239edb4947a46ff3551
1000tomax,Runite bolts,FINISHED,8300,1286500,8300,1294800,24900,8300,2025-08-08T22:29:27Z,2025-08-08T22:42:23Z,2025-08-08T22:42:23Z,e81d1a73e7573b48d9a609276753b4724233a6cb57bcfecda5fcc6d7378af95d
1000tomax,Quetzal feed,FINISHED,60,414540,60,428690,8710,14190,2025-08-08T22:14:33Z,2025-08-08T22:26:12Z,2025-08-08T22:26:12Z,277d32b93a8ac4f876a080929c3fe0cc32ab80d76336920ab767cf064c343cc9
1000tomax,Adamant dart,FINISHED,3832,153280,3832,164776,0,11496,2025-08-08T22:14:12Z,2025-08-08T22:15:54Z,2025-08-08T22:15:54Z,0f7458b534b2b85a2a6669f21435d6ecfd8db497773c8cb2a71fb7bca46a4d5d
1000tomax,Soul rune,FINISHED,4567,1735460,4567,1758295,31969,22835,2025-08-08T22:10:22Z,2025-08-08T22:15:41Z,2025-08-08T22:15:41Z,c8a9eeec6b9a05c5b994820e12d3dca0e017364865315ce8f80e1143a97ce80b
1000tomax,Wrath rune,FINISHED,850,252450,850,256700,5100,4250,2025-08-08T22:07:53Z,2025-08-08T22:14:32Z,2025-08-08T22:14:32Z,1988c42a3b211567dfca9097e02fcffa3b2adc18b6e605877925a2ed48f5ad47
1000tomax,Spider cave teleport,FINISHED,71,2548403,71,2560615,52256,12212,2025-08-08T21:44:47Z,2025-08-08T22:13:56Z,2025-08-08T22:13:56Z,676f48d0bd6f76b1f9bf749c3cc5da7f673cdf9642e723a1da6538ca2a888121
1000tomax,Yew longbow,FINISHED,5251,2604496,5251,2625500,52510,21004,2025-08-08T21:53:00Z,2025-08-08T22:06:28Z,2025-08-08T22:06:28Z,eef54bf7d45cf92537573ff1197070319df8fee3703a7fcfe7fd9738afa579c9
1000tomax,Zulrah's scales,FINISHED,30000,5910000,30000,5970000,120000,78494,2025-08-08T20:49:37Z,2025-08-08T22:04:16Z,2025-08-08T22:04:16Z,8f8e4b7e7a51e120bf1fb8cbcd3f438639d8a55cc1daf6dffc1fec050e780401
1000tomax,Crushed infernal shale,FINISHED,2561,1418794,2561,1475136,28171,56342,2025-08-08T21:37:07Z,2025-08-08T22:03:10Z,2025-08-08T22:03:10Z,e541107535c809eabab76d8b4414223a8b2104fc10681c1498eaf40216062457
1000tomax,Astral rune,FINISHED,25000,1475000,25000,1500000,25000,25000,2025-08-08T21:44:08Z,2025-08-08T21:55:43Z,2025-08-08T21:55:43Z,7140bbc3040e52d4c65d2e689fb402f8d6dfd0775e5090329109c3ee42a41a2c
1000tomax,Dharok's greataxe,FINISHED,2,3798630,2,3849610,78562,50980,2025-08-08T21:47:15Z,2025-08-08T21:55:11Z,2025-08-08T21:55:11Z,051f21eb12f382a0739b8099046559854d26fd7c748a4c911c31565b760a3205
1000tomax,Vile ashes,FINISHED,3000,126000,3000,141000,0,15000,2025-08-08T21:29:15Z,2025-08-08T21:54:20Z,2025-08-08T21:54:20Z,ff896d0b1bf4e67d569bc14d20eadc4ecbbfa0cb775ab093bf587fc76a8659ee
1000tomax,Cosmic rune,FINISHED,18000,1296000,18000,1368000,18000,72000,2025-08-08T21:19:01Z,2025-08-08T21:43:06Z,2025-08-08T21:43:06Z,14def5a566f98e45abfbd9f4bcfd22af48e30d8914bb157ff51b9250b3fc2002
1000tomax,Gold bar,FINISHED,10000,1150000,10000,1210000,20000,60000,2025-08-08T21:29:17Z,2025-08-08T21:42:19Z,2025-08-08T21:42:19Z,91cf0d372ae7a41f84921f573dfe671c8e7f8689cd32a6b7083c95769ef0f710
1000tomax,Dharok's platebody,FINISHED,2,1333842,2,1318177,26901,-15665,2025-08-08T19:41:59Z,2025-08-08T21:39:47Z,2025-08-08T21:39:47Z,6e7a3fca77c8d8c14bdcfe4861b71d132985c95fca7ee109876340170ab18ded
1000tomax,Lumbridge teleport,FINISHED,93,50685,93,51615,0,930,2025-08-08T21:06:03Z,2025-08-08T21:27:45Z,2025-08-08T21:27:45Z,2cef9171cca725df62cd44f6d559d352e584e82bc2fed7c0cbd843270fd75ff6
1000tomax,Guthan's chainskirt,FINISHED,1,164399,1,185885,3793,21486,2025-08-08T21:16:37Z,2025-08-08T21:26:21Z,2025-08-08T21:26:21Z,266fa39a34511a75dff3e00ace3bb2afd81664a80824bc18ad593c50d33c82b3
1000tomax,Snape grass seed,FINISHED,62,504370,62,516770,10540,12400,2025-08-08T21:03:28Z,2025-08-08T21:15:12Z,2025-08-08T21:15:12Z,1a98da7d4a66fa1c54ac9c8bbb0ace6320479eada03fbdd807462baa92f921d7
1000tomax,Law rune,FINISHED,18000,2034000,18000,2070000,36000,36000,2025-08-08T20:56:12Z,2025-08-08T21:14:42Z,2025-08-08T21:14:42Z,63fbe544537a535f031bb61ebbd43e641e0b07bcad162457c0aad0a74c395e58
1000tomax,Antler guard,FINISHED,1,3551845,1,3595484,73377,43639,2025-08-08T21:13:50Z,2025-08-08T21:14:40Z,2025-08-08T21:14:40Z,d4a00950b8c90c69a253cb2c7caa1ca64324f4dd0a73685669abdf640695c352
1000tomax,Falador teleport,FINISHED,12,6900,12,7020,0,120,2025-08-08T21:00:16Z,2025-08-08T21:12:24Z,2025-08-08T21:12:24Z,de89988e56bfebb25e9f720974e052be4a751dc1f2dcd1eebadc56c9d884a609
1000tomax,Lava rune,FINISHED,18000,342000,18000,378000,0,36000,2025-08-08T20:37:40Z,2025-08-08T21:09:27Z,2025-08-08T21:09:27Z,e24c09eeedf943976c7c9b830a72394a9f15eaf3074d854ddaab1034b8f7b359
1000tomax,Demon tear,FINISHED,12071,2595265,12071,2691833,48284,96568,2025-08-08T20:46:11Z,2025-08-08T20:59:49Z,2025-08-08T20:59:49Z,f02aaf403b62539514f0a03844445ddf3759889ef0fade0cad9c4577f60b01cc
1000tomax,Bones to peaches,FINISHED,449,398712,449,408141,8082,9429,2025-08-08T20:41:04Z,2025-08-08T20:56:24Z,2025-08-08T20:56:24Z,581a305f4d3e49a5ccb2af21461f2814b561fed475aee8cafee01a65353d6611
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-08T20:06:41Z,2025-08-08T20:55:42Z,2025-08-08T20:55:42Z,58c9fbec22cb794e74dc6c8b4307eb003140517f651b200c07cdf6c8edb5828a
1000tomax,Cadantine potion (unf),FINISHED,2030,7117180,2030,7198669,145871,81806,2025-08-08T19:34:56Z,2025-08-08T20:55:03Z,2025-08-08T20:55:03Z,417ee4d515075d03ee1d245fc08afbdddc3d161df934feeded741224baaf8876
1000tomax,Armadyl d'hide boots,FINISHED,1,783497,1,811477,16560,27980,2025-08-08T20:42:47Z,2025-08-08T20:45:46Z,2025-08-08T20:45:46Z,5f1684f59c8c49b314da8c58734e7fe26d9d644d96b1f9892ac8bc7f6cfd3b2c
1000tomax,Divine magic potion(4),FINISHED,187,971652,187,1013727,20570,42211,2025-08-08T20:08:29Z,2025-08-08T20:45:07Z,2025-08-08T20:45:07Z,419b72551355ddcc2b57399e61a338014ed228754e1885457ef65545ff0639a3
1000tomax,Kwuarm seed,FINISHED,94,211312,94,232556,4700,21244,2025-08-08T20:32:22Z,2025-08-08T20:41:01Z,2025-08-08T20:41:01Z,0c3c1e3d3c6534b9428df5471c91323b082b7f7a1e2d27f47db6315293f6e1ef
1000tomax,Death rune,FINISHED,25000,3575000,25000,3600000,50000,25000,2025-08-08T20:31:16Z,2025-08-08T20:40:16Z,2025-08-08T20:40:16Z,0138a1e2ea89993ff4f73d6cb4773bb5ad2713324b57a12dddb89611fdc6c74b
1000tomax,Runite bolts,FINISHED,2700,410400,2700,421200,8100,10800,2025-08-08T20:28:24Z,2025-08-08T20:37:44Z,2025-08-08T20:37:44Z,319162eda475141f3dc6603f5192ef4a1e18e6661ca5e72f6c57bb73225f752a
1000tomax,Eclectic impling jar,FINISHED,3292,10244704,3292,10271030,207406,29249,2025-08-08T19:28:35Z,2025-08-08T20:30:46Z,2025-08-08T20:30:46Z,e812d457fdf570d914d310f70d2b06c7638704cbdf0cb6bb421bc6acac3eb980
1000tomax,Nature rune,FINISHED,18000,1620000,18000,1638000,18000,18000,2025-08-08T20:20:50Z,2025-08-08T20:25:41Z,2025-08-08T20:25:41Z,cd74f9c67fdcd09c746951d76645dc5c81c5aae37dc949875dbd9e298f26d394
1000tomax,Antler guard,FINISHED,1,3546798,1,3597518,73418,50720,2025-08-08T20:22:36Z,2025-08-08T20:25:08Z,2025-08-08T20:25:08Z,3344075e13de4142573457017762e4115fb9b084b797a74021c133aca974da02
1000tomax,Adamant bolts,FINISHED,4388,421248,4388,430024,4388,8776,2025-08-08T20:08:10Z,2025-08-08T20:23:30Z,2025-08-08T20:23:30Z,4c46e5352ada5bef175f3515c72b5720384d1ba5072a6d19d10780a548389ed3
1000tomax,Chaos rune,FINISHED,18000,1260000,18000,1296000,18000,36000,2025-08-08T20:13:40Z,2025-08-08T20:19:57Z,2025-08-08T20:19:57Z,fbf9c309a4812d0e5e9b8972c76ca144d053d493806fff31444c1aa619b2c2f1
