account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Shattered relics void ornament kit,FINISHED,2,1156114,2,1154478,23560,-1635,2025-08-03T18:00:51Z,2025-08-03T18:57:30Z,2025-08-03T18:57:30Z,f283cbd7f77e449a18032231db10b4e9f8696fac780df96a3b54d152d595c958
1000tomax,Nature rune,FINISHED,17506,1523022,17506,1558034,17506,35012,2025-08-03T18:42:36Z,2025-08-03T18:56:40Z,2025-08-03T18:56:40Z,e462d6d505b87a1aca10443acfa519b050472994586b31ff3a250d2c9163d991
1000tomax,Rune arrow,FINISHED,8301,1195344,8301,1270053,24903,74709,2025-08-03T18:41:04Z,2025-08-03T18:53:09Z,2025-08-03T18:53:09Z,c2a58c4cd84702ceed4e4d4cbd55442fb859091821c8b7b0ebcb48bfe9dbaf86
1000tomax,Dragon crossbow,FINISHED,2,2203204,2,2215392,45212,12188,2025-08-03T18:44:27Z,2025-08-03T18:51:18Z,2025-08-03T18:51:18Z,dcc903c9d4eb5d1034e9f8930428ee07ae4221059f1c155360da4f5850b03201
1000tomax,Runite bolts,FINISHED,5067,714447,5067,729648,10134,15201,2025-08-03T18:41:39Z,2025-08-03T18:51:06Z,2025-08-03T18:51:06Z,558ea25ca4a7747eafac597b2ef287e442f6177562600a5cf67aa15b495a5f0f
1000tomax,Ahrim's robetop,FINISHED,1,1711717,1,1724740,35198,13023,2025-08-03T18:15:58Z,2025-08-03T18:37:48Z,2025-08-03T18:37:48Z,5dfb8f3801dbf9307859a7f46658afa21e0b86d351b0f0b15d33bf5b60310d3f
1000tomax,Unpowered orb,FINISHED,586,52740,586,55670,586,2930,2025-08-03T18:08:53Z,2025-08-03T18:29:57Z,2025-08-03T18:29:57Z,c01d2f57f5b5192dd9b93b631d83016fb4e049fc7f0479c99d5f5c83ed32c6aa
1000tomax,Dragon knife(p++),FINISHED,128,1297280,128,1306419,26573,9206,2025-08-03T17:27:10Z,2025-08-03T18:17:21Z,2025-08-03T18:17:21Z,3df6d2e9b06309f346366f0624af8ae5b91ec770fca1a5b42df72a48a24b16f2
1000tomax,Vile ashes,FINISHED,3000,114000,3000,129000,0,12110,2025-08-03T18:07:50Z,2025-08-03T18:13:50Z,2025-08-03T18:13:50Z,25a03d2e04df77807f82c45dd9e41f185c3784818081544875d2f6510e47d486
1000tomax,Dragon felling axe,FINISHED,1,2069858,1,2092030,42694,22172,2025-08-03T18:12:08Z,2025-08-03T18:12:26Z,2025-08-03T18:12:26Z,78afc85e7681c6297d9e179c095523f6e14ac39caf0e2c13a88c5139285643fb
1000tomax,Soul rune,FINISHED,7671,3114426,7671,3152781,61368,38355,2025-08-03T18:08:14Z,2025-08-03T18:09:37Z,2025-08-03T18:09:37Z,46dce40f48496643e76c407e2c65403a3e0a348b841c1398168a42177098dfff
1000tomax,Oak plank,FINISHED,16,6496,16,6640,128,144,2025-08-03T17:38:24Z,2025-08-03T18:07:50Z,2025-08-03T18:07:50Z,89a88a6a13fc978d92e02254a3ce3fd51642a3fe8b3bd36747747ff8610c287b
1000tomax,Sunfire fanatic helm,FINISHED,1,2108509,1,2140102,43675,31593,2025-08-03T17:45:48Z,2025-08-03T18:07:17Z,2025-08-03T18:07:17Z,838d7f1e294ae31fdb688840955c688dda6fbe4aacc07885db0f42989e1211d2
1000tomax,Young impling jar,FINISHED,1805,2140730,1805,2185855,43320,45125,2025-08-03T12:02:25Z,2025-08-03T18:05:14Z,2025-08-03T18:05:14Z,8636439e0fa9a9f8720fc1eb537545a04a7658dc39f1b5fe17eebf88c97c1c7b
1000tomax,Guthan's armour set,FINISHED,1,744925,1,752854,15364,7929,2025-08-03T17:54:47Z,2025-08-03T17:58:00Z,2025-08-03T17:58:00Z,b1f323557a2c816be933e391a1be83b8ec2217fefe28b6b2ad063c40a565d960
1000tomax,Death rune,FINISHED,22266,3117240,22266,3161772,44532,44532,2025-08-03T17:45:39Z,2025-08-03T17:55:49Z,2025-08-03T17:55:49Z,5cc2d30f7cdb9e307825054c296586860d3a8abbbb970474ff391a9dbd92998a
1000tomax,Astral rune,FINISHED,15918,827736,15918,811818,15918,-15918,2025-08-03T17:24:57Z,2025-08-03T17:55:41Z,2025-08-03T17:55:41Z,502b51a46f3de2977e4f176296bca5272714d961a329dd0a4d81a7f0efbe1380
1000tomax,Divine ranging potion(4),FINISHED,325,2977000,325,3021525,61425,44525,2025-08-03T06:46:08Z,2025-08-03T17:45:43Z,2025-08-03T17:45:43Z,a3ffccca016334ecd5c6630cd03e35142b847cb7050df47c8c14bce603e33689
1000tomax,Dharok's platebody,FINISHED,2,1339230,2,1363612,27828,24382,2025-08-03T17:39:17Z,2025-08-03T17:44:58Z,2025-08-03T17:44:58Z,1f43d45080e9886b35a59bcacd0706f597455ce2b37ae5fef9f78369154a371a
1000tomax,Runite bolts,FINISHED,5933,806888,5933,836553,11866,29665,2025-08-03T17:28:18Z,2025-08-03T17:40:17Z,2025-08-03T17:40:17Z,ebb63d65acbf2a1972ae69a4e7324f8f5fc6f6fefe1672f93d47ed5cb8c307e9
1000tomax,Rune arrow,FINISHED,2699,402151,2699,423743,8097,21592,2025-08-03T17:25:36Z,2025-08-03T17:39:50Z,2025-08-03T17:39:50Z,8769b1b4f5f108de80fd6d02f9d1e7817ee4ac8c913a5ea5f939ff8514f6d549
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2057000,33000,33000,2025-08-03T17:31:01Z,2025-08-03T17:36:47Z,2025-08-03T17:36:47Z,338a4da5429bb7033d0c9910d4e10c1021c771c49a194249fd35eec0f0892dea
1000tomax,Revenant ether,FINISHED,17360,3055360,17360,3090080,52080,34720,2025-08-03T12:01:25Z,2025-08-03T17:27:28Z,2025-08-03T17:27:28Z,033ec944049b6b65f003631714afc29d2b4b181d074a0d952a66d283f567269f
1000tomax,Cosmic rune,FINISHED,17875,1215500,17875,1251250,17875,35750,2025-08-03T11:58:06Z,2025-08-03T17:25:13Z,2025-08-03T17:25:13Z,cda3d58c87c408634c865493bf8d320c0ab43524a96605fe0b9359f81ebb79cd
1000tomax,Ardougne teleport,FINISHED,1587,1156923,1587,1156923,0,0,2025-08-03T06:28:18Z,2025-08-03T17:23:49Z,2025-08-03T17:23:49Z,d6538a65201fd21022f1ddf32f4899370dbb0adf16f140f0fade1536ca2abea6
1000tomax,Cannonball,FINISHED,11000,2013000,11000,2057000,33000,44000,2025-08-03T11:49:20Z,2025-08-03T17:23:49Z,2025-08-03T17:23:49Z,61b06f9c65f7ed4ac62f0d4b5ea7fe600fcc22f9bf04e453179fb22ef2dc9d16
1000tomax,Elder chaos hood,FINISHED,2,759814,2,836136,17062,76322,2025-08-03T06:52:27Z,2025-08-03T17:23:49Z,2025-08-03T17:23:49Z,c51300211be5aa5963274b091ee8c1e010655972e3171ca010a53995c378f0f3
1000tomax,Armadyl chaps,FINISHED,1,211405,1,217804,4444,6399,2025-08-03T11:54:17Z,2025-08-03T12:05:52Z,2025-08-03T12:05:52Z,9ee7b6dd2c70912ee34de181b75985df653370e33ffa184006e540b80ccb5319
1000tomax,White berries,FINISHED,4941,1423008,4941,1452654,24705,29646,2025-08-03T11:45:50Z,2025-08-03T11:55:28Z,2025-08-03T11:55:28Z,ec5af0c673916facf6a85bc4bccb4e484a8513505ed490e55f5287e2cd99e5b8
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-03T11:48:45Z,2025-08-03T11:51:48Z,2025-08-03T11:51:48Z,f97be9681e77b73c65f03325518e40a6d5356ad63af3bd1e42298ce5ecc32518
1000tomax,Bloodbark body,FINISHED,6,979728,6,993282,20268,13554,2025-08-03T06:45:44Z,2025-08-03T11:49:55Z,2025-08-03T11:49:55Z,3ec80f043f43c665f5640d8200ca45184dc56be148b02dd0f6284420f5a7989c
1000tomax,Heavy ballista,FINISHED,2,2261668,2,2273728,46402,12060,2025-08-03T06:07:00Z,2025-08-03T11:45:50Z,2025-08-03T11:45:50Z,345cad84664079a6281fd28e01cbfc03180d72f6739c46f55b780f61701ea447
1000tomax,Adamant dart tip,FINISHED,5030,930550,5030,940610,15090,10060,2025-08-03T06:27:22Z,2025-08-03T06:59:43Z,2025-08-03T06:59:43Z,5389802816bf5aad6f5695445ec9cee1003e2589a983b9f63b41abb53d31f207
1000tomax,Bloodbark boots,FINISHED,4,152280,4,161272,3288,8992,2025-08-03T06:25:42Z,2025-08-03T06:44:52Z,2025-08-03T06:44:52Z,ff790c66e10ded1f052c78956c316afade2834283ceb2489ad5ce19129337887
1000tomax,Dark bow,FINISHED,3,2874825,3,2924118,59673,49293,2025-08-03T06:20:44Z,2025-08-03T06:35:05Z,2025-08-03T06:35:05Z,cc56ef7ca5ff661ee3b07ca1e907bd4072ec8d8bbdfc86a134e79dda92290cbf
1000tomax,Astral rune,FINISHED,25000,1375000,25000,1425000,25000,50000,2025-08-03T06:04:18Z,2025-08-03T06:30:44Z,2025-08-03T06:30:44Z,522bb4213e9978f8f9e38e68e67457682d52efd6112c87139a256850b626b2a9
1000tomax,Death rune,FINISHED,20837,2917180,20837,2958854,41674,41674,2025-08-03T06:03:13Z,2025-08-03T06:26:00Z,2025-08-03T06:26:00Z,1eb3ecad69a378e8579aae8b1382d3782b694c74686b2797194cd9e2f292f550
1000tomax,Lumbridge teleport,FINISHED,1581,920142,1581,902751,0,-17391,2025-08-03T03:43:53Z,2025-08-03T06:09:19Z,2025-08-03T06:09:19Z,656198cbde3a13e82e9227e2eea059b81d8e1e4d0b48958efa2c293046d7337f
1000tomax,Dragonfruit sapling,FINISHED,1,172590,1,174114,3553,1524,2025-08-03T04:08:44Z,2025-08-03T06:08:48Z,2025-08-03T06:08:48Z,acf9b1ec24f3dd09be3e5618341b48d82900409d0626f7bc01429965d0fa8a83
1000tomax,Lava rune,FINISHED,18000,378000,18000,414000,0,36000,2025-08-03T05:30:11Z,2025-08-03T06:07:33Z,2025-08-03T06:07:33Z,e638917284d7a751afbf67e74f583c4825b2ad04875261dcf3975efa0cbc1bd0
1000tomax,Zamorakian hasta,FINISHED,1,1811505,1,1824751,37239,13246,2025-08-03T05:24:00Z,2025-08-03T05:48:17Z,2025-08-03T05:48:17Z,7beb231683002c2932c04395053c63de07201d5b8ed07090344ee052fb130816
1000tomax,Zulrah's scales,FINISHED,13451,2542239,13451,2596043,40353,53804,2025-08-03T05:28:51Z,2025-08-03T05:38:31Z,2025-08-03T05:38:31Z,6073a3410a8494276becb3f2da2c3e8c5d4d9b857548bdfa72f3f0387cc205f6
1000tomax,Ranarr seed,FINISHED,36,1153116,36,1190628,24264,37512,2025-08-03T05:09:21Z,2025-08-03T05:38:00Z,2025-08-03T05:38:00Z,ff49a79ce8fe26fd8499f58822bb3f67efbb9c56e356ad116e9084fc0ee34a7e
1000tomax,Rune arrow,FINISHED,11000,1606000,11000,1694000,33000,88000,2025-08-03T05:26:22Z,2025-08-03T05:35:32Z,2025-08-03T05:35:32Z,7a3b9442093ebc4ffad06414b08afe62f799f0aa5004afbc70df62b2a31a5f2a
1000tomax,Boots of brimstone,FINISHED,2,684094,2,691696,14116,7602,2025-08-03T05:18:08Z,2025-08-03T05:28:38Z,2025-08-03T05:28:38Z,797947c01698d424bf6882fea5d93171b938a2dff1b3ffe093b870c13c434635
1000tomax,Lobster,FINISHED,6000,840000,6000,876000,0,38172,2025-08-03T05:04:25Z,2025-08-03T05:28:29Z,2025-08-03T05:28:29Z,c7ad7a15d8ff798561dfb95c02558927f88a63a8d14c2ad11debedec879b6cb7
1000tomax,Zulrah's scales,FINISHED,11974,2287034,11974,2299008,35922,11974,2025-08-03T05:17:52Z,2025-08-03T05:27:05Z,2025-08-03T05:27:05Z,1b47322f60483a51158300d18712832e901a39c9969c7544b27d04ec659f0b73
1000tomax,Atlatl dart,FINISHED,6597,310059,6597,336447,6597,26388,2025-08-03T05:21:42Z,2025-08-03T05:26:05Z,2025-08-03T05:26:05Z,0fe87a0a4eec95d30f0f19ad758955b74c76e417ed500ec9782ba9c8d2ff4101
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1260000,18000,18000,2025-08-03T04:54:27Z,2025-08-03T05:19:54Z,2025-08-03T05:19:54Z,ba4309519612c9065cd091378ae7bc7980412426ba325e0146752aa3d96ee9b3
1000tomax,Coal,FINISHED,13000,1924000,13000,1976000,39000,52000,2025-08-03T05:17:28Z,2025-08-03T05:19:12Z,2025-08-03T05:19:12Z,c9831154cb95627a46bd5c4ca3b6a4b3e935bf28e5b5e5565d5367d14f08d50e
1000tomax,Iron ore,FINISHED,11290,1366090,11290,1399960,22580,38160,2025-08-03T05:11:06Z,2025-08-03T05:16:40Z,2025-08-03T05:16:40Z,34b3777c289873a65d51283b87b8ce003a76cefaccc577fbf271f22287c32c4c
1000tomax,Chaos rune,FINISHED,14250,883500,14250,912000,14250,28500,2025-08-03T05:11:08Z,2025-08-03T05:15:48Z,2025-08-03T05:15:48Z,6236be63a1a1c2474d96dc7f7ab73b234103afec990d30fc4d3bd00778732c9f
1000tomax,Atlatl dart,FINISHED,4403,198135,4403,220150,4403,22015,2025-08-03T05:03:26Z,2025-08-03T05:11:43Z,2025-08-03T05:11:43Z,9d88bfe6fedf3ee5fb7a7aa933e3e48cf48153deffa894d04c2342a48ad7f64b
1000tomax,Zulrah's scales,FINISHED,4575,869250,4575,887550,13725,18300,2025-08-03T04:49:57Z,2025-08-03T05:05:01Z,2025-08-03T05:05:01Z,f8d6e59993ff8af1f4f8271844744da47352da9630bc01abe540bec1b7e1e238
1000tomax,Cooked karambwan,FINISHED,2415,1473150,2415,1482810,28980,9660,2025-08-03T04:21:08Z,2025-08-03T05:02:32Z,2025-08-03T05:02:32Z,24e187943e320271bea59659dce6ada373d87f22ca08470ccff34e41621e6d83
1000tomax,Law rune,FINISHED,18000,1998000,18000,2034000,36000,36000,2025-08-03T04:45:06Z,2025-08-03T04:59:54Z,2025-08-03T04:59:54Z,9c1bf23e41fd811b0846e4e1b4eea062986d60d31345fa98b4f15516048f3c0c
1000tomax,Chaos rune,FINISHED,900,55800,900,57600,900,1800,2025-08-03T04:44:53Z,2025-08-03T04:58:08Z,2025-08-03T04:58:08Z,44d0bedff58bd30b6beae92772c4b87d70e85fc1cbee0440251342fe6f24a192
1000tomax,Iron ore,FINISHED,1710,206910,1710,213750,3420,6840,2025-08-03T04:03:53Z,2025-08-03T04:45:30Z,2025-08-03T04:45:30Z,ca2b11a1cc17e691a6f394950b329dcba3e8bfde1646d3c77dbf9d5ed3485b8f
1000tomax,Shattered cannon ornament kit,FINISHED,1,516088,1,522146,10656,6058,2025-08-03T04:05:40Z,2025-08-03T04:44:31Z,2025-08-03T04:44:31Z,08c2ae564b8a6b5c608461ea9b418e7c6148083a193fbe1f9da0ccfda5b50d1d
1000tomax,Cannonball,FINISHED,5155,948520,5155,974295,15465,25775,2025-08-03T04:04:29Z,2025-08-03T04:44:02Z,2025-08-03T04:44:02Z,a0718fee644426305cc5e41971c27b73bde0db0db7dbf1d7b26c10941a70b84f
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1638000,18000,36000,2025-08-03T03:57:24Z,2025-08-03T04:18:12Z,2025-08-03T04:18:12Z,9b9deeadc8234c8f43748016fdb746b4c0082589409616f21dcad0831fabbfde
1000tomax,Blue moon tassets,FINISHED,1,2448476,1,2475333,50516,26857,2025-08-03T04:02:42Z,2025-08-03T04:08:20Z,2025-08-03T04:08:20Z,6c65ff8019241ae62fab61e65fc3ea45f4756c91524af76e5a8100a26efb4cde
1000tomax,Chaos rune,FINISHED,2850,179550,2850,185250,2850,5700,2025-08-03T03:49:12Z,2025-08-03T04:02:41Z,2025-08-03T04:02:41Z,dbee6140cc6e54b7d0e036601bf1ebe7ed29b468bbc3de6e025234b6b9ffa423
1000tomax,Raw manta ray,FINISHED,647,1943588,647,1998583,40761,54995,2025-08-03T03:38:18Z,2025-08-03T04:01:22Z,2025-08-03T04:01:22Z,fac280b85fa0fd056521283dbacf15af436ca4f5e56800a936ef68efd74cd486
1000tomax,Forgotten brew(4),FINISHED,329,1452535,329,1513400,30597,60865,2025-08-03T03:38:20Z,2025-08-03T03:52:02Z,2025-08-03T03:52:02Z,5eca7fe4872b873d1bbc1e7fec32d849173820ce744865a3f1ae737c69e1ba0f
1000tomax,Chromium ingot,FINISHED,2,75072,2,86536,1766,11464,2025-08-03T03:41:59Z,2025-08-03T03:44:00Z,2025-08-03T03:44:00Z,a5eaafba83239e4dbd48de8d8ab872b87ed9a0f9f668e092b03eef1f183ad5f3
1000tomax,Cannonball,FINISHED,5845,1075480,5845,1104705,17535,29225,2025-08-03T03:41:12Z,2025-08-03T03:42:02Z,2025-08-03T03:42:02Z,35f644ea2620631b781b57d68a58659379781a036ee57a780893a729d9849bbc
1000tomax,Raw dark crab,FINISHED,704,1146112,704,1178496,23936,32384,2025-08-03T00:13:43Z,2025-08-03T03:38:02Z,2025-08-03T03:38:02Z,b9298fade620255bffc02d382dedb84255acfe8487f68573c97c9a41c3a6aa13
