item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Wizard boots",421098,429288,8760,8190,2,2025-08-04T00:06:52Z
"Tuna potato",2552394,2585934,51987,33540,1677,2025-08-04T00:05:50Z
"Kwuarm potion (unf)",2855955,2907420,59220,51465,705,2025-08-03T23:19:18Z
"Runite bolts",1507000,1562000,22000,55000,11000,2025-08-03T22:54:16Z
"Cannonball",2024000,2079000,33000,55000,11000,2025-08-03T22:54:06Z
"Chaos rune",1116000,1152000,18000,36000,18000,2025-08-03T22:49:24Z
"Rune arrow",1639000,1727000,33000,88000,11000,2025-08-03T22:38:16Z
"Mole claw",278050,295800,6000,17750,50,2025-08-03T22:35:08Z
"Law rune",1540933,1583344,28274,42411,14137,2025-08-03T22:31:37Z
"Raw shark",3243864,3290040,63492,46176,5772,2025-08-03T22:30:38Z
"Blood rune",1192016,1215504,23488,23488,5872,2025-08-03T22:30:06Z
"Mithril dart tip",1900000,1900000,20000,0,20000,2025-08-03T22:19:12Z
"Chasm teleport scroll",410068,408416,8332,-1652,4,2025-08-03T22:13:14Z
"Coal",2015000,2015000,39000,0,13000,2025-08-03T22:10:35Z
"Phoenix necklace",2875450,2888550,57640,13100,1310,2025-08-03T22:10:08Z
"Ring of the gods",1130792,1155734,23586,24942,1,2025-08-03T22:10:08Z
"Tormented ornament kit",298821,302268,6168,3447,1,2025-08-03T20:48:56Z
"Steel dart tip",845000,962000,13000,117000,13000,2025-08-03T20:39:36Z
"Ring of dueling(8)",1587276,1609632,0,22356,2484,2025-08-03T20:38:37Z
"Anglerfish",3020619,2996357,60655,-24262,1733,2025-08-03T20:34:05Z
"Blue moon helm",423930,460400,9394,36470,2,2025-08-03T20:31:23Z
"Molten glass",871000,858000,13000,-13000,13000,2025-08-03T20:18:22Z
"Ring of the elements",484290,499048,10184,14758,1,2025-08-03T19:57:52Z
"Cosmic rune",96135,103530,1479,7395,1479,2025-08-03T19:57:38Z
"Lobster",828000,858000,0,30000,6000,2025-08-03T19:40:15Z
"Ruby dragon bolts (e)",3067740,3117558,62928,49818,874,2025-08-03T19:31:22Z
"Chaos rune",1116000,1152000,18000,36000,18000,2025-08-03T19:02:01Z
"Shattered relics void ornament kit",1156114,1154478,23560,-1636,2,2025-08-03T18:57:30Z
"Nature rune",1523022,1558034,17506,35012,17506,2025-08-03T18:56:40Z
"Rune arrow",1195344,1270053,24903,74709,8301,2025-08-03T18:53:09Z
"Dragon crossbow",2203204,2215392,45212,12188,2,2025-08-03T18:51:18Z
"Runite bolts",714447,729648,10134,15201,5067,2025-08-03T18:51:06Z
"Ahrim's robetop",1711717,1724740,35198,13023,1,2025-08-03T18:37:48Z
"Unpowered orb",52740,55670,586,2930,586,2025-08-03T18:29:57Z
"Dragon knife(p++)",1297280,1306419,26573,9139,128,2025-08-03T18:17:21Z
"Vile ashes",114000,129000,0,15000,3000,2025-08-03T18:13:50Z
"Dragon felling axe",2069858,2092030,42694,22172,1,2025-08-03T18:12:26Z
"Soul rune",3114426,3152781,61368,38355,7671,2025-08-03T18:09:37Z
"Oak plank",6496,6640,128,144,16,2025-08-03T18:07:50Z
"Sunfire fanatic helm",2108509,2140102,43675,31593,1,2025-08-03T18:07:17Z
"Young impling jar",2140730,2185855,43320,45125,1805,2025-08-03T18:05:14Z
"Guthan's armour set",744925,752854,15364,7929,1,2025-08-03T17:58:00Z
"Death rune",3117240,3161772,44532,44532,22266,2025-08-03T17:55:49Z
"Astral rune",827736,811818,15918,-15918,15918,2025-08-03T17:55:41Z
"Divine ranging potion(4)",2977000,3021525,61425,44525,325,2025-08-03T17:45:43Z
"Dharok's platebody",1339230,1363612,27828,24382,2,2025-08-03T17:44:58Z
"Runite bolts",806888,836553,11866,29665,5933,2025-08-03T17:40:17Z
"Rune arrow",402151,423743,8097,21592,2699,2025-08-03T17:39:50Z
"Cannonball",2024000,2057000,33000,33000,11000,2025-08-03T17:36:47Z
"Revenant ether",3055360,3090080,52080,34720,17360,2025-08-03T17:27:28Z
"Cosmic rune",1215500,1251250,17875,35750,17875,2025-08-03T17:25:13Z
"Ardougne teleport",1156923,1156923,0,0,1587,2025-08-03T17:23:49Z
"Cannonball",2013000,2057000,33000,44000,11000,2025-08-03T17:23:49Z
"Elder chaos hood",759814,836136,17062,76322,2,2025-08-03T17:23:49Z
"Armadyl chaps",211405,217804,4444,6399,1,2025-08-03T12:05:52Z
"White berries",1423008,1452654,24705,29646,4941,2025-08-03T11:55:28Z
"Chaos rune",1098000,1134000,18000,36000,18000,2025-08-03T11:51:48Z
"Bloodbark body",979728,993282,20268,13554,6,2025-08-03T11:49:55Z
"Heavy ballista",2261668,2273728,46402,12060,2,2025-08-03T11:45:50Z
"Adamant dart tip",930550,940610,15090,10060,5030,2025-08-03T06:59:43Z
"Bloodbark boots",152280,161272,3288,8992,4,2025-08-03T06:44:52Z
"Dark bow",2874825,2924118,59673,49293,3,2025-08-03T06:35:05Z
"Astral rune",1375000,1425000,25000,50000,25000,2025-08-03T06:30:44Z
"Death rune",2917180,2958854,41674,41674,20837,2025-08-03T06:26:00Z
"Lumbridge teleport",920142,902751,0,-17391,1581,2025-08-03T06:09:19Z
"Dragonfruit sapling",172590,174114,3553,1524,1,2025-08-03T06:08:48Z
"Lava rune",378000,414000,0,36000,18000,2025-08-03T06:07:33Z
"Zamorakian hasta",1811505,1824751,37239,13246,1,2025-08-03T05:48:17Z
"Zulrah's scales",2542239,2596043,40353,53804,13451,2025-08-03T05:38:31Z
"Ranarr seed",1153116,1190628,24264,37512,36,2025-08-03T05:38:00Z
"Rune arrow",1606000,1694000,33000,88000,11000,2025-08-03T05:35:32Z
"Boots of brimstone",684094,691696,14116,7602,2,2025-08-03T05:28:38Z
"Lobster",840000,876000,0,36000,6000,2025-08-03T05:28:29Z
"Zulrah's scales",2287034,2299008,35922,11974,11974,2025-08-03T05:27:05Z
"Atlatl dart",310059,336447,6597,26388,6597,2025-08-03T05:26:05Z
"Cosmic rune",1242000,1260000,18000,18000,18000,2025-08-03T05:19:54Z
"Coal",1924000,1976000,39000,52000,13000,2025-08-03T05:19:12Z
"Iron ore",1366090,1399960,22580,33870,11290,2025-08-03T05:16:40Z
"Chaos rune",883500,912000,14250,28500,14250,2025-08-03T05:15:48Z
"Atlatl dart",198135,220150,4403,22015,4403,2025-08-03T05:11:43Z
"Zulrah's scales",869250,887550,13725,18300,4575,2025-08-03T05:05:01Z
"Cooked karambwan",1473150,1482810,28980,9660,2415,2025-08-03T05:02:32Z
