account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Chaos rune,FINISHED,18000,1080000,18000,1116000,18000,36000,2025-08-04T22:23:23Z,2025-08-04T23:04:07Z,2025-08-04T23:04:07Z,55ac424e3d4aa0dcc45925f5e4d272c8c9f414b13dde4afaa272b671d39ed6c7
1000tomax,Yew logs,FINISHED,12000,2208000,12000,2232000,36000,24000,2025-08-04T22:31:10Z,2025-08-04T22:56:12Z,2025-08-04T22:56:12Z,ffeb9c22b268f03f506155def6dd22c786fe5e9ee0a7c9e955a3439dde7f3ec5
1000tomax,Coal,FINISHED,13000,2106000,13000,2145000,39000,39000,2025-08-04T22:44:49Z,2025-08-04T22:54:42Z,2025-08-04T22:54:42Z,b9d9d40ea96afc99ea61807ba2000213e24793c98cdafa511d951e74e89b0a6a
1000tomax,Amethyst dart,FINISHED,11000,3707000,11000,3795000,77000,88000,2025-08-04T22:37:37Z,2025-08-04T22:45:16Z,2025-08-04T22:45:16Z,7b2175333abe211454cf26826dec05b896b124a83f54bb4c5ff1d7790c28adad
1000tomax,Kwuarm seed,FINISHED,124,224688,124,268532,5384,43861,2025-08-04T22:33:25Z,2025-08-04T22:43:40Z,2025-08-04T22:43:40Z,b65f590fb48879d644d2c42e6d300e8d8d143d8f737ffb201938f587d7755ad8
1000tomax,Rune crossbow,FINISHED,22,220462,22,228646,4664,8184,2025-08-04T22:27:46Z,2025-08-04T22:42:19Z,2025-08-04T22:42:19Z,9107a04cb52fdabcd63945fc208a4a16d997c2988ce6c08f234102cb21b12a2d
1000tomax,Cannonball,FINISHED,11000,2013000,11000,2068000,33000,55000,2025-08-04T22:29:40Z,2025-08-04T22:38:54Z,2025-08-04T22:38:54Z,49b6a52ab156748cf7b53282c5f01b7fc9f8f1380966e969121b3fb2acb04f34
1000tomax,Iron ore,FINISHED,4714,589250,4714,589250,9428,0,2025-08-04T22:23:50Z,2025-08-04T22:33:41Z,2025-08-04T22:33:41Z,c06f4f952d59233b013f238195d1e56039ab050baf76664d8c6dcccdb375cda1
1000tomax,Onyx,FINISHED,1,2333058,1,2358725,48137,25667,2025-08-04T22:04:01Z,2025-08-04T22:30:40Z,2025-08-04T22:30:40Z,16a4b2259a77c717c2b5f034ebdac545bdeff26d644634951824682725c03149
1000tomax,Sarachnis cudgel,FINISHED,4,419064,4,429190,8758,10128,2025-08-04T21:53:53Z,2025-08-04T22:29:33Z,2025-08-04T22:29:33Z,4650eba88d6784acdefc99bb94baeccfe3af5bc33f41ce4934ce3878d89fedeb
1000tomax,Raw karambwan,FINISHED,1467,649881,1467,651348,13203,1467,2025-08-04T22:02:48Z,2025-08-04T22:28:11Z,2025-08-04T22:28:11Z,455f04abf45fbf449a3cfe5b520329d5a8c3cbd35f404a076f5422b499de05c2
1000tomax,Karil's leatherskirt,FINISHED,3,884790,3,891312,18189,6522,2025-08-04T22:03:05Z,2025-08-04T22:24:38Z,2025-08-04T22:24:38Z,e2b4f4660bc54facde03483dc3b4cc99b88b6d05829a470e39387b4ae8f95c96
1000tomax,Nature rune,FINISHED,7081,623128,7081,630209,7081,7081,2025-08-04T22:17:09Z,2025-08-04T22:22:40Z,2025-08-04T22:22:40Z,48668ebafa245f9116d3c09590267fb8f6d46dd2fc0a18c2cd2e4486af8a2455
1000tomax,Uncut emerald,FINISHED,9411,3397371,9411,3444426,65877,47055,2025-08-04T21:33:45Z,2025-08-04T22:14:11Z,2025-08-04T22:14:11Z,3e9f655c362aa855a796773672f58100980298f657258afa6bea7a764c3ba6e0
1000tomax,Bastion potion(4),FINISHED,191,4110893,191,3939566,80220,-171327,2025-08-04T20:41:26Z,2025-08-04T22:11:05Z,2025-08-04T22:11:05Z,70df110b88fee95855fea8a2d2369272b04f86e99a1e9a7f040a7a58641080e6
1000tomax,Rune arrow,FINISHED,11000,1870000,11000,1925000,33000,55000,2025-08-04T22:02:18Z,2025-08-04T22:06:08Z,2025-08-04T22:06:08Z,cb4616bbbc1e389351e1dc7a2c4f70d216298d58adf1ebeb350b25df4c03e462
1000tomax,Nature rune,FINISHED,10919,960872,10919,971791,10919,10919,2025-08-04T21:59:15Z,2025-08-04T22:02:02Z,2025-08-04T22:02:02Z,6c6acaefb872039ed22b23685b50b154d98c83eb8ffd3d34c26436435e6337c5
1000tomax,Ancient staff,FINISHED,22,1312124,22,1322310,26972,10186,2025-08-04T21:51:40Z,2025-08-04T21:57:45Z,2025-08-04T21:57:45Z,b4295feae879aef0f2be6e874d121d180eea18133f76cbf5efd806150d805075
1000tomax,Soaked page,FINISHED,180,420480,180,426060,8640,5580,2025-08-04T21:33:18Z,2025-08-04T21:57:35Z,2025-08-04T21:57:35Z,b839630ef7c60e47ec7c20ccb9e7887491e6cc9a5a417c5ce0f675c111e3beeb
1000tomax,Zamorakian hasta,FINISHED,1,1765750,1,1779281,36311,13531,2025-08-04T21:46:03Z,2025-08-04T21:51:48Z,2025-08-04T21:51:48Z,d8e52a95c31ef3c0018b57c6fe1ae6ce142f483f67dacb2d6e6cd5b970a8fa90
1000tomax,Ninja impling jar,FINISHED,36,1446840,36,1457820,29736,10988,2025-08-04T20:59:12Z,2025-08-04T21:50:57Z,2025-08-04T21:50:57Z,07f9e743c2849361e94c63e61a8bb02d63c1bbfe955cc67adf8c3f98e73005f7
1000tomax,Warrior ring,FINISHED,1,68557,1,71279,1454,2722,2025-08-04T21:29:19Z,2025-08-04T21:49:00Z,2025-08-04T21:49:00Z,f9c0d0349f742f06047cad7f3d4317850d7c644080f46d8f54e12512cbbc4995
1000tomax,Kraken tentacle,FINISHED,2,777486,2,786892,16058,9406,2025-08-04T21:29:18Z,2025-08-04T21:41:33Z,2025-08-04T21:41:33Z,85eba0b8458168af6e6a785c2a31589e5f566f5219b2b264dc417b542a1630a5
1000tomax,Amulet of avarice,FINISHED,6,2161278,6,2147762,43828,-13511,2025-08-04T20:47:55Z,2025-08-04T21:40:04Z,2025-08-04T21:40:04Z,a692790f551171d45088aff85d2ac59971ec9e4d9a7454a5465ec2e7d93321b0
1000tomax,Revenant ether,FINISHED,682,119350,682,120714,2046,1364,2025-08-04T21:31:49Z,2025-08-04T21:38:28Z,2025-08-04T21:38:28Z,cfb476d9fff6a23173ae084d304eeb57671277534c71faad5311851d38bac91a
1000tomax,Blighted karambwan,FINISHED,8183,1006509,8183,1022875,16366,16366,2025-08-04T20:36:59Z,2025-08-04T21:24:40Z,2025-08-04T21:24:40Z,0a943627deb33044fbc19572c17f957058d79bf8a3a764e41e0a325a451bca12
1000tomax,Red chinchompa,FINISHED,1060,841640,1060,851180,16960,9540,2025-08-04T20:58:47Z,2025-08-04T21:23:04Z,2025-08-04T21:23:04Z,f59f441f2c65bb2507055054994b74107e176569d1e884e310985501d0bab8cd
1000tomax,Zulrah's scales,FINISHED,20489,3933888,20489,3974866,61467,40978,2025-08-04T21:10:14Z,2025-08-04T21:21:56Z,2025-08-04T21:21:56Z,7d347c6f0f7f87a805b5821d78ba36c6973a1c33a23f3ead71d211944beebc71
1000tomax,Dragon dagger(p++),FINISHED,6,166872,6,170262,3474,3390,2025-08-04T21:04:14Z,2025-08-04T21:10:44Z,2025-08-04T21:10:44Z,9fcb3a4badbc12d4eef0a143860ef5769108f75f07ff2ea43c769363ef747bea
1000tomax,Ahrim's staff,FINISHED,3,501294,3,512589,10458,11295,2025-08-04T20:53:11Z,2025-08-04T21:04:38Z,2025-08-04T21:04:38Z,9483740e257ad8f6d2a7a29feeb237ad69fb9803a511e60f67fc771e6deae8f7
1000tomax,Dragon dart,FINISHED,592,840048,592,859584,17168,19536,2025-08-04T20:48:37Z,2025-08-04T20:52:52Z,2025-08-04T20:52:52Z,5d287bdf250001259d034be709197bdf6c47affe8ff9672d7f7dff5d4d1d86c9
1000tomax,Iron ore,FINISHED,4143,509589,4143,517875,8286,8286,2025-08-04T20:27:46Z,2025-08-04T20:52:03Z,2025-08-04T20:52:03Z,08c0c56bbea9aa76fb46e2b795816cfad03fdf9187180599422754524bd6ee0e
1000tomax,Spirit shield,FINISHED,8,572272,8,614426,12534,42155,2025-08-04T20:16:22Z,2025-08-04T20:51:47Z,2025-08-04T20:51:47Z,b522b385d1275f3ded928c2a0d4fa43c263c184ac09f14e08eca99b1ad2241d9
1000tomax,Infinity boots,FINISHED,4,977312,4,985928,20120,8616,2025-08-04T20:34:30Z,2025-08-04T20:47:30Z,2025-08-04T20:47:30Z,0bbc999e928b642e09e4203243ce2abd8f711a32cd13cbaa12ae7885c56e8546
1000tomax,Falador teleport,FINISHED,11,6589,11,6710,0,121,2025-08-04T20:32:47Z,2025-08-04T20:43:59Z,2025-08-04T20:43:59Z,d8644484ff807b5ae2f2b5a9e3fe62cea5beea13330b977c745d1b2f6f697650
1000tomax,Guthan's armour set,FINISHED,1,719617,1,727578,14848,7961,2025-08-04T20:31:11Z,2025-08-04T20:38:45Z,2025-08-04T20:38:45Z,751d359421d6f60434beeab04c7de9ab0fb68b5e830b2ec57bf96bf04bd6c8e9
1000tomax,Blood rune,FINISHED,6779,1369358,6779,1396474,27116,27116,2025-08-04T20:32:12Z,2025-08-04T20:34:10Z,2025-08-04T20:34:10Z,0b6924e4c0e1c9bf2c46c14c780f5ee33129a25e6ea59933496f9b33caf3a392
1000tomax,Teak logs,FINISHED,7944,1334592,7944,1350480,23832,15948,2025-08-04T20:17:36Z,2025-08-04T20:32:10Z,2025-08-04T20:32:10Z,9618bd24aa3551edcce7d570501ac846ad12f1d79dcb146bb6fdfa918f0e170f
1000tomax,Dragon dagger(p++),FINISHED,22,592724,22,619256,12628,26532,2025-08-04T20:17:53Z,2025-08-04T20:25:45Z,2025-08-04T20:25:45Z,1edc8a72a83a5da0e875eb2798d59b6c60f12b5907f58d2baa5809668afa2e6d
1000tomax,Cadantine blood potion (unf),FINISHED,156,2498808,156,2484456,50700,-14340,2025-08-04T13:15:20Z,2025-08-04T20:24:06Z,2025-08-04T20:24:06Z,8a5832c9d3d2f51907e1f4666e65b32ca239661f98be969493f90b604a4188d1
1000tomax,Runite bolts,FINISHED,11000,1540000,11000,1573000,22000,33000,2025-08-04T20:09:05Z,2025-08-04T20:22:08Z,2025-08-04T20:22:08Z,ee1a43946ada26485d10f5fef2d7b5ccb2a61895c65c3d288e3dba12f6d0cb88
1000tomax,Blood moon helm,FINISHED,1,822877,1,830371,16946,7494,2025-08-04T20:07:08Z,2025-08-04T20:21:55Z,2025-08-04T20:21:55Z,4be80e87b880af2455ecbda4c967927e461099d8f47a97950c157bc5ea260274
1000tomax,Divine super attack potion(4),FINISHED,82,490934,82,512336,10414,21418,2025-08-04T19:40:08Z,2025-08-04T20:19:34Z,2025-08-04T20:19:34Z,050c753004083f2300474481b50113a592c1ca13ad883e019fca485515c2c3ed
1000tomax,Dragon boots,FINISHED,21,4199685,21,4219236,86100,19551,2025-08-04T20:03:41Z,2025-08-04T20:17:19Z,2025-08-04T20:17:19Z,cd2c1ec4c312f06b21964de76de6f4d867c69a01d2b9a9fe20fdc0ce846989aa
1000tomax,Blood rune,FINISHED,18221,3698863,18221,3735305,72884,53789,2025-08-04T19:50:47Z,2025-08-04T20:13:43Z,2025-08-04T20:13:43Z,7fe20aa8ce1c3756fb13ba6075c913b35ddc9c2b112ddacac0c6c574b04a70ee
1000tomax,Soul rune,FINISHED,10257,4246398,10257,4318197,82056,71799,2025-08-04T20:00:53Z,2025-08-04T20:08:47Z,2025-08-04T20:08:47Z,b0e9c4e7ca89f24e07473dad853e039db6b2b7504d8d4f6efbebb05a2240fd54
1000tomax,Gold bar,FINISHED,10000,1210000,10000,1240000,20000,30000,2025-08-04T20:00:58Z,2025-08-04T20:08:15Z,2025-08-04T20:08:15Z,464439186cb37389992ecc13a877552db84ff2325df8730cc84765054f141c41
1000tomax,Wilderness crabs teleport,FINISHED,95,3393970,95,3421633,69807,27750,2025-08-04T19:48:32Z,2025-08-04T20:08:11Z,2025-08-04T20:08:11Z,87d3827a01aa62d9b9e3890de51daf4462f88b982d7a870b6507979eede1919f
1000tomax,Vile ashes,FINISHED,3000,96000,3000,114000,0,18000,2025-08-04T19:55:02Z,2025-08-04T20:01:57Z,2025-08-04T20:01:57Z,49431ec7506847709745aba4800cf7e2b7efbecd1c86e7aa2eacb935fbc6a8f8
1000tomax,Manta ray,FINISHED,1103,4178164,1103,4231108,86034,52944,2025-08-04T19:33:05Z,2025-08-04T19:58:51Z,2025-08-04T19:58:51Z,b39db8fd1f0d24d9a0e6c25dc565cbfc95e3719c01753cba7678a5ccee8ce26a
1000tomax,Dragon pickaxe upgrade kit,FINISHED,1,565332,1,587913,11998,22581,2025-08-04T19:38:06Z,2025-08-04T19:55:52Z,2025-08-04T19:55:52Z,373affd8c8574bac22a74706ff700bf68d293b6607aa2947e2b6b76a2a93d272
1000tomax,Cadantine seed,FINISHED,162,338580,162,360774,7290,22194,2025-08-04T19:46:33Z,2025-08-04T19:52:26Z,2025-08-04T19:52:26Z,7eadc08f009c84072cb2bd2dd0f80fb6d0d685b16ec02517dad8edc38fcdd877
1000tomax,Opal dragon bolts (e),FINISHED,481,1664741,481,1679652,34151,14911,2025-08-04T19:40:53Z,2025-08-04T19:51:49Z,2025-08-04T19:51:49Z,a5eeafc3b1b6fc56feee8fdb91189289c9b692f45e0336e63f9853ce5ee3f0fe
1000tomax,Eclipse moon chestplate,FINISHED,1,942540,1,955421,19498,12881,2025-08-04T19:19:24Z,2025-08-04T19:38:35Z,2025-08-04T19:38:35Z,ee1c02a9c1664ec18018f85d0cd49ab7c49bd173cec352b37155b6f97bd71194
1000tomax,Steel dart tip,FINISHED,13000,949000,13000,988000,13000,39000,2025-08-04T18:38:53Z,2025-08-04T19:34:23Z,2025-08-04T19:34:23Z,b26533b84b9198bd7f8bb4109b5d26f5182a13447828a864837034af7d0f7e65
1000tomax,Spider cave teleport,FINISHED,32,1154400,32,1177806,24018,23433,2025-08-04T19:08:13Z,2025-08-04T19:31:06Z,2025-08-04T19:31:06Z,28d202048423f218d6e95f0f502c7783471fe9039fbe6da824b21025d28e59da
1000tomax,Warrior ring,FINISHED,4,276472,4,293452,5988,16980,2025-08-04T19:12:37Z,2025-08-04T19:26:56Z,2025-08-04T19:26:56Z,fc74b60a30f00641ce4635f7ed967f6dbf1db906e25c28108e9369fdbcd94361
1000tomax,Revenant ether,FINISHED,8055,1409625,8055,1425735,24165,16110,2025-08-04T19:15:18Z,2025-08-04T19:23:38Z,2025-08-04T19:23:38Z,47e97ee68ec8e0d6fd640964dbad84aff2348bbc9b6e66a9168bfa135875c130
1000tomax,Bandos d'hide boots,FINISHED,1,393197,1,401629,8196,8432,2025-08-04T19:11:45Z,2025-08-04T19:20:33Z,2025-08-04T19:20:33Z,a85c9437903bd629550da2dcb66c35f5ec6a34a935f544f551dc8c145476f9d3
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1224000,18000,0,2025-08-04T18:58:40Z,2025-08-04T19:18:56Z,2025-08-04T19:18:56Z,1fd8f6414433ddc6b1ac8576c9ae8d433c18fc3fff1f69723655a3ef7a36ad57
1000tomax,Eclipse moon chestplate,FINISHED,3,2826633,3,2864382,58455,37749,2025-08-04T19:06:06Z,2025-08-04T19:18:05Z,2025-08-04T19:18:05Z,c6207cebbd997b4187db23ccb4c779f3291e54c8eb650badfab0428ab921f8e0
1000tomax,Dragon boots,FINISHED,9,1809711,9,1817089,37082,7385,2025-08-04T18:29:59Z,2025-08-04T19:12:05Z,2025-08-04T19:12:05Z,986ae242f0536b934fb32e6a29def80941125b0d8dc352a4ed7a9973b376d57a
1000tomax,Blighted karambwan,FINISHED,1817,221674,1817,228942,3634,8940,2025-08-04T18:43:18Z,2025-08-04T19:10:55Z,2025-08-04T19:10:55Z,41869e9e207e2071b2203dfcb19d169e7f7b052544c53f111e4f52623692f78b
1000tomax,Guthix d'hide body,FINISHED,2,254444,2,262437,5355,7993,2025-08-04T18:57:26Z,2025-08-04T19:08:22Z,2025-08-04T19:08:22Z,f94efb8f650a006c8bbaf9a58f25a4d298d63c8903fdd48e5af44882123567ce
1000tomax,Bastion potion(4),FINISHED,16,342672,16,349808,7136,7136,2025-08-04T19:00:14Z,2025-08-04T19:05:17Z,2025-08-04T19:05:17Z,8d22718caeca603dbc9c933de437fb2047d2b9b36c2ca159245b64562a2adf5c
1000tomax,Atlatl dart,FINISHED,11000,539000,11000,572000,11000,33000,2025-08-04T18:58:07Z,2025-08-04T19:02:58Z,2025-08-04T19:02:58Z,6235102dc3f3e10ec6583ae760a90411f4829eadeac8a1ef51f56f1c229cd975
1000tomax,Ruby bolts (e),FINISHED,11000,1045000,11000,1056000,11000,11396,2025-08-04T17:35:03Z,2025-08-04T18:49:09Z,2025-08-04T18:49:09Z,90846a170cf7db969b37a88b51168848890f6a508738493e0619e66aed923df5
1000tomax,Guthix d'hide body,FINISHED,2,253180,2,264502,5396,11322,2025-08-04T18:36:50Z,2025-08-04T18:42:27Z,2025-08-04T18:42:27Z,5b42eb313b5d368a9f5fa0648ded5f536d8a001820f2e16aa7ec964545a07276
1000tomax,Death rune,FINISHED,25000,3500000,25000,3550000,50000,50000,2025-08-04T18:18:23Z,2025-08-04T18:37:48Z,2025-08-04T18:37:48Z,476569df79b97635554d41f6c8ac7b88db7be0cc0063e94e3587bde922a3b148
1000tomax,Mithril dart tip,FINISHED,20000,1840000,20000,1860000,20000,21374,2025-08-04T17:37:16Z,2025-08-04T18:33:04Z,2025-08-04T18:33:04Z,3eb82b560ac1130b19cdfe4ad7e164a91e9dd00e155ad8b509b83ccce37816e9
1000tomax,Coal,FINISHED,12455,1980345,12455,1980345,37365,0,2025-08-04T18:19:59Z,2025-08-04T18:30:53Z,2025-08-04T18:30:53Z,b2eb1da847302ae6551c2e13860aed932ae32d9affe43b10a34861a471c35cb1
1000tomax,Guthix d'hide body,FINISHED,1,125325,1,133811,2730,8486,2025-08-04T18:16:25Z,2025-08-04T18:26:53Z,2025-08-04T18:26:53Z,d7b2d4f7c016b17d986ec90c55eafb88ab6cb51bca7213168f7eac1bd071b915
1000tomax,Varrock teleport,FINISHED,2124,1040760,2124,1049256,0,10405,2025-08-04T17:56:22Z,2025-08-04T18:26:45Z,2025-08-04T18:26:45Z,13d3ac31d722c3b70c5a368bab7c79bac803ac60e1e5a794b437de62c013c04f
1000tomax,Cannonball,FINISHED,11000,2024000,11000,2068000,33000,44000,2025-08-04T18:11:39Z,2025-08-04T18:17:53Z,2025-08-04T18:17:53Z,8be29a8f5618219a4a00860382b9e2076fecb91ef111bc563fec218865dab528
1000tomax,Coal,FINISHED,545,85565,545,88290,1635,2725,2025-08-04T18:12:44Z,2025-08-04T18:17:42Z,2025-08-04T18:17:42Z,8a62476ee96fde1317a3032e3020e670b2bf35368d23f5d47f907c5965f55e6c
1000tomax,Demon tear,FINISHED,13000,2665000,13000,2808000,52000,146000,2025-08-04T17:59:23Z,2025-08-04T18:12:52Z,2025-08-04T18:12:52Z,cfce7f8a725b173adf399c8c44a9acbe8f51bf9ec78969be6d98f760d318ef50
1000tomax,Mithril bolts,FINISHED,50,2950,50,3350,50,400,2025-08-04T17:58:35Z,2025-08-04T18:12:11Z,2025-08-04T18:12:11Z,9286113003d890b7261cd635af7ed9e760a6e3b0d17e70f5d5cd9abcf249d694
1000tomax,Chaos rune,FINISHED,18000,1044000,18000,1098000,18000,54000,2025-08-04T17:47:47Z,2025-08-04T18:11:51Z,2025-08-04T18:11:51Z,8c763a7ccea72b5080170fee524ae31135e7dff2eaef143db255b11ec1967d33
1000tomax,Boots of brimstone,FINISHED,2,688238,2,694729,14177,6492,2025-08-04T17:09:59Z,2025-08-04T17:56:30Z,2025-08-04T17:56:30Z,8824ce24b0d80fbe5493d6eca3e137a371653294bb81509ec86ba7102a387a00
1000tomax,Iron dart,FINISHED,412,3296,412,5356,0,2060,2025-08-04T17:48:27Z,2025-08-04T17:55:35Z,2025-08-04T17:55:35Z,bcb92da44cbfdb0eb14bc9be392dc4002f99c164c096cf4e0a98fa5548f75997
1000tomax,Ardougne teleport,FINISHED,470,322890,470,328060,0,5170,2025-08-04T17:38:16Z,2025-08-04T17:53:16Z,2025-08-04T17:53:16Z,57aa18725a85891f2bc05ec5aad8378633c6e29a5d2382ea34ee3868bfd79659
1000tomax,Nature rune,FINISHED,18000,1548000,18000,1566000,18000,18000,2025-08-04T17:39:40Z,2025-08-04T17:52:35Z,2025-08-04T17:52:35Z,bdf18f4266d1892d569eccb9e4bd42d679c86192b1684fb24e9d116571254a5c
1000tomax,Dragon dagger(p++),FINISHED,20,557920,20,566880,11560,8960,2025-08-04T17:22:52Z,2025-08-04T17:46:36Z,2025-08-04T17:46:36Z,780b74677e657caf7b6671e614a0dd4bbe700c56823b679d6143bdb0b0211c23
1000tomax,Rune arrow,FINISHED,11000,1837000,11000,1925000,33000,88000,2025-08-04T17:45:31Z,2025-08-04T17:46:18Z,2025-08-04T17:46:18Z,c0b4f43aa08d15a9a2a96585a7cc207ce54e1011fa501f0c7852ddfc48c7f69f
1000tomax,Ape atoll teleport,FINISHED,38,148960,38,159980,3230,11020,2025-08-04T17:34:58Z,2025-08-04T17:41:34Z,2025-08-04T17:41:34Z,bdfdc1519e3b126eed6bdcc04853205f706ae5462f29604088344d5afc582890
1000tomax,Eclipse moon chestplate,FINISHED,1,935700,1,945746,19300,10046,2025-08-04T17:18:18Z,2025-08-04T17:37:56Z,2025-08-04T17:37:56Z,72b63d6da3b0a455722f8c694ee5fd02cd3c11d64ce6acc0bd9a93d73dc73e39
1000tomax,Wilderness crabs teleport,FINISHED,10,375070,10,378280,7710,3210,2025-08-04T17:16:26Z,2025-08-04T17:28:51Z,2025-08-04T17:28:51Z,1f5d54dac75e319e07fefdcc04493220859c046800facc63d3aa6d23126bcd2a
1000tomax,Atlatl dart,FINISHED,8532,401004,8532,426600,8532,25596,2025-08-04T17:07:27Z,2025-08-04T17:19:00Z,2025-08-04T17:19:00Z,f38037c9367f64dbd2fef5ee1527e712cd6b7e8a4246c7e95f13fcd3beccb0f0
1000tomax,Bloodbark legs,FINISHED,3,418260,3,425995,8693,7737,2025-08-04T16:45:55Z,2025-08-04T17:15:47Z,2025-08-04T17:15:47Z,1daa39f76f3c9a672d5c66036b5e925971b0d45f671fe0dad517fba02b25110b
1000tomax,Molten glass,FINISHED,13000,884000,13000,884000,13000,10554,2025-08-04T16:12:06Z,2025-08-04T17:15:16Z,2025-08-04T17:15:16Z,c2768ba8c211919a3119742331d8aa95e99dcc02707e47080ccb976366e6ffe9
1000tomax,Dragonfruit sapling,FINISHED,6,1009884,6,1018578,20784,8694,2025-08-04T16:47:07Z,2025-08-04T17:07:59Z,2025-08-04T17:07:59Z,85037bbad1087b73ae41831ef0ed8efbbfc232bc32825956945ef5fb19c5578d
1000tomax,Occult necklace,FINISHED,1,410705,1,424536,8663,13831,2025-08-04T17:02:48Z,2025-08-04T17:05:44Z,2025-08-04T17:05:44Z,8d741ac7f56133d363b643ae4bf2f1d91223ecf46a4258df6d0a9296bb9833cb
1000tomax,Lava rune,FINISHED,9100,191100,9100,191100,0,0,2025-08-04T16:37:19Z,2025-08-04T17:03:51Z,2025-08-04T17:03:51Z,e46a4fa34d5a8f31a214073a9d0d5e226014c523957db3d12d1268986fbdb872
1000tomax,Wilderness crabs teleport,FINISHED,28,1051176,28,1062600,21672,11424,2025-08-04T16:52:40Z,2025-08-04T17:02:10Z,2025-08-04T17:02:10Z,285d440a500863446dfd19609b250b0f07158318dd6671e073d387fc999a8a06
1000tomax,Blue moon spear,FINISHED,1,157946,1,182017,3714,24071,2025-08-04T16:47:18Z,2025-08-04T16:57:45Z,2025-08-04T16:57:45Z,43a4095e22fdf97134b2ee7c4918a63f5b09c54ad97e3791986fb36c3676f353
1000tomax,Potato with cheese,FINISHED,5,2120,5,2065,40,-55,2025-08-04T16:52:51Z,2025-08-04T16:57:17Z,2025-08-04T16:57:17Z,e2142eec99ddabf11d41f8892c5574fa3ea8179acc8ef25f80c5b86d9898dc7e
