item_name,spent,received_post_tax,tax_paid,profit,closed_quantity,closed_timestamp
"Soul rune",1757800,1786752,33088,28952,4136,2025-08-04T23:56:54Z
"Camelot teleport",362076,386958,0,24882,858,2025-08-04T23:49:20Z
"Yew longbow",1514300,1536616,28692,22316,3188,2025-08-04T23:48:07Z
"Mahogany plank",4375370,4433116,88840,57746,2221,2025-08-04T23:42:17Z
"Death rune",3469200,3518760,49560,49560,24780,2025-08-04T23:39:57Z
"Revenant ether",4237975,4286409,72651,48434,24217,2025-08-04T23:06:55Z
"Chaos rune",1080000,1116000,18000,36000,18000,2025-08-04T23:04:07Z
"Yew logs",2208000,2232000,36000,24000,12000,2025-08-04T22:56:12Z
"Coal",2106000,2145000,39000,39000,13000,2025-08-04T22:54:42Z
"Amethyst dart",3707000,3795000,77000,88000,11000,2025-08-04T22:45:16Z
"Kwuarm seed",224688,268532,5384,43844,124,2025-08-04T22:43:40Z
"Rune crossbow",220462,228646,4664,8184,22,2025-08-04T22:42:19Z
"Cannonball",2013000,2068000,33000,55000,11000,2025-08-04T22:38:54Z
"Iron ore",589250,589250,9428,0,4714,2025-08-04T22:33:41Z
"Onyx",2333058,2358725,48137,25667,1,2025-08-04T22:30:40Z
"Sarachnis cudgel",419064,429190,8758,10126,4,2025-08-04T22:29:33Z
"Raw karambwan",649881,651348,13203,1467,1467,2025-08-04T22:28:11Z
"Karil's leatherskirt",884790,891312,18189,6522,3,2025-08-04T22:24:38Z
"Nature rune",623128,630209,7081,7081,7081,2025-08-04T22:22:40Z
"Uncut emerald",3397371,3444426,65877,47055,9411,2025-08-04T22:14:11Z
"Bastion potion(4)",4110893,3939566,80220,-171327,191,2025-08-04T22:11:05Z
"Rune arrow",1870000,1925000,33000,55000,11000,2025-08-04T22:06:08Z
"Nature rune",960872,971791,10919,10919,10919,2025-08-04T22:02:02Z
"Ancient staff",1312124,1322310,26972,10186,22,2025-08-04T21:57:45Z
"Soaked page",420480,426060,8640,5580,180,2025-08-04T21:57:35Z
"Zamorakian hasta",1765750,1779281,36311,13531,1,2025-08-04T21:51:48Z
"Ninja impling jar",1446840,1457820,29736,10980,36,2025-08-04T21:50:57Z
"Warrior ring",68557,71279,1454,2722,1,2025-08-04T21:49:00Z
"Kraken tentacle",777486,786892,16058,9406,2,2025-08-04T21:41:33Z
"Amulet of avarice",2161278,2147762,43828,-13516,6,2025-08-04T21:40:04Z
"Revenant ether",119350,120714,2046,1364,682,2025-08-04T21:38:28Z
"Blighted karambwan",1006509,1022875,16366,16366,8183,2025-08-04T21:24:40Z
"Red chinchompa",841640,851180,16960,9540,1060,2025-08-04T21:23:04Z
"Zulrah's scales",3933888,3974866,61467,40978,20489,2025-08-04T21:21:56Z
"Dragon dagger(p++)",166872,170262,3474,3390,6,2025-08-04T21:10:44Z
"Ahrim's staff",501294,512589,10458,11295,3,2025-08-04T21:04:38Z
"Dragon dart",840048,859584,17168,19536,592,2025-08-04T20:52:52Z
"Iron ore",509589,517875,8286,8286,4143,2025-08-04T20:52:03Z
"Spirit shield",572272,614426,12534,42154,8,2025-08-04T20:51:47Z
"Infinity boots",977312,985928,20120,8616,4,2025-08-04T20:47:30Z
"Falador teleport",6589,6710,0,121,11,2025-08-04T20:43:59Z
"Guthan's armour set",719617,727578,14848,7961,1,2025-08-04T20:38:45Z
"Blood rune",1369358,1396474,27116,27116,6779,2025-08-04T20:34:10Z
"Teak logs",1334592,1350480,23832,15888,7944,2025-08-04T20:32:10Z
"Dragon dagger(p++)",592724,619256,12628,26532,22,2025-08-04T20:25:45Z
"Cadantine blood potion (unf)",2498808,2484456,50700,-14352,156,2025-08-04T20:24:06Z
"Runite bolts",1540000,1573000,22000,33000,11000,2025-08-04T20:22:08Z
"Blood moon helm",822877,830371,16946,7494,1,2025-08-04T20:21:55Z
"Divine super attack potion(4)",490934,512336,10414,21402,82,2025-08-04T20:19:34Z
"Dragon boots",4199685,4219236,86100,19551,21,2025-08-04T20:17:19Z
"Blood rune",3698863,3735305,72884,36442,18221,2025-08-04T20:13:43Z
"Soul rune",4246398,4318197,82056,71799,10257,2025-08-04T20:08:47Z
"Gold bar",1210000,1240000,20000,30000,10000,2025-08-04T20:08:15Z
"Wilderness crabs teleport",3393970,3421633,69807,27663,95,2025-08-04T20:08:11Z
"Vile ashes",96000,114000,0,18000,3000,2025-08-04T20:01:57Z
"Manta ray",4178164,4231108,86034,52944,1103,2025-08-04T19:58:51Z
"Dragon pickaxe upgrade kit",565332,587913,11998,22581,1,2025-08-04T19:55:52Z
"Cadantine seed",338580,360774,7290,22194,162,2025-08-04T19:52:26Z
"Opal dragon bolts (e)",1664741,1679652,34151,14911,481,2025-08-04T19:51:49Z
"Eclipse moon chestplate",942540,955421,19498,12881,1,2025-08-04T19:38:35Z
"Steel dart tip",949000,988000,13000,39000,13000,2025-08-04T19:34:23Z
"Spider cave teleport",1154400,1177806,24018,23406,32,2025-08-04T19:31:06Z
"Warrior ring",276472,293452,5988,16980,4,2025-08-04T19:26:56Z
"Revenant ether",1409625,1425735,24165,16110,8055,2025-08-04T19:23:38Z
"Bandos d'hide boots",393197,401629,8196,8432,1,2025-08-04T19:20:33Z
"Cosmic rune",1224000,1224000,18000,0,18000,2025-08-04T19:18:56Z
"Eclipse moon chestplate",2826633,2864382,58455,37749,3,2025-08-04T19:18:05Z
"Dragon boots",1809711,1817089,37082,7378,9,2025-08-04T19:12:05Z
"Blighted karambwan",221674,228942,3634,7268,1817,2025-08-04T19:10:55Z
"Guthix d'hide body",254444,262437,5355,7993,2,2025-08-04T19:08:22Z
"Bastion potion(4)",342672,349808,7136,7136,16,2025-08-04T19:05:17Z
"Atlatl dart",539000,572000,11000,33000,11000,2025-08-04T19:02:58Z
"Ruby bolts (e)",1045000,1056000,11000,11000,11000,2025-08-04T18:49:09Z
"Guthix d'hide body",253180,264502,5396,11322,2,2025-08-04T18:42:27Z
"Death rune",3500000,3550000,50000,50000,25000,2025-08-04T18:37:48Z
"Mithril dart tip",1840000,1860000,20000,20000,20000,2025-08-04T18:33:04Z
"Coal",1980345,1980345,37365,0,12455,2025-08-04T18:30:53Z
"Guthix d'hide body",125325,133811,2730,8486,1,2025-08-04T18:26:53Z
"Varrock teleport",1040760,1049256,0,8496,2124,2025-08-04T18:26:45Z
"Cannonball",2024000,2068000,33000,44000,11000,2025-08-04T18:17:53Z
"Coal",85565,88290,1635,2725,545,2025-08-04T18:17:42Z
"Demon tear",2665000,2808000,52000,143000,13000,2025-08-04T18:12:52Z
"Mithril bolts",2950,3350,50,400,50,2025-08-04T18:12:11Z
"Chaos rune",1044000,1098000,18000,54000,18000,2025-08-04T18:11:51Z
"Boots of brimstone",688238,694729,14177,6491,2,2025-08-04T17:56:30Z
"Iron dart",3296,5356,0,2060,412,2025-08-04T17:55:35Z
"Ardougne teleport",322890,328060,0,5170,470,2025-08-04T17:53:16Z
"Nature rune",1548000,1566000,18000,18000,18000,2025-08-04T17:52:35Z
"Dragon dagger(p++)",557920,566880,11560,8960,20,2025-08-04T17:46:36Z
"Rune arrow",1837000,1925000,33000,88000,11000,2025-08-04T17:46:18Z
"Ape atoll teleport",148960,159980,3230,11020,38,2025-08-04T17:41:34Z
"Eclipse moon chestplate",935700,945746,19300,10046,1,2025-08-04T17:37:56Z
"Wilderness crabs teleport",375070,378280,7710,3210,10,2025-08-04T17:28:51Z
"Atlatl dart",401004,426600,8532,25596,8532,2025-08-04T17:19:00Z
"Bloodbark legs",418260,425995,8693,7735,3,2025-08-04T17:15:47Z
"Molten glass",884000,884000,13000,0,13000,2025-08-04T17:15:16Z
"Dragonfruit sapling",1009884,1018578,20784,8694,6,2025-08-04T17:07:59Z
"Occult necklace",410705,424536,8663,13831,1,2025-08-04T17:05:44Z
"Lava rune",191100,191100,0,0,9100,2025-08-04T17:03:51Z
"Wilderness crabs teleport",1051176,1062600,21672,11424,28,2025-08-04T17:02:10Z
"Blue moon spear",157946,182017,3714,24071,1,2025-08-04T16:57:45Z
"Potato with cheese",2120,2065,40,-55,5,2025-08-04T16:57:17Z
"Ring of dueling(8)",1331202,1366566,0,35364,2526,2025-08-04T16:48:05Z
"Revenant ether",3862320,3884265,65835,21945,21945,2025-08-04T16:46:52Z
"Rune crossbow",170221,173944,3536,3723,17,2025-08-04T16:46:45Z
"Lumbridge teleport",24860,25300,0,440,44,2025-08-04T16:45:57Z
"Blood rune",74370,75850,1480,1480,370,2025-08-04T16:44:39Z
"Pineapple pizza",1183068,1194765,23394,11697,1671,2025-08-04T16:36:56Z
"Quetzal feed",455730,475090,9680,19360,55,2025-08-04T16:34:21Z
"Ardougne teleport",79254,82824,0,3570,119,2025-08-04T16:32:52Z
"Blighted entangle sack",55125,61005,735,5880,735,2025-08-04T16:32:25Z
"Zulrah's scales",3902592,3943244,60978,40652,20326,2025-08-04T16:29:46Z
"Dagon'hai robe top",1288776,1347601,27502,58825,1,2025-08-04T16:18:26Z
"Zamorak chaps",309874,329259,6719,19385,1,2025-08-04T16:17:59Z
"Armadyl d'hide body",102322,112580,2297,10258,1,2025-08-04T16:14:02Z
"Mixed hide cape",96774,103836,2118,7062,6,2025-08-04T16:12:35Z
"Sunfire splinters",2499100,2555050,37300,55950,18650,2025-08-04T16:08:53Z
"Willow longbow (u)",33366,34974,402,1608,402,2025-08-04T16:02:08Z
"Tome of fire (empty)",721925,727169,14840,5244,1,2025-08-04T16:00:04Z
"Amulet of avarice",355856,373724,7627,17868,1,2025-08-04T15:57:57Z
"Ardougne teleport",650080,666332,0,16252,956,2025-08-04T15:54:04Z
"Swampbark legs",90118,97006,1979,6888,1,2025-08-04T15:51:36Z
"Wizard boots",429002,439156,8962,10154,2,2025-08-04T15:47:34Z
"Ranarr seed",3859375,3902375,79625,43000,125,2025-08-04T15:42:58Z
"Dragon arrow",3755314,3779870,75422,24556,1754,2025-08-04T15:42:03Z
"Ring of dueling(8)",1428840,1454040,0,25200,2520,2025-08-04T15:37:30Z
"Wrath rune",1934548,1953391,37686,18843,6281,2025-08-04T15:36:24Z
"Raw anglerfish",549712,561744,11280,12032,376,2025-08-04T15:27:14Z
"Vile ashes",93000,114000,0,21000,3000,2025-08-04T15:22:09Z
"Kwuarm seed",400000,419200,8400,19200,200,2025-08-04T15:21:51Z
"Blood rune",162408,165640,3232,3232,808,2025-08-04T15:18:09Z
"Iron ore",1355321,1377723,22402,22402,11201,2025-08-04T15:12:38Z
"Ardougne teleport",336958,354264,0,17306,509,2025-08-04T15:12:30Z
"Combat bracelet(6)",2512872,2553468,52020,40596,204,2025-08-04T15:12:17Z
"Stamina potion(1)",63778,65494,1326,1716,26,2025-08-04T15:09:33Z
"Law rune",1944000,1962000,36000,18000,18000,2025-08-04T15:01:46Z
"Amethyst arrow",1068708,1081584,21460,12876,4292,2025-08-04T15:00:52Z
"Death rune",3500000,3550000,50000,50000,25000,2025-08-04T14:48:43Z
"Gold bar",1210000,1230000,20000,20000,10000,2025-08-04T14:45:12Z
"Dharok's helm",561620,580308,11842,18688,2,2025-08-04T14:44:37Z
"Atlatl dart",113528,123400,2468,9872,2468,2025-08-04T14:34:32Z
"Mystic set (blue)",443538,449286,9168,5748,3,2025-08-04T14:24:11Z
"Sapphire dragon bolts (e)",39408,39536,800,128,16,2025-08-04T14:21:08Z
"Ape atoll teleport",27195,29484,595,2289,7,2025-08-04T14:11:28Z
"Runite bolts",967960,995616,13828,27656,6914,2025-08-04T14:10:11Z
"Cosmic rune",572286,589628,8671,17342,8671,2025-08-04T14:09:16Z
"Mystic set (blue)",147525,149925,3059,2400,1,2025-08-04T14:06:44Z
"Shattered cannon ornament kit",570443,586718,11973,16275,1,2025-08-04T14:04:15Z
"Burnt page",3705988,3675310,74264,-30678,1178,2025-08-04T13:49:34Z
"Raw shark",250200,253800,4950,3600,450,2025-08-04T13:48:00Z
"Chaos rune",1080000,1098000,18000,18000,18000,2025-08-04T13:46:48Z
"Coal",2002000,2028000,39000,26000,13000,2025-08-04T13:46:22Z
"Cannonball",2024000,2079000,33000,55000,11000,2025-08-04T13:46:06Z
"Teleport to house",2819904,2838456,0,18552,4638,2025-08-04T13:39:35Z
"Obsidian armour set",2517421,2541280,51862,23859,1,2025-08-04T13:39:17Z
"Bandos chaps",171695,177143,3615,5448,1,2025-08-04T13:37:16Z
"Cosmic rune",615714,634372,9329,18658,9329,2025-08-04T13:35:53Z
"Rune arrow",1793000,1892000,33000,99000,11000,2025-08-04T13:35:21Z
"Blighted karambwan",842640,884772,14044,42132,7022,2025-08-04T13:31:31Z
"Blighted karambwan",171120,179676,2852,8556,1426,2025-08-04T13:31:31Z
"Torag's platebody",194785,198860,4058,4075,1,2025-08-04T13:21:31Z
"Nature rune",1548000,1566000,18000,18000,18000,2025-08-04T13:20:26Z
"Soul rune",4289792,4258856,82496,-30936,10312,2025-08-04T13:15:20Z
"Revenant ether",3624250,3665670,62130,41420,20710,2025-08-04T06:03:30Z
"White berries",385362,393894,7110,8532,1422,2025-08-04T05:58:58Z
"Heavy ballista",1147980,1163761,23750,15781,1,2025-08-04T05:58:18Z
"Elder chaos robe",250463,255457,5213,4994,1,2025-08-04T05:56:55Z
"Nature rune",1220436,1234464,14028,14028,14028,2025-08-04T05:55:51Z
"Chromium ingot",70994,76526,1560,5532,2,2025-08-04T05:47:33Z
"Blood essence",2788440,2868480,58540,80040,10,2025-08-04T05:44:27Z
"Bandos d'hide boots",380051,406262,8291,26211,1,2025-08-04T05:09:08Z
