account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Chaos rune,FINISHED,17659,1094858,17659,1112517,17659,17659,2025-08-11T02:22:20Z,2025-08-11T02:42:15Z,2025-08-11T02:42:15Z,e9dd6557a283ee66edc075f866477c47eb3dd9d5cb9866ac425edf93393ae0e6
1000tomax,Blighted manta ray,FINISHED,10000,3840000,10000,3950000,80000,110000,2025-08-11T02:20:26Z,2025-08-11T02:28:58Z,2025-08-11T02:28:58Z,30b14a2d78fc65d9a43e480fc91104abb67a6d7d2bfc16c57ce7167e05458f6d
1000tomax,Rune arrow,FINISHED,11000,1694000,11000,1771000,33000,77000,2025-08-11T02:20:18Z,2025-08-11T02:35:50Z,2025-08-11T02:35:50Z,1965b96065feb470f4c4396c68f90e1227f65b5fe476968a0989c886f44656c9
1000tomax,Demon tear,FINISHED,8206,1567346,8206,1764290,32824,196944,2025-08-11T02:19:33Z,2025-08-11T02:34:26Z,2025-08-11T02:34:26Z,0df99a0bc841a7b43ac0e45dca48b89f33102a161899f750317f23f8f8156a64
1000tomax,Prayer potion(4),FINISHED,906,9934290,906,10043916,204756,109626,2025-08-11T02:16:58Z,2025-08-11T02:41:33Z,2025-08-11T02:41:33Z,993b6ddab1b4c7d9b440225a0341e016a338966e2fc362ee061f42ae3ec94d56
1000tomax,Adamant dart,FINISHED,1386,60984,1386,66528,0,5544,2025-08-11T02:16:52Z,2025-08-11T02:19:31Z,2025-08-11T02:19:31Z,5ff6550583546da81808282d6510464e9dd2d4f82c29c4f7a8fc26593ab385ee
1000tomax,Blood moon helm,FINISHED,1,1155508,1,1152438,23519,-3070,2025-08-11T02:16:43Z,2025-08-11T02:41:38Z,2025-08-11T02:41:38Z,cabc2604e9b4bd2981ccf7485221fe552360e2e9f19f876786661c4499e6d52a
1000tomax,Soul rune,FINISHED,3015,1178865,3015,1199970,24120,21105,2025-08-11T02:13:06Z,2025-08-11T02:19:42Z,2025-08-11T02:19:42Z,b2ac0b69cf3df275c922235cccd07d733280b53c473c6fe2a513d8ab074bea5a
1000tomax,Ranarr seed,FINISHED,90,2690550,90,2738520,55800,47970,2025-08-11T02:12:39Z,2025-08-11T02:19:44Z,2025-08-11T02:19:44Z,3be0fc96cf997dfebab2a49137adf3f3abfef71c29a3b6d0675aec4703bc9f20
1000tomax,Chaos rune,FINISHED,341,21142,341,22165,341,1023,2025-08-11T01:22:45Z,2025-08-11T01:29:08Z,2025-08-11T01:29:08Z,bdfd09ee27c4a556ef78791ffee89cbb9c8f0b1062f171df75d8f03041fafea7
1000tomax,Atlatl dart,FINISHED,11000,770000,11000,792000,11000,27212,2025-08-11T01:19:29Z,2025-08-11T02:12:33Z,2025-08-11T02:12:33Z,446509eeb96eca81b2edb306593803f79094bcd47c67e7d3513b85345fdf3db9
1000tomax,Virtus mask,FINISHED,1,7049113,1,7108328,145067,59215,2025-08-11T00:23:37Z,2025-08-11T01:21:19Z,2025-08-11T01:21:19Z,9c5823fb6021eda7866b74e3472a09e3e4012360c72a4ca75c8b084960bf8bba
1000tomax,Revenant ether,FINISHED,30000,5220000,30000,5310000,90000,90000,2025-08-11T00:18:19Z,2025-08-11T02:11:59Z,2025-08-11T02:11:59Z,b4b73a5b4b75cd505f773fc68a58e80b4239e317fca51a0ac5f31ef3db039e0f
1000tomax,Dragonfruit sapling,FINISHED,70,12132120,70,11956840,243950,-175280,2025-08-11T00:16:02Z,2025-08-11T02:19:22Z,2025-08-11T02:19:22Z,2ee6ac8d937763907560e29ca6cdb31cc93c81c7883ab6a9e426fc4c3c306a00
1000tomax,Soul rune,FINISHED,14624,5776480,14624,5820352,116992,43872,2025-08-11T00:13:53Z,2025-08-11T01:20:34Z,2025-08-11T01:20:34Z,0a9372e81eb2eb57013e7898d96f4bd008923a9a082e6c27c318c1a8574fbfe6
1000tomax,Runite bolts,FINISHED,11000,1650000,11000,1683000,33000,33000,2025-08-11T00:13:34Z,2025-08-11T01:22:05Z,2025-08-11T01:22:05Z,bf873a955cf16d9f08c27efe03fd3ea0ec2089518bf3a1e4ac8f94d77c930ae6
1000tomax,Blood rune,FINISHED,25000,5175000,25000,5275000,100000,100000,2025-08-11T00:12:41Z,2025-08-11T00:17:33Z,2025-08-11T00:17:33Z,6ce08f88d0c4622273ae8b90c06df73732b24e0e233ceae9d4c6397146d1ac15
1000tomax,Cooked karambwan,FINISHED,10000,5730000,10000,5770000,110000,40000,2025-08-10T22:16:27Z,2025-08-11T01:36:59Z,2025-08-11T01:36:59Z,f44e673fcbaf098ca45124b6d67961874b801c873996e53836eb5ec09c93eb06
1000tomax,Cannonball,FINISHED,11000,1914000,11000,1991000,33000,77000,2025-08-10T22:13:41Z,2025-08-11T00:13:10Z,2025-08-11T00:13:10Z,4247f706e8cbfef2be1dff4635e33208996481f69bcff6027a1ec0732bb25f7d
1000tomax,Steel bar,FINISHED,10000,4780000,10000,4830000,90000,50000,2025-08-10T22:03:29Z,2025-08-11T00:12:40Z,2025-08-11T00:12:40Z,950eadd3b5149f2d18027b189c17d7c5201377843b84d2f31417ecac51124725
1000tomax,Death rune,FINISHED,25000,3525000,25000,3575000,50000,50000,2025-08-10T22:03:26Z,2025-08-11T00:11:23Z,2025-08-11T00:11:23Z,53dfcfa53476dd2f3173238113cafc5cbffd5f3564d8a1c77f18aa2472d15c68
1000tomax,Demon tear,FINISHED,13000,2431000,13000,2574000,52000,143000,2025-08-10T22:02:28Z,2025-08-10T22:05:57Z,2025-08-10T22:05:57Z,d1a24ea2ccd317f13a7b1542b7d3a4aac728742dbfb7468a2ba95753486a4d1b
1000tomax,Rune arrow,FINISHED,11000,1683000,11000,1716000,33000,33000,2025-08-10T22:01:27Z,2025-08-10T22:06:24Z,2025-08-10T22:06:24Z,f990ed53fd75667bd00532731cc635deeb16154fa032154346f73a086e3d3970
1000tomax,Enhanced crystal teleport seed,FINISHED,6,12673470,6,12473280,254556,-200190,2025-08-10T21:59:28Z,2025-08-10T22:02:50Z,2025-08-10T22:02:50Z,71bf33efb8b35f442ba9e87a79491d5907d3db04e36012e2be7ddaa50f41205f
1000tomax,Amulet of glory(6),FINISHED,679,8979096,679,8846012,179935,-133084,2025-08-10T09:28:16Z,2025-08-11T01:33:50Z,2025-08-11T01:33:50Z,116e90b1a7e1d3d276db321e0c2b7620b67040cc5b4e456d64ba986994e75b1b
1000tomax,Helm of neitiznot,FINISHED,24,1213824,24,1215240,24792,1416,2025-08-10T09:26:48Z,2025-08-10T22:01:28Z,2025-08-10T22:01:28Z,80af7f3151564d829965f3b11574ae2dd7b9a85e6ab268231dee191fca44d335
1000tomax,Death rune,FINISHED,13818,1962156,13818,1975974,27636,13818,2025-08-10T09:25:41Z,2025-08-10T22:00:36Z,2025-08-10T22:00:36Z,dcda7f2d8118af615c966af514bc7a91feefb67cb606d1fd4f3ee69e40212e49
1000tomax,Blood rune,FINISHED,24395,4927790,24395,4976580,97580,48790,2025-08-10T09:22:29Z,2025-08-10T09:37:22Z,2025-08-10T09:37:22Z,805e256aa496c0ac1a45ee7d4e255e1e3088e8ec252ade88eb8037eb3f1c875b
1000tomax,Divine super attack potion(4),FINISHED,4,27348,4,29214,594,1868,2025-08-10T09:06:31Z,2025-08-10T09:26:27Z,2025-08-10T09:26:27Z,8a55a3e80dadce2a4e23e99e16bfecc085b35315dfcf70700d31a72a66b1d991
1000tomax,Crushed infernal shale,FINISHED,6313,3308012,6313,3124935,63130,-183077,2025-08-10T09:04:58Z,2025-08-11T00:10:08Z,2025-08-11T00:10:08Z,953e9483e93ad1c1dfe0cfe4d4caf17d1e23893048daa8626197f27b9bb7a0f4
1000tomax,Elidinis' ward,FINISHED,2,6557344,2,6584970,134386,27627,2025-08-10T09:04:57Z,2025-08-10T09:25:00Z,2025-08-10T09:25:00Z,568c35ecffb0712f4e18e939a8e730870e060f9d6a2cba11aff17d56ba1ca587
1000tomax,Sanfew serum(4),FINISHED,572,12233364,572,12269972,249964,36608,2025-08-10T09:01:17Z,2025-08-10T09:39:23Z,2025-08-10T09:39:23Z,cae5602cc365968f5fe934b8c7d3549976514f726b84a716eef3ea0de9be4bf9
1000tomax,Stamina potion(4),FINISHED,1145,10232865,1145,10260345,208390,27480,2025-08-10T08:58:50Z,2025-08-10T09:21:35Z,2025-08-10T09:21:35Z,d26b87964a05ac4d63483fe1710d16709b1abe339b98522c80b7cc0316246813
1000tomax,Soul rune,FINISHED,25000,9525000,25000,9575000,175000,50000,2025-08-10T08:57:57Z,2025-08-10T09:05:26Z,2025-08-10T09:05:26Z,0e6b382586e9a0f3b2eb46fa8d7d2e30fdc0d3168b65a90b1bd05fe69922c44f
1000tomax,Blighted anglerfish,FINISHED,3485,613360,3485,651695,10455,38335,2025-08-10T08:50:03Z,2025-08-10T09:26:26Z,2025-08-10T09:26:26Z,05543955aeb6dd5efb5e36ab1c9fbb2d18b6c71b9c7238cb6ebee1fc8c173f6b
1000tomax,Death rune,FINISHED,11182,1576662,11182,1599026,22364,22364,2025-08-10T08:46:23Z,2025-08-10T08:52:13Z,2025-08-10T08:52:13Z,d40d3a1605dfc863610223db9ac31421ed246f0b4320265f377248ecba5d32da
1000tomax,Blood moon chestplate,FINISHED,2,9918274,2,9870186,201432,-48087,2025-08-10T08:45:01Z,2025-08-10T21:59:28Z,2025-08-10T21:59:28Z,ab080d78e91626a1da8c21606910c7fe97715dd18b7acb78e4e99e06625396dd
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1602000,18000,18000,2025-08-10T08:42:00Z,2025-08-10T08:44:27Z,2025-08-10T08:44:27Z,4b3fa199043a46c37103f85b644d1bdf4bcdcde58555f07b9e3ee55f6f753586
1000tomax,Runite bolts,FINISHED,1743,259707,1743,270165,5229,10458,2025-08-10T08:38:19Z,2025-08-10T08:44:57Z,2025-08-10T08:44:57Z,75fa3a471b62872460616e1b6fde61e397af59238cc6c3de70cf9b4558a069c6
1000tomax,Dragon bones,FINISHED,904,2042136,904,2063832,41584,21696,2025-08-10T08:37:27Z,2025-08-10T08:50:38Z,2025-08-10T08:50:38Z,d01b49d257df54045325ea068241b3faf7ab2c310ba99b8cacdb48a9b4935311
1000tomax,Blood rune,FINISHED,605,122210,605,123420,2420,1210,2025-08-10T08:23:45Z,2025-08-10T08:51:34Z,2025-08-10T08:51:34Z,8641d2e75543cb4638d9a9c61ca1e0b84f84e493b1301a90498e0a38c1ae2113
1000tomax,Raw shark,FINISHED,392,195216,392,197960,3920,2744,2025-08-10T08:09:32Z,2025-08-10T08:35:10Z,2025-08-10T08:35:10Z,92d31a3b80fff9f20a033d88472a02945d4943d38885251222b7794f9c6fa53f
1000tomax,Crystal weapon seed,FINISHED,4,1213312,4,1210804,24708,-2508,2025-08-10T08:05:53Z,2025-08-10T08:44:36Z,2025-08-10T08:44:36Z,711a7448e7180c6e7251d559ee59848d47e9f8aebff78447cf82bc902be7d93a
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1278000,18000,36000,2025-08-10T08:02:22Z,2025-08-10T08:20:12Z,2025-08-10T08:20:12Z,4a189687e1e5f2f84343a9a819888b06f8c144d59ba462a70752ed922b7c3938
1000tomax,Adamant dart,FINISHED,6396,287820,6396,307008,0,19884,2025-08-10T07:55:19Z,2025-08-10T08:11:29Z,2025-08-10T08:11:29Z,3d4a45df6ec9f7f42a89c117fc2a5baead3d71d3c7fe86e243a637fc80311224
1000tomax,Runite bolts,FINISHED,2049,309399,2049,319644,6147,10245,2025-08-10T07:50:13Z,2025-08-10T08:09:06Z,2025-08-10T08:09:06Z,48420c3f62a9c710db05359ecf8797d3c542e43f2c7e3771a1f1b895c0668fba
1000tomax,Tormented bracelet,FINISHED,1,17705637,1,17901074,365328,195437,2025-08-10T07:47:55Z,2025-08-10T07:49:32Z,2025-08-10T07:49:32Z,f7e3c233be071d0789c2d0f5d02a45b8b9063aedeb7f77b6f9a3de5e1a38cf7f
1000tomax,Aranea boots,FINISHED,2,10285098,2,10278606,209766,-6492,2025-08-10T07:41:13Z,2025-08-10T08:18:51Z,2025-08-10T08:18:51Z,2fce30c5ef28c91a90de33028a765a3414f6c9e0ac7a5e15b425a2752371a44f
1000tomax,Enhanced crystal teleport seed,FINISHED,5,10586785,5,10657295,217495,70510,2025-08-10T07:40:34Z,2025-08-10T07:43:57Z,2025-08-10T07:43:57Z,393e6f7a2628d2b592e3d7170da117808178bda9be5179afeef4e40f3e4875df
1000tomax,Atlatl dart,FINISHED,11000,814000,11000,858000,11000,44000,2025-08-10T07:39:23Z,2025-08-10T07:43:25Z,2025-08-10T07:43:25Z,8ac9110e33fc9832d9d549fc1eb6ebffc2f8f7a43ecaad5b43406e0a0024bef9
1000tomax,Steel dart tip,FINISHED,13000,897000,13000,910000,13000,13000,2025-08-10T07:35:25Z,2025-08-10T08:02:48Z,2025-08-10T08:02:48Z,acac5fc5eff71b275686679354b1445a35c2284aae25ef3e53ad28405bcbbd47
1000tomax,Lava rune,FINISHED,18000,342000,18000,360000,0,18000,2025-08-10T07:29:53Z,2025-08-10T07:52:45Z,2025-08-10T07:52:45Z,7cfbb936ea570f874daaed4b4cfafee0dd869c7c6fdac0579f069313b7e5f072
1000tomax,Red spiders' eggs,FINISHED,4300,700900,4300,731000,12900,31660,2025-08-10T07:27:43Z,2025-08-10T08:08:47Z,2025-08-10T08:08:47Z,8bbd4e3948173066547272e212223c10ef7f544a72597c99d4ce26bf442f7d33
1000tomax,Adamant dart,FINISHED,4604,202576,4604,220992,0,18416,2025-08-10T07:26:32Z,2025-08-10T07:37:16Z,2025-08-10T07:37:16Z,8561e2f14643a1c83a93659d3f985c2375c0d607a478729c93347dadc902c220
1000tomax,Odium ward,FINISHED,1,6113778,1,6173232,125984,59454,2025-08-10T07:15:26Z,2025-08-10T07:22:37Z,2025-08-10T07:22:37Z,64e997ac7e940abc705e07bf4819ec34304e0f4c8b83d09d1d7fd9024ea762e8
1000tomax,Zulrah's scales,FINISHED,30000,5880000,30000,5970000,120000,90000,2025-08-10T07:10:41Z,2025-08-10T07:26:37Z,2025-08-10T07:26:37Z,119c6d1e20d4d003ba644f7e20d9a79eeeea8b3ad1106161280ddbd69d5b04e5
1000tomax,Adamant dart tip,FINISHED,20000,3640000,20000,3680000,60000,56499,2025-08-10T07:09:47Z,2025-08-10T07:55:03Z,2025-08-10T07:55:03Z,8c7e0604c3b349fd335b6d91c0b5fbab89f80414ad69178084f818d9e31fb0bc
1000tomax,Amethyst arrow,FINISHED,46,11316,46,11454,230,138,2025-08-10T07:07:59Z,2025-08-10T07:17:58Z,2025-08-10T07:17:58Z,e42c645ebbb83d835a03140a261411a73718ef5ef12f5ea34e8fcbc49cbc316c
1000tomax,Coal,FINISHED,13000,2171000,13000,2223000,39000,52000,2025-08-10T07:03:34Z,2025-08-10T07:29:19Z,2025-08-10T07:29:19Z,9e4a3f63236cb744a52fd98b258663f16003ad8a60d339f2a42712b5da24be68
1000tomax,Rune arrow,FINISHED,11000,1650000,11000,1694000,33000,44000,2025-08-10T07:01:41Z,2025-08-10T07:22:56Z,2025-08-10T07:22:56Z,f3aa240275b5e913ffe104869ea9206f88953aa5568bce4e6d6175a89edd396b
1000tomax,Amethyst dart,FINISHED,2669,867425,2669,883439,16014,16014,2025-08-10T06:49:59Z,2025-08-10T06:58:29Z,2025-08-10T06:58:29Z,ab9e88a34971685729206ed2c8c2496bd85efb42ff9ab2b116f84cf450abb470
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1152000,18000,36000,2025-08-10T06:38:48Z,2025-08-10T06:40:18Z,2025-08-10T06:40:18Z,173ad1959cef6cb6d0cb4516b44784d60b8946b3fb5af4bbf16959482e606fea
1000tomax,Cannonball,FINISHED,11000,1980000,11000,2035000,33000,55000,2025-08-10T06:35:47Z,2025-08-10T06:38:16Z,2025-08-10T06:38:16Z,286fd8cbe18246a9428fcce19b4f7b5de4bb2a6e83596bfe8459e2a482b93fc9
1000tomax,Torstol seed,FINISHED,200,1477400,200,1533000,31200,55468,2025-08-10T06:33:12Z,2025-08-10T06:42:09Z,2025-08-10T06:42:09Z,9c226ed7f5c39db81b6bb4cb864c2c22e31e8e6d8067338b1acd8795804a148c
1000tomax,Quetzal feed,FINISHED,81,568215,81,608982,12369,40841,2025-08-10T06:11:01Z,2025-08-10T06:46:12Z,2025-08-10T06:46:12Z,b6fb11640a717245aeaa61764344a71773a5f1fc4c343c9fd7bab063476d111b
1000tomax,Yew longbow,FINISHED,9138,4578138,9138,4632966,91380,54828,2025-08-10T06:09:32Z,2025-08-10T06:50:32Z,2025-08-10T06:50:32Z,0d22014407cbc7eb637e20e2f28add4e485dc77ccfe21ef41bb374bdbd6f5fc0
1000tomax,Antler guard,FINISHED,1,3316470,1,3350535,68378,34065,2025-08-10T06:05:44Z,2025-08-10T06:56:16Z,2025-08-10T06:56:16Z,c72318ec0e401371797a79be7a8d3210f5734fea4578ca7df185a5d70bcccdd2
1000tomax,Essence impling jar,FINISHED,996,1625472,996,1685232,33864,60300,2025-08-10T05:49:33Z,2025-08-10T06:55:38Z,2025-08-10T06:55:38Z,4bd757a2d2fd4a1eee80f21c3ab24090c56321867fcb449f06edaa052a9219ea
1000tomax,Runite bolts,FINISHED,30,4500,30,4440,90,-60,2025-08-10T05:48:31Z,2025-08-10T05:51:04Z,2025-08-10T05:51:04Z,21506337a6bcfe9042540f66df55baba18c7bde34f59a200e271f03ef0a2fb75
1000tomax,Wilderness crabs teleport,FINISHED,83,2700073,83,2736451,55835,36381,2025-08-10T05:41:21Z,2025-08-10T06:07:44Z,2025-08-10T06:07:44Z,bac4e1c139c1182f75f4884ab23b135317c5c88109b091fa070fd83d3b4076fd
1000tomax,Blood essence,FINISHED,18,4176702,18,4216932,86058,40230,2025-08-10T05:40:57Z,2025-08-10T05:55:30Z,2025-08-10T05:55:30Z,c80a1f349b412a110e5da84277448157dcaac9c54037f7dd1bdb623fe1d04897
1000tomax,Revenant ether,FINISHED,30000,5280000,30000,5310000,90000,30400,2025-08-10T05:34:33Z,2025-08-10T05:46:47Z,2025-08-10T05:46:47Z,9536dd1ede5597f60aa5845bf78dd40d25c05a40fe9da387254069f1d4d6bf22
1000tomax,Warrior ring,FINISHED,3,245307,3,253338,5169,8031,2025-08-10T05:32:21Z,2025-08-10T06:27:48Z,2025-08-10T06:27:48Z,c9dad537a5327352a17025f576510f132fb2eb138c34df898fe484c168967484
1000tomax,Mithril dart tip,FINISHED,20000,1140000,20000,1440000,20000,300000,2025-08-10T05:29:08Z,2025-08-10T22:00:39Z,2025-08-10T22:00:39Z,882591375d6563054361d30da47fad3be4e6fb0d5a8c856ef26c7125f9e3c004
1000tomax,Steam rune,FINISHED,44,4312,44,4444,88,132,2025-08-10T05:23:37Z,2025-08-10T05:31:15Z,2025-08-10T05:31:15Z,8f5f45fac353fb7fad367d5036a6b8d1769cd3c189aa667f01a96eaaa4772c6e
1000tomax,Blighted anglerfish,FINISHED,9295,1635920,9295,1663805,27885,35931,2025-08-10T05:14:38Z,2025-08-10T05:43:44Z,2025-08-10T05:43:44Z,af85666830feb138e6e15fe516b58cb9d05fdf94823d7c5583e84f8e9bdd00c6
1000tomax,Enhanced crystal teleport seed,FINISHED,4,8489332,4,8527064,174020,37732,2025-08-10T05:13:34Z,2025-08-10T05:20:15Z,2025-08-10T05:20:15Z,591d3f918abdbac176c4b9563d57ba2bc292e0812b877530fbf47baca2e6890c
1000tomax,Blood moon helm,FINISHED,1,1167399,1,1174249,23964,6850,2025-08-10T05:13:24Z,2025-08-10T05:25:39Z,2025-08-10T05:25:39Z,0ac2effedca514abb03145d7aaa7f6f57e690fcb132e7b87e3df0c7eea8b191c
1000tomax,Kwuarm seed,FINISHED,200,316800,200,394800,8000,78000,2025-08-10T05:07:59Z,2025-08-10T05:16:40Z,2025-08-10T05:16:40Z,b1d8b5a2fdf28cbec30a5eee60c69a900af8c0f4180384ac7d5c9cd4db731f33
1000tomax,Blighted ancient ice sack,FINISHED,15000,3915000,15000,3701584,63416,-201080,2025-08-10T04:26:21Z,2025-08-10T06:54:34Z,2025-08-10T06:54:34Z,0659fa8a92462bc98eec14dda8456e764448773a42cbf9b7ea52239e1ce65bbd
1000tomax,Blighted super restore(4),FINISHED,2000,3866000,2000,3946000,80000,80000,2025-08-10T04:17:31Z,2025-08-10T05:28:40Z,2025-08-10T05:28:40Z,174f560743f38dac400422e4e6c73b7be052da5747b35531d78100b810da1b32
1000tomax,Blood shard,FINISHED,1,8770026,1,8504736,173566,-265290,2025-08-10T04:15:12Z,2025-08-10T05:11:16Z,2025-08-10T05:11:16Z,7c9e82d7e9cc30e135567d8fc8c26435b3c8b022653409b5ba10822e6c2bd63b
1000tomax,Gold bar,FINISHED,10000,1330000,10000,1340000,20000,19510,2025-08-10T04:10:30Z,2025-08-10T05:37:27Z,2025-08-10T05:37:27Z,472e5b8e45544b16985a347e2073135878894d6a11cebf52484a4d33728d12f8
1000tomax,Lava rune,FINISHED,18000,360000,18000,378000,0,29618,2025-08-10T02:39:11Z,2025-08-10T05:13:18Z,2025-08-10T05:13:18Z,9c55ab5aead18ddcdae4c7206a942e4718faa582f3773a47eaf010ea0e8de9df
