account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Iron axe,FINISHED,1,24,1,42,0,18,2025-07-28T13:39:35Z,2025-07-28T13:43:49Z,2025-07-28T13:43:49Z,98d9a1209a1aa99bc30d4d0a82c7f3dc31b3fc0d81227c377ad5349df2c509f6
1000tomax,Iron chainbody,FINISHED,2,108,2,166,2,58,2025-07-28T13:46:09Z,2025-07-28T13:50:21Z,2025-07-28T13:50:21Z,840485e1cc310c7f154b7961b850cbdba92b6a6ce8b20b8ec80d380b386a2484
1000tomax,Yanillian seed,FINISHED,44,264,44,352,0,88,2025-07-28T13:49:53Z,2025-07-28T14:01:08Z,2025-07-28T14:01:08Z,5d516ccbd9c3025f5764f7a17c52c64e5fe79fd0453f40df5fa8295988067095
1000tomax,Supercompost,FINISHED,35,490,35,700,0,210,2025-07-28T14:01:53Z,2025-07-28T14:04:31Z,2025-07-28T14:04:31Z,73c124052f0fab0b172a0310262ceb9792ea407161bd87d43d7ab5dd54dfe46a
1000tomax,Apple sapling,FINISHED,3,492,3,876,15,384,2025-07-28T13:49:28Z,2025-07-28T14:04:49Z,2025-07-28T14:04:49Z,25f46c0dd6b2a37d151c7a4394720099db8c1005c7fff74a8949ff0774a19a44
1000tomax,Snakeskin bandana,FINISHED,2,432,2,558,10,126,2025-07-28T14:09:26Z,2025-07-28T14:10:07Z,2025-07-28T14:10:07Z,f24e397568372e9e2e40d27d77b16e8a02b0a2c428e846560eacbbf4a00ab12e
1000tomax,Snakeskin bandana,FINISHED,2,404,2,568,10,164,2025-07-28T14:10:38Z,2025-07-28T14:13:48Z,2025-07-28T14:13:48Z,aacdfa237073d44ee4ac04e1ab05371c1c18dd8852441402d5c01bf2e84cca35
1000tomax,Barley seed,FINISHED,31,186,31,217,0,31,2025-07-28T14:15:02Z,2025-07-28T14:16:02Z,2025-07-28T14:16:02Z,a8c75ff18442f91e34319175bcc6025a7f5fcc1c33820bde7fa41be6fefc4c75
1000tomax,Sapphire bolts,FINISHED,4,340,4,456,8,116,2025-07-28T13:29:34Z,2025-07-28T14:17:18Z,2025-07-28T14:17:18Z,fcb8cfead7f830c28dfcbeb55c05cb8f0542502a2b50c4be7a256be4cdbee5c0
1000tomax,Tinderbox,FINISHED,2,134,2,144,2,10,2025-07-28T13:33:21Z,2025-07-28T14:23:15Z,2025-07-28T14:23:15Z,a62a746b309a113086f6b45eff49ca95ba648f91b6cae623d0198af382b61300
1000tomax,Hunters' crossbow,FINISHED,1,41,1,485,9,444,2025-07-28T12:40:42Z,2025-07-28T14:25:11Z,2025-07-28T14:25:11Z,e2e627a395035f89e811f0f33eb66bc964c5679f43ca14ea461a4fb1c13c7fae
1000tomax,Amethyst javelin,FINISHED,1,105,1,125,2,20,2025-07-28T11:07:35Z,2025-07-28T14:33:56Z,2025-07-28T14:33:56Z,f470c93df0254090677fdbcfb05fba02fe5967ed81652ad316808aa2bf5c7aea
1000tomax,Raw kyatt,FINISHED,5,565,5,765,15,200,2025-07-28T14:18:10Z,2025-07-28T14:40:16Z,2025-07-28T14:40:16Z,1f2ad9822f9c64a9c1c3bb9e0f912e591394647a48de351c915e08a763c23810
1000tomax,Apples(5),FINISHED,2,730,2,854,16,124,2025-07-28T14:37:38Z,2025-07-28T14:42:44Z,2025-07-28T14:42:44Z,98a54002117cc62b8763ccb73874f769f8e93853d163e8de7371c7e080cf5973
1000tomax,Iron axe,FINISHED,6,162,6,192,0,30,2025-07-28T14:07:21Z,2025-07-28T14:46:28Z,2025-07-28T14:46:28Z,e610e85dcc7cfdf9f742939a41290c1173c32ab10c7686039ad964046745784f
1000tomax,Snakeskin bandana,FINISHED,4,812,4,1132,20,320,2025-07-28T14:46:56Z,2025-07-28T14:50:44Z,2025-07-28T14:50:44Z,8c094990c2ccd295af590cc0051c17a8c1a985a44bfdfd5f68ab2d586d51728a
1000tomax,Agility potion(4),FINISHED,1,265,1,344,7,79,2025-07-28T14:45:01Z,2025-07-28T14:52:17Z,2025-07-28T14:52:17Z,8691fa98e5a2dd5f5075630b3dfde367052da058c670a28991fdb933eb935cb3
1000tomax,Oak shortbow,FINISHED,2,22,2,26,0,4,2025-07-28T14:17:57Z,2025-07-28T14:54:42Z,2025-07-28T14:54:42Z,5bacda0bb9fe6cfe191902f6c81d597c02113e2f1b8a325484deb86cceb0a76e
1000tomax,Apples(5),FINISHED,1,328,1,403,8,75,2025-07-28T15:03:00Z,2025-07-28T15:03:36Z,2025-07-28T15:03:36Z,48c110a75d9d48ac8c839fe2273a8db5d4b05455ddfe1373d1189a076da68530
1000tomax,Dragon scale dust,FINISHED,12,648,12,756,12,108,2025-07-28T14:39:21Z,2025-07-28T15:06:30Z,2025-07-28T15:06:30Z,558d3b664b825402f5d183956aafc793146e13ed2cfc0d268fbeabee3fd887c9
1000tomax,Black cape,FINISHED,1,161,1,202,4,41,2025-07-28T14:36:57Z,2025-07-28T15:10:29Z,2025-07-28T15:10:29Z,da454e17b971049f8b16efde2414d020649fef5b8badc1b810f05bfae3356903
1000tomax,Pie dish,FINISHED,16,80,16,288,0,208,2025-07-28T14:47:41Z,2025-07-28T15:11:21Z,2025-07-28T15:11:21Z,7a4fa87f22eb3c7d31384bde491822c6c93697a8d3028451e5a4fad323e05adf
1000tomax,Beer,FINISHED,6,456,6,522,6,66,2025-07-28T15:05:37Z,2025-07-28T15:12:09Z,2025-07-28T15:12:09Z,183e159366d6a5586e6d9b42d11302fb9fe391d1ef335075a9d20ca1439e2377
1000tomax,Pie dish,FINISHED,72,288,72,1296,0,1008,2025-07-28T15:11:44Z,2025-07-28T15:24:29Z,2025-07-28T15:24:29Z,3f0f607a75d3eadaf1c9d7583c1c17194c85aa68116a22565622e646941b167e
1000tomax,Dareeyak teleport,FINISHED,2,1312,2,1564,30,252,2025-07-28T15:27:09Z,2025-07-28T15:33:55Z,2025-07-28T15:33:55Z,9b7575bdeabc3aa0ab7cd2b40ecb7f9142417dcf9b1854f82d871682bd59df24
1000tomax,Steel med helm,FINISHED,2,46,2,146,2,100,2025-07-28T15:15:40Z,2025-07-28T15:44:02Z,2025-07-28T15:44:02Z,e942472de63d4519bd1a148e7e8eb89d844a2d49ea13a93abc97f61a4d4287c8
1000tomax,Longbow,FINISHED,48,144,48,288,0,156,2025-07-28T14:36:28Z,2025-07-28T15:50:19Z,2025-07-28T15:50:19Z,b3e0193c35d9a08091823186c002a70b9378bfb2497291f70acc13d7426b1c31
1000tomax,Unlit torch,FINISHED,12,180,12,240,0,60,2025-07-28T15:28:26Z,2025-07-28T16:18:27Z,2025-07-28T16:18:27Z,8da64acc16eaa688b8bb4a38a0411758331a739a5f459038b766bf3e36171450
1000tomax,Snakeskin bandana,FINISHED,5,1065,5,1385,25,321,2025-07-28T16:11:34Z,2025-07-28T16:19:23Z,2025-07-28T16:19:23Z,cc6afc4f4e0d590fab078235c0a7100a2e7416b4e2f1190303914d8b564685cc
1000tomax,Agility potion(4),FINISHED,2,532,2,668,12,136,2025-07-28T16:16:13Z,2025-07-28T16:19:45Z,2025-07-28T16:19:45Z,e5aaac9ac254e1c866088dc14185de1e3bb107219a91d09a2ed976fb2663e377
1000tomax,Stony basalt,FINISHED,1,999,1,1175,23,176,2025-07-28T16:26:37Z,2025-07-28T16:35:24Z,2025-07-28T16:35:24Z,baf25530421f29142fd03932ac470e9e362b1c0b5f0568d04ea1e39d1b3aa705
1000tomax,Olive oil(4),FINISHED,4,300,4,388,4,88,2025-07-28T16:30:51Z,2025-07-28T16:35:43Z,2025-07-28T16:35:43Z,1c3f8e58d6c89065ad38282f52cd347f15e1f4060c8e5a715f4156fe00fcb866
1000tomax,Limpwurt seed,FINISHED,34,578,34,850,0,272,2025-07-28T16:29:58Z,2025-07-28T16:38:07Z,2025-07-28T16:38:07Z,cd8bd4d8f716b8e4fbcc8e0ba7b7bd0be9126f09a8027965fb2e3a318ce4f2c1
1000tomax,Iron dart,FINISHED,75,750,75,975,0,225,2025-07-28T16:38:44Z,2025-07-28T16:38:55Z,2025-07-28T16:38:55Z,d93c496ce0d0c597f1777ef7083bf1fd57bab10e2a5c873caa974f62e136f3a6
1000tomax,Raw kyatt,FINISHED,10,1110,10,1360,20,250,2025-07-28T16:36:36Z,2025-07-28T16:39:08Z,2025-07-28T16:39:08Z,10ca50db1dc8b88f0c302e231e7f111bf4ac9efc4257500daca67894ee127449
1000tomax,Chocolate bar,FINISHED,2,116,2,132,2,16,2025-07-28T16:33:18Z,2025-07-28T16:57:34Z,2025-07-28T16:57:34Z,eaaca74c8808d4350fd6fb34110775797f0928900a2961d4afad6a2341e16590
1000tomax,Apples(5),FINISHED,3,1005,3,1323,24,318,2025-07-28T17:00:26Z,2025-07-28T17:00:48Z,2025-07-28T17:00:48Z,01dbca59040673423f0e42ceb43ab086fa4018a402241b651366291a46ab82a0
1000tomax,Soiled page,FINISHED,1,386,1,549,11,163,2025-07-28T17:02:52Z,2025-07-28T17:04:50Z,2025-07-28T17:04:50Z,3b9f2b20d3d9299ab67e4d23757934c7eac66e2454f11a9d2662c28b117abd40
1000tomax,Fishing potion(4),FINISHED,12,1644,12,2088,36,444,2025-07-28T16:46:53Z,2025-07-28T17:17:14Z,2025-07-28T17:17:14Z,6f74ac137de4fe875989d835d1a700eaea2341eb0c8279b9bbbc1a3ca31b0493
1000tomax,Oak longbow (u),FINISHED,32,480,32,672,0,192,2025-07-28T17:16:32Z,2025-07-28T17:17:57Z,2025-07-28T17:17:57Z,73b90ca067c60b82e1742e53ad3f2073992824ef9c28deaa9604f700fe45fce3
1000tomax,Dragon scale dust,FINISHED,25,1325,25,1575,25,250,2025-07-28T17:09:16Z,2025-07-28T17:19:33Z,2025-07-28T17:19:33Z,f8c806c2e82c899894e85c62fccac78dce8cf16643b0d1dcf56ec9e10f03d275
1000tomax,Weapon poison(+),FINISHED,1,1044,1,1269,25,225,2025-07-28T16:50:34Z,2025-07-28T17:24:02Z,2025-07-28T17:24:02Z,13be1d2aeff5d6f905fa68b3615b088375fafc4ceef32e5db131e98ac880f3c8
1000tomax,Hunters' crossbow,FINISHED,1,221,1,2458,50,2237,2025-07-28T17:13:29Z,2025-07-28T17:24:08Z,2025-07-28T17:24:08Z,a7cd1d84aaed0d7093b635df4ff644c99f466505832583b673dcc39de08459d0
1000tomax,Soiled page,FINISHED,3,1116,3,1521,30,405,2025-07-28T17:17:54Z,2025-07-28T17:26:17Z,2025-07-28T17:26:17Z,0adfbc6a5856ab1bf0c765dca995c8c0a2558a3824f69292e3dca4b656bccf66
1000tomax,Calcite,FINISHED,10,860,10,980,10,120,2025-07-28T14:41:05Z,2025-07-28T17:34:26Z,2025-07-28T17:34:26Z,018251745b46865c8f9eb1a1dac793ba9cf49dcb41ee1dbb66556293a194f3b1
1000tomax,Guam seed,FINISHED,20,1040,20,1480,20,440,2025-07-28T17:36:19Z,2025-07-28T17:45:13Z,2025-07-28T17:45:13Z,99d2a07bc82202f152a65bd5f56f0afbf76784616a54ced4298fb48c4ea0d025
1000tomax,Iron arrowtips,FINISHED,158,1106,158,1422,0,316,2025-07-28T17:37:58Z,2025-07-28T17:48:29Z,2025-07-28T17:48:29Z,2b50eefc3e429dfc1e848978cc302ccbee0fd2393169b8aa165a75d0a837fe41
1000tomax,Avantoe seed,FINISHED,9,1143,9,2592,45,1449,2025-07-28T17:43:21Z,2025-07-28T17:51:55Z,2025-07-28T17:51:55Z,d706e0c2da5e1b6ee5f9f63db2f05b6dfbfa9cb149c45ddc1023f14f440a711f
1000tomax,Olive oil(4),FINISHED,2,148,2,176,2,28,2025-07-28T17:43:41Z,2025-07-28T18:06:19Z,2025-07-28T18:06:19Z,482c3634ef86d29f11ad6bc26480d52933e942a1d18524ddb33bdead1c068ece
1000tomax,Antidote++(1),FINISHED,1,680,1,983,20,303,2025-07-28T17:51:26Z,2025-07-28T18:06:20Z,2025-07-28T18:06:20Z,60e25a10a66a720ae4a460fea7ec06608822f848138c3373de152c5c28b23804
1000tomax,Moonclan teleport,FINISHED,4,2212,4,2784,56,572,2025-07-28T17:06:30Z,2025-07-28T18:06:44Z,2025-07-28T18:06:44Z,a1d37e402f61ff6db0087ca291aa97faf8926336ca41244162bca7187abe4a1e
1000tomax,Combat potion(4),FINISHED,3,783,3,888,18,105,2025-07-28T18:11:14Z,2025-07-28T18:14:05Z,2025-07-28T18:14:05Z,5267f202b8d35ab8dcfda8aff0919553a72c70c40db47408295a102ef5fdecbf
1000tomax,Willow bird house,FINISHED,3,3255,3,3912,78,657,2025-07-28T17:40:44Z,2025-07-28T18:28:03Z,2025-07-28T18:28:03Z,8f5152b2c5eb96ac79f191c7cada9696aed08115cfacaaa2990cf93040d3a4ea
1000tomax,Iron arrowtips,FINISHED,140,840,140,1260,0,420,2025-07-28T18:22:08Z,2025-07-28T18:28:52Z,2025-07-28T18:28:52Z,79b22d009eeafacda2d7ad37f30ae23726142164ab83acfe9b39b8d6875af9e6
1000tomax,Limestone brick,FINISHED,5,1960,5,2215,45,255,2025-07-28T18:33:33Z,2025-07-28T18:39:09Z,2025-07-28T18:39:09Z,77b7395a5f043bf6d949ac2395bf53a1cdb9b0e54c6659b6c6908506ab77d264
1000tomax,Bronze axe,FINISHED,14,574,14,1134,14,560,2025-07-28T18:32:07Z,2025-07-28T18:40:51Z,2025-07-28T18:40:51Z,81cb1d3ab3a18145d6d2ec43adf4bc071da1caf543b3a422f0680feeac333edc
1000tomax,Pineapple sapling,FINISHED,11,3509,11,4070,77,561,2025-07-28T18:35:33Z,2025-07-28T18:41:17Z,2025-07-28T18:41:17Z,b01a1fcf95fbb9efe0e018574fd7f2aa44df72313c7f83497f79a2a176716f19
1000tomax,Extended antifire(1),FINISHED,14,1022,14,1274,14,252,2025-07-28T18:40:57Z,2025-07-28T18:45:04Z,2025-07-28T18:45:04Z,c34df1956dacb771efae3ffdfa5e4a7105d9ebb604622c1c53baa092ff6744cf
1000tomax,Weapon poison(+),FINISHED,2,2056,2,2406,48,351,2025-07-28T18:28:39Z,2025-07-28T18:55:05Z,2025-07-28T18:55:05Z,9f9f58cea3678be0b53c8b2073e43eef2dd29aafa452a36412ac30e9864f95ec
1000tomax,Blue d'hide vambraces,FINISHED,3,4704,3,5352,108,648,2025-07-28T18:56:45Z,2025-07-28T19:00:28Z,2025-07-28T19:00:28Z,f2309b424db3f1fd06aa9f6de329d71a335009a46b64238a930942f51c8d426f
1000tomax,Chef's delight,FINISHED,1,326,1,408,8,82,2025-07-28T18:56:51Z,2025-07-28T19:13:47Z,2025-07-28T19:13:47Z,e6c33ec70943f24ed31bd721adefd805b92f527fa535b9006867c8d419a839d7
1000tomax,Stew,FINISHED,27,2106,27,2403,27,297,2025-07-28T19:24:12Z,2025-07-28T19:27:49Z,2025-07-28T19:27:49Z,169bbe07eac4218ec30cc8a70f4bbb4307e062ebd21b1a3fc9706da7bd8c5a10
1000tomax,Restore potion(4),FINISHED,4,344,4,496,8,152,2025-07-28T18:43:03Z,2025-07-28T19:28:09Z,2025-07-28T19:28:09Z,511486330eadbb6def819604cbf1298ab9e52048ddda106d205e771eb0e5b19d
1000tomax,Kharyrll teleport,FINISHED,6,5064,6,6126,120,1065,2025-07-28T19:09:22Z,2025-07-28T19:34:09Z,2025-07-28T19:34:09Z,35debaa92538cd6a8519f6d24eb1d01e6e857574b1aa84f1148c8abf23df3f02
1000tomax,Botanical pie,FINISHED,1,1005,1,1836,37,831,2025-07-28T18:47:29Z,2025-07-28T19:34:57Z,2025-07-28T19:34:57Z,da6a78ee0913c0b673f1645f80a509442d3c8ca5055c0f4323c2ea3338d4039a
1000tomax,Kharyrll teleport,FINISHED,3,2568,3,3066,60,498,2025-07-28T19:36:39Z,2025-07-28T19:44:54Z,2025-07-28T19:44:54Z,e521a11edd1503019b7efcf9211e5d8988ea395c495b637f55694f56342225a3
1000tomax,Adamant crossbow,FINISHED,1,702,1,2297,46,1595,2025-07-28T19:38:55Z,2025-07-28T19:45:11Z,2025-07-28T19:45:11Z,a6f8c983a681a44420e3ebaa8f47713fd74e152b1cea5a74f31dc35cdb94639b
1000tomax,Strawberry seed,FINISHED,108,1620,108,2052,0,432,2025-07-28T19:42:29Z,2025-07-28T19:49:03Z,2025-07-28T19:49:03Z,8967bd05068cd6dfa484d99156bbe1a9872bce324f1cbceac3b6925367bece04
1000tomax,Sapphire bolts,FINISHED,43,3956,43,4773,86,817,2025-07-28T19:55:30Z,2025-07-28T19:56:18Z,2025-07-28T19:56:18Z,dde29450c3541a54c639b567ddff93781389c28ea4b54a1bceb2c6954ca8506f
1000tomax,Botanical pie,FINISHED,3,4083,3,5538,111,1455,2025-07-28T19:50:49Z,2025-07-28T19:57:57Z,2025-07-28T19:57:57Z,0d4db5dece1595cd89bafc3e09322dc79131ad46fb055528dc590354db730a90
1000tomax,Senntisten teleport,FINISHED,2,1774,2,2020,40,246,2025-07-28T19:46:20Z,2025-07-28T20:05:32Z,2025-07-28T20:05:32Z,820d7a2cfce7559f625ec156e80c8fb58aa7495b17651501f44530b4301f1733
1000tomax,Amulet of defence,FINISHED,3,1692,3,2163,42,471,2025-07-28T19:58:03Z,2025-07-28T20:12:08Z,2025-07-28T20:12:08Z,2da3bfea0b847b99709be224ab0c38c12ace76790e36d744b1f626c7d22d748d
1000tomax,Belladonna seed,FINISHED,6,468,6,1056,18,590,2025-07-28T19:59:24Z,2025-07-28T20:19:55Z,2025-07-28T20:19:55Z,a77b2f874f9b988a1b868b307eb425175b4d5e478f1f338ea6b81d8929e63140
1000tomax,Cadava berries,FINISHED,4,528,4,576,8,48,2025-07-28T20:22:25Z,2025-07-28T20:27:29Z,2025-07-28T20:27:29Z,ceffa9630388c082df99c4b929e5115781d9e08263a5510213735f0a962b0f20
1000tomax,Kebbit bolts,FINISHED,17,4675,17,5219,102,544,2025-07-28T19:04:11Z,2025-07-28T20:30:59Z,2025-07-28T20:30:59Z,dfa15eb3954db470f81005ef3c80e0eb020cfa02440b0d91d937dd42041e6898
1000tomax,Mind altar teleport,FINISHED,1,1610,1,1934,39,324,2025-07-28T20:40:49Z,2025-07-28T20:42:08Z,2025-07-28T20:42:08Z,b2d910c24f143b77512eaa327f051dcd798280744bcbf9c70db9e0aa77888496
1000tomax,Combat potion(4),FINISHED,5,1315,5,1455,25,140,2025-07-28T20:35:25Z,2025-07-28T20:48:25Z,2025-07-28T20:48:25Z,7661d2595beaa2d07e1f7b4c1bf8066b50ae0a946c8ab11b96161c350031676e
1000tomax,Kebbit bolts,FINISHED,24,6576,24,7248,144,672,2025-07-28T20:42:24Z,2025-07-28T20:52:57Z,2025-07-28T20:52:57Z,f2c1a4d54f39206f771eabce527ad458264e3c220d461b73088e984b60f8d52e
1000tomax,Blue d'hide vambraces,FINISHED,4,6268,4,7120,144,852,2025-07-28T20:53:58Z,2025-07-28T20:56:41Z,2025-07-28T20:56:41Z,fc486a9003999b5f2c699358b424918702dab1ec3f182432efa9934bfcd240b4
1000tomax,Stew,FINISHED,12,876,12,1068,12,192,2025-07-28T20:55:31Z,2025-07-28T20:58:59Z,2025-07-28T20:58:59Z,4609701ab21549ac009938b760276ef9c6fb80e3e78abb348a312d8e625339be
1000tomax,Admiral pie,FINISHED,1,99,1,120,2,21,2025-07-28T20:51:07Z,2025-07-28T21:06:37Z,2025-07-28T21:06:37Z,d8c9d699e823fd2be5191571a542c7b97fc06fc29e060d2b21e8585b179ee24e
1000tomax,Efaritay's aid,FINISHED,2,6430,2,7146,144,716,2025-07-28T21:06:09Z,2025-07-28T21:07:30Z,2025-07-28T21:07:30Z,73ba6152e7eb2036d1bfb4277f78fe6130ab84c9bfb0a7b4296fd2eb8710db18
1000tomax,Mind altar teleport,FINISHED,2,3276,2,3856,78,580,2025-07-28T21:05:07Z,2025-07-28T21:08:24Z,2025-07-28T21:08:24Z,c2238704fd7626b1e2fa5e0af5940501a7156a9a8d741282e7c6222522b9aecd
1000tomax,Ghorrock teleport,FINISHED,4,4124,4,4920,100,796,2025-07-28T21:00:18Z,2025-07-28T21:17:09Z,2025-07-28T21:17:09Z,2bf1cefc5fe8920e04d8fa6bcf46c956f0704f5a758559909d4879a730681a58
1000tomax,Iron spit,FINISHED,2,646,2,1248,24,602,2025-07-28T21:13:35Z,2025-07-28T21:26:09Z,2025-07-28T21:26:09Z,6977eb7b1f55e9fd72cc981acdcc48fa91a6ca78cce496f5b44102479318b5d8
1000tomax,Mahogany bird house,FINISHED,3,4428,3,5418,108,990,2025-07-28T21:13:26Z,2025-07-28T21:31:26Z,2025-07-28T21:31:26Z,aa71de3c78b753464fcee061156024fc01871350412e6421065bc42f1fa182b4
1000tomax,Strawberries(5),FINISHED,5,2235,5,3055,60,820,2025-07-28T21:22:15Z,2025-07-28T21:31:41Z,2025-07-28T21:31:41Z,0abea11f7561eec48f97347e7a0c31e34e4952b82f2934ca160c80a47338f8cb
1000tomax,Cup of hot water,FINISHED,35,7210,35,8750,175,1540,2025-07-28T21:30:22Z,2025-07-28T21:31:45Z,2025-07-28T21:31:45Z,ed525779624a8cd5e18f9c90d5651b6d78607d3b9dd58f64925185b276880b50
1000tomax,Hunter potion(4),FINISHED,2,5838,2,6416,130,578,2025-07-28T21:16:35Z,2025-07-28T21:33:42Z,2025-07-28T21:33:42Z,3fe90a9317ad49d7dfff3464f5b7320e95339c5aa2b187cb91c4036ae02bc3b8
1000tomax,Lantadyme seed,FINISHED,180,2160,180,13140,180,10980,2025-07-28T21:09:10Z,2025-07-28T21:35:50Z,2025-07-28T21:35:50Z,b8e883b8aae285cab4a2ee16f70c313f96196494e01dc02a6539c8fcf34e6b64
1000tomax,Khazard teleport,FINISHED,5,6525,5,7315,145,790,2025-07-28T21:34:14Z,2025-07-28T21:37:11Z,2025-07-28T21:37:11Z,4565192e575b7bb23de1145a90e0241ebb8abd6a15fbdda0d415c881fdf6cea1
1000tomax,Snakeskin boots,FINISHED,6,1290,6,2172,42,885,2025-07-28T21:36:32Z,2025-07-28T21:39:52Z,2025-07-28T21:39:52Z,90545a4c59811777f7386505e1f9019b301acc05c2adb0429c97d2f728573145
1000tomax,Waterskin(4),FINISHED,30,5460,30,6000,120,540,2025-07-28T21:32:53Z,2025-07-28T21:58:32Z,2025-07-28T21:58:32Z,33c0270e7fe747688cfddad504c0c53ecbb926099d2000a658f5cf5f3a44676e
1000tomax,Ghorrock teleport,FINISHED,12,12252,12,14544,288,2292,2025-07-28T22:04:28Z,2025-07-28T22:12:03Z,2025-07-28T22:12:03Z,bcd9fc0c4929a05587b4db9052544e2b4621415472c54facfedef5ff5b0b2bdd
1000tomax,Carrallanger teleport,FINISHED,8,8696,8,9437,187,742,2025-07-28T21:34:08Z,2025-07-28T22:16:52Z,2025-07-28T22:16:52Z,289617d2869f7cead3920bc690583f0cb858385444fa4be2aa2783443b1562a7
1000tomax,Dragonfruit pie,FINISHED,17,8908,17,9486,187,586,2025-07-28T21:50:12Z,2025-07-28T22:18:38Z,2025-07-28T22:18:38Z,8e33ee12e2d8380d093068a2ecf2b7b0d9066c147809cb6c4a6474a43d2f8aed
1000tomax,Senntisten teleport,FINISHED,9,7956,9,8802,171,846,2025-07-28T21:45:28Z,2025-07-28T22:19:07Z,2025-07-28T22:19:07Z,77a769bc969e3f798ceb0c4e51cd2387023797c8611eea65fb973eeef7ab8eb5
1000tomax,Cup of hot water,FINISHED,65,13585,65,15990,325,2405,2025-07-28T22:10:40Z,2025-07-28T22:23:09Z,2025-07-28T22:23:09Z,ee66e2acd772b569cc735ca30368c72265c052dfe455d22b2b433bd8ee5c9ea2
1000tomax,Blue d'hide vambraces,FINISHED,8,12488,8,14264,288,1776,2025-07-28T22:12:22Z,2025-07-28T22:29:53Z,2025-07-28T22:29:53Z,e0f4e6e3d110d0ace9e6f3d60783717a19ad211122f6bdd4c2688626914c1ad7
1000tomax,Pot of cream,FINISHED,207,3312,207,1242,0,-1990,2025-07-28T18:36:07Z,2025-07-28T22:36:07Z,2025-07-28T22:36:07Z,7a755b2fad5c2bbbc734a3b651bc472e72c2c7daf2e5d09d88ad7785081ecf43
1000tomax,Admiral pie,FINISHED,38,3800,38,4408,76,618,2025-07-28T21:53:13Z,2025-07-28T22:42:31Z,2025-07-28T22:42:31Z,9fd6e0435da9c1de52990796c367fcce72797e2df615830b12f7d32c77e39230
1000tomax,Mahogany bird house,FINISHED,7,12376,7,13237,266,861,2025-07-28T22:19:29Z,2025-07-28T22:51:36Z,2025-07-28T22:51:36Z,db717a962e66de8b2b6e39c9bc9b25b04cc7919ad5b25561adb8b277e1a2d101
1000tomax,Apples(5),FINISHED,23,8924,23,10557,207,1633,2025-07-28T22:52:30Z,2025-07-28T22:58:20Z,2025-07-28T22:58:20Z,a464443e8d11565ab9bd0921817c1f7a1c801f92c863be6f043fbcc83b88b4e0
1000tomax,Mole claw,FINISHED,1,4801,1,5888,120,1087,2025-07-28T22:48:06Z,2025-07-28T23:03:27Z,2025-07-28T23:03:27Z,8a227ddc7621c257e15cbc68ec06345b3463409a2720aba01c2f82b742a4f463
