account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Heavy ballista,FINISHED,3,3278808,3,3341736,68196,62928,2025-08-10T03:48:24Z,2025-08-10T03:56:59Z,2025-08-10T03:56:59Z,d5779ead752b35566810384d4c7f1551b37bf114b1f3af0298890367dacdf786
1000tomax,Enhanced crystal teleport seed,FINISHED,5,10754045,5,10732405,219025,-21640,2025-08-10T02:48:01Z,2025-08-10T03:55:32Z,2025-08-10T03:55:32Z,fc3bc1abafb576f020006ac789850afce2a9423fd1434696ac3a6b55322e8ca6
1000tomax,Dharok's armour set,FINISHED,1,3537512,1,3553745,72525,16233,2025-08-10T03:45:34Z,2025-08-10T03:53:18Z,2025-08-10T03:53:18Z,bc5ace33d0fc44b384dd9295d50f8658be6f78e3688540303ddb03510da94523
1000tomax,Death rune,FINISHED,24729,3511518,24729,3560976,49458,49458,2025-08-10T03:38:36Z,2025-08-10T03:45:58Z,2025-08-10T03:45:58Z,5c1709d0e616281bd802f999efc2a5ac2098462f77094550d01093f5653a372d
1000tomax,Wrath rune,FINISHED,157,46315,157,45530,785,-785,2025-08-10T03:42:51Z,2025-08-10T03:45:03Z,2025-08-10T03:45:03Z,71a18d1f82f067f80510a80cb8ddb70702c4b7837ab67649b9fe50655997d26f
1000tomax,Bones to peaches,FINISHED,996,683256,996,723096,13944,39939,2025-08-10T03:18:55Z,2025-08-10T03:44:30Z,2025-08-10T03:44:30Z,39b54c0bd2e040698e1564e162e037fa9356078ab63a2625d71028d82f1a02c8
1000tomax,Burning amulet(5),FINISHED,11,46233,11,46948,957,715,2025-08-10T03:27:50Z,2025-08-10T03:38:11Z,2025-08-10T03:38:11Z,d4ebfecacc7c0ff988fc8ce0f5d564f1471bdbb7b6d9e778439bd23e80120754
1000tomax,Blighted manta ray,FINISHED,86,33454,86,34056,688,602,2025-08-10T03:30:22Z,2025-08-10T03:37:47Z,2025-08-10T03:37:47Z,fa5234d6e44610e6a7b81c7d05c7ec1eac9968ddb51a5fc201738ae5218c6009
1000tomax,Dragonstone bolts (e),FINISHED,11000,5214000,11000,5214000,99000,0,2025-08-10T02:53:54Z,2025-08-10T03:29:28Z,2025-08-10T03:29:28Z,98f19a826002834bc457945a9b65406dbfe49862f7adcaf86e8e0d32c3d0654e
1000tomax,Soul rune,FINISHED,25000,9900000,25000,10025000,200000,125000,2025-08-10T03:25:28Z,2025-08-10T03:29:12Z,2025-08-10T03:29:12Z,40d018df3c8984122c19085da329cc68f3490918d2b2d621fc888b678dbc082d
1000tomax,Atlatl dart,FINISHED,11000,880000,11000,891000,11000,13195,2025-08-10T02:47:34Z,2025-08-10T03:28:58Z,2025-08-10T03:28:58Z,3d4de430649a34d718d8ae7b2277451e318b6b89b25598a8781575e84eff277d
1000tomax,Death rune,FINISHED,271,38482,271,39295,542,813,2025-08-10T03:25:16Z,2025-08-10T03:27:47Z,2025-08-10T03:27:47Z,6b4ca600c08c730f9d6328fc75ecfedc0aeb7490ca07198859db4b72297ed10e
1000tomax,Blighted anglerfish,FINISHED,705,124080,705,130425,2115,6345,2025-08-10T03:18:25Z,2025-08-10T03:26:30Z,2025-08-10T03:26:30Z,d79590f2dc0483e1d0840699b3ee1ccc00d2955fa356551574d090bae9370857
1000tomax,Dragonfire ward,FINISHED,1,13712541,1,13852880,282711,140339,2025-08-10T01:52:11Z,2025-08-10T03:24:52Z,2025-08-10T03:24:52Z,0d735b70f724b51d6d48ea7005285da95d2fcf401c0505d51647bc6e528359de
1000tomax,Wrath rune,FINISHED,178,52510,178,53400,1068,890,2025-08-10T03:18:50Z,2025-08-10T03:24:49Z,2025-08-10T03:24:49Z,acfd901d3c457a948badc677d481bf7064d75cb3f06685ba5f878455c3ff4578
1000tomax,Blighted karambwan,FINISHED,4793,647055,4793,680606,9586,33551,2025-08-10T02:59:15Z,2025-08-10T03:10:33Z,2025-08-10T03:10:33Z,4835ceb78d6fae23c5faa0ae8dd8b143a37cda96c3cef329359232fed3bec20a
1000tomax,Willow longbow (u),FINISHED,2639,219037,2639,232232,2639,13195,2025-08-10T02:40:35Z,2025-08-10T03:08:49Z,2025-08-10T03:08:49Z,ce000f6b852c5e03166437c1bc2d30bcb3dfafc59de916a2b4c5027090759376
1000tomax,Amulet of avarice,FINISHED,3,1097769,3,1126480,22988,28713,2025-08-10T02:20:20Z,2025-08-10T02:50:12Z,2025-08-10T02:50:12Z,307eb943bb23c6e0abaf564b7371cf176d55c630c1b67fefb3bf969cc2a1dea4
1000tomax,Blighted manta ray,FINISHED,1284,498192,1284,507180,10272,8988,2025-08-10T02:38:22Z,2025-08-10T02:48:26Z,2025-08-10T02:48:26Z,35f6705ac2e6b80ab8d8649f1f20898818b90c5c95041e46ef7ed7e5244b148e
1000tomax,Teleport to house,FINISHED,1770,1067310,1770,1079700,0,12390,2025-08-10T02:37:09Z,2025-08-10T02:47:13Z,2025-08-10T02:47:13Z,f8e49d6dde82a987ec99da404d349b207c5bf0765a5c06d59a13eee9c8a35160
1000tomax,Summer pie,FINISHED,138,89562,138,90804,1794,1242,2025-08-10T02:38:07Z,2025-08-10T02:43:10Z,2025-08-10T02:43:10Z,f5ee6f9b4cdb5de9281a0fa00fde149f69914f8f3ae8b71ede5635fd640380ed
1000tomax,Rune arrow,FINISHED,11000,1661000,11000,1705000,33000,44000,2025-08-10T02:36:15Z,2025-08-10T02:41:25Z,2025-08-10T02:41:25Z,e17de2a06f9ce8b4d076d32612123bdd54c749c0040b8cbf8bdc5be9f57899fa
1000tomax,Aether catalyst,FINISHED,25000,1325000,25000,1300000,25000,-25000,2025-08-10T02:02:14Z,2025-08-10T02:37:48Z,2025-08-10T02:37:48Z,7b05956a3330700d007abea52a2b1b82d9196d812bc12304265a6de97a352f80
1000tomax,Adamant dart,FINISHED,11000,484000,11000,528000,0,44000,2025-08-10T02:32:12Z,2025-08-10T02:35:45Z,2025-08-10T02:35:45Z,030d7babbdcb895ec11c0a2e2e87ab3dfa69375b54ee0244e1bf051d2e5a03d4
1000tomax,Coal,FINISHED,13000,2288000,13000,2327000,39000,39000,2025-08-10T02:28:21Z,2025-08-10T02:35:36Z,2025-08-10T02:35:36Z,6db2d7a0ef561fcb87877c600de69d4a98b544b799e32f22738fbf5b81f32478
1000tomax,Falador teleport,FINISHED,9,5265,9,5166,0,-99,2025-08-10T02:29:17Z,2025-08-10T02:33:20Z,2025-08-10T02:33:20Z,6baca56a4c5f1cec065d1ca2d3ebb20abee42099d4286d3e60d313df720df96c
1000tomax,Mahogany logs,FINISHED,4342,1398124,4342,1463254,26052,65130,2025-08-10T02:31:52Z,2025-08-10T02:32:47Z,2025-08-10T02:32:47Z,192abca8e8c9fc385d78d26e856ace20009190a8301ee9b1c368fd701766c79c
1000tomax,Dragon bones,FINISHED,5500,12463000,5500,12534500,253000,71500,2025-08-10T02:28:25Z,2025-08-10T02:32:28Z,2025-08-10T02:32:28Z,c9ff9590e16db4e32d4bc334e80047bc0295ffd6e0074107f685d62c886884cd
1000tomax,Gold ore,FINISHED,30000,3870000,30000,3690000,60000,-161176,2025-08-10T01:52:15Z,2025-08-10T02:31:09Z,2025-08-10T02:31:09Z,37988fda71c82685d4421198c8a17bff533b90cf70c8e78e0bbbb618fa417b61
1000tomax,Trouver parchment,FINISHED,17,9783789,17,9850280,201021,66501,2025-08-10T02:13:50Z,2025-08-10T02:28:01Z,2025-08-10T02:28:01Z,fffcbda47d424252fcb7fe8d9204bfe41f1f01bcd43530792b0e27bc2111389f
1000tomax,Dragon boots,FINISHED,25,6027575,25,5999717,122433,-27853,2025-08-10T01:48:27Z,2025-08-10T02:28:01Z,2025-08-10T02:28:01Z,6f3801415ce8314b349242814db64ce65df39723a867cdc1c18807b4049919d7
1000tomax,Obsidian cape,FINISHED,5,3601275,5,3651680,74520,50406,2025-08-10T01:51:36Z,2025-08-10T02:26:25Z,2025-08-10T02:26:25Z,19376c39572ea973edb3b0228fdea753992d6abe5bbde57b719e5fda0d231b67
1000tomax,Amulet of glory(6),FINISHED,913,12070773,913,12162986,247423,92213,2025-08-10T02:06:23Z,2025-08-10T02:19:28Z,2025-08-10T02:19:28Z,37e23e64fa3ee456cd8bcc6e04df77f46839b5cd1daaf7d13c8fec0a4e42dd3b
1000tomax,Cannonball,FINISHED,11000,1947000,11000,2013000,33000,66000,2025-08-10T02:10:38Z,2025-08-10T02:11:37Z,2025-08-10T02:11:37Z,aaff42817c172b40dd6032a875038e003e80d7629f703a4c7525ae9f96a60e0f
1000tomax,Chaos rune,FINISHED,18000,1116000,18000,1170000,18000,54000,2025-08-10T01:58:20Z,2025-08-10T02:11:35Z,2025-08-10T02:11:35Z,08aeab0d513fa9ac60e83b084d076ce24c9ca4ae56982a7657d634745ef0fc57
1000tomax,Death rune,FINISHED,24091,3420922,24091,3469104,48182,48182,2025-08-10T01:45:35Z,2025-08-10T02:00:32Z,2025-08-10T02:00:32Z,f6fee8ba31a28f4c435e5c6cd21e19df5e48f0ba3ee1691f979bff0f6f4f1d49
1000tomax,Ruby bolts (e),FINISHED,1688,156984,1688,163736,1688,6752,2025-08-10T01:31:44Z,2025-08-10T01:58:23Z,2025-08-10T01:58:23Z,f688b72fbe44561dfacbf21601c30a4f8139f005120562d4f45fb88c7c12f72b
1000tomax,Serpentine helm (uncharged),FINISHED,1,3939526,1,3951882,80650,12356,2025-08-10T01:38:49Z,2025-08-10T01:57:10Z,2025-08-10T01:57:10Z,98ccb3e01e118a8d5598cdaea19c25426374257f44e907d56684925115e20e52
1000tomax,Onyx dragon bolts (e),FINISHED,21,207711,21,212541,4326,4830,2025-08-10T01:41:12Z,2025-08-10T01:56:20Z,2025-08-10T01:56:20Z,1e6b941ae0b97081c45168d1bcd6465d798c2a2a2aac9c33de5ae1dd7258fc71
1000tomax,Amethyst dart,FINISHED,757,233156,757,238455,4542,5299,2025-08-10T01:42:36Z,2025-08-10T01:50:29Z,2025-08-10T01:50:29Z,47dd77a3c385b8cac551a904dc8637922ebb509c70a2e2b1648292f09ff1d008
1000tomax,Amulet of glory(6),FINISHED,912,12136896,912,12157872,248064,20976,2025-08-10T00:48:36Z,2025-08-10T01:42:23Z,2025-08-10T01:42:23Z,66fb476e9a75ddffacd7580b95eb969b243f9c81aa9009880f21750ec85cfa12
1000tomax,Mahogany logs,FINISHED,6658,2097270,6658,2150534,39948,53264,2025-08-10T01:38:47Z,2025-08-10T01:41:23Z,2025-08-10T01:41:23Z,b23192488195073e5a5559aca153cfbedc72db80ada856c23c156157430cf9d2
1000tomax,Diamond bolts (e),FINISHED,11000,2112000,11000,2156000,33000,44000,2025-08-10T01:37:50Z,2025-08-10T01:39:19Z,2025-08-10T01:39:19Z,bdfc2e8344c4bc06edc2b70b2eb22b374eb1c561b622724a0637a0f30f5b45a8
1000tomax,Blood rune,FINISHED,25000,5150000,25000,5225000,100000,75000,2025-08-10T01:32:10Z,2025-08-10T01:37:02Z,2025-08-10T01:37:02Z,d864946bc363101260cb245a86191e12ccaaa853e8e7576eec1d236b62cca4b6
1000tomax,Granite maul,FINISHED,15,4703730,15,4735044,96621,31326,2025-08-09T23:59:03Z,2025-08-10T01:34:53Z,2025-08-10T01:34:53Z,f7542843dbe81ba0aac33a161b954a54d23faeae9d87d8eff8ff80d6042df7f7
1000tomax,Magic logs,FINISHED,11763,10269099,11763,10374966,199971,105867,2025-08-10T01:21:23Z,2025-08-10T01:34:45Z,2025-08-10T01:34:45Z,31910fd09fdfe986770943e7bcaf434546bb0a45d95f706dc8745c50c1ac735f
1000tomax,Iron ore,FINISHED,13000,1573000,13000,1599000,26000,26000,2025-08-10T00:47:24Z,2025-08-10T01:32:54Z,2025-08-10T01:32:54Z,bd3444ad6f64deac3de410725f303dd0471212f686d03c3792926459687ead0e
1000tomax,Dual macuahuitl,FINISHED,1,9431129,1,9426685,192381,-4444,2025-08-10T01:17:12Z,2025-08-10T01:32:28Z,2025-08-10T01:32:28Z,98620db81d5f045b29e169017e39632be83743dfc9cca0517a772887d4627ab0
1000tomax,Red spiders' eggs,FINISHED,6688,1096832,6688,1116896,20064,20064,2025-08-10T01:01:49Z,2025-08-10T01:31:39Z,2025-08-10T01:31:39Z,a9eba3e63e66375041e980252ff042eef7d7137c748ec2866893379f1efa95ed
1000tomax,Runite bolts,FINISHED,11000,1639000,11000,1661000,33000,22000,2025-08-10T00:59:11Z,2025-08-10T01:22:25Z,2025-08-10T01:22:25Z,9fde6f25a393bef23024d366a790587ef2599a1a74451fd932b6700bba9175f2
1000tomax,Sanfew serum(4),FINISHED,298,6380180,298,6424880,130822,44700,2025-08-10T00:59:52Z,2025-08-10T01:17:15Z,2025-08-10T01:17:15Z,bdc26c73fbd19b4a8226e1c2111783b72397a839ac300062e8126a0ec6856950
1000tomax,Guthix d'hide boots,FINISHED,2,918642,2,926366,18904,7725,2025-08-10T00:49:57Z,2025-08-10T01:12:55Z,2025-08-10T01:12:55Z,68934cc084fcbea963a2cc7a1c9c18928c49ea419c94b3b68bc9246e428f1cff
1000tomax,Zamorakian hasta,FINISHED,1,1811366,1,1838689,37524,27323,2025-08-10T01:00:00Z,2025-08-10T01:09:42Z,2025-08-10T01:09:42Z,492dced6ac1480fc003eb1cb9f6cc2fb6b53492a67bda28bda3cf2ca617760eb
1000tomax,Zulrah's scales,FINISHED,30000,5850000,30000,5970000,120000,120000,2025-08-10T00:03:56Z,2025-08-10T00:59:01Z,2025-08-10T00:59:01Z,4ea2630a851d29d15eba35e47ef0bbf72629b604e58b8e991d4629a7940f1da6
1000tomax,Warrior ring,FINISHED,6,451026,6,491394,10026,40368,2025-08-10T00:47:11Z,2025-08-10T00:58:59Z,2025-08-10T00:58:59Z,94fa92043ce8fb37bf9f8940eb75e32624ed99b3e674dd48d25e7eea09855cc4
1000tomax,Revenant ether,FINISHED,30000,5250000,30000,5310000,90000,60000,2025-08-09T23:54:07Z,2025-08-10T00:53:16Z,2025-08-10T00:53:16Z,1b2e36db6c36326e7c05114aa0276a22ec430b7123fc8cdd973fae067b3c8e23
1000tomax,Lava rune,FINISHED,16560,331200,16560,347760,0,16560,2025-08-09T23:34:22Z,2025-08-10T00:15:06Z,2025-08-10T00:15:06Z,d50accf5feb1d496fafff2db13b28ccef1000ac1331bbfe8e6c7106adb1eb0d5
1000tomax,Yew longbow,FINISHED,296,148888,296,150368,2960,1480,2025-08-09T23:57:58Z,2025-08-10T00:11:50Z,2025-08-10T00:11:50Z,92b235fda63759c57016b40b52067279bd9ab269b3225fa77e6f9bc005ee71e7
1000tomax,Amethyst arrow,FINISHED,11000,2684000,11000,2717000,55000,33000,2025-08-09T23:54:49Z,2025-08-10T00:09:02Z,2025-08-10T00:09:02Z,4bb5524d25162f19eb0ddc0ddc2fd8a2059d0780316b74fbb6ce5ffcaf87c99c
1000tomax,Magic logs,FINISHED,11185,9753320,11185,9865170,190145,111850,2025-08-09T23:44:09Z,2025-08-10T00:08:53Z,2025-08-10T00:08:53Z,a87127c5b53be9322e5b4187009140469ac3ed760c3159ffbca144f979adb007
1000tomax,Sanfew serum(4),FINISHED,248,5317616,248,5342912,108872,25296,2025-08-09T23:52:27Z,2025-08-10T00:07:28Z,2025-08-10T00:07:28Z,f75f458e52e7bfe595c4e48fa846d3a1b0779e384557870885ad8a989ea1b562
1000tomax,Oak plank,FINISHED,13000,5538000,13000,5577000,104000,39000,2025-08-09T23:07:25Z,2025-08-10T00:00:53Z,2025-08-10T00:00:53Z,f1ff03d6807452b0c9a23cdb1907feee15c082a8b7c427406d433a143dcbb1a6
1000tomax,Crystal weapon seed,FINISHED,5,1517385,5,1523145,31080,5760,2025-08-09T23:44:06Z,2025-08-09T23:51:49Z,2025-08-09T23:51:49Z,e524022b9e276377e0aaf0bd4b15264d1f38d13b5a2c517fae8cd70d66f1d4ab
1000tomax,Lumbridge teleport,FINISHED,963,544095,963,557577,0,13482,2025-08-09T23:27:54Z,2025-08-09T23:48:49Z,2025-08-09T23:48:49Z,ddcb094c0c2ce8c9be44a11c326046da61c98d6202e159edc61c9d7921772950
1000tomax,Nature rune,FINISHED,18000,1602000,18000,1638000,18000,36000,2025-08-09T23:27:34Z,2025-08-09T23:41:28Z,2025-08-09T23:41:28Z,08c9221ff7b91f50a69d1fc99e149735081d9c3d293faf0f93e52418486f2ead
1000tomax,Blue moon tassets,FINISHED,2,4747736,2,4760074,97144,12338,2025-08-09T23:08:03Z,2025-08-09T23:36:26Z,2025-08-09T23:36:26Z,da241c346d91e55ad891544bb4341c2cf0a1f9b2ca26e1aff70bb51c2190479c
1000tomax,Demon tear,FINISHED,13000,2821000,13000,2912000,52000,91000,2025-08-09T23:29:10Z,2025-08-09T23:32:14Z,2025-08-09T23:32:14Z,4b2f0ad0fdc9bd2c33dffa8971f61487472501daf9b30d8166d04672e7839411
1000tomax,Occult ornament kit,FINISHED,1,3937126,1,4027913,82202,90787,2025-08-09T23:26:42Z,2025-08-09T23:28:59Z,2025-08-09T23:28:59Z,d320118eeab9e9eda3a9a37153578676db0f7c725f2c59648732d5d99b147558
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1450000,25000,-52495,2025-08-09T22:30:02Z,2025-08-09T23:28:04Z,2025-08-09T23:28:04Z,a73b359a5d0c4164372e9a92cb3d690473153f7090bc9e6a1a4626a2bbe4147b
1000tomax,Cactus spine,FINISHED,849,1639419,849,1668285,33960,28866,2025-08-09T22:39:17Z,2025-08-09T23:26:26Z,2025-08-09T23:26:26Z,9cde0b51195941ea214c885e8d31615267a43604205cfeb1767a826c695906e6
1000tomax,Sanfew serum(4),FINISHED,552,11843712,552,11885112,242328,41400,2025-08-09T23:07:25Z,2025-08-09T23:12:53Z,2025-08-09T23:12:53Z,4882efaa9080d924e9afb226816cfff6d44bfb7295e9d0a57d9f5ba3a0ee5559
1000tomax,Saradomin d'hide boots,FINISHED,1,465029,1,476314,9720,11285,2025-08-09T23:09:46Z,2025-08-09T23:12:18Z,2025-08-09T23:12:18Z,56a4b0714ec7bfd5e6070dd94a2a0a4fea9399b0338a226b4c85cd4ac8eb41f7
1000tomax,Death rune,FINISHED,909,129078,909,131805,1818,2727,2025-08-09T22:37:06Z,2025-08-09T23:08:43Z,2025-08-09T23:08:43Z,514b8b8a25d0f2c3872f05fedf002aac90748409ff7832e13d0294f1822febe5
1000tomax,Ranarr seed,FINISHED,200,6171000,200,6236000,127200,65000,2025-08-09T22:41:00Z,2025-08-09T22:56:39Z,2025-08-09T22:56:39Z,53329404c592ab7f4cda9df419eddc54ab6a9e71736bf619ff6bdea32fd3bcdd
1000tomax,Lava rune,FINISHED,1440,28800,1440,31680,0,2880,2025-08-09T22:02:26Z,2025-08-09T22:47:00Z,2025-08-09T22:47:00Z,deb2fcd0588aad06904caf78d56001f393b089fcf7842a2f9ac2eb89e8e22b48
1000tomax,Coal,FINISHED,12420,2310120,12420,2297700,37260,-12319,2025-08-09T21:54:26Z,2025-08-09T22:31:12Z,2025-08-09T22:31:12Z,130298b23d96ee39e9110c0ed3e61e4e9e10b856f29b07f1f6167c9e2d9f4834
1000tomax,Cosmic rune,FINISHED,18000,1242000,18000,1278000,18000,36000,2025-08-09T22:25:19Z,2025-08-09T22:30:26Z,2025-08-09T22:30:26Z,34aa4238bd892de8e86478cbd615dc5cf1fefaf449d32bb6eef1c15780b94c1d
1000tomax,Atlatl dart,FINISHED,11000,858000,11000,902000,11000,44000,2025-08-09T22:09:07Z,2025-08-09T22:29:28Z,2025-08-09T22:29:28Z,9499784c9c80d483bf6f8ef68af1acf94565ca5c8e2ca4f48d73df8de6061f69
1000tomax,Unpowered orb,FINISHED,9870,947520,9870,1016610,19740,69090,2025-08-09T22:03:12Z,2025-08-09T22:25:23Z,2025-08-09T22:25:23Z,c89257f25b49588cff2023fb36c59e98c90dde4ea21956d5008ecb60c6b6af82
1000tomax,Rune arrow,FINISHED,11000,1672000,11000,1705000,33000,33000,2025-08-09T22:19:31Z,2025-08-09T22:24:12Z,2025-08-09T22:24:12Z,09ed5df5ebc75082ea3ff9f656cc50c3dd204eee4677d881f04da53c2ca4d67b
1000tomax,Guthan's chainskirt,FINISHED,1,169371,1,178627,3645,9256,2025-08-09T22:04:01Z,2025-08-09T22:22:09Z,2025-08-09T22:22:09Z,4dd5761f8121fc72c988bcf5883a5907713175d9af9da940ee6b279ab8c4a1aa
1000tomax,Quetzal feed,FINISHED,10,69740,10,73030,1490,3290,2025-08-09T21:52:41Z,2025-08-09T22:15:31Z,2025-08-09T22:15:31Z,5adaa5068b3cea0ead8e35045aae4a93c9ef3f04191faec95edc6af1767f92f7
1000tomax,Law rune,FINISHED,18000,2016000,18000,2034000,36000,18000,2025-08-09T22:02:44Z,2025-08-09T22:09:41Z,2025-08-09T22:09:41Z,3946cc3faee420d9bef75c40d84b74f963de2052c81ef6830502883914231bf5
1000tomax,Divine magic potion(4),FINISHED,303,1709223,303,1703429,34579,-5725,2025-08-09T20:37:12Z,2025-08-09T22:08:05Z,2025-08-09T22:08:05Z,70801daeed0d3387a126117c7bff85fa1ddd624e3dcbc1912cccb33984d52f78
1000tomax,Toktz-ket-xil,FINISHED,3,1602996,3,1628049,33225,25053,2025-08-09T21:48:21Z,2025-08-09T22:01:28Z,2025-08-09T22:01:28Z,8f4ef11bd10add109968b122dfc1dbd8d8adbe5e2936fe69f018a18cbda723b5
1000tomax,Lightbearer,FINISHED,2,10083648,2,10146672,207074,63024,2025-08-09T21:30:08Z,2025-08-09T21:59:28Z,2025-08-09T21:59:28Z,5125e639c45f90658f7b108c12a6426e537bf74556839f1e3c781f7900f88493
1000tomax,Adamant dart,FINISHED,11000,484000,11000,517000,0,33000,2025-08-09T21:54:03Z,2025-08-09T21:55:35Z,2025-08-09T21:55:35Z,407bffcbc4e81b7448109614ab656c935737bc6521b728ad57609077d9f4af85
1000tomax,Chaos rune,FINISHED,18000,1098000,18000,1134000,18000,36000,2025-08-09T21:39:30Z,2025-08-09T21:53:55Z,2025-08-09T21:53:55Z,b073021d4f9c97568e69f888f9bc3ac258e66a2eedd5c9a477fbcf560a295d79
1000tomax,Coal,FINISHED,580,106140,580,110200,1740,4060,2025-08-09T21:45:59Z,2025-08-09T21:53:23Z,2025-08-09T21:53:23Z,4724884df6ea4c06dc4aa7ddf7e77fc20dc14e46da1c1878fceeb31805537586
1000tomax,Cannonball,FINISHED,11000,2013000,11000,2046000,33000,33000,2025-08-09T21:46:08Z,2025-08-09T21:53:12Z,2025-08-09T21:53:12Z,bd267fb7b35e404652330f28c1ebcfa21a19eb56335df7be4669996d2dbfacd3
1000tomax,Pineapple pizza,FINISHED,1091,785520,1091,816379,16054,31190,2025-08-09T20:06:02Z,2025-08-09T21:44:31Z,2025-08-09T21:44:31Z,dd4e95727f789a3ab6b6ca589a2df2d9935a1cb2c3d1fd70d3fe4479254ab4e9
1000tomax,Revenant cave teleport,FINISHED,1068,571380,1068,583128,11748,11748,2025-08-09T21:18:55Z,2025-08-09T21:42:42Z,2025-08-09T21:42:42Z,7e3d390706cc912e6c9ec4a78ba6cc54fcc571f06c71e3e633a51843e53518d4
1000tomax,Ring of dueling(8),FINISHED,2847,1804998,2847,1813539,0,8541,2025-08-09T20:52:47Z,2025-08-09T21:29:43Z,2025-08-09T21:29:43Z,0a4ba4fe0cc43ff5a9ded777faf61c613406535750205c400fdf7cfd5806bc4d
1000tomax,Broad bolts,FINISHED,4513,261754,4513,270780,4513,9026,2025-08-09T21:07:58Z,2025-08-09T21:23:12Z,2025-08-09T21:23:12Z,a74704eeee00f1f264040096a800dc67add1eb5797919cdbfcba9e7fcb4105ad
