account_id,item_name,status,opened_quantity,spent,closed_quantity,received_post_tax,tax_paid,profit,opened_time,closed_time,updated_time,flip_hash
1000tomax,Gold bar,FINISHED,10000,1190000,10000,1230000,20000,40000,2025-08-09T18:59:57Z,2025-08-09T19:01:51Z,2025-08-09T19:01:51Z,a9cd86f07f45e7b1f0d2a3444d40269735eca464c91b37fca92f4da0574a8f85
1000tomax,Adamant dart tip,FINISHED,20000,3620000,20000,3640000,60000,20000,2025-08-09T18:54:49Z,2025-08-09T18:59:33Z,2025-08-09T18:59:33Z,e58f55e712d41a8f019a2549081c573abfcd8263a4be3bdddbe4c228aa1f0520
1000tomax,Death rune,FINISHED,17627,2538288,17627,2573542,35254,35254,2025-08-09T18:54:29Z,2025-08-09T18:59:08Z,2025-08-09T18:59:08Z,c5f3028a3f4109d42cfe601abb568a665eca3ce04d47f73022f551289a4293aa
1000tomax,Mage's book,FINISHED,1,2981542,1,3057507,62398,75965,2025-08-09T18:51:20Z,2025-08-09T18:56:20Z,2025-08-09T18:56:20Z,456d49decaf27f73d04fef3faa38cca9ecbf8026c039adbc08588b9f5810fc29
1000tomax,Robin hood hat,FINISHED,1,1521456,1,1556933,31774,35477,2025-08-09T18:42:53Z,2025-08-09T18:54:13Z,2025-08-09T18:54:13Z,c3d3dcaf99957b08e632512aa2cc45482f236c330514f641e07408c59f41404b
1000tomax,Soul rune,FINISHED,3760,1432560,3760,1458880,26320,26320,2025-08-09T18:37:14Z,2025-08-09T18:50:48Z,2025-08-09T18:50:48Z,5c13b05b261eea368b47339df2b1bae9f3da34246e8fef2f97333a2b31875b67
1000tomax,Snape grass seed,FINISHED,200,1607000,200,1640290,33310,33376,2025-08-09T18:37:07Z,2025-08-09T18:50:20Z,2025-08-09T18:50:20Z,62cfe3ae22bed5713a6254dbdb1eb140a27803f693e22da82b2fef45382ab8b2
1000tomax,Death rune,FINISHED,7373,1046966,7373,1069085,14746,22119,2025-08-09T17:53:30Z,2025-08-09T18:41:59Z,2025-08-09T18:41:59Z,9de804d7a709eb9fbd8eca53677aa9317556f9160405b7078bb4eb62202c456d
1000tomax,Dragon hunter wand,FINISHED,1,5156352,1,5235401,106844,79049,2025-08-09T18:27:26Z,2025-08-09T18:39:41Z,2025-08-09T18:39:41Z,788222a33f0440981be5dd4184b1fa8c2cb54bdf2a516649bc465288888950d3
1000tomax,Chinchompa,FINISHED,197,114063,197,115245,2167,1182,2025-08-09T18:26:50Z,2025-08-09T18:36:53Z,2025-08-09T18:36:53Z,9894cab43bdbb8954a342c8502491a1fa0e2f95aecaaf6ec20be03e8303785cb
1000tomax,Demon tear,FINISHED,13000,2652000,13000,2756000,52000,112040,2025-08-09T18:24:25Z,2025-08-09T18:34:23Z,2025-08-09T18:34:23Z,3ee863c53998195b29ddb0420170e75d2018a0eced632420182226ac11f1fc77
1000tomax,Nature rune,FINISHED,18000,1584000,18000,1602000,18000,18000,2025-08-09T18:26:41Z,2025-08-09T18:32:38Z,2025-08-09T18:32:38Z,c7a90a7e86bfd891da386caa6c8698d9c24809138587d7a280b7c850c3df8d16
1000tomax,Karil's leatherskirt,FINISHED,3,806250,3,811735,16565,5485,2025-08-09T17:49:19Z,2025-08-09T18:24:47Z,2025-08-09T18:24:47Z,85ae6f8ecc3962395915676ad142a032a68bc9b897bd2cd1817aab44e14aa8a4
1000tomax,Law rune,FINISHED,18000,2016000,18000,2034000,36000,18000,2025-08-09T17:21:58Z,2025-08-09T18:23:17Z,2025-08-09T18:23:17Z,752de95164cc5709a453ad8616676501bf9e3fe6dd275ebac52e30cca56a8372
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1242000,18000,18000,2025-08-09T18:05:44Z,2025-08-09T18:21:44Z,2025-08-09T18:21:44Z,9ae453ac202233bb18f4dda486965dd1a0d413a8586e24d86421c455ef6deaac
1000tomax,Rune arrow,FINISHED,11000,1650000,11000,1683000,33000,33000,2025-08-09T18:00:18Z,2025-08-09T18:06:47Z,2025-08-09T18:06:47Z,d0d5c1abd600ed76fd64f1678d491b44d17365c5259a635a2b3a3ff648af4a92
1000tomax,Atlatl dart,FINISHED,7390,583810,7390,635540,7390,51730,2025-08-09T17:47:54Z,2025-08-09T18:04:35Z,2025-08-09T18:04:35Z,735d96500a3e70f1716af9a4061814dd9996578ec137ff1278780335024016ca
1000tomax,Justiciar faceguard,FINISHED,1,8805195,1,8870147,181023,64952,2025-08-09T17:52:42Z,2025-08-09T17:59:03Z,2025-08-09T17:59:03Z,2fb3badda707ff3dba805acd3b483e213aa8596d03d0787ffa7bb2828c3d0c1c
1000tomax,Zulrah's scales,FINISHED,30000,5910000,30000,5970000,120000,72857,2025-08-09T17:25:50Z,2025-08-09T17:58:29Z,2025-08-09T17:58:29Z,9730131b72122a1c5f2ecb06bfb256f81deb1c43536bc7d10955c594c78f210d
1000tomax,Adamant dart,FINISHED,11000,462000,11000,506000,0,44000,2025-08-09T17:33:58Z,2025-08-09T17:52:35Z,2025-08-09T17:52:35Z,a67b90ea21c761d467999018853337fe99a16b4ca2d178b667916129047b1578
1000tomax,Pineapple pizza,FINISHED,46,33074,46,33672,644,598,2025-08-09T17:32:08Z,2025-08-09T17:51:58Z,2025-08-09T17:51:58Z,2780ee0c42ed57299c57f2ca7323535c6852cc4ed85edd91d4c7a0ea08a2f38b
1000tomax,Runite bolts,FINISHED,11000,1694000,11000,1661000,33000,-33000,2025-08-09T17:16:04Z,2025-08-09T17:49:38Z,2025-08-09T17:49:38Z,980de84b4589827bdd1b55fb2df92c426d2ba095705a50892c7fde21d75a37f8
1000tomax,Adamant bolts,FINISHED,8456,811776,8456,828688,8456,16912,2025-08-09T17:27:13Z,2025-08-09T17:42:47Z,2025-08-09T17:42:47Z,131f62ef7f15e9b167a592b0fd95ae23f40b9602a2204def8a537715daff2534
1000tomax,Coal,FINISHED,1615,287470,1615,290700,4845,3230,2025-08-09T17:16:18Z,2025-08-09T17:38:03Z,2025-08-09T17:38:03Z,3a18630186eb0a65e31644b3289d804f77d94e2ddb286878738483879b914d08
1000tomax,Rune arrow,FINISHED,11000,1705000,11000,1672000,33000,-33000,2025-08-09T05:38:14Z,2025-08-09T17:31:20Z,2025-08-09T17:31:20Z,8a412ef8ede1e2eb4868ff808f69dcf36e897d1fb9df00f719eb7b15042c1f98
1000tomax,Chaos rune,FINISHED,18000,1152000,18000,1188000,18000,36000,2025-08-09T17:23:26Z,2025-08-09T17:25:46Z,2025-08-09T17:25:46Z,51263786bf66c8c7363157fdacdf7a483d7fd78a246002fa46595b12b7927f2b
1000tomax,White berries,FINISHED,5058,1512342,5058,1567980,30348,57550,2025-08-09T06:19:10Z,2025-08-09T17:24:17Z,2025-08-09T17:24:17Z,be053d3de180dd0262c713a8f3464be82a8c3e2b368a4e1d9ccee0cfed3f4179
1000tomax,Cannonball,FINISHED,11000,1991000,11000,2046000,33000,55000,2025-08-09T17:16:56Z,2025-08-09T17:22:46Z,2025-08-09T17:22:46Z,240442a137f918fc9c8307eb02a1ab81b9303f80228763ca563c7ac336c14b01
1000tomax,Bryophyta's staff (uncharged),FINISHED,1,9538601,1,9567215,195249,28614,2025-08-09T17:15:07Z,2025-08-09T17:22:15Z,2025-08-09T17:22:15Z,22997c5f1ae3e2d3548b1913f5bce95e51a10ce5debc2367c97b55725bdb47f5
1000tomax,Astral rune,FINISHED,25000,1525000,25000,1575000,25000,50000,2025-08-09T17:19:19Z,2025-08-09T17:20:38Z,2025-08-09T17:20:38Z,b8962ba0c61f6a915641b9d4f2896bcf4fa9d8a1d30d7c4495dbaf19d6f4ba17
1000tomax,Cosmic rune,FINISHED,18000,1224000,18000,1260000,18000,36000,2025-08-09T05:50:56Z,2025-08-09T17:17:21Z,2025-08-09T17:17:21Z,090db836a3e5cb7ebcdbde7c44a3936d742573cfb462e01aaf464cbd83187c4a
